Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advancedbot,5680.50,0.00,5680.50,0.00,-13.26,-0.13,4.71,67.70,0.00,0.00,95.29,61.52
Behemoth,5680.50,0.00,5680.50,0.00,-111.76,-1.12,4.78,65.86,0.00,0.00,95.22,61.61
Advanced Mortar,5680.50,0.00,5680.50,0.00,-128.30,-1.28,4.68,72.07,0.00,0.00,95.32,61.31
Blaster,5680.50,0.00,5680.50,0.00,-136.56,-1.37,4.82,70.28,0.00,0.00,95.18,61.38
Butterfly,5680.50,0.00,5680.50,0.00,-81.98,-0.82,6.13,53.90,0.00,0.00,93.87,62.33
Dragonfly,5680.50,0.00,5680.50,0.00,-86.08,-0.86,6.19,55.13,0.00,0.00,93.81,62.25
Falcon,5680.50,0.00,5680.50,0.00,-75.23,-0.75,5.89,59.96,0.00,0.00,94.11,61.93
Airship,5680.50,0.00,5680.50,0.00,-57.87,-0.58,6.11,59.00,0.00,0.00,93.89,61.99
Advanced Recall,5680.50,0.00,5680.50,0.00,-37.94,-0.38,6.06,55.78,0.00,0.00,93.94,62.20
Mammoth,5680.50,0.00,5680.50,0.00,-116.42,-1.16,6.11,58.26,0.00,0.00,93.89,62.04
Stinger,5680.50,0.00,5680.50,0.00,-125.89,-1.26,6.08,49.08,0.00,0.00,93.92,62.63
Flak Turret,5680.50,0.00,5680.50,0.00,-69.61,-0.70,6.04,55.18,0.00,0.00,93.96,62.24
Bulwark,5680.50,0.00,5680.50,0.00,-119.51,-1.20,1.57,65.66,0.00,0.00,98.43,61.75
Katbus,5680.50,0.00,5680.50,0.00,-217.21,-2.17,1.57,60.54,0.00,0.00,98.43,61.83
Locust,5680.50,0.00,5680.50,0.00,-36.03,-0.36,1.62,55.74,0.00,0.00,98.38,61.91
Kraken,5680.50,0.00,5680.50,0.00,-1619.53,-16.20,0.66,85.07,0.00,0.00,99.34,61.65
Predator,5680.50,0.00,5680.50,0.00,-39.84,-0.40,1.56,56.53,0.00,0.00,98.44,61.89
Valkyrie,5680.50,0.00,5680.50,0.00,-62.29,-0.62,1.61,60.68,0.00,0.00,98.39,61.83
Artillery,5680.50,0.00,5680.50,0.00,-129.45,-1.29,1.58,59.20,0.00,0.00,98.42,61.85
Advanced Destroyer,5680.50,0.00,5680.50,0.00,-93.89,-0.94,1.52,58.71,0.00,0.00,98.48,61.86
Shade,5680.50,0.00,5680.50,0.00,-155.76,-1.56,1.58,58.69,0.00,0.00,98.42,61.86
Ranking,5680.50,0.00,5680.50,0.00,0.01,0.67,0.00,0.00,100.00,61.81,0.00,0.00
Aggression,5680.50,0.00,5680.50,0.00,1.09,1.09,0.00,0.00,100.00,61.81,0.00,0.00
vs. Crab,5680.50,0.00,5680.50,0.00,27.87,0.28,13.35,57.85,0.00,0.00,86.65,62.42
vs. Hunter,5680.50,0.00,5680.50,0.00,79.26,0.79,13.23,65.55,0.00,0.00,86.77,61.24
vs. Guardian Shield,5680.50,0.00,5680.50,0.00,58.66,0.59,13.15,61.46,0.00,0.00,86.85,61.86
vs. Recall,5680.50,0.00,5680.50,0.00,21.84,0.22,13.25,53.50,0.00,0.00,86.75,63.08
vs. Recall Hunter,5680.50,0.00,5680.50,0.00,56.06,0.56,13.39,65.31,0.00,0.00,86.61,61.27
vs. Scorpion,5680.50,0.00,5680.50,0.00,13.47,0.13,13.33,56.04,0.00,0.00,86.67,62.70
vs. Beetle,5680.50,0.00,5680.50,0.00,73.50,0.73,13.44,67.14,0.00,0.00,86.56,60.98
vs. Blink,5680.50,0.00,5680.50,0.00,42.54,0.43,13.18,60.65,0.00,0.00,86.82,61.99
vs. Blink Hunter,5680.50,0.00,5680.50,0.00,77.05,0.77,13.34,69.18,0.00,0.00,86.66,60.68
vs. Gunbot,5680.50,0.00,5680.50,0.00,21.99,0.22,13.36,60.46,0.00,0.00,86.64,62.02
vs. Missilebot,5680.50,0.00,5680.50,0.00,73.87,0.74,13.41,67.17,0.00,0.00,86.59,60.98
vs. Wasp,5680.50,0.00,5680.50,0.00,5.97,0.06,13.26,57.69,0.00,0.00,86.74,62.44
vs. Hornet,5680.50,0.00,5680.50,0.00,77.14,0.77,13.17,67.90,0.00,0.00,86.83,60.89
vs. Knight,5680.50,0.00,5680.50,0.00,18.10,0.18,13.47,53.16,0.00,0.00,86.53,63.16
vs. Crossbow,5680.50,0.00,5680.50,0.00,109.94,1.10,13.26,64.56,0.00,0.00,86.74,61.39
vs. Ballista,5680.50,0.00,5680.50,0.00,197.99,1.98,5.90,70.25,0.00,0.00,94.10,61.28
vs. King Crab,5680.50,0.00,5680.50,0.00,75.73,0.76,5.93,64.23,0.00,0.00,94.07,61.66
vs. Crusader,5680.50,0.00,5680.50,0.00,-13.04,-0.13,5.89,57.56,0.00,0.00,94.11,62.08
vs. Bomber,5680.50,0.00,5680.50,0.00,33.79,0.34,5.96,64.47,0.00,0.00,94.04,61.64
vs. Shocker,5680.50,0.00,5680.50,0.00,204.79,2.05,6.04,67.47,0.00,0.00,93.96,61.45
vs. Recall Shocker,5680.50,0.00,5680.50,0.00,168.11,1.68,5.85,64.19,0.00,0.00,94.15,61.66
vs. Mortar,5680.50,0.00,5680.50,0.00,45.82,0.46,6.07,51.19,0.00,0.00,93.93,62.50
vs. Swift Shocker,5680.50,0.00,5680.50,0.00,200.96,2.01,5.97,70.14,0.00,0.00,94.03,61.28
vs. Heavy Hunter,5680.50,0.00,5680.50,0.00,207.70,2.08,5.84,71.32,0.00,0.00,94.16,61.22
vs. Destroyer,5680.50,0.00,5680.50,0.00,218.83,2.19,6.02,67.23,0.00,0.00,93.98,61.46
vs. Raider,5680.50,0.00,5680.50,0.00,191.10,1.91,5.78,76.20,0.00,0.00,94.22,60.93
vs. Turret,5680.50,0.00,5680.50,0.00,301.14,3.01,5.94,72.20,0.00,0.00,94.06,61.15
vs. Heavy Ballista,5680.50,0.00,5680.50,0.00,101.09,1.01,4.01,54.03,0.00,0.00,95.99,62.13
vs. Gargantua,5680.50,0.00,5680.50,0.00,-81.14,-0.81,3.92,45.19,0.00,0.00,96.08,62.49
vs. Sniper,5680.50,0.00,5680.50,0.00,-155.84,-1.56,4.07,12.30,0.00,0.00,95.93,63.91
vs. Advanced Blink,5680.50,0.00,5680.50,0.00,94.59,0.95,3.95,58.81,0.00,0.00,96.05,61.93
vs. Assaultbot,5680.50,0.00,5680.50,0.00,16.83,0.17,4.01,53.64,0.00,0.00,95.99,62.15
vs. Advancedbot,5680.50,0.00,5680.50,0.00,39.49,0.39,4.07,60.46,0.00,0.00,95.93,61.87
vs. Behemoth,5680.50,0.00,5680.50,0.00,-112.69,-1.13,4.05,44.75,0.00,0.00,95.95,62.53
vs. Advanced Mortar,5680.50,0.00,5680.50,0.00,25.85,0.26,4.02,44.41,0.00,0.00,95.98,62.54
vs. Blaster,5680.50,0.00,5680.50,0.00,183.49,1.83,3.96,53.16,0.00,0.00,96.04,62.17
vs. Butterfly,5680.50,0.00,5680.50,0.00,-43.35,-0.43,8.72,56.91,0.00,0.00,91.28,62.28
vs. Dragonfly,5680.50,0.00,5680.50,0.00,-50.53,-0.51,8.77,56.86,0.00,0.00,91.23,62.29
vs. Falcon,5680.50,0.00,5680.50,0.00,-117.50,-1.18,8.91,44.62,0.00,0.00,91.09,63.49
vs. Airship,5680.50,0.00,5680.50,0.00,-39.84,-0.40,8.83,59.41,0.00,0.00,91.17,62.04
vs. Advanced Recall,5680.50,0.00,5680.50,0.00,47.55,0.48,8.83,57.59,0.00,0.00,91.17,62.22
vs. Mammoth,5680.50,0.00,5680.50,0.00,-7.63,-0.08,8.89,51.34,0.00,0.00,91.11,62.83
vs. Stinger,5680.50,0.00,5680.50,0.00,223.14,2.23,8.82,69.47,0.00,0.00,91.18,61.07
vs. Flak Turret,5680.50,0.00,5680.50,0.00,19.41,0.19,8.87,70.12,0.00,0.00,91.13,61.00
vs. Bulwark,5680.50,0.00,5680.50,0.00,-223.76,-2.24,4.06,38.11,0.00,0.00,95.94,62.81
vs. Katbus,5680.50,0.00,5680.50,0.00,-194.46,-1.94,4.03,42.23,0.00,0.00,95.97,62.63
vs. Locust,5680.50,0.00,5680.50,0.00,-13.57,-0.14,4.18,55.44,0.00,0.00,95.82,62.09
vs. Kraken,5680.50,0.00,5680.50,0.00,-1921.69,-19.22,1.62,8.10,0.00,0.00,98.38,62.70
vs. Predator,5680.50,0.00,5680.50,0.00,132.06,1.32,4.09,62.79,0.00,0.00,95.91,61.77
vs. Valkyrie,5680.50,0.00,5680.50,0.00,-31.26,-0.31,4.16,53.62,0.00,0.00,95.84,62.17
vs. Artillery,5680.50,0.00,5680.50,0.00,148.04,1.48,4.17,53.66,0.00,0.00,95.83,62.16
vs. Advanced Destroyer,5680.50,0.00,5680.50,0.00,87.80,0.88,4.10,53.77,0.00,0.00,95.90,62.15
vs. Shade,5680.50,0.00,5680.50,0.00,-81.14,-0.81,4.07,46.91,0.00,0.00,95.93,62.44
vs. Ranking,5680.50,0.00,5680.50,0.00,0.00,0.10,0.00,0.00,100.00,61.81,0.00,0.00
vs. Aggression,5680.50,0.00,5680.50,0.00,0.25,0.25,0.00,0.00,100.00,61.81,0.00,0.00
