Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Damage,5688.17,0.00,5688.17,0.00,0.37,2.22,89.86,63.21,10.13,51.52,0.01,47.06
Duration,5688.17,0.00,5688.17,0.00,-125.26,-1.63,89.87,63.21,10.11,51.60,0.02,45.45
Range,5688.17,0.00,5688.17,0.00,7.15,1.57,89.82,63.24,10.17,51.32,0.02,45.00
Splash,5688.17,0.00,5688.17,0.00,47.16,0.94,89.82,63.17,10.17,52.01,0.01,38.89
Swift Shocker,5688.17,0.00,5688.17,0.00,-142.17,-1.42,6.04,57.64,0.00,0.00,93.96,62.31
Heavy Hunter,5688.17,0.00,5688.17,0.00,2.78,0.03,6.08,63.66,0.00,0.00,93.92,61.92
Destroyer,5688.17,0.00,5688.17,0.00,-64.65,-0.65,6.01,61.86,0.00,0.00,93.99,62.04
Raider,5688.17,0.00,5688.17,0.00,-45.13,-0.45,6.05,48.38,0.00,0.00,93.95,62.91
Turret,5688.17,0.00,5688.17,0.00,-27.29,-0.27,6.05,66.75,0.00,0.00,93.95,61.72
Heavy Ballista,5688.17,0.00,5688.17,0.00,-294.23,-2.94,4.76,61.88,0.00,0.00,95.24,62.04
Gargantua,5688.17,0.00,5688.17,0.00,-141.47,-1.41,4.69,72.54,0.00,0.00,95.31,61.51
Sniper,5688.17,0.00,5688.17,0.00,-152.84,-1.53,4.73,79.83,0.00,0.00,95.27,61.15
Advanced Blink,5688.17,0.00,5688.17,0.00,-54.37,-0.54,4.75,62.79,0.00,0.00,95.25,61.99
Assaultbot,5688.17,0.00,5688.17,0.00,-24.61,-0.25,4.71,67.13,0.00,0.00,95.29,61.78
Advancedbot,5688.17,0.00,5688.17,0.00,-15.76,-0.16,4.87,70.43,0.00,0.00,95.13,61.60
Behemoth,5688.17,0.00,5688.17,0.00,-108.46,-1.08,4.81,67.05,0.00,0.00,95.19,61.78
Advanced Mortar,5688.17,0.00,5688.17,0.00,-125.78,-1.26,4.82,71.13,0.00,0.00,95.18,61.57
Blaster,5688.17,0.00,5688.17,0.00,-128.09,-1.28,4.85,69.80,0.00,0.00,95.15,61.63
Butterfly,5688.17,0.00,5688.17,0.00,-79.94,-0.80,6.03,55.03,0.00,0.00,93.97,62.48
Dragonfly,5688.17,0.00,5688.17,0.00,-85.63,-0.86,6.09,56.88,0.00,0.00,93.91,62.36
Falcon,5688.17,0.00,5688.17,0.00,-76.35,-0.76,6.13,59.54,0.00,0.00,93.87,62.19
Airship,5688.17,0.00,5688.17,0.00,-61.03,-0.61,6.16,58.07,0.00,0.00,93.84,62.29
Advanced Recall,5688.17,0.00,5688.17,0.00,-38.53,-0.39,5.95,55.19,0.00,0.00,94.05,62.46
Mammoth,5688.17,0.00,5688.17,0.00,-110.80,-1.11,6.08,59.16,0.00,0.00,93.92,62.21
Stinger,5688.17,0.00,5688.17,0.00,-128.59,-1.29,6.07,49.57,0.00,0.00,93.93,62.83
Flak Turret,5688.17,0.00,5688.17,0.00,-70.19,-0.70,6.13,55.62,0.00,0.00,93.87,62.45
Bulwark,5688.17,0.00,5688.17,0.00,-116.66,-1.17,1.55,67.31,0.00,0.00,98.45,61.95
Katbus,5688.17,0.00,5688.17,0.00,-238.47,-2.38,1.57,61.04,0.00,0.00,98.43,62.04
Locust,5688.17,0.00,5688.17,0.00,-35.49,-0.35,1.58,57.35,0.00,0.00,98.42,62.10
Kraken,5688.17,0.00,5688.17,0.00,-1635.74,-16.36,0.65,86.27,0.00,0.00,99.35,61.87
Predator,5688.17,0.00,5688.17,0.00,-51.19,-0.51,1.56,56.96,0.00,0.00,98.44,62.11
Valkyrie,5688.17,0.00,5688.17,0.00,-61.53,-0.62,1.57,60.81,0.00,0.00,98.43,62.05
Artillery,5688.17,0.00,5688.17,0.00,-134.84,-1.35,1.59,60.36,0.00,0.00,98.41,62.06
Advanced Destroyer,5688.17,0.00,5688.17,0.00,-83.25,-0.83,1.57,61.91,0.00,0.00,98.43,62.03
Shade,5688.17,0.00,5688.17,0.00,-145.00,-1.45,1.53,59.71,0.00,0.00,98.47,62.06
Ranking,5688.17,0.00,5688.17,0.00,0.00,0.27,0.00,0.00,100.00,62.03,0.00,0.00
Aggression,5688.17,0.00,5688.17,0.00,0.64,0.64,0.00,0.00,100.00,62.03,0.00,0.00
vs. Crab,5688.17,0.00,5688.17,0.00,27.30,0.27,13.20,57.98,0.00,0.00,86.80,62.64
vs. Hunter,5688.17,0.00,5688.17,0.00,74.37,0.74,13.32,66.96,0.00,0.00,86.68,61.27
vs. Guardian Shield,5688.17,0.00,5688.17,0.00,45.21,0.45,13.07,62.40,0.00,0.00,86.93,61.97
vs. Recall,5688.17,0.00,5688.17,0.00,21.27,0.21,13.20,53.41,0.00,0.00,86.80,63.34
vs. Recall Hunter,5688.17,0.00,5688.17,0.00,57.70,0.58,13.37,65.81,0.00,0.00,86.63,61.45
vs. Scorpion,5688.17,0.00,5688.17,0.00,12.70,0.13,13.43,55.64,0.00,0.00,86.57,63.02
vs. Beetle,5688.17,0.00,5688.17,0.00,72.40,0.72,13.31,67.43,0.00,0.00,86.69,61.20
vs. Blink,5688.17,0.00,5688.17,0.00,41.07,0.41,13.36,60.12,0.00,0.00,86.64,62.32
vs. Blink Hunter,5688.17,0.00,5688.17,0.00,75.80,0.76,13.26,69.18,0.00,0.00,86.74,60.93
vs. Gunbot,5688.17,0.00,5688.17,0.00,21.50,0.21,13.29,59.89,0.00,0.00,86.71,62.36
vs. Missilebot,5688.17,0.00,5688.17,0.00,73.50,0.74,13.39,66.50,0.00,0.00,86.61,61.34
vs. Wasp,5688.17,0.00,5688.17,0.00,5.68,0.06,13.49,58.49,0.00,0.00,86.51,62.58
vs. Hornet,5688.17,0.00,5688.17,0.00,76.86,0.77,13.22,68.56,0.00,0.00,86.78,61.03
vs. Knight,5688.17,0.00,5688.17,0.00,15.82,0.16,13.25,53.18,0.00,0.00,86.75,63.38
vs. Crossbow,5688.17,0.00,5688.17,0.00,112.66,1.13,13.45,65.15,0.00,0.00,86.55,61.54
vs. Ballista,5688.17,0.00,5688.17,0.00,196.21,1.96,5.94,70.99,0.00,0.00,94.06,61.46
vs. King Crab,5688.17,0.00,5688.17,0.00,71.12,0.71,5.86,64.15,0.00,0.00,94.14,61.90
vs. Crusader,5688.17,0.00,5688.17,0.00,-21.72,-0.22,5.91,56.59,0.00,0.00,94.09,62.37
vs. Bomber,5688.17,0.00,5688.17,0.00,31.80,0.32,6.07,63.75,0.00,0.00,93.93,61.92
vs. Shocker,5688.17,0.00,5688.17,0.00,198.91,1.99,5.90,68.22,0.00,0.00,94.10,61.64
vs. Recall Shocker,5688.17,0.00,5688.17,0.00,167.56,1.68,5.85,64.20,0.00,0.00,94.15,61.89
vs. Mortar,5688.17,0.00,5688.17,0.00,49.37,0.49,5.79,50.44,0.00,0.00,94.21,62.74
vs. Swift Shocker,5688.17,0.00,5688.17,0.00,202.28,2.02,5.91,70.50,0.00,0.00,94.09,61.50
vs. Heavy Hunter,5688.17,0.00,5688.17,0.00,211.34,2.11,5.82,71.52,0.00,0.00,94.18,61.44
vs. Destroyer,5688.17,0.00,5688.17,0.00,217.68,2.18,5.86,67.81,0.00,0.00,94.14,61.67
vs. Raider,5688.17,0.00,5688.17,0.00,188.78,1.89,5.93,76.55,0.00,0.00,94.07,61.11
vs. Turret,5688.17,0.00,5688.17,0.00,306.66,3.07,5.87,73.54,0.00,0.00,94.13,61.31
vs. Heavy Ballista,5688.17,0.00,5688.17,0.00,85.01,0.85,3.99,55.30,0.00,0.00,96.01,62.31
vs. Gargantua,5688.17,0.00,5688.17,0.00,-92.37,-0.92,3.88,45.10,0.00,0.00,96.12,62.71
vs. Sniper,5688.17,0.00,5688.17,0.00,-161.28,-1.61,3.91,13.49,0.00,0.00,96.09,64.01
vs. Advanced Blink,5688.17,0.00,5688.17,0.00,89.07,0.89,3.88,60.54,0.00,0.00,96.12,62.09
vs. Assaultbot,5688.17,0.00,5688.17,0.00,14.67,0.15,4.07,51.87,0.00,0.00,95.93,62.46
vs. Advancedbot,5688.17,0.00,5688.17,0.00,39.42,0.39,4.07,58.05,0.00,0.00,95.93,62.20
vs. Behemoth,5688.17,0.00,5688.17,0.00,-103.47,-1.03,4.05,45.34,0.00,0.00,95.95,62.73
vs. Advanced Mortar,5688.17,0.00,5688.17,0.00,26.48,0.26,4.05,43.37,0.00,0.00,95.95,62.82
vs. Blaster,5688.17,0.00,5688.17,0.00,181.45,1.81,4.00,54.93,0.00,0.00,96.00,62.32
vs. Butterfly,5688.17,0.00,5688.17,0.00,-43.12,-0.43,8.88,56.30,0.00,0.00,91.12,62.59
vs. Dragonfly,5688.17,0.00,5688.17,0.00,-58.33,-0.58,8.89,57.25,0.00,0.00,91.11,62.50
vs. Falcon,5688.17,0.00,5688.17,0.00,-121.96,-1.22,8.80,44.42,0.00,0.00,91.20,63.73
vs. Airship,5688.17,0.00,5688.17,0.00,-38.77,-0.39,8.83,58.91,0.00,0.00,91.17,62.33
vs. Advanced Recall,5688.17,0.00,5688.17,0.00,45.74,0.46,8.89,57.79,0.00,0.00,91.11,62.44
vs. Mammoth,5688.17,0.00,5688.17,0.00,-11.63,-0.12,8.81,51.40,0.00,0.00,91.19,63.06
vs. Stinger,5688.17,0.00,5688.17,0.00,221.18,2.21,8.81,69.75,0.00,0.00,91.19,61.28
vs. Flak Turret,5688.17,0.00,5688.17,0.00,18.86,0.19,8.89,69.83,0.00,0.00,91.11,61.27
vs. Bulwark,5688.17,0.00,5688.17,0.00,-239.02,-2.39,4.09,37.38,0.00,0.00,95.91,63.08
vs. Katbus,5688.17,0.00,5688.17,0.00,-204.85,-2.05,4.03,40.66,0.00,0.00,95.97,62.93
vs. Locust,5688.17,0.00,5688.17,0.00,-17.48,-0.17,4.15,56.29,0.00,0.00,95.85,62.28
vs. Kraken,5688.17,0.00,5688.17,0.00,-1890.59,-18.91,1.60,9.23,0.00,0.00,98.40,62.89
vs. Predator,5688.17,0.00,5688.17,0.00,133.72,1.34,4.09,63.71,0.00,0.00,95.91,61.96
vs. Valkyrie,5688.17,0.00,5688.17,0.00,-28.02,-0.28,4.07,54.91,0.00,0.00,95.93,62.33
vs. Artillery,5688.17,0.00,5688.17,0.00,144.87,1.45,4.04,53.15,0.00,0.00,95.96,62.40
vs. Advanced Destroyer,5688.17,0.00,5688.17,0.00,82.16,0.82,4.01,53.44,0.00,0.00,95.99,62.39
vs. Shade,5688.17,0.00,5688.17,0.00,-71.62,-0.72,4.05,47.94,0.00,0.00,95.95,62.62
vs. Ranking,5688.17,0.00,5688.17,0.00,0.01,1.04,0.00,0.00,100.00,62.03,0.00,0.00
vs. Aggression,5688.17,0.00,5688.17,0.00,0.85,0.85,0.00,0.00,100.00,62.03,0.00,0.00
