Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bomber,5980.12,0.00,5980.12,0.00,-65.85,-0.66,6.09,59.50,0.00,0.00,93.91,64.15
Shocker,5980.12,0.00,5980.12,0.00,-120.09,-1.20,6.02,61.29,0.00,0.00,93.98,64.04
Recall Shocker,5980.12,0.00,5980.12,0.00,-87.08,-0.87,5.98,64.38,0.00,0.00,94.02,63.84
Matter,5980.12,0.00,5980.12,0.00,-0.16,-0.20,89.87,65.16,10.12,52.41,0.01,72.22
Energy,5980.12,0.00,5980.12,0.00,1.21,1.51,89.73,65.16,10.25,52.57,0.02,60.00
Bandwidth,5980.12,0.00,5980.12,0.00,3.53,0.18,90.13,65.08,9.84,52.87,0.03,54.55
Health,5980.12,0.00,5980.12,0.00,-0.01,-0.21,89.78,65.09,10.20,53.23,0.02,39.13
Radius,5980.12,0.00,5980.12,0.00,-26.43,-0.40,89.79,65.08,10.20,53.24,0.01,52.94
Speed,5980.12,0.00,5980.12,0.00,12.19,0.77,89.84,65.12,10.15,52.83,0.01,46.67
Damage,5980.12,0.00,5980.12,0.00,0.25,1.51,89.85,65.14,10.14,52.64,0.02,54.55
Range,5980.12,0.00,5980.12,0.00,6.74,1.48,89.84,65.15,10.15,52.56,0.01,68.75
Splash,5980.12,0.00,5980.12,0.00,31.66,0.63,89.90,65.19,10.09,52.11,0.01,66.67
Swift Shocker,5980.12,0.00,5980.12,0.00,-142.34,-1.42,6.19,58.65,0.00,0.00,93.81,64.22
Heavy Hunter,5980.12,0.00,5980.12,0.00,-5.99,-0.06,6.07,66.81,0.00,0.00,93.93,63.68
Destroyer,5980.12,0.00,5980.12,0.00,-84.80,-0.85,6.06,65.62,0.00,0.00,93.94,63.76
Raider,5980.12,0.00,5980.12,0.00,-46.98,-0.47,6.06,51.11,0.00,0.00,93.94,64.69
Turret,5980.12,0.00,5980.12,0.00,-27.48,-0.27,6.12,69.77,0.00,0.00,93.88,63.49
Heavy Ballista,5980.12,0.00,5980.12,0.00,-314.68,-3.15,4.81,63.07,0.00,0.00,95.19,63.91
Gargantua,5980.12,0.00,5980.12,0.00,-245.36,-2.45,4.72,73.68,0.00,0.00,95.28,63.39
Sniper,5980.12,0.00,5980.12,0.00,-169.42,-1.69,4.84,80.65,0.00,0.00,95.16,63.02
Advanced Blink,5980.12,0.00,5980.12,0.00,-80.37,-0.80,4.79,65.40,0.00,0.00,95.21,63.79
Assaultbot,5980.12,0.00,5980.12,0.00,-26.64,-0.27,4.91,66.63,0.00,0.00,95.09,63.73
Advancedbot,5980.12,0.00,5980.12,0.00,-15.85,-0.16,4.71,69.39,0.00,0.00,95.29,63.60
Behemoth,5980.12,0.00,5980.12,0.00,-129.21,-1.29,4.78,66.80,0.00,0.00,95.22,63.72
Advanced Mortar,5980.12,0.00,5980.12,0.00,-156.36,-1.56,4.68,73.70,0.00,0.00,95.32,63.39
Blaster,5980.12,0.00,5980.12,0.00,-152.62,-1.53,4.82,72.10,0.00,0.00,95.18,63.45
Butterfly,5980.12,0.00,5980.12,0.00,-81.28,-0.81,6.13,55.74,0.00,0.00,93.87,64.40
Dragonfly,5980.12,0.00,5980.12,0.00,-87.53,-0.88,6.19,57.82,0.00,0.00,93.81,64.27
Falcon,5980.12,0.00,5980.12,0.00,-79.85,-0.80,5.89,61.55,0.00,0.00,94.11,64.02
Airship,5980.12,0.00,5980.12,0.00,-56.96,-0.57,6.11,61.82,0.00,0.00,93.89,64.00
Advanced Recall,5980.12,0.00,5980.12,0.00,-39.45,-0.39,6.06,58.15,0.00,0.00,93.94,64.24
Mammoth,5980.12,0.00,5980.12,0.00,-132.56,-1.33,6.11,59.38,0.00,0.00,93.89,64.16
Stinger,5980.12,0.00,5980.12,0.00,-128.88,-1.29,6.08,51.30,0.00,0.00,93.92,64.69
Flak Turret,5980.12,0.00,5980.12,0.00,-68.45,-0.68,6.04,59.15,0.00,0.00,93.96,64.17
Bulwark,5980.12,0.00,5980.12,0.00,-138.95,-1.39,1.57,68.58,0.00,0.00,98.43,63.80
Katbus,5980.12,0.00,5980.12,0.00,-240.40,-2.40,1.57,62.86,0.00,0.00,98.43,63.89
Locust,5980.12,0.00,5980.12,0.00,-39.69,-0.40,1.62,58.32,0.00,0.00,98.38,63.96
Kraken,5980.12,0.00,5980.12,0.00,-1868.54,-18.69,0.66,87.32,0.00,0.00,99.34,63.71
Predator,5980.12,0.00,5980.12,0.00,-60.58,-0.61,1.56,59.51,0.00,0.00,98.44,63.94
Valkyrie,5980.12,0.00,5980.12,0.00,-74.55,-0.75,1.61,62.49,0.00,0.00,98.39,63.89
Artillery,5980.12,0.00,5980.12,0.00,-170.41,-1.70,1.58,61.90,0.00,0.00,98.42,63.90
Advanced Destroyer,5980.12,0.00,5980.12,0.00,-114.17,-1.14,1.52,61.36,0.00,0.00,98.48,63.91
Shade,5980.12,0.00,5980.12,0.00,-173.90,-1.74,1.58,58.74,0.00,0.00,98.42,63.95
Ranking,5980.12,0.00,5980.12,0.00,0.01,0.76,0.00,0.00,100.00,63.87,0.00,0.00
Aggression,5980.12,0.00,5980.12,0.00,1.05,1.05,0.00,0.00,100.00,63.87,0.00,0.00
vs. Crab,5980.12,0.00,5980.12,0.00,33.74,0.34,13.35,61.04,0.00,0.00,86.65,64.31
vs. Hunter,5980.12,0.00,5980.12,0.00,86.56,0.87,13.23,66.92,0.00,0.00,86.77,63.41
vs. Guardian Shield,5980.12,0.00,5980.12,0.00,18.10,0.18,13.15,62.89,0.00,0.00,86.85,64.02
vs. Recall,5980.12,0.00,5980.12,0.00,25.98,0.26,13.25,55.39,0.00,0.00,86.75,65.17
vs. Recall Hunter,5980.12,0.00,5980.12,0.00,60.86,0.61,13.39,66.53,0.00,0.00,86.61,63.46
vs. Scorpion,5980.12,0.00,5980.12,0.00,16.70,0.17,13.33,59.29,0.00,0.00,86.67,64.58
vs. Beetle,5980.12,0.00,5980.12,0.00,77.66,0.78,13.44,68.94,0.00,0.00,86.56,63.08
vs. Blink,5980.12,0.00,5980.12,0.00,47.11,0.47,13.18,62.97,0.00,0.00,86.82,64.01
vs. Blink Hunter,5980.12,0.00,5980.12,0.00,81.72,0.82,13.34,70.09,0.00,0.00,86.66,62.91
vs. Gunbot,5980.12,0.00,5980.12,0.00,24.44,0.24,13.36,62.88,0.00,0.00,86.64,64.02
vs. Missilebot,5980.12,0.00,5980.12,0.00,79.50,0.79,13.41,68.58,0.00,0.00,86.59,63.14
vs. Wasp,5980.12,0.00,5980.12,0.00,7.38,0.07,13.26,60.31,0.00,0.00,86.74,64.41
vs. Hornet,5980.12,0.00,5980.12,0.00,82.02,0.82,13.17,68.91,0.00,0.00,86.83,63.11
vs. Knight,5980.12,0.00,5980.12,0.00,35.77,0.36,13.47,57.24,0.00,0.00,86.53,64.90
vs. Crossbow,5980.12,0.00,5980.12,0.00,122.18,1.22,13.26,66.57,0.00,0.00,86.74,63.46
vs. Ballista,5980.12,0.00,5980.12,0.00,218.92,2.19,5.90,72.12,0.00,0.00,94.10,63.35
vs. King Crab,5980.12,0.00,5980.12,0.00,104.35,1.04,5.93,68.07,0.00,0.00,94.07,63.61
vs. Crusader,5980.12,0.00,5980.12,0.00,24.26,0.24,5.89,61.55,0.00,0.00,94.11,64.02
vs. Bomber,5980.12,0.00,5980.12,0.00,56.90,0.57,5.96,70.20,0.00,0.00,94.04,63.47
vs. Shocker,5980.12,0.00,5980.12,0.00,228.94,2.29,6.04,69.69,0.00,0.00,93.96,63.50
vs. Recall Shocker,5980.12,0.00,5980.12,0.00,198.41,1.98,5.85,65.92,0.00,0.00,94.15,63.74
vs. Mortar,5980.12,0.00,5980.12,0.00,51.03,0.51,6.07,50.95,0.00,0.00,93.93,64.71
vs. Swift Shocker,5980.12,0.00,5980.12,0.00,215.58,2.16,5.97,72.36,0.00,0.00,94.03,63.33
vs. Heavy Hunter,5980.12,0.00,5980.12,0.00,221.83,2.22,5.84,72.29,0.00,0.00,94.16,63.35
vs. Destroyer,5980.12,0.00,5980.12,0.00,247.29,2.47,6.02,69.12,0.00,0.00,93.98,63.54
vs. Raider,5980.12,0.00,5980.12,0.00,125.24,1.25,5.78,77.23,0.00,0.00,94.22,63.05
vs. Turret,5980.12,0.00,5980.12,0.00,308.42,3.08,5.94,73.57,0.00,0.00,94.06,63.26
vs. Heavy Ballista,5980.12,0.00,5980.12,0.00,181.81,1.82,4.01,57.38,0.00,0.00,95.99,64.14
vs. Gargantua,5980.12,0.00,5980.12,0.00,-75.82,-0.76,3.92,45.63,0.00,0.00,96.08,64.62
vs. Sniper,5980.12,0.00,5980.12,0.00,-155.03,-1.55,4.07,12.43,0.00,0.00,95.93,66.05
vs. Advanced Blink,5980.12,0.00,5980.12,0.00,100.69,1.01,3.95,59.85,0.00,0.00,96.05,64.04
vs. Assaultbot,5980.12,0.00,5980.12,0.00,21.60,0.22,4.01,56.31,0.00,0.00,95.99,64.19
vs. Advancedbot,5980.12,0.00,5980.12,0.00,45.73,0.46,4.07,62.87,0.00,0.00,95.93,63.91
vs. Behemoth,5980.12,0.00,5980.12,0.00,-95.64,-0.96,4.05,48.22,0.00,0.00,95.95,64.53
vs. Advanced Mortar,5980.12,0.00,5980.12,0.00,57.67,0.58,4.02,45.76,0.00,0.00,95.98,64.63
vs. Blaster,5980.12,0.00,5980.12,0.00,223.40,2.23,3.96,55.53,0.00,0.00,96.04,64.21
vs. Butterfly,5980.12,0.00,5980.12,0.00,-35.66,-0.36,8.72,59.17,0.00,0.00,91.28,64.32
vs. Dragonfly,5980.12,0.00,5980.12,0.00,-42.39,-0.42,8.77,58.88,0.00,0.00,91.23,64.35
vs. Falcon,5980.12,0.00,5980.12,0.00,-112.69,-1.13,8.91,46.33,0.00,0.00,91.09,65.59
vs. Airship,5980.12,0.00,5980.12,0.00,-37.43,-0.37,8.83,60.47,0.00,0.00,91.17,64.20
vs. Advanced Recall,5980.12,0.00,5980.12,0.00,46.15,0.46,8.83,56.95,0.00,0.00,91.17,64.54
vs. Mammoth,5980.12,0.00,5980.12,0.00,25.86,0.26,8.89,55.10,0.00,0.00,91.11,64.73
vs. Stinger,5980.12,0.00,5980.12,0.00,229.81,2.30,8.82,70.81,0.00,0.00,91.18,63.20
vs. Flak Turret,5980.12,0.00,5980.12,0.00,19.15,0.19,8.87,70.57,0.00,0.00,91.13,63.22
vs. Bulwark,5980.12,0.00,5980.12,0.00,-213.93,-2.14,4.06,39.13,0.00,0.00,95.94,64.92
vs. Katbus,5980.12,0.00,5980.12,0.00,-175.69,-1.76,4.03,44.28,0.00,0.00,95.97,64.69
vs. Locust,5980.12,0.00,5980.12,0.00,-7.93,-0.08,4.18,56.98,0.00,0.00,95.82,64.17
vs. Kraken,5980.12,0.00,5980.12,0.00,-1832.72,-18.33,1.62,7.86,0.00,0.00,98.38,64.80
vs. Predator,5980.12,0.00,5980.12,0.00,150.80,1.51,4.09,62.59,0.00,0.00,95.91,63.93
vs. Valkyrie,5980.12,0.00,5980.12,0.00,-28.86,-0.29,4.16,54.85,0.00,0.00,95.84,64.26
vs. Artillery,5980.12,0.00,5980.12,0.00,173.54,1.74,4.17,53.30,0.00,0.00,95.83,64.33
vs. Advanced Destroyer,5980.12,0.00,5980.12,0.00,98.67,0.99,4.10,53.77,0.00,0.00,95.90,64.30
vs. Shade,5980.12,0.00,5980.12,0.00,-70.06,-0.70,4.07,49.05,0.00,0.00,95.93,64.50
vs. Ranking,5980.12,0.00,5980.12,0.00,0.00,0.24,0.00,0.00,100.00,63.87,0.00,0.00
vs. Aggression,5980.12,0.00,5980.12,0.00,0.47,0.47,0.00,0.00,100.00,63.87,0.00,0.00
