Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Katbus,5685.45,0.00,5685.45,0.00,-239.88,-2.40,1.57,62.14,0.00,0.00,98.43,62.09
Locust,5685.45,0.00,5685.45,0.00,-35.65,-0.36,1.58,56.75,0.00,0.00,98.42,62.17
Kraken,5685.45,0.00,5685.45,0.00,-1620.26,-16.20,0.65,87.48,0.00,0.00,99.35,61.92
Predator,5685.45,0.00,5685.45,0.00,-69.50,-0.70,1.56,57.77,0.00,0.00,98.44,62.15
Valkyrie,5685.45,0.00,5685.45,0.00,-59.52,-0.60,1.57,60.51,0.00,0.00,98.43,62.11
Artillery,5685.45,0.00,5685.45,0.00,-136.85,-1.37,1.59,60.16,0.00,0.00,98.41,62.12
Advanced Destroyer,5685.45,0.00,5685.45,0.00,-84.15,-0.84,1.57,61.81,0.00,0.00,98.43,62.09
Shade,5685.45,0.00,5685.45,0.00,-145.00,-1.45,1.53,59.35,0.00,0.00,98.47,62.13
Ranking,5685.45,0.00,5685.45,0.00,0.00,0.17,0.00,0.00,100.00,62.09,0.00,0.00
Aggression,5685.45,0.00,5685.45,0.00,0.66,0.66,0.00,0.00,100.00,62.09,0.00,0.00
vs. Crab,5685.45,0.00,5685.45,0.00,27.32,0.27,13.20,58.08,0.00,0.00,86.80,62.69
vs. Hunter,5685.45,0.00,5685.45,0.00,74.30,0.74,13.32,67.04,0.00,0.00,86.68,61.32
vs. Guardian Shield,5685.45,0.00,5685.45,0.00,43.26,0.43,13.07,62.62,0.00,0.00,86.93,62.01
vs. Recall,5685.45,0.00,5685.45,0.00,21.26,0.21,13.20,53.50,0.00,0.00,86.80,63.39
vs. Recall Hunter,5685.45,0.00,5685.45,0.00,57.33,0.57,13.37,65.79,0.00,0.00,86.63,61.51
vs. Scorpion,5685.45,0.00,5685.45,0.00,12.71,0.13,13.43,55.70,0.00,0.00,86.57,63.08
vs. Beetle,5685.45,0.00,5685.45,0.00,73.73,0.74,13.31,66.74,0.00,0.00,86.69,61.37
vs. Blink,5685.45,0.00,5685.45,0.00,40.99,0.41,13.36,60.21,0.00,0.00,86.64,62.38
vs. Blink Hunter,5685.45,0.00,5685.45,0.00,75.86,0.76,13.26,69.35,0.00,0.00,86.74,60.97
vs. Gunbot,5685.45,0.00,5685.45,0.00,21.56,0.22,13.29,60.00,0.00,0.00,86.71,62.41
vs. Missilebot,5685.45,0.00,5685.45,0.00,73.48,0.73,13.39,66.78,0.00,0.00,86.61,61.36
vs. Wasp,5685.45,0.00,5685.45,0.00,5.71,0.06,13.49,58.56,0.00,0.00,86.51,62.64
vs. Hornet,5685.45,0.00,5685.45,0.00,76.41,0.76,13.22,68.65,0.00,0.00,86.78,61.09
vs. Knight,5685.45,0.00,5685.45,0.00,15.77,0.16,13.25,53.28,0.00,0.00,86.75,63.43
vs. Crossbow,5685.45,0.00,5685.45,0.00,112.64,1.13,13.45,65.26,0.00,0.00,86.55,61.59
vs. Ballista,5685.45,0.00,5685.45,0.00,195.98,1.96,5.94,70.97,0.00,0.00,94.06,61.52
vs. King Crab,5685.45,0.00,5685.45,0.00,70.42,0.70,5.86,64.21,0.00,0.00,94.14,61.95
vs. Crusader,5685.45,0.00,5685.45,0.00,-22.50,-0.23,5.91,56.59,0.00,0.00,94.09,62.43
vs. Bomber,5685.45,0.00,5685.45,0.00,31.69,0.32,6.07,63.88,0.00,0.00,93.93,61.97
vs. Shocker,5685.45,0.00,5685.45,0.00,199.03,1.99,5.90,68.29,0.00,0.00,94.10,61.70
vs. Recall Shocker,5685.45,0.00,5685.45,0.00,167.60,1.68,5.85,64.42,0.00,0.00,94.15,61.94
vs. Mortar,5685.45,0.00,5685.45,0.00,48.73,0.49,5.79,50.47,0.00,0.00,94.21,62.80
vs. Swift Shocker,5685.45,0.00,5685.45,0.00,202.07,2.02,5.91,70.61,0.00,0.00,94.09,61.55
vs. Heavy Hunter,5685.45,0.00,5685.45,0.00,211.12,2.11,5.82,71.63,0.00,0.00,94.18,61.50
vs. Destroyer,5685.45,0.00,5685.45,0.00,217.93,2.18,5.86,67.96,0.00,0.00,94.14,61.72
vs. Raider,5685.45,0.00,5685.45,0.00,188.21,1.88,5.93,76.64,0.00,0.00,94.07,61.17
vs. Turret,5685.45,0.00,5685.45,0.00,306.46,3.06,5.87,73.61,0.00,0.00,94.13,61.37
vs. Heavy Ballista,5685.45,0.00,5685.45,0.00,83.34,0.83,3.99,55.20,0.00,0.00,96.01,62.37
vs. Gargantua,5685.45,0.00,5685.45,0.00,-93.71,-0.94,3.88,44.98,0.00,0.00,96.12,62.78
vs. Sniper,5685.45,0.00,5685.45,0.00,-161.66,-1.62,3.91,13.47,0.00,0.00,96.09,64.07
vs. Advanced Blink,5685.45,0.00,5685.45,0.00,88.56,0.89,3.88,60.34,0.00,0.00,96.12,62.16
vs. Assaultbot,5685.45,0.00,5685.45,0.00,14.61,0.15,4.07,51.74,0.00,0.00,95.93,62.52
vs. Advancedbot,5685.45,0.00,5685.45,0.00,39.38,0.39,4.07,58.05,0.00,0.00,95.93,62.26
vs. Behemoth,5685.45,0.00,5685.45,0.00,-104.62,-1.05,4.05,45.12,0.00,0.00,95.95,62.80
vs. Advanced Mortar,5685.45,0.00,5685.45,0.00,26.21,0.26,4.05,43.18,0.00,0.00,95.95,62.89
vs. Blaster,5685.45,0.00,5685.45,0.00,180.74,1.81,4.00,54.93,0.00,0.00,96.00,62.38
vs. Butterfly,5685.45,0.00,5685.45,0.00,-44.07,-0.44,8.88,56.41,0.00,0.00,91.12,62.64
vs. Dragonfly,5685.45,0.00,5685.45,0.00,-58.67,-0.59,8.89,57.22,0.00,0.00,91.11,62.56
vs. Falcon,5685.45,0.00,5685.45,0.00,-121.57,-1.22,8.80,44.48,0.00,0.00,91.20,63.78
vs. Airship,5685.45,0.00,5685.45,0.00,-40.56,-0.41,8.83,59.05,0.00,0.00,91.17,62.38
vs. Advanced Recall,5685.45,0.00,5685.45,0.00,45.53,0.46,8.89,57.57,0.00,0.00,91.11,62.53
vs. Mammoth,5685.45,0.00,5685.45,0.00,-1.44,-0.01,8.81,53.29,0.00,0.00,91.19,62.94
vs. Stinger,5685.45,0.00,5685.45,0.00,203.96,2.04,8.81,71.15,0.00,0.00,91.19,61.21
vs. Flak Turret,5685.45,0.00,5685.45,0.00,18.04,0.18,8.89,70.02,0.00,0.00,91.11,61.31
vs. Bulwark,5685.45,0.00,5685.45,0.00,-240.39,-2.40,4.09,37.09,0.00,0.00,95.91,63.15
vs. Katbus,5685.45,0.00,5685.45,0.00,-210.74,-2.11,4.03,39.16,0.00,0.00,95.97,63.05
vs. Locust,5685.45,0.00,5685.45,0.00,-17.68,-0.18,4.15,56.31,0.00,0.00,95.85,62.34
vs. Kraken,5685.45,0.00,5685.45,0.00,-1933.43,-19.33,1.60,8.00,0.00,0.00,98.40,62.97
vs. Predator,5685.45,0.00,5685.45,0.00,143.01,1.43,4.09,62.29,0.00,0.00,95.91,62.08
vs. Valkyrie,5685.45,0.00,5685.45,0.00,-29.69,-0.30,4.07,54.73,0.00,0.00,95.93,62.40
vs. Artillery,5685.45,0.00,5685.45,0.00,144.05,1.44,4.04,53.01,0.00,0.00,95.96,62.47
vs. Advanced Destroyer,5685.45,0.00,5685.45,0.00,82.33,0.82,4.01,53.64,0.00,0.00,95.99,62.44
vs. Shade,5685.45,0.00,5685.45,0.00,-72.21,-0.72,4.05,48.06,0.00,0.00,95.95,62.68
vs. Ranking,5685.45,0.00,5685.45,0.00,0.01,0.94,0.00,0.00,100.00,62.09,0.00,0.00
vs. Aggression,5685.45,0.00,5685.45,0.00,0.88,0.88,0.00,0.00,100.00,62.09,0.00,0.00
