Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bulwark,798.13,0.00,798.13,0.00,-50.03,-0.50,4.95,55.64,0.00,0.00,95.05,39.29
Katbus,798.13,0.00,798.13,0.00,30.76,0.31,4.97,57.17,0.00,0.00,95.03,39.21
Locust,798.13,0.00,798.13,0.00,-5.50,-0.06,4.93,45.06,0.00,0.00,95.07,39.84
Kraken,798.13,0.00,798.13,0.00,-275.04,-2.75,1.44,83.25,0.00,0.00,98.56,39.47
Predator,798.13,0.00,798.13,0.00,-29.81,-0.30,4.98,41.75,0.00,0.00,95.02,40.01
Valkyrie,798.13,0.00,798.13,0.00,-33.78,-0.34,4.95,44.82,0.00,0.00,95.05,39.85
Artillery,798.13,0.00,798.13,0.00,7.33,0.07,5.05,56.12,0.00,0.00,94.95,39.25
Advanced Destroyer,798.13,0.00,798.13,0.00,19.13,0.19,5.01,51.40,0.00,0.00,94.99,39.50
Shade,798.13,0.00,798.13,0.00,14.38,0.14,4.95,49.54,0.00,0.00,95.05,39.61
Ranking,798.13,0.00,798.13,0.00,0.00,0.02,49.91,40.12,50.09,40.08,0.00,0.00
Aggression,798.13,0.00,798.13,0.00,-0.06,-0.03,50.04,40.07,49.96,40.13,0.00,0.00
vs. Crab,798.13,0.00,798.13,0.00,0.02,0.00,13.26,40.52,0.00,0.00,86.74,40.04
vs. Hunter,798.13,0.00,798.13,0.00,-7.51,-0.08,13.21,40.50,0.00,0.00,86.79,40.04
vs. Guardian Shield,798.13,0.00,798.13,0.00,-54.32,-0.54,13.21,45.32,0.00,0.00,86.79,39.30
vs. Recall,798.13,0.00,798.13,0.00,-2.67,-0.03,13.25,39.38,0.00,0.00,86.75,40.21
vs. Recall Hunter,798.13,0.00,798.13,0.00,-8.09,-0.08,13.31,39.65,0.00,0.00,86.69,40.17
vs. Scorpion,798.13,0.00,798.13,0.00,0.56,0.01,13.28,38.58,0.00,0.00,86.72,40.33
vs. Beetle,798.13,0.00,798.13,0.00,-6.85,-0.07,13.40,38.23,0.00,0.00,86.60,40.39
vs. Blink,798.13,0.00,798.13,0.00,-1.77,-0.02,13.39,40.81,0.00,0.00,86.61,39.99
vs. Blink Hunter,798.13,0.00,798.13,0.00,-6.94,-0.07,13.39,40.98,0.00,0.00,86.61,39.96
vs. Gunbot,798.13,0.00,798.13,0.00,-1.41,-0.01,13.31,38.17,0.00,0.00,86.69,40.40
vs. Missilebot,798.13,0.00,798.13,0.00,-7.06,-0.07,13.47,37.37,0.00,0.00,86.53,40.53
vs. Wasp,798.13,0.00,798.13,0.00,0.20,0.00,13.40,43.01,0.00,0.00,86.60,39.65
vs. Hornet,798.13,0.00,798.13,0.00,-6.72,-0.07,13.30,39.97,0.00,0.00,86.70,40.12
vs. Knight,798.13,0.00,798.13,0.00,-3.75,-0.04,13.17,40.44,0.00,0.00,86.83,40.05
vs. Crossbow,798.13,0.00,798.13,0.00,-15.96,-0.16,13.25,38.43,0.00,0.00,86.75,40.36
vs. Ballista,798.13,0.00,798.13,0.00,-18.26,-0.18,5.97,41.62,0.00,0.00,94.03,40.00
vs. King Crab,798.13,0.00,798.13,0.00,-15.83,-0.16,5.92,38.29,0.00,0.00,94.08,40.21
vs. Crusader,798.13,0.00,798.13,0.00,-13.96,-0.14,5.90,33.32,0.00,0.00,94.10,40.52
vs. Bomber,798.13,0.00,798.13,0.00,-6.30,-0.06,5.97,41.98,0.00,0.00,94.03,39.98
vs. Shocker,798.13,0.00,798.13,0.00,-18.89,-0.19,5.90,36.89,0.00,0.00,94.10,40.30
vs. Recall Shocker,798.13,0.00,798.13,0.00,-17.87,-0.18,5.88,35.23,0.00,0.00,94.12,40.40
vs. Mortar,798.13,0.00,798.13,0.00,-16.34,-0.16,5.99,29.32,0.00,0.00,94.01,40.79
vs. Swift Shocker,798.13,0.00,798.13,0.00,-16.11,-0.16,5.89,39.96,0.00,0.00,94.11,40.11
vs. Heavy Hunter,798.13,0.00,798.13,0.00,-19.05,-0.19,5.89,34.63,0.00,0.00,94.11,40.44
vs. Destroyer,798.13,0.00,798.13,0.00,-18.06,-0.18,5.91,37.87,0.00,0.00,94.09,40.24
vs. Raider,798.13,0.00,798.13,0.00,-18.97,-0.19,5.91,53.48,0.00,0.00,94.09,39.26
vs. Turret,798.13,0.00,798.13,0.00,-19.48,-0.19,5.91,38.17,0.00,0.00,94.09,40.22
vs. Heavy Ballista,798.13,0.00,798.13,0.00,-25.22,-0.25,3.95,33.94,0.00,0.00,96.05,40.35
vs. Gargantua,798.13,0.00,798.13,0.00,-26.58,-0.27,3.90,20.55,0.00,0.00,96.10,40.89
vs. Sniper,798.13,0.00,798.13,0.00,-13.74,-0.14,3.96,35.26,0.00,0.00,96.04,40.30
vs. Advanced Blink,798.13,0.00,798.13,0.00,-13.52,-0.14,3.97,32.11,0.00,0.00,96.03,40.43
vs. Assaultbot,798.13,0.00,798.13,0.00,-1.61,-0.02,4.05,30.11,0.00,0.00,95.95,40.52
vs. Advancedbot,798.13,0.00,798.13,0.00,-3.15,-0.03,4.06,26.44,0.00,0.00,95.94,40.68
vs. Behemoth,798.13,0.00,798.13,0.00,-7.31,-0.07,3.95,27.33,0.00,0.00,96.05,40.63
vs. Advanced Mortar,798.13,0.00,798.13,0.00,-13.40,-0.13,4.02,20.16,0.00,0.00,95.98,40.93
vs. Blaster,798.13,0.00,798.13,0.00,-14.39,-0.14,3.94,28.19,0.00,0.00,96.06,40.59
vs. Butterfly,798.13,0.00,798.13,0.00,140.55,1.41,8.82,54.83,0.00,0.00,91.18,38.67
vs. Dragonfly,798.13,0.00,798.13,0.00,126.92,1.27,8.76,50.48,0.00,0.00,91.24,39.10
vs. Falcon,798.13,0.00,798.13,0.00,227.04,2.27,8.73,50.08,0.00,0.00,91.27,39.14
vs. Airship,798.13,0.00,798.13,0.00,168.93,1.69,8.75,51.91,0.00,0.00,91.25,38.97
vs. Advanced Recall,798.13,0.00,798.13,0.00,-5.81,-0.06,8.89,39.52,0.00,0.00,91.11,40.16
vs. Mammoth,798.13,0.00,798.13,0.00,-1.68,-0.02,8.80,35.71,0.00,0.00,91.20,40.52
vs. Stinger,798.13,0.00,798.13,0.00,-10.31,-0.10,8.84,49.01,0.00,0.00,91.16,39.24
vs. Flak Turret,798.13,0.00,798.13,0.00,-25.92,-0.26,8.86,50.12,0.00,0.00,91.14,39.13
vs. Bulwark,798.13,0.00,798.13,0.00,431.34,4.31,4.05,44.14,0.00,0.00,95.95,39.93
vs. Katbus,798.13,0.00,798.13,0.00,360.14,3.60,4.03,44.65,0.00,0.00,95.97,39.91
vs. Locust,798.13,0.00,798.13,0.00,49.70,0.50,4.12,49.46,0.00,0.00,95.88,39.70
vs. Kraken,798.13,0.00,798.13,0.00,1598.48,15.98,1.64,24.97,0.00,0.00,98.36,40.35
vs. Predator,798.13,0.00,798.13,0.00,-17.02,-0.17,4.11,44.43,0.00,0.00,95.89,39.91
vs. Valkyrie,798.13,0.00,798.13,0.00,153.96,1.54,4.13,51.24,0.00,0.00,95.87,39.62
vs. Artillery,798.13,0.00,798.13,0.00,-10.94,-0.11,4.12,37.23,0.00,0.00,95.88,40.22
vs. Advanced Destroyer,798.13,0.00,798.13,0.00,-14.69,-0.15,4.06,43.24,0.00,0.00,95.94,39.97
vs. Shade,798.13,0.00,798.13,0.00,177.13,1.77,4.07,49.29,0.00,0.00,95.93,39.71
vs. Ranking,798.13,0.00,798.13,0.00,0.00,0.03,49.84,40.13,50.16,40.07,0.00,0.00
vs. Aggression,798.13,0.00,798.13,0.00,0.09,0.05,49.88,40.06,50.12,40.14,0.00,0.00
