Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Aggression,798.22,0.00,798.22,0.00,0.06,0.06,0.00,0.00,100.00,39.65,0.00,0.00
vs. Crab,798.22,0.00,798.22,0.00,0.21,0.00,13.22,39.34,0.00,0.00,86.78,39.70
vs. Hunter,798.22,0.00,798.22,0.00,-6.54,-0.07,13.26,35.20,0.00,0.00,86.74,40.33
vs. Guardian Shield,798.22,0.00,798.22,0.00,-58.77,-0.59,13.17,44.27,0.00,0.00,86.83,38.95
vs. Recall,798.22,0.00,798.22,0.00,-2.49,-0.02,13.43,38.08,0.00,0.00,86.57,39.89
vs. Recall Hunter,798.22,0.00,798.22,0.00,-7.70,-0.08,13.36,38.35,0.00,0.00,86.64,39.85
vs. Scorpion,798.22,0.00,798.22,0.00,0.69,0.01,13.23,36.74,0.00,0.00,86.77,40.09
vs. Beetle,798.22,0.00,798.22,0.00,-7.01,-0.07,13.34,40.89,0.00,0.00,86.66,39.46
vs. Blink,798.22,0.00,798.22,0.00,-1.31,-0.01,13.44,40.25,0.00,0.00,86.56,39.55
vs. Blink Hunter,798.22,0.00,798.22,0.00,-7.33,-0.07,13.24,43.18,0.00,0.00,86.76,39.11
vs. Gunbot,798.22,0.00,798.22,0.00,-1.09,-0.01,13.30,38.85,0.00,0.00,86.70,39.77
vs. Missilebot,798.22,0.00,798.22,0.00,-7.30,-0.07,13.33,38.33,0.00,0.00,86.67,39.85
vs. Wasp,798.22,0.00,798.22,0.00,0.31,0.00,13.41,41.35,0.00,0.00,86.59,39.38
vs. Hornet,798.22,0.00,798.22,0.00,-6.69,-0.07,13.28,42.04,0.00,0.00,86.72,39.28
vs. Knight,798.22,0.00,798.22,0.00,-3.30,-0.03,13.31,38.77,0.00,0.00,86.69,39.78
vs. Crossbow,798.22,0.00,798.22,0.00,-15.04,-0.15,13.26,38.86,0.00,0.00,86.74,39.77
vs. Ballista,798.22,0.00,798.22,0.00,-16.91,-0.17,5.94,39.61,0.00,0.00,94.06,39.65
vs. King Crab,798.22,0.00,798.22,0.00,-14.63,-0.15,5.93,39.68,0.00,0.00,94.07,39.65
vs. Crusader,798.22,0.00,798.22,0.00,-12.67,-0.13,5.85,34.69,0.00,0.00,94.15,39.96
vs. Bomber,798.22,0.00,798.22,0.00,-5.59,-0.06,5.94,34.21,0.00,0.00,94.06,39.99
vs. Shocker,798.22,0.00,798.22,0.00,-17.61,-0.18,6.02,37.33,0.00,0.00,93.98,39.80
vs. Recall Shocker,798.22,0.00,798.22,0.00,-18.65,-0.19,5.97,34.91,0.00,0.00,94.03,39.95
vs. Mortar,798.22,0.00,798.22,0.00,-16.81,-0.17,5.94,30.00,0.00,0.00,94.06,40.26
vs. Swift Shocker,798.22,0.00,798.22,0.00,-15.61,-0.16,5.82,40.85,0.00,0.00,94.18,39.57
vs. Heavy Hunter,798.22,0.00,798.22,0.00,-19.23,-0.19,5.94,36.26,0.00,0.00,94.06,39.86
vs. Destroyer,798.22,0.00,798.22,0.00,-19.68,-0.20,5.85,36.40,0.00,0.00,94.15,39.85
vs. Raider,798.22,0.00,798.22,0.00,-20.71,-0.21,5.88,53.04,0.00,0.00,94.12,38.81
vs. Turret,798.22,0.00,798.22,0.00,-21.40,-0.21,5.96,36.89,0.00,0.00,94.04,39.82
vs. Heavy Ballista,798.22,0.00,798.22,0.00,-26.41,-0.26,3.92,34.18,0.00,0.00,96.08,39.87
vs. Gargantua,798.22,0.00,798.22,0.00,-32.88,-0.33,3.91,22.98,0.00,0.00,96.09,40.33
vs. Sniper,798.22,0.00,798.22,0.00,-14.62,-0.15,3.99,18.88,0.00,0.00,96.01,40.51
vs. Advanced Blink,798.22,0.00,798.22,0.00,-15.04,-0.15,3.96,34.38,0.00,0.00,96.04,39.87
vs. Assaultbot,798.22,0.00,798.22,0.00,-1.59,-0.02,4.05,28.96,0.00,0.00,95.95,40.10
vs. Advancedbot,798.22,0.00,798.22,0.00,-2.88,-0.03,4.02,27.33,0.00,0.00,95.98,40.16
vs. Behemoth,798.22,0.00,798.22,0.00,-6.83,-0.07,4.00,28.60,0.00,0.00,96.00,40.11
vs. Advanced Mortar,798.22,0.00,798.22,0.00,-14.87,-0.15,4.02,21.87,0.00,0.00,95.98,40.39
vs. Blaster,798.22,0.00,798.22,0.00,-12.79,-0.13,4.02,24.10,0.00,0.00,95.98,40.30
vs. Butterfly,798.22,0.00,798.22,0.00,25.21,0.25,8.81,44.83,0.00,0.00,91.19,39.15
vs. Dragonfly,798.22,0.00,798.22,0.00,148.22,1.48,8.81,50.42,0.00,0.00,91.19,38.61
vs. Falcon,798.22,0.00,798.22,0.00,238.52,2.39,8.90,49.28,0.00,0.00,91.10,38.71
vs. Airship,798.22,0.00,798.22,0.00,170.06,1.70,8.86,51.05,0.00,0.00,91.14,38.54
vs. Advanced Recall,798.22,0.00,798.22,0.00,-4.78,-0.05,8.91,37.72,0.00,0.00,91.09,39.84
vs. Mammoth,798.22,0.00,798.22,0.00,-2.52,-0.03,8.83,35.88,0.00,0.00,91.17,40.01
vs. Stinger,798.22,0.00,798.22,0.00,-9.69,-0.10,8.88,47.34,0.00,0.00,91.12,38.90
vs. Flak Turret,798.22,0.00,798.22,0.00,-25.40,-0.25,8.85,49.99,0.00,0.00,91.15,38.64
vs. Bulwark,798.22,0.00,798.22,0.00,472.35,4.72,4.06,44.47,0.00,0.00,95.94,39.44
vs. Katbus,798.22,0.00,798.22,0.00,430.62,4.31,4.12,47.08,0.00,0.00,95.88,39.33
vs. Locust,798.22,0.00,798.22,0.00,46.76,0.47,4.09,49.18,0.00,0.00,95.91,39.24
vs. Kraken,798.22,0.00,798.22,0.00,2117.61,21.18,1.58,26.73,0.00,0.00,98.42,39.85
vs. Predator,798.22,0.00,798.22,0.00,-20.78,-0.21,4.09,46.82,0.00,0.00,95.91,39.34
vs. Valkyrie,798.22,0.00,798.22,0.00,162.47,1.62,4.07,51.40,0.00,0.00,95.93,39.15
vs. Artillery,798.22,0.00,798.22,0.00,-7.38,-0.07,4.13,39.28,0.00,0.00,95.87,39.66
vs. Advanced Destroyer,798.22,0.00,798.22,0.00,-15.70,-0.16,4.08,39.21,0.00,0.00,95.92,39.67
vs. Shade,798.22,0.00,798.22,0.00,222.58,2.23,4.21,46.06,0.00,0.00,95.79,39.37
vs. Ranking,798.22,0.00,798.22,0.00,-0.00,-0.17,0.00,0.00,100.00,39.65,0.00,0.00
vs. Aggression,798.22,0.00,798.22,0.00,-0.06,-0.06,0.00,0.00,100.00,39.65,0.00,0.00
