Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Energy,794.55,0.00,794.55,0.00,0.30,0.38,89.82,38.37,10.16,48.03,0.02,53.33
Bandwidth,794.55,0.00,794.55,0.00,-1.48,-0.07,90.12,38.44,9.87,47.66,0.02,51.72
Health,794.55,0.00,794.55,0.00,0.00,0.17,89.81,38.38,10.18,47.85,0.01,50.00
Radius,794.55,0.00,794.55,0.00,-8.29,-0.08,89.77,38.40,10.21,47.67,0.02,60.53
Speed,794.55,0.00,794.55,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,39.35
Damage,794.55,0.00,794.55,0.00,0.06,0.13,89.86,38.44,10.13,47.45,0.02,41.67
Duration,794.55,0.00,794.55,0.00,-20.97,-0.19,89.76,38.32,10.23,48.40,0.01,37.50
Range,794.55,0.00,794.55,0.00,1.88,0.28,89.77,38.34,10.22,48.24,0.01,40.74
Splash,794.55,0.00,794.55,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,39.35
Bulwark,794.55,0.00,794.55,0.00,-39.39,-0.39,4.88,57.14,0.00,0.00,95.12,38.44
Katbus,794.55,0.00,794.55,0.00,22.53,0.23,4.81,59.52,0.00,0.00,95.19,38.33
Locust,794.55,0.00,794.55,0.00,-2.06,-0.02,5.01,45.84,0.00,0.00,94.99,39.01
Kraken,794.55,0.00,794.55,0.00,-288.75,-2.89,1.43,90.08,0.00,0.00,98.57,38.61
Predator,794.55,0.00,794.55,0.00,-21.24,-0.21,4.92,41.60,0.00,0.00,95.08,39.23
Valkyrie,794.55,0.00,794.55,0.00,-28.99,-0.29,4.95,45.83,0.00,0.00,95.05,39.01
Artillery,794.55,0.00,794.55,0.00,9.15,0.09,5.03,53.80,0.00,0.00,94.97,38.58
Advanced Destroyer,794.55,0.00,794.55,0.00,13.49,0.13,4.96,51.02,0.00,0.00,95.04,38.74
Shade,794.55,0.00,794.55,0.00,10.67,0.11,4.95,54.67,0.00,0.00,95.05,38.55
Ranking,794.55,0.00,794.55,0.00,-0.00,-0.04,0.00,0.00,100.00,39.35,0.00,0.00
Aggression,794.55,0.00,794.55,0.00,-0.19,-0.19,0.00,0.00,100.00,39.35,0.00,0.00
vs. Crab,794.55,0.00,794.55,0.00,0.33,0.00,13.21,38.94,0.00,0.00,86.79,39.41
vs. Hunter,794.55,0.00,794.55,0.00,-7.49,-0.07,13.18,37.92,0.00,0.00,86.82,39.57
vs. Guardian Shield,794.55,0.00,794.55,0.00,-28.98,-0.29,13.22,44.68,0.00,0.00,86.78,38.54
vs. Recall,794.55,0.00,794.55,0.00,-3.06,-0.03,13.22,37.74,0.00,0.00,86.78,39.59
vs. Recall Hunter,794.55,0.00,794.55,0.00,-8.44,-0.08,13.25,38.71,0.00,0.00,86.75,39.45
vs. Scorpion,794.55,0.00,794.55,0.00,0.41,0.00,13.25,36.37,0.00,0.00,86.75,39.80
vs. Beetle,794.55,0.00,794.55,0.00,-7.38,-0.07,13.39,37.51,0.00,0.00,86.61,39.63
vs. Blink,794.55,0.00,794.55,0.00,-1.75,-0.02,13.46,39.50,0.00,0.00,86.54,39.33
vs. Blink Hunter,794.55,0.00,794.55,0.00,-7.82,-0.08,13.38,42.82,0.00,0.00,86.62,38.81
vs. Gunbot,794.55,0.00,794.55,0.00,-1.36,-0.01,13.27,38.72,0.00,0.00,86.73,39.45
vs. Missilebot,794.55,0.00,794.55,0.00,-7.51,-0.08,13.42,36.97,0.00,0.00,86.58,39.72
vs. Wasp,794.55,0.00,794.55,0.00,0.32,0.00,13.36,40.95,0.00,0.00,86.64,39.10
vs. Hornet,794.55,0.00,794.55,0.00,-7.41,-0.07,13.33,41.88,0.00,0.00,86.67,38.96
vs. Knight,794.55,0.00,794.55,0.00,-3.82,-0.04,13.27,38.77,0.00,0.00,86.73,39.44
vs. Crossbow,794.55,0.00,794.55,0.00,-15.52,-0.16,13.34,38.58,0.00,0.00,86.66,39.47
vs. Ballista,794.55,0.00,794.55,0.00,-19.51,-0.20,5.94,39.59,0.00,0.00,94.06,39.33
vs. King Crab,794.55,0.00,794.55,0.00,-17.45,-0.17,5.94,36.84,0.00,0.00,94.06,39.51
vs. Crusader,794.55,0.00,794.55,0.00,-15.29,-0.15,5.90,34.19,0.00,0.00,94.10,39.67
vs. Bomber,794.55,0.00,794.55,0.00,-6.27,-0.06,5.95,34.53,0.00,0.00,94.05,39.65
vs. Shocker,794.55,0.00,794.55,0.00,-19.44,-0.19,5.88,37.40,0.00,0.00,94.12,39.47
vs. Recall Shocker,794.55,0.00,794.55,0.00,-19.54,-0.20,5.88,35.12,0.00,0.00,94.12,39.61
vs. Mortar,794.55,0.00,794.55,0.00,-18.72,-0.19,5.90,30.03,0.00,0.00,94.10,39.93
vs. Swift Shocker,794.55,0.00,794.55,0.00,-18.73,-0.19,6.00,39.96,0.00,0.00,94.00,39.31
vs. Heavy Hunter,794.55,0.00,794.55,0.00,-21.01,-0.21,5.84,36.18,0.00,0.00,94.16,39.55
vs. Destroyer,794.55,0.00,794.55,0.00,-20.53,-0.21,5.87,37.03,0.00,0.00,94.13,39.49
vs. Raider,794.55,0.00,794.55,0.00,-22.69,-0.23,5.95,52.34,0.00,0.00,94.05,38.53
vs. Turret,794.55,0.00,794.55,0.00,-22.30,-0.22,5.93,37.49,0.00,0.00,94.07,39.47
vs. Heavy Ballista,794.55,0.00,794.55,0.00,-32.93,-0.33,3.86,34.13,0.00,0.00,96.14,39.56
vs. Gargantua,794.55,0.00,794.55,0.00,-33.37,-0.33,3.97,22.48,0.00,0.00,96.03,40.05
vs. Sniper,794.55,0.00,794.55,0.00,-16.47,-0.16,4.01,19.37,0.00,0.00,95.99,40.18
vs. Advanced Blink,794.55,0.00,794.55,0.00,-17.57,-0.18,3.91,33.52,0.00,0.00,96.09,39.59
vs. Assaultbot,794.55,0.00,794.55,0.00,-1.63,-0.02,3.99,28.48,0.00,0.00,96.01,39.80
vs. Advancedbot,794.55,0.00,794.55,0.00,-2.95,-0.03,3.97,26.12,0.00,0.00,96.03,39.90
vs. Behemoth,794.55,0.00,794.55,0.00,-7.53,-0.08,4.09,29.05,0.00,0.00,95.91,39.79
vs. Advanced Mortar,794.55,0.00,794.55,0.00,-16.53,-0.17,4.01,21.67,0.00,0.00,95.99,40.09
vs. Blaster,794.55,0.00,794.55,0.00,-13.48,-0.13,4.00,25.29,0.00,0.00,96.00,39.93
vs. Butterfly,794.55,0.00,794.55,0.00,21.67,0.22,8.81,44.61,0.00,0.00,91.19,38.84
vs. Dragonfly,794.55,0.00,794.55,0.00,146.02,1.46,8.79,50.06,0.00,0.00,91.21,38.32
vs. Falcon,794.55,0.00,794.55,0.00,240.94,2.41,8.74,49.60,0.00,0.00,91.26,38.37
vs. Airship,794.55,0.00,794.55,0.00,166.51,1.67,8.79,50.36,0.00,0.00,91.21,38.29
vs. Advanced Recall,794.55,0.00,794.55,0.00,-5.54,-0.06,8.82,37.74,0.00,0.00,91.18,39.50
vs. Mammoth,794.55,0.00,794.55,0.00,-5.17,-0.05,8.90,35.84,0.00,0.00,91.10,39.69
vs. Stinger,794.55,0.00,794.55,0.00,-14.29,-0.14,8.77,49.70,0.00,0.00,91.23,38.35
vs. Flak Turret,794.55,0.00,794.55,0.00,-25.50,-0.26,8.86,50.22,0.00,0.00,91.14,38.29
vs. Bulwark,794.55,0.00,794.55,0.00,454.83,4.55,4.02,44.34,0.00,0.00,95.98,39.14
vs. Katbus,794.55,0.00,794.55,0.00,439.85,4.40,4.15,46.52,0.00,0.00,95.85,39.04
vs. Locust,794.55,0.00,794.55,0.00,46.28,0.46,4.16,49.56,0.00,0.00,95.84,38.91
vs. Kraken,794.55,0.00,794.55,0.00,1811.10,18.11,1.63,23.53,0.00,0.00,98.37,39.61
vs. Predator,794.55,0.00,794.55,0.00,-18.95,-0.19,4.10,46.09,0.00,0.00,95.90,39.06
vs. Valkyrie,794.55,0.00,794.55,0.00,160.41,1.60,4.15,52.02,0.00,0.00,95.85,38.80
vs. Artillery,794.55,0.00,794.55,0.00,-9.63,-0.10,3.97,39.05,0.00,0.00,96.03,39.36
vs. Advanced Destroyer,794.55,0.00,794.55,0.00,-19.71,-0.20,4.09,38.98,0.00,0.00,95.91,39.37
vs. Shade,794.55,0.00,794.55,0.00,222.29,2.22,4.11,46.62,0.00,0.00,95.89,39.04
vs. Ranking,794.55,0.00,794.55,0.00,-0.00,-0.13,0.00,0.00,100.00,39.35,0.00,0.00
vs. Aggression,794.55,0.00,794.55,0.00,0.11,0.11,0.00,0.00,100.00,39.35,0.00,0.00
