Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Locust,806.16,0.00,806.16,0.00,-2.75,-0.03,4.94,45.65,0.00,0.00,95.06,39.48
Kraken,806.16,0.00,806.16,0.00,-360.73,-3.61,1.45,86.44,0.00,0.00,98.55,39.09
Predator,806.16,0.00,806.16,0.00,-25.15,-0.25,4.93,40.55,0.00,0.00,95.07,39.74
Valkyrie,806.16,0.00,806.16,0.00,-35.25,-0.35,5.05,45.81,0.00,0.00,94.95,39.46
Artillery,806.16,0.00,806.16,0.00,5.54,0.06,4.94,57.36,0.00,0.00,95.06,38.87
Advanced Destroyer,806.16,0.00,806.16,0.00,15.30,0.15,5.03,53.47,0.00,0.00,94.97,39.06
Shade,806.16,0.00,806.16,0.00,11.23,0.11,4.92,53.92,0.00,0.00,95.08,39.05
Ranking,806.16,0.00,806.16,0.00,-0.00,-0.05,0.00,0.00,100.00,39.78,0.00,0.00
Aggression,806.16,0.00,806.16,0.00,0.05,0.05,0.00,0.00,100.00,39.78,0.00,0.00
vs. Crab,806.16,0.00,806.16,0.00,0.47,0.00,13.22,40.73,0.00,0.00,86.78,39.64
vs. Hunter,806.16,0.00,806.16,0.00,-5.62,-0.06,13.26,34.32,0.00,0.00,86.74,40.62
vs. Guardian Shield,806.16,0.00,806.16,0.00,-51.35,-0.51,13.17,43.99,0.00,0.00,86.83,39.14
vs. Recall,806.16,0.00,806.16,0.00,-2.07,-0.02,13.43,38.18,0.00,0.00,86.57,40.03
vs. Recall Hunter,806.16,0.00,806.16,0.00,-6.94,-0.07,13.36,37.34,0.00,0.00,86.64,40.16
vs. Scorpion,806.16,0.00,806.16,0.00,0.97,0.01,13.23,37.81,0.00,0.00,86.77,40.08
vs. Beetle,806.16,0.00,806.16,0.00,-6.23,-0.06,13.34,41.60,0.00,0.00,86.66,39.50
vs. Blink,806.16,0.00,806.16,0.00,-1.00,-0.01,13.44,40.49,0.00,0.00,86.56,39.67
vs. Blink Hunter,806.16,0.00,806.16,0.00,-6.49,-0.06,13.24,42.87,0.00,0.00,86.76,39.31
vs. Gunbot,806.16,0.00,806.16,0.00,-0.96,-0.01,13.30,39.75,0.00,0.00,86.70,39.79
vs. Missilebot,806.16,0.00,806.16,0.00,-6.47,-0.06,13.33,37.63,0.00,0.00,86.67,40.11
vs. Wasp,806.16,0.00,806.16,0.00,0.29,0.00,13.41,42.39,0.00,0.00,86.59,39.38
vs. Hornet,806.16,0.00,806.16,0.00,-5.85,-0.06,13.28,40.45,0.00,0.00,86.72,39.68
vs. Knight,806.16,0.00,806.16,0.00,-2.79,-0.03,13.31,40.00,0.00,0.00,86.69,39.75
vs. Crossbow,806.16,0.00,806.16,0.00,-13.54,-0.14,13.26,38.91,0.00,0.00,86.74,39.92
vs. Ballista,806.16,0.00,806.16,0.00,-15.00,-0.15,5.94,39.49,0.00,0.00,94.06,39.80
vs. King Crab,806.16,0.00,806.16,0.00,-13.61,-0.14,5.93,40.69,0.00,0.00,94.07,39.73
vs. Crusader,806.16,0.00,806.16,0.00,-11.27,-0.11,5.85,35.89,0.00,0.00,94.15,40.02
vs. Bomber,806.16,0.00,806.16,0.00,-5.61,-0.06,5.94,38.16,0.00,0.00,94.06,39.89
vs. Shocker,806.16,0.00,806.16,0.00,-15.63,-0.16,6.02,37.47,0.00,0.00,93.98,39.93
vs. Recall Shocker,806.16,0.00,806.16,0.00,-16.87,-0.17,5.97,34.13,0.00,0.00,94.03,40.14
vs. Mortar,806.16,0.00,806.16,0.00,-14.77,-0.15,5.94,29.39,0.00,0.00,94.06,40.44
vs. Swift Shocker,806.16,0.00,806.16,0.00,-13.78,-0.14,5.82,40.66,0.00,0.00,94.18,39.73
vs. Heavy Hunter,806.16,0.00,806.16,0.00,-17.16,-0.17,5.94,35.32,0.00,0.00,94.06,40.06
vs. Destroyer,806.16,0.00,806.16,0.00,-17.49,-0.17,5.85,35.77,0.00,0.00,94.15,40.03
vs. Raider,806.16,0.00,806.16,0.00,-19.43,-0.19,5.88,52.13,0.00,0.00,94.12,39.01
vs. Turret,806.16,0.00,806.16,0.00,-19.38,-0.19,5.96,36.64,0.00,0.00,94.04,39.98
vs. Heavy Ballista,806.16,0.00,806.16,0.00,-22.32,-0.22,3.92,34.41,0.00,0.00,96.08,40.00
vs. Gargantua,806.16,0.00,806.16,0.00,-28.06,-0.28,3.91,22.10,0.00,0.00,96.09,40.50
vs. Sniper,806.16,0.00,806.16,0.00,-12.33,-0.12,3.99,18.67,0.00,0.00,96.01,40.66
vs. Advanced Blink,806.16,0.00,806.16,0.00,-12.61,-0.13,3.96,33.75,0.00,0.00,96.04,40.03
vs. Assaultbot,806.16,0.00,806.16,0.00,-1.33,-0.01,4.05,29.61,0.00,0.00,95.95,40.21
vs. Advancedbot,806.16,0.00,806.16,0.00,-2.42,-0.02,4.02,27.76,0.00,0.00,95.98,40.29
vs. Behemoth,806.16,0.00,806.16,0.00,-5.35,-0.05,4.00,29.13,0.00,0.00,96.00,40.23
vs. Advanced Mortar,806.16,0.00,806.16,0.00,-12.45,-0.12,4.02,21.92,0.00,0.00,95.98,40.53
vs. Blaster,806.16,0.00,806.16,0.00,-10.76,-0.11,4.02,24.22,0.00,0.00,95.98,40.43
vs. Butterfly,806.16,0.00,806.16,0.00,35.97,0.36,8.81,46.79,0.00,0.00,91.19,39.11
vs. Dragonfly,806.16,0.00,806.16,0.00,144.57,1.45,8.81,50.94,0.00,0.00,91.19,38.71
vs. Falcon,806.16,0.00,806.16,0.00,243.45,2.43,8.90,49.96,0.00,0.00,91.10,38.79
vs. Airship,806.16,0.00,806.16,0.00,172.96,1.73,8.86,51.40,0.00,0.00,91.14,38.65
vs. Advanced Recall,806.16,0.00,806.16,0.00,-4.40,-0.04,8.91,38.60,0.00,0.00,91.09,39.90
vs. Mammoth,806.16,0.00,806.16,0.00,-0.62,-0.01,8.83,36.95,0.00,0.00,91.17,40.06
vs. Stinger,806.16,0.00,806.16,0.00,-8.04,-0.08,8.88,48.31,0.00,0.00,91.12,38.95
vs. Flak Turret,806.16,0.00,806.16,0.00,-23.89,-0.24,8.85,50.01,0.00,0.00,91.15,38.79
vs. Bulwark,806.16,0.00,806.16,0.00,490.54,4.91,4.06,45.94,0.00,0.00,95.94,39.52
vs. Katbus,806.16,0.00,806.16,0.00,437.31,4.37,4.12,48.44,0.00,0.00,95.88,39.41
vs. Locust,806.16,0.00,806.16,0.00,46.21,0.46,4.09,50.37,0.00,0.00,95.91,39.33
vs. Kraken,806.16,0.00,806.16,0.00,2540.90,25.41,1.58,29.70,0.00,0.00,98.42,39.94
vs. Predator,806.16,0.00,806.16,0.00,-18.56,-0.19,4.09,46.34,0.00,0.00,95.91,39.50
vs. Valkyrie,806.16,0.00,806.16,0.00,167.01,1.67,4.07,52.30,0.00,0.00,95.93,39.25
vs. Artillery,806.16,0.00,806.16,0.00,-3.74,-0.04,4.13,37.03,0.00,0.00,95.87,39.90
vs. Advanced Destroyer,806.16,0.00,806.16,0.00,-12.49,-0.12,4.08,38.35,0.00,0.00,95.92,39.84
vs. Shade,806.16,0.00,806.16,0.00,221.02,2.21,4.21,47.25,0.00,0.00,95.79,39.45
vs. Ranking,806.16,0.00,806.16,0.00,-0.00,-0.19,0.00,0.00,100.00,39.78,0.00,0.00
vs. Aggression,806.16,0.00,806.16,0.00,-0.09,-0.09,0.00,0.00,100.00,39.78,0.00,0.00
