Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Assaultbot,-3.98,-0.04,1.60,58.15,0.00,0.00,98.40,38.80
Advancedbot,-11.98,-0.12,1.55,52.70,0.00,0.00,98.45,38.90
Behemoth,-28.56,-0.29,1.56,56.77,0.00,0.00,98.44,38.83
Advanced Mortar,-81.39,-0.81,1.59,59.24,0.00,0.00,98.41,38.79
Blaster,-64.02,-0.64,1.55,55.32,0.00,0.00,98.45,38.86
Butterfly,21.53,0.22,9.47,40.88,0.00,0.00,90.53,38.93
Dragonfly,4.36,0.04,9.57,39.85,0.00,0.00,90.43,39.03
Falcon,18.91,0.19,9.42,50.29,0.00,0.00,90.58,37.95
Airship,-10.71,-0.11,9.44,36.70,0.00,0.00,90.56,39.36
Advanced Recall,6.03,0.06,9.53,45.57,0.00,0.00,90.47,38.43
Mammoth,3.44,0.03,9.49,43.60,0.00,0.00,90.51,38.64
Stinger,21.49,0.21,9.54,28.55,0.00,0.00,90.46,40.23
Matter,0.14,0.18,89.86,38.14,10.12,47.77,0.02,47.37
Energy,0.19,0.24,89.82,38.16,10.16,47.56,0.02,34.21
Bandwidth,-2.15,-0.11,90.14,38.15,9.85,47.90,0.01,53.85
Health,0.00,0.05,89.89,38.15,10.10,47.66,0.01,36.36
Radius,3.66,0.04,89.86,38.17,10.13,47.44,0.01,31.82
Speed,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,39.11
Damage,0.03,0.07,89.90,38.15,10.09,47.69,0.02,54.55
Duration,-6.24,-0.06,89.84,38.14,10.15,47.70,0.02,61.29
Windup,12.47,0.01,89.92,38.18,10.07,47.46,0.01,30.43
Recoil,0.00,0.03,0.00,0.00,0.00,0.00,100.00,39.11
WeaponSpeed,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,39.11
Range,1.50,0.23,89.95,38.20,10.03,47.30,0.02,38.24
Splash,0.00,0.08,0.00,0.00,0.00,0.00,100.00,39.11
Bulwark,-35.48,-0.35,4.87,57.33,0.00,0.00,95.13,38.18
Katbus,25.63,0.26,4.97,59.12,0.00,0.00,95.03,38.07
Locust,-0.70,-0.01,5.02,44.55,0.00,0.00,94.98,38.83
Kraken,-246.11,-2.46,1.43,88.89,0.00,0.00,98.57,38.39
Predator,-23.76,-0.24,5.03,39.94,0.00,0.00,94.97,39.07
Valkyrie,-28.92,-0.29,4.93,44.23,0.00,0.00,95.07,38.85
Artillery,11.73,0.12,4.96,53.41,0.00,0.00,95.04,38.37
Advanced Destroyer,22.34,0.22,5.07,51.34,0.00,0.00,94.93,38.46
Shade,12.98,0.13,4.96,52.54,0.00,0.00,95.04,38.41
Ranking,-0.00,-0.04,0.00,0.00,100.00,39.11,0.00,0.00
Aggression,-0.08,-0.08,0.00,0.00,100.00,39.11,0.00,0.00
vs. Crab,-0.59,-0.01,13.35,39.14,0.00,0.00,86.65,39.11
vs. Hunter,-8.30,-0.08,13.30,37.42,0.00,0.00,86.70,39.37
vs. Guardian Shield,-58.67,-0.59,13.12,43.79,0.00,0.00,86.88,38.41
vs. Recall,-3.33,-0.03,13.28,37.42,0.00,0.00,86.72,39.37
vs. Recall Hunter,-9.29,-0.09,13.34,38.51,0.00,0.00,86.66,39.20
vs. Scorpion,0.16,0.00,13.26,35.86,0.00,0.00,86.74,39.61
vs. Beetle,-8.46,-0.08,13.35,36.83,0.00,0.00,86.65,39.46
vs. Blink,-2.63,-0.03,13.34,39.70,0.00,0.00,86.66,39.02
vs. Blink Hunter,-8.53,-0.09,13.34,42.45,0.00,0.00,86.66,38.60
vs. Gunbot,-1.53,-0.02,13.32,38.34,0.00,0.00,86.68,39.23
vs. Missilebot,-8.29,-0.08,13.19,37.59,0.00,0.00,86.81,39.34
vs. Wasp,0.14,0.00,13.32,40.44,0.00,0.00,86.68,38.91
vs. Hornet,-8.42,-0.08,13.36,42.04,0.00,0.00,86.64,38.66
vs. Knight,-5.40,-0.05,13.34,38.42,0.00,0.00,86.66,39.22
vs. Crossbow,-18.33,-0.18,13.38,38.58,0.00,0.00,86.62,39.19
vs. Ballista,-21.99,-0.22,5.89,40.42,0.00,0.00,94.11,39.03
vs. King Crab,-19.60,-0.20,5.95,38.14,0.00,0.00,94.05,39.17
vs. Crusader,-17.87,-0.18,5.88,33.61,0.00,0.00,94.12,39.46
vs. Bomber,-7.46,-0.07,5.90,35.07,0.00,0.00,94.10,39.37
vs. Shocker,-21.06,-0.21,5.93,37.40,0.00,0.00,94.07,39.22
vs. Recall Shocker,-21.96,-0.22,5.91,35.34,0.00,0.00,94.09,39.35
vs. Mortar,-21.05,-0.21,5.90,30.17,0.00,0.00,94.10,39.67
vs. Swift Shocker,-21.07,-0.21,5.89,39.83,0.00,0.00,94.11,39.07
vs. Heavy Hunter,-21.75,-0.22,5.90,35.32,0.00,0.00,94.10,39.35
vs. Destroyer,-22.27,-0.22,5.99,36.49,0.00,0.00,94.01,39.28
vs. Raider,-23.68,-0.24,5.92,52.24,0.00,0.00,94.08,38.29
vs. Turret,-24.82,-0.25,5.92,37.56,0.00,0.00,94.08,39.21
vs. Heavy Ballista,-38.12,-0.38,3.99,33.58,0.00,0.00,96.01,39.34
vs. Gargantua,-37.07,-0.37,4.05,21.34,0.00,0.00,95.95,39.86
vs. Sniper,-17.96,-0.18,3.95,32.75,0.00,0.00,96.05,39.37
vs. Advanced Blink,-19.02,-0.19,4.10,32.76,0.00,0.00,95.90,39.38
vs. Assaultbot,-2.25,-0.02,4.13,28.43,0.00,0.00,95.87,39.57
vs. Advancedbot,-3.52,-0.04,4.03,24.89,0.00,0.00,95.97,39.71
vs. Behemoth,-10.50,-0.11,4.09,27.71,0.00,0.00,95.91,39.60
vs. Advanced Mortar,-18.35,-0.18,4.04,20.70,0.00,0.00,95.96,39.89
vs. Blaster,-19.06,-0.19,4.03,23.85,0.00,0.00,95.97,39.75
vs. Butterfly,23.55,0.24,8.82,44.32,0.00,0.00,91.18,38.61
vs. Dragonfly,137.81,1.38,8.90,49.58,0.00,0.00,91.10,38.09
vs. Falcon,239.01,2.39,8.88,49.29,0.00,0.00,91.12,38.12
vs. Airship,165.95,1.66,8.81,50.10,0.00,0.00,91.19,38.05
vs. Advanced Recall,-6.58,-0.07,8.77,37.29,0.00,0.00,91.23,39.29
vs. Mammoth,-7.48,-0.07,8.85,35.18,0.00,0.00,91.15,39.49
vs. Stinger,-14.54,-0.15,8.74,49.38,0.00,0.00,91.26,38.13
vs. Flak Turret,-28.65,-0.29,8.85,50.03,0.00,0.00,91.15,38.05
vs. Bulwark,465.51,4.66,4.03,44.85,0.00,0.00,95.97,38.87
vs. Katbus,445.53,4.46,4.07,45.13,0.00,0.00,95.93,38.86
vs. Locust,43.76,0.44,4.18,48.52,0.00,0.00,95.82,38.70
vs. Kraken,1969.46,19.69,1.58,25.01,0.00,0.00,98.42,39.34
vs. Predator,-22.18,-0.22,4.12,43.75,0.00,0.00,95.88,38.91
vs. Valkyrie,155.18,1.55,4.07,50.78,0.00,0.00,95.93,38.62
vs. Artillery,-12.52,-0.13,4.07,38.82,0.00,0.00,95.93,39.12
vs. Advanced Destroyer,-21.02,-0.21,4.10,37.79,0.00,0.00,95.90,39.17
vs. Shade,223.66,2.24,4.07,46.69,0.00,0.00,95.93,38.79
vs. Ranking,0.00,0.25,0.00,0.00,100.00,39.11,0.00,0.00
vs. Aggression,0.19,0.19,0.00,0.00,100.00,39.11,0.00,0.00
