Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Blaster,794.02,0.00,794.02,0.00,-62.94,-0.63,1.52,54.80,0.00,0.00,98.48,39.40
Butterfly,794.02,0.00,794.02,0.00,19.05,0.19,9.56,40.68,0.00,0.00,90.44,39.52
Dragonfly,794.02,0.00,794.02,0.00,3.05,0.03,9.56,40.01,0.00,0.00,90.44,39.59
Falcon,794.02,0.00,794.02,0.00,18.70,0.19,9.47,50.39,0.00,0.00,90.53,38.51
Airship,794.02,0.00,794.02,0.00,-12.02,-0.12,9.46,37.67,0.00,0.00,90.54,39.84
Advanced Recall,794.02,0.00,794.02,0.00,5.69,0.06,9.51,44.44,0.00,0.00,90.49,39.13
Mammoth,794.02,0.00,794.02,0.00,0.69,0.01,9.45,45.71,0.00,0.00,90.55,39.00
Stinger,794.02,0.00,794.02,0.00,18.90,0.19,9.47,32.91,0.00,0.00,90.53,40.34
Matter,794.02,0.00,794.02,0.00,0.02,0.03,89.67,38.72,10.31,47.52,0.02,55.17
Energy,794.02,0.00,794.02,0.00,0.31,0.39,89.82,38.67,10.16,48.09,0.02,50.00
Bandwidth,794.02,0.00,794.02,0.00,-1.61,-0.08,90.12,38.75,9.87,47.67,0.02,51.72
Health,794.02,0.00,794.02,0.00,0.00,0.18,89.81,38.71,10.18,47.73,0.01,50.00
Radius,794.02,0.00,794.02,0.00,-8.11,-0.08,89.77,38.72,10.21,47.61,0.02,60.53
Speed,794.02,0.00,794.02,0.00,0.00,-0.08,0.00,0.00,0.00,0.00,100.00,39.63
Damage,794.02,0.00,794.02,0.00,0.06,0.12,89.86,38.76,10.13,47.36,0.02,41.67
Duration,794.02,0.00,794.02,0.00,-20.14,-0.18,89.76,38.63,10.23,48.38,0.01,37.50
Range,794.02,0.00,794.02,0.00,1.73,0.26,89.77,38.67,10.22,48.11,0.01,44.44
Splash,794.02,0.00,794.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,39.63
Bulwark,794.02,0.00,794.02,0.00,-39.68,-0.40,4.88,57.20,0.00,0.00,95.12,38.73
Katbus,794.02,0.00,794.02,0.00,23.91,0.24,4.81,57.20,0.00,0.00,95.19,38.74
Locust,794.02,0.00,794.02,0.00,-2.17,-0.02,5.01,45.84,0.00,0.00,94.99,39.30
Kraken,794.02,0.00,794.02,0.00,-285.62,-2.86,1.43,87.52,0.00,0.00,98.57,38.94
Predator,794.02,0.00,794.02,0.00,-17.79,-0.18,4.92,40.15,0.00,0.00,95.08,39.60
Valkyrie,794.02,0.00,794.02,0.00,-28.82,-0.29,4.95,45.94,0.00,0.00,95.05,39.30
Artillery,794.02,0.00,794.02,0.00,9.63,0.10,5.03,53.74,0.00,0.00,94.97,38.88
Advanced Destroyer,794.02,0.00,794.02,0.00,13.52,0.14,4.96,51.01,0.00,0.00,95.04,39.04
Shade,794.02,0.00,794.02,0.00,11.17,0.11,4.95,54.54,0.00,0.00,95.05,38.85
Ranking,794.02,0.00,794.02,0.00,-0.00,-0.06,0.00,0.00,100.00,39.63,0.00,0.00
Aggression,794.02,0.00,794.02,0.00,-0.18,-0.18,0.00,0.00,100.00,39.63,0.00,0.00
vs. Crab,794.02,0.00,794.02,0.00,0.32,0.00,13.21,39.21,0.00,0.00,86.79,39.70
vs. Hunter,794.02,0.00,794.02,0.00,-7.53,-0.08,13.18,37.88,0.00,0.00,86.82,39.90
vs. Guardian Shield,794.02,0.00,794.02,0.00,-28.27,-0.28,13.22,44.71,0.00,0.00,86.78,38.86
vs. Recall,794.02,0.00,794.02,0.00,-3.06,-0.03,13.22,37.73,0.00,0.00,86.78,39.92
vs. Recall Hunter,794.02,0.00,794.02,0.00,-8.46,-0.08,13.25,38.67,0.00,0.00,86.75,39.78
vs. Scorpion,794.02,0.00,794.02,0.00,0.36,0.00,13.25,36.53,0.00,0.00,86.75,40.11
vs. Beetle,794.02,0.00,794.02,0.00,-7.65,-0.08,13.39,40.61,0.00,0.00,86.61,39.48
vs. Blink,794.02,0.00,794.02,0.00,-1.80,-0.02,13.46,39.65,0.00,0.00,86.54,39.63
vs. Blink Hunter,794.02,0.00,794.02,0.00,-7.88,-0.08,13.38,42.80,0.00,0.00,86.62,39.14
vs. Gunbot,794.02,0.00,794.02,0.00,-1.37,-0.01,13.27,38.78,0.00,0.00,86.73,39.76
vs. Missilebot,794.02,0.00,794.02,0.00,-7.52,-0.08,13.42,36.98,0.00,0.00,86.58,40.04
vs. Wasp,794.02,0.00,794.02,0.00,0.30,0.00,13.36,41.27,0.00,0.00,86.64,39.38
vs. Hornet,794.02,0.00,794.02,0.00,-7.43,-0.07,13.33,41.91,0.00,0.00,86.67,39.28
vs. Knight,794.02,0.00,794.02,0.00,-3.83,-0.04,13.27,38.89,0.00,0.00,86.73,39.74
vs. Crossbow,794.02,0.00,794.02,0.00,-15.64,-0.16,13.34,38.63,0.00,0.00,86.66,39.79
vs. Ballista,794.02,0.00,794.02,0.00,-19.44,-0.19,5.94,39.73,0.00,0.00,94.06,39.63
vs. King Crab,794.02,0.00,794.02,0.00,-17.61,-0.18,5.94,37.06,0.00,0.00,94.06,39.79
vs. Crusader,794.02,0.00,794.02,0.00,-15.44,-0.15,5.90,34.59,0.00,0.00,94.10,39.95
vs. Bomber,794.02,0.00,794.02,0.00,-6.32,-0.06,5.95,34.81,0.00,0.00,94.05,39.94
vs. Shocker,794.02,0.00,794.02,0.00,-19.49,-0.19,5.88,37.58,0.00,0.00,94.12,39.76
vs. Recall Shocker,794.02,0.00,794.02,0.00,-19.55,-0.20,5.88,35.20,0.00,0.00,94.12,39.91
vs. Mortar,794.02,0.00,794.02,0.00,-18.56,-0.19,5.90,30.11,0.00,0.00,94.10,40.23
vs. Swift Shocker,794.02,0.00,794.02,0.00,-18.72,-0.19,6.00,40.00,0.00,0.00,94.00,39.61
vs. Heavy Hunter,794.02,0.00,794.02,0.00,-21.04,-0.21,5.84,36.46,0.00,0.00,94.16,39.83
vs. Destroyer,794.02,0.00,794.02,0.00,-20.56,-0.21,5.87,37.12,0.00,0.00,94.13,39.79
vs. Raider,794.02,0.00,794.02,0.00,-22.87,-0.23,5.95,52.49,0.00,0.00,94.05,38.82
vs. Turret,794.02,0.00,794.02,0.00,-22.37,-0.22,5.93,37.66,0.00,0.00,94.07,39.76
vs. Heavy Ballista,794.02,0.00,794.02,0.00,-33.10,-0.33,3.86,34.16,0.00,0.00,96.14,39.85
vs. Gargantua,794.02,0.00,794.02,0.00,-33.65,-0.34,3.97,22.66,0.00,0.00,96.03,40.33
vs. Sniper,794.02,0.00,794.02,0.00,-16.54,-0.17,4.01,19.38,0.00,0.00,95.99,40.48
vs. Advanced Blink,794.02,0.00,794.02,0.00,-17.66,-0.18,3.91,33.80,0.00,0.00,96.09,39.87
vs. Assaultbot,794.02,0.00,794.02,0.00,-1.65,-0.02,3.99,28.52,0.00,0.00,96.01,40.09
vs. Advancedbot,794.02,0.00,794.02,0.00,-2.96,-0.03,3.97,26.11,0.00,0.00,96.03,40.19
vs. Behemoth,794.02,0.00,794.02,0.00,-7.65,-0.08,4.09,29.21,0.00,0.00,95.91,40.08
vs. Advanced Mortar,794.02,0.00,794.02,0.00,-16.65,-0.17,4.01,21.68,0.00,0.00,95.99,40.38
vs. Blaster,794.02,0.00,794.02,0.00,-13.57,-0.14,4.00,25.40,0.00,0.00,96.00,40.22
vs. Butterfly,794.02,0.00,794.02,0.00,21.59,0.22,8.81,44.42,0.00,0.00,91.19,39.17
vs. Dragonfly,794.02,0.00,794.02,0.00,145.95,1.46,8.79,50.21,0.00,0.00,91.21,38.61
vs. Falcon,794.02,0.00,794.02,0.00,240.74,2.41,8.74,49.64,0.00,0.00,91.26,38.67
vs. Airship,794.02,0.00,794.02,0.00,166.86,1.67,8.79,50.36,0.00,0.00,91.21,38.60
vs. Advanced Recall,794.02,0.00,794.02,0.00,-5.65,-0.06,8.82,38.03,0.00,0.00,91.18,39.79
vs. Mammoth,794.02,0.00,794.02,0.00,-4.50,-0.05,8.90,35.08,0.00,0.00,91.10,40.08
vs. Stinger,794.02,0.00,794.02,0.00,-12.40,-0.12,8.77,47.66,0.00,0.00,91.23,38.86
vs. Flak Turret,794.02,0.00,794.02,0.00,-25.82,-0.26,8.86,50.27,0.00,0.00,91.14,38.60
vs. Bulwark,794.02,0.00,794.02,0.00,452.99,4.53,4.02,44.64,0.00,0.00,95.98,39.42
vs. Katbus,794.02,0.00,794.02,0.00,424.24,4.24,4.15,47.58,0.00,0.00,95.85,39.29
vs. Locust,794.02,0.00,794.02,0.00,46.40,0.46,4.16,49.70,0.00,0.00,95.84,39.19
vs. Kraken,794.02,0.00,794.02,0.00,1801.06,18.01,1.63,25.23,0.00,0.00,98.37,39.87
vs. Predator,794.02,0.00,794.02,0.00,-20.48,-0.20,4.10,47.93,0.00,0.00,95.90,39.28
vs. Valkyrie,794.02,0.00,794.02,0.00,160.91,1.61,4.15,51.84,0.00,0.00,95.85,39.10
vs. Artillery,794.02,0.00,794.02,0.00,-9.86,-0.10,3.97,39.35,0.00,0.00,96.03,39.64
vs. Advanced Destroyer,794.02,0.00,794.02,0.00,-19.48,-0.19,4.09,39.04,0.00,0.00,95.91,39.66
vs. Shade,794.02,0.00,794.02,0.00,221.98,2.22,4.11,46.88,0.00,0.00,95.89,39.32
vs. Ranking,794.02,0.00,794.02,0.00,-0.00,-0.14,0.00,0.00,100.00,39.63,0.00,0.00
vs. Aggression,794.02,0.00,794.02,0.00,0.14,0.14,0.00,0.00,100.00,39.63,0.00,0.00
