Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Falcon,794.26,0.00,794.26,0.00,16.72,0.17,9.49,49.67,0.00,0.00,90.51,38.40
Airship,794.26,0.00,794.26,0.00,-14.82,-0.15,9.46,37.65,0.00,0.00,90.54,39.66
Advanced Recall,794.26,0.00,794.26,0.00,5.14,0.05,9.68,43.70,0.00,0.00,90.32,39.01
Mammoth,794.26,0.00,794.26,0.00,0.27,0.00,9.47,45.86,0.00,0.00,90.53,38.80
Stinger,794.26,0.00,794.26,0.00,15.06,0.15,9.42,32.24,0.00,0.00,90.58,40.22
Matter,794.26,0.00,794.26,0.00,0.06,0.08,89.91,38.52,10.08,47.91,0.01,78.26
Energy,794.26,0.00,794.26,0.00,0.28,0.35,89.84,38.49,10.15,48.08,0.02,50.00
Bandwidth,794.26,0.00,794.26,0.00,-2.27,-0.11,90.15,38.54,9.83,47.96,0.02,48.57
Health,794.26,0.00,794.26,0.00,-0.00,-0.10,89.81,38.50,10.18,48.01,0.02,50.00
Radius,794.26,0.00,794.26,0.00,-9.87,-0.10,89.85,38.47,10.13,48.28,0.01,48.00
Speed,794.26,0.00,794.26,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,39.47
Damage,794.26,0.00,794.26,0.00,0.04,0.07,89.80,38.49,10.19,48.04,0.01,53.85
Range,794.26,0.00,794.26,0.00,2.88,0.43,89.84,38.52,10.14,47.86,0.01,51.85
Splash,794.26,0.00,794.26,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,39.47
Bulwark,794.26,0.00,794.26,0.00,-38.85,-0.39,4.89,56.24,0.00,0.00,95.11,38.61
Katbus,794.26,0.00,794.26,0.00,28.38,0.28,4.84,56.89,0.00,0.00,95.16,38.58
Locust,794.26,0.00,794.26,0.00,-2.03,-0.02,4.94,45.38,0.00,0.00,95.06,39.16
Kraken,794.26,0.00,794.26,0.00,-296.54,-2.97,1.45,85.76,0.00,0.00,98.55,38.79
Predator,794.26,0.00,794.26,0.00,-19.01,-0.19,4.93,39.00,0.00,0.00,95.07,39.49
Valkyrie,794.26,0.00,794.26,0.00,-30.58,-0.31,5.05,45.07,0.00,0.00,94.95,39.17
Artillery,794.26,0.00,794.26,0.00,8.91,0.09,4.94,54.59,0.00,0.00,95.06,38.68
Advanced Destroyer,794.26,0.00,794.26,0.00,15.95,0.16,5.03,49.52,0.00,0.00,94.97,38.94
Shade,794.26,0.00,794.26,0.00,11.09,0.11,4.92,54.35,0.00,0.00,95.08,38.70
Ranking,794.26,0.00,794.26,0.00,-0.00,-0.03,0.00,0.00,100.00,39.47,0.00,0.00
Aggression,794.26,0.00,794.26,0.00,0.04,0.04,0.00,0.00,100.00,39.47,0.00,0.00
vs. Crab,794.26,0.00,794.26,0.00,0.23,0.00,13.22,38.75,0.00,0.00,86.78,39.58
vs. Hunter,794.26,0.00,794.26,0.00,-6.76,-0.07,13.26,35.42,0.00,0.00,86.74,40.09
vs. Guardian Shield,794.26,0.00,794.26,0.00,-55.62,-0.56,13.17,44.15,0.00,0.00,86.83,38.76
vs. Recall,794.26,0.00,794.26,0.00,-2.49,-0.02,13.43,38.02,0.00,0.00,86.57,39.69
vs. Recall Hunter,794.26,0.00,794.26,0.00,-7.79,-0.08,13.36,38.33,0.00,0.00,86.64,39.64
vs. Scorpion,794.26,0.00,794.26,0.00,0.71,0.01,13.23,36.05,0.00,0.00,86.77,39.99
vs. Beetle,794.26,0.00,794.26,0.00,-7.09,-0.07,13.34,40.80,0.00,0.00,86.66,39.26
vs. Blink,794.26,0.00,794.26,0.00,-1.50,-0.02,13.44,40.05,0.00,0.00,86.56,39.38
vs. Blink Hunter,794.26,0.00,794.26,0.00,-7.41,-0.07,13.24,42.86,0.00,0.00,86.76,38.95
vs. Gunbot,794.26,0.00,794.26,0.00,-1.16,-0.01,13.30,38.74,0.00,0.00,86.70,39.58
vs. Missilebot,794.26,0.00,794.26,0.00,-7.40,-0.07,13.33,38.60,0.00,0.00,86.67,39.60
vs. Wasp,794.26,0.00,794.26,0.00,0.31,0.00,13.41,40.88,0.00,0.00,86.59,39.25
vs. Hornet,794.26,0.00,794.26,0.00,-6.86,-0.07,13.28,42.04,0.00,0.00,86.72,39.07
vs. Knight,794.26,0.00,794.26,0.00,-3.44,-0.03,13.31,38.28,0.00,0.00,86.69,39.65
vs. Crossbow,794.26,0.00,794.26,0.00,-15.21,-0.15,13.26,38.81,0.00,0.00,86.74,39.57
vs. Ballista,794.26,0.00,794.26,0.00,-16.94,-0.17,5.94,39.22,0.00,0.00,94.06,39.48
vs. King Crab,794.26,0.00,794.26,0.00,-14.64,-0.15,5.93,38.37,0.00,0.00,94.07,39.54
vs. Crusader,794.26,0.00,794.26,0.00,-12.59,-0.13,5.85,33.45,0.00,0.00,94.15,39.84
vs. Bomber,794.26,0.00,794.26,0.00,-5.43,-0.05,5.94,33.12,0.00,0.00,94.06,39.87
vs. Shocker,794.26,0.00,794.26,0.00,-17.30,-0.17,6.02,37.41,0.00,0.00,93.98,39.60
vs. Recall Shocker,794.26,0.00,794.26,0.00,-18.72,-0.19,5.97,34.70,0.00,0.00,94.03,39.77
vs. Mortar,794.26,0.00,794.26,0.00,-17.16,-0.17,5.94,30.17,0.00,0.00,94.06,40.06
vs. Swift Shocker,794.26,0.00,794.26,0.00,-15.59,-0.16,5.82,40.24,0.00,0.00,94.18,39.42
vs. Heavy Hunter,794.26,0.00,794.26,0.00,-19.38,-0.19,5.94,36.49,0.00,0.00,94.06,39.66
vs. Destroyer,794.26,0.00,794.26,0.00,-19.88,-0.20,5.85,36.63,0.00,0.00,94.15,39.64
vs. Raider,794.26,0.00,794.26,0.00,-20.64,-0.21,5.88,52.47,0.00,0.00,94.12,38.66
vs. Turret,794.26,0.00,794.26,0.00,-21.43,-0.21,5.96,37.23,0.00,0.00,94.04,39.61
vs. Heavy Ballista,794.26,0.00,794.26,0.00,-26.77,-0.27,3.92,33.33,0.00,0.00,96.08,39.72
vs. Gargantua,794.26,0.00,794.26,0.00,-32.72,-0.33,3.91,22.91,0.00,0.00,96.09,40.14
vs. Sniper,794.26,0.00,794.26,0.00,-14.71,-0.15,3.99,19.12,0.00,0.00,96.01,40.31
vs. Advanced Blink,794.26,0.00,794.26,0.00,-15.12,-0.15,3.96,34.10,0.00,0.00,96.04,39.69
vs. Assaultbot,794.26,0.00,794.26,0.00,-1.65,-0.02,4.05,28.91,0.00,0.00,95.95,39.91
vs. Advancedbot,794.26,0.00,794.26,0.00,-2.89,-0.03,4.02,27.47,0.00,0.00,95.98,39.97
vs. Behemoth,794.26,0.00,794.26,0.00,-7.13,-0.07,4.00,28.26,0.00,0.00,96.00,39.93
vs. Advanced Mortar,794.26,0.00,794.26,0.00,-15.28,-0.15,4.02,22.14,0.00,0.00,95.98,40.19
vs. Blaster,794.26,0.00,794.26,0.00,-12.89,-0.13,4.02,23.53,0.00,0.00,95.98,40.14
vs. Butterfly,794.26,0.00,794.26,0.00,20.98,0.21,8.81,44.10,0.00,0.00,91.19,39.02
vs. Dragonfly,794.26,0.00,794.26,0.00,151.01,1.51,8.81,50.16,0.00,0.00,91.19,38.44
vs. Falcon,794.26,0.00,794.26,0.00,235.97,2.36,8.90,49.18,0.00,0.00,91.10,38.52
vs. Airship,794.26,0.00,794.26,0.00,171.19,1.71,8.86,50.83,0.00,0.00,91.14,38.36
vs. Advanced Recall,794.26,0.00,794.26,0.00,-4.69,-0.05,8.91,38.14,0.00,0.00,91.09,39.60
vs. Mammoth,794.26,0.00,794.26,0.00,-2.41,-0.02,8.83,35.75,0.00,0.00,91.17,39.83
vs. Stinger,794.26,0.00,794.26,0.00,-9.66,-0.10,8.88,47.38,0.00,0.00,91.12,38.70
vs. Flak Turret,794.26,0.00,794.26,0.00,-25.39,-0.25,8.85,49.69,0.00,0.00,91.15,38.48
vs. Bulwark,794.26,0.00,794.26,0.00,458.92,4.59,4.06,44.55,0.00,0.00,95.94,39.25
vs. Katbus,794.26,0.00,794.26,0.00,422.34,4.22,4.12,46.95,0.00,0.00,95.88,39.15
vs. Locust,794.26,0.00,794.26,0.00,47.57,0.48,4.09,49.13,0.00,0.00,95.91,39.06
vs. Kraken,794.26,0.00,794.26,0.00,2036.38,20.36,1.58,26.97,0.00,0.00,98.42,39.67
vs. Predator,794.26,0.00,794.26,0.00,-20.35,-0.20,4.09,47.12,0.00,0.00,95.91,39.14
vs. Valkyrie,794.26,0.00,794.26,0.00,160.46,1.60,4.07,51.76,0.00,0.00,95.93,38.95
vs. Artillery,794.26,0.00,794.26,0.00,-6.89,-0.07,4.13,38.87,0.00,0.00,95.87,39.49
vs. Advanced Destroyer,794.26,0.00,794.26,0.00,-16.73,-0.17,4.08,39.75,0.00,0.00,95.92,39.46
vs. Shade,794.26,0.00,794.26,0.00,228.14,2.28,4.21,45.68,0.00,0.00,95.79,39.20
vs. Ranking,794.26,0.00,794.26,0.00,-0.00,-0.19,0.00,0.00,100.00,39.47,0.00,0.00
vs. Aggression,794.26,0.00,794.26,0.00,-0.08,-0.08,0.00,0.00,100.00,39.47,0.00,0.00
