Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Value,-414.47,0.00,4.1,27.3,2.2,83.3,93.7,55.7
Heavy Hunter,-261.34,-1.60,5.2,64.3,5.2,71.4,89.6,53.7
Value,-261.34,0.00,5.2,64.3,5.2,71.4,89.6,53.7
Destroyer,134.72,-0.69,2.2,33.3,2.6,28.6,95.2,56.4
Value,134.72,0.00,2.2,33.3,2.6,28.6,95.2,56.4
Raider,-678.47,-2.55,4.1,27.3,4.4,83.3,91.5,55.1
Value,-678.47,0.00,4.1,27.3,4.4,83.3,91.5,55.1
Turret,-94.98,-1.42,3.7,70.0,2.2,50.0,94.1,54.7
Value,-94.98,0.00,3.7,70.0,2.2,50.0,94.1,54.7
Heavy Ballista,-81.38,-1.09,3.3,44.4,2.6,57.1,94.1,55.5
Value,-81.38,0.00,3.3,44.4,2.6,57.1,94.1,55.5
Predator,-367.44,-1.84,2.2,83.3,2.2,50.0,95.6,54.7
Value,-367.44,0.00,2.2,83.3,2.2,50.0,95.6,54.7
Sniper,346.76,-0.21,1.5,75.0,2.2,33.3,96.3,55.4
Value,346.76,0.00,1.5,75.0,2.2,33.3,96.3,55.4
Advanced Blink,50.20,-0.71,1.9,60.0,1.1,66.7,97.0,55.0
Value,50.20,0.00,1.9,60.0,1.1,66.7,97.0,55.0
Assaultbot,13.05,-0.74,3.3,88.9,1.5,50.0,95.2,54.1
Value,13.05,0.00,3.3,88.9,1.5,50.0,95.2,54.1
Behemoth,-191.31,-1.77,1.5,50.0,3.0,75.0,95.6,54.7
Value,-191.31,0.00,1.5,50.0,3.0,75.0,95.6,54.7
Gargantua,743.28,-0.15,4.4,75.0,0.7,50.0,94.8,54.3
Value,743.28,0.00,4.4,75.0,0.7,50.0,94.8,54.3
Butterfly,-89.48,-1.20,4.1,63.6,3.0,50.0,93.0,55.0
Value,-89.48,0.00,4.1,63.6,3.0,50.0,93.0,55.0
Dragonfly,-54.25,-1.12,5.2,78.6,3.7,40.0,91.1,54.5
Value,-54.25,0.00,5.2,78.6,3.7,40.0,91.1,54.5
Falcon,60.66,-0.86,3.7,80.0,5.6,66.7,90.7,53.5
Value,60.66,0.00,3.7,80.0,5.6,66.7,90.7,53.5
Airship,-447.92,-2.02,4.1,63.6,4.1,63.6,91.9,54.4
Value,-447.92,0.00,4.1,63.6,4.1,63.6,91.9,54.4
Advanced Recall,-125.46,-1.72,2.6,71.4,4.1,54.5,93.3,54.8
Value,-125.46,0.00,2.6,71.4,4.1,54.5,93.3,54.8
Mammoth,-234.23,-1.54,3.3,55.6,2.6,28.6,94.1,55.9
Value,-234.23,0.00,3.3,55.6,2.6,28.6,94.1,55.9
Stinger,-22.45,-1.05,2.6,57.1,4.4,50.0,93.0,55.4
Value,-22.45,0.00,2.6,57.1,4.4,50.0,93.0,55.4
Flak Turret,-238.01,-1.53,3.3,66.7,3.7,40.0,93.0,55.4
Value,-238.01,0.00,3.3,66.7,3.7,40.0,93.0,55.4
Bulwark,-44.32,-1.05,1.1,100.0,1.9,40.0,97.0,55.0
Value,-44.32,0.00,1.1,100.0,1.9,40.0,97.0,55.0
Katbus,-680.81,-1.78,1.5,100.0,2.6,71.4,95.9,54.1
Value,-680.81,0.00,1.5,100.0,2.6,71.4,95.9,54.1
Locust,8.73,-0.95,4.1,72.7,1.5,75.0,94.4,54.1
Value,8.73,0.00,4.1,72.7,1.5,75.0,94.4,54.1
Kraken,-5619.95,-1.54,1.9,40.0,0.7,100.0,97.4,55.1
Value,-5619.95,0.00,1.9,40.0,0.7,100.0,97.4,55.1
Valkyrie,-25.37,-1.06,3.7,80.0,1.9,40.0,94.4,54.5
Value,-25.37,0.00,3.7,80.0,1.9,40.0,94.4,54.5
Artillery,-348.77,-1.80,2.2,50.0,1.5,50.0,96.3,55.4
Value,-348.77,0.00,2.2,50.0,1.5,50.0,96.3,55.4
Advancedbot,3.15,-0.94,3.3,77.8,0.7,100.0,95.9,54.1
Value,3.15,0.00,3.3,77.8,0.7,100.0,95.9,54.1
Advanced Destroyer,361.62,-0.17,2.6,71.4,1.5,25.0,95.9,55.2
Value,361.62,0.00,2.6,71.4,1.5,25.0,95.9,55.2
Skill,-0.04,-0.04,50.4,57.4,49.6,53.0,0.0,0.0
