Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Ranking,4855.47,0.00,4855.47,0.00,0.01,0.45,0.00,0.00,100.00,54.14,0.00,0.00
Aggression,4855.47,0.00,4855.47,0.00,0.11,0.11,0.00,0.00,100.00,54.14,0.00,0.00
vs. Crab,4855.47,0.00,4855.47,0.00,29.26,0.29,13.30,52.64,0.00,0.00,86.70,54.37
vs. Hunter,4855.47,0.00,4855.47,0.00,43.95,0.44,13.42,53.85,0.00,0.00,86.58,54.18
vs. Guardian Shield,4855.47,0.00,4855.47,0.00,276.08,2.76,13.12,56.08,0.00,0.00,86.88,53.84
vs. Recall,4855.47,0.00,4855.47,0.00,46.73,0.47,13.43,55.95,0.00,0.00,86.57,53.86
vs. Recall Hunter,4855.47,0.00,4855.47,0.00,47.16,0.47,13.33,55.76,0.00,0.00,86.67,53.89
vs. Scorpion,4855.47,0.00,4855.47,0.00,16.22,0.16,13.40,50.43,0.00,0.00,86.60,54.71
vs. Beetle,4855.47,0.00,4855.47,0.00,30.01,0.30,13.34,51.76,0.00,0.00,86.66,54.50
vs. Blink,4855.47,0.00,4855.47,0.00,49.28,0.49,13.18,57.91,0.00,0.00,86.82,53.56
vs. Blink Hunter,4855.47,0.00,4855.47,0.00,63.40,0.63,13.24,57.82,0.00,0.00,86.76,53.57
vs. Gunbot,4855.47,0.00,4855.47,0.00,24.70,0.25,13.35,56.44,0.00,0.00,86.65,53.78
vs. Missilebot,4855.47,0.00,4855.47,0.00,47.10,0.47,13.30,54.54,0.00,0.00,86.70,54.08
vs. Wasp,4855.47,0.00,4855.47,0.00,10.07,0.10,13.02,54.10,0.00,0.00,86.98,54.14
vs. Hornet,4855.47,0.00,4855.47,0.00,54.32,0.54,13.14,56.26,0.00,0.00,86.86,53.82
vs. Knight,4855.47,0.00,4855.47,0.00,17.10,0.17,13.33,51.11,0.00,0.00,86.67,54.60
vs. Crossbow,4855.47,0.00,4855.47,0.00,-52.02,-0.52,13.33,47.78,0.00,0.00,86.67,55.12
vs. Ballista,4855.47,0.00,4855.47,0.00,191.33,1.91,6.04,62.78,0.00,0.00,93.96,53.58
vs. King Crab,4855.47,0.00,4855.47,0.00,13.34,0.13,5.95,56.84,0.00,0.00,94.05,53.97
vs. Crusader,4855.47,0.00,4855.47,0.00,-36.83,-0.37,5.92,49.23,0.00,0.00,94.08,54.45
vs. Bomber,4855.47,0.00,4855.47,0.00,68.53,0.69,5.89,58.28,0.00,0.00,94.11,53.88
vs. Shocker,4855.47,0.00,4855.47,0.00,180.91,1.81,6.04,61.01,0.00,0.00,93.96,53.70
vs. Recall Shocker,4855.47,0.00,4855.47,0.00,176.30,1.76,5.85,59.35,0.00,0.00,94.15,53.81
vs. Mortar,4855.47,0.00,4855.47,0.00,174.30,1.74,5.94,53.17,0.00,0.00,94.06,54.20
vs. Swift Shocker,4855.47,0.00,4855.47,0.00,163.35,1.63,6.10,60.93,0.00,0.00,93.90,53.70
vs. Heavy Hunter,4855.47,0.00,4855.47,0.00,-53.71,-0.54,5.81,48.97,0.00,0.00,94.19,54.46
vs. Destroyer,4855.47,0.00,4855.47,0.00,190.13,1.90,6.05,59.53,0.00,0.00,93.95,53.79
vs. Raider,4855.47,0.00,4855.47,0.00,226.29,2.26,5.92,66.91,0.00,0.00,94.08,53.33
vs. Turret,4855.47,0.00,4855.47,0.00,74.72,0.75,5.85,59.38,0.00,0.00,94.15,53.81
vs. Heavy Ballista,4855.47,0.00,4855.47,0.00,115.52,1.16,6.35,51.01,0.00,0.00,93.65,54.35
vs. Gargantua,4855.47,0.00,4855.47,0.00,-352.94,-3.53,6.22,30.59,0.00,0.00,93.78,55.70
vs. Sniper,4855.47,0.00,4855.47,0.00,13.82,0.14,6.39,34.29,0.00,0.00,93.61,55.49
vs. Advanced Blink,4855.47,0.00,4855.47,0.00,-34.19,-0.34,6.51,49.90,0.00,0.00,93.49,54.43
vs. Assaultbot,4855.47,0.00,4855.47,0.00,22.11,0.22,6.33,50.45,0.00,0.00,93.67,54.39
vs. Advancedbot,4855.47,0.00,4855.47,0.00,-3.58,-0.04,6.51,39.20,0.00,0.00,93.49,55.18
vs. Behemoth,4855.47,0.00,4855.47,0.00,-88.11,-0.88,6.43,40.81,0.00,0.00,93.57,55.05
vs. Advanced Mortar,4855.47,0.00,4855.47,0.00,-164.76,-1.65,6.42,31.22,0.00,0.00,93.58,55.71
vs. Blaster,4855.47,0.00,4855.47,0.00,-139.94,-1.40,6.55,35.00,0.00,0.00,93.45,55.48
vs. Butterfly,4855.47,0.00,4855.47,0.00,8.59,0.09,8.89,61.24,0.00,0.00,91.11,53.44
vs. Dragonfly,4855.47,0.00,4855.47,0.00,-102.81,-1.03,8.97,53.39,0.00,0.00,91.03,54.21
vs. Falcon,4855.47,0.00,4855.47,0.00,8.71,0.09,9.02,55.61,0.00,0.00,90.98,53.99
vs. Airship,4855.47,0.00,4855.47,0.00,-131.49,-1.31,8.90,49.21,0.00,0.00,91.10,54.62
vs. Advanced Recall,4855.47,0.00,4855.47,0.00,96.72,0.97,9.12,61.65,0.00,0.00,90.88,53.38
vs. Mammoth,4855.47,0.00,4855.47,0.00,-44.18,-0.44,9.02,49.85,0.00,0.00,90.98,54.56
vs. Stinger,4855.47,0.00,4855.47,0.00,261.30,2.61,8.93,68.35,0.00,0.00,91.07,52.74
vs. Flak Turret,4855.47,0.00,4855.47,0.00,-118.76,-1.19,8.92,53.96,0.00,0.00,91.08,54.15
vs. Bulwark,4855.47,0.00,4855.47,0.00,-254.48,-2.54,6.48,34.29,0.00,0.00,93.52,55.51
vs. Katbus,4855.47,0.00,4855.47,0.00,-15.87,-0.16,6.44,46.87,0.00,0.00,93.56,54.64
vs. Locust,4855.47,0.00,4855.47,0.00,-51.04,-0.51,6.45,49.88,0.00,0.00,93.55,54.43
vs. Kraken,4855.47,0.00,4855.47,0.00,-2159.23,-21.59,2.94,8.64,0.00,0.00,97.06,55.52
vs. Predator,4855.47,0.00,4855.47,0.00,-111.30,-1.11,6.47,48.98,0.00,0.00,93.53,54.49
vs. Valkyrie,4855.47,0.00,4855.47,0.00,-153.30,-1.53,6.60,43.82,0.00,0.00,93.40,54.87
vs. Artillery,4855.47,0.00,4855.47,0.00,179.26,1.79,6.36,53.70,0.00,0.00,93.64,54.17
vs. Advanced Destroyer,4855.47,0.00,4855.47,0.00,187.77,1.88,6.58,55.66,0.00,0.00,93.42,54.03
vs. Shade,4855.47,0.00,4855.47,0.00,-17.79,-0.18,6.54,49.63,0.00,0.00,93.46,54.45
vs. Ranking,4855.47,0.00,4855.47,0.00,0.00,0.20,0.00,0.00,100.00,54.14,0.00,0.00
vs. Aggression,4855.47,0.00,4855.47,0.00,0.62,0.62,0.00,0.00,100.00,54.14,0.00,0.00
