Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Falcon,4985.03,0.00,4985.03,0.00,13.45,0.13,8.96,55.42,0.00,0.00,91.04,54.24
vs. Airship,4985.03,0.00,4985.03,0.00,-138.08,-1.38,9.01,50.03,0.00,0.00,90.99,54.77
vs. Advanced Recall,4985.03,0.00,4985.03,0.00,96.53,0.97,8.94,62.06,0.00,0.00,91.06,53.59
vs. Mammoth,4985.03,0.00,4985.03,0.00,-45.13,-0.45,9.01,47.67,0.00,0.00,90.99,55.01
vs. Stinger,4985.03,0.00,4985.03,0.00,277.17,2.77,9.08,65.57,0.00,0.00,90.92,53.23
vs. Flak Turret,4985.03,0.00,4985.03,0.00,-122.73,-1.23,9.13,53.88,0.00,0.00,90.87,54.39
vs. Bulwark,4985.03,0.00,4985.03,0.00,-237.51,-2.38,6.60,35.75,0.00,0.00,93.40,55.66
vs. Katbus,4985.03,0.00,4985.03,0.00,-3.23,-0.03,6.33,49.34,0.00,0.00,93.67,54.68
vs. Locust,4985.03,0.00,4985.03,0.00,-51.75,-0.52,6.67,49.85,0.00,0.00,93.33,54.67
vs. Kraken,4985.03,0.00,4985.03,0.00,-2139.49,-21.39,2.98,11.18,0.00,0.00,97.02,55.67
vs. Predator,4985.03,0.00,4985.03,0.00,-80.83,-0.81,6.39,49.59,0.00,0.00,93.61,54.67
vs. Valkyrie,4985.03,0.00,4985.03,0.00,-156.19,-1.56,6.60,43.87,0.00,0.00,93.40,55.09
vs. Artillery,4985.03,0.00,4985.03,0.00,181.56,1.82,6.48,53.67,0.00,0.00,93.52,54.39
vs. Advanced Destroyer,4985.03,0.00,4985.03,0.00,202.72,2.03,6.55,57.99,0.00,0.00,93.45,54.09
vs. Shade,4985.03,0.00,4985.03,0.00,-15.15,-0.15,6.58,50.81,0.00,0.00,93.42,54.60
vs. Ranking,4985.03,0.00,4985.03,0.00,0.01,0.80,0.00,0.00,100.00,54.35,0.00,0.00
vs. Aggression,4985.03,0.00,4985.03,0.00,-0.24,-0.24,0.00,0.00,100.00,54.35,0.00,0.00
