Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recoil,0.00,-0.20,0.00,0.00,0.00,0.00,100.00,54.41
WeaponSpeed,-5.35,-1.07,86.76,55.14,13.22,49.64,0.02,43.75
Range,47.67,3.81,86.93,55.22,13.05,49.00,0.02,42.86
Splash,60.18,1.50,86.76,55.31,13.21,48.49,0.03,50.00
Ranking,0.00,0.39,0.00,0.00,100.00,54.41,0.00,0.00
Aggression,-0.11,-0.11,0.00,0.00,100.00,54.41,0.00,0.00
vs. Crab,30.53,0.31,13.36,52.71,0.00,0.00,86.64,54.67
vs. Hunter,45.53,0.46,13.39,53.89,0.00,0.00,86.61,54.49
vs. Guardian Shield,296.58,2.97,12.95,57.67,0.00,0.00,87.05,53.92
vs. Recall,44.79,0.45,13.31,55.07,0.00,0.00,86.69,54.31
vs. Recall Hunter,45.39,0.45,13.25,55.12,0.00,0.00,86.75,54.30
vs. Scorpion,16.30,0.16,13.52,51.48,0.00,0.00,86.48,54.87
vs. Beetle,28.98,0.29,13.43,52.39,0.00,0.00,86.57,54.72
vs. Blink,50.25,0.50,13.23,59.10,0.00,0.00,86.77,53.69
vs. Blink Hunter,62.50,0.62,13.32,58.29,0.00,0.00,86.68,53.81
vs. Gunbot,24.67,0.25,13.02,56.89,0.00,0.00,86.98,54.04
vs. Missilebot,45.22,0.45,13.23,53.70,0.00,0.00,86.77,54.52
vs. Wasp,10.85,0.11,13.34,55.12,0.00,0.00,86.66,54.30
vs. Hornet,54.08,0.54,13.25,56.38,0.00,0.00,86.75,54.11
vs. Knight,17.14,0.17,13.34,51.45,0.00,0.00,86.66,54.86
vs. Crossbow,-50.86,-0.51,13.32,47.62,0.00,0.00,86.68,55.45
vs. Ballista,193.60,1.94,5.95,62.45,0.00,0.00,94.05,53.90
vs. King Crab,26.12,0.26,5.95,57.45,0.00,0.00,94.05,54.22
vs. Crusader,-32.45,-0.32,6.00,50.54,0.00,0.00,94.00,54.66
vs. Bomber,72.38,0.72,6.12,59.06,0.00,0.00,93.88,54.11
vs. Shocker,183.02,1.83,6.03,59.91,0.00,0.00,93.97,54.06
vs. Recall Shocker,174.12,1.74,5.84,58.29,0.00,0.00,94.16,54.17
vs. Mortar,180.27,1.80,5.96,53.31,0.00,0.00,94.04,54.48
vs. Swift Shocker,174.81,1.75,5.85,61.83,0.00,0.00,94.15,53.95
vs. Heavy Hunter,-47.37,-0.47,5.86,48.40,0.00,0.00,94.14,54.78
vs. Destroyer,184.26,1.84,6.03,60.34,0.00,0.00,93.97,54.03
vs. Raider,228.76,2.29,5.83,68.54,0.00,0.00,94.17,53.53
vs. Turret,74.31,0.74,5.93,59.91,0.00,0.00,94.07,54.06
vs. Heavy Ballista,116.54,1.17,6.27,50.65,0.00,0.00,93.73,54.66
vs. Gargantua,-334.09,-3.34,6.42,28.44,0.00,0.00,93.58,56.19
vs. Sniper,218.03,2.18,6.40,54.76,0.00,0.00,93.60,54.39
vs. Advanced Blink,-37.36,-0.37,6.29,48.17,0.00,0.00,93.71,54.83
vs. Assaultbot,20.63,0.21,6.42,50.13,0.00,0.00,93.58,54.70
vs. Advancedbot,-2.97,-0.03,6.45,38.11,0.00,0.00,93.55,55.53
vs. Behemoth,-104.64,-1.05,6.44,39.16,0.00,0.00,93.56,55.46
vs. Advanced Mortar,-167.88,-1.68,6.46,29.84,0.00,0.00,93.54,56.10
vs. Blaster,-137.81,-1.38,6.36,34.38,0.00,0.00,93.64,55.77
vs. Butterfly,8.77,0.09,9.02,60.46,0.00,0.00,90.98,53.81
vs. Dragonfly,-99.02,-0.99,9.05,52.71,0.00,0.00,90.95,54.58
vs. Falcon,10.36,0.10,8.85,55.42,0.00,0.00,91.15,54.31
vs. Airship,-134.71,-1.35,9.05,48.07,0.00,0.00,90.95,55.04
vs. Advanced Recall,98.49,0.98,8.82,62.12,0.00,0.00,91.18,53.66
vs. Mammoth,-40.58,-0.41,9.06,48.06,0.00,0.00,90.94,55.04
vs. Stinger,259.84,2.60,8.90,68.65,0.00,0.00,91.10,53.02
vs. Flak Turret,-119.83,-1.20,8.89,54.27,0.00,0.00,91.11,54.42
vs. Bulwark,-229.70,-2.30,6.31,35.25,0.00,0.00,93.69,55.70
vs. Katbus,4.62,0.05,6.50,46.17,0.00,0.00,93.50,54.98
vs. Locust,-50.59,-0.51,6.52,50.44,0.00,0.00,93.48,54.69
vs. Kraken,-2105.77,-21.06,2.92,8.68,0.00,0.00,97.08,55.78
vs. Predator,-107.23,-1.07,6.44,48.11,0.00,0.00,93.56,54.84
vs. Valkyrie,-151.08,-1.51,6.54,44.38,0.00,0.00,93.46,55.11
vs. Artillery,188.11,1.88,6.48,52.66,0.00,0.00,93.52,54.53
vs. Advanced Destroyer,191.10,1.91,6.48,56.01,0.00,0.00,93.52,54.30
vs. Shade,-11.25,-0.11,6.61,50.69,0.00,0.00,93.39,54.67
vs. Ranking,0.01,0.66,0.00,0.00,100.00,54.41,0.00,0.00
vs. Aggression,-0.02,-0.02,0.00,0.00,100.00,54.41,0.00,0.00
