Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Shocker,4871.16,0.00,4871.16,0.00,-80.28,-0.80,2.31,54.63,0.00,0.00,97.69,53.97
Mortar,4871.16,0.00,4871.16,0.00,-84.63,-0.85,2.31,58.69,0.00,0.00,97.69,53.87
Swift Shocker,4871.16,0.00,4871.16,0.00,-66.65,-0.67,2.32,50.40,0.00,0.00,97.68,54.07
Heavy Hunter,4871.16,0.00,4871.16,0.00,-67.38,-0.67,2.33,55.74,0.00,0.00,97.67,53.94
Destroyer,4871.16,0.00,4871.16,0.00,-55.70,-0.56,2.27,55.83,0.00,0.00,97.73,53.94
Raider,4871.16,0.00,4871.16,0.00,-45.40,-0.45,2.24,50.72,0.00,0.00,97.76,54.06
Turret,4871.16,0.00,4871.16,0.00,-40.73,-0.41,2.33,57.42,0.00,0.00,97.67,53.90
Heavy Ballista,4871.16,0.00,4871.16,0.00,-183.65,-1.84,3.04,50.00,0.00,0.00,96.96,54.11
Gargantua,4871.16,0.00,4871.16,0.00,-137.12,-1.37,3.04,59.23,0.00,0.00,96.96,53.82
Sniper,4871.16,0.00,4871.16,0.00,-65.48,-0.65,3.04,75.72,0.00,0.00,96.96,53.30
Advanced Blink,4871.16,0.00,4871.16,0.00,-18.66,-0.19,3.02,53.46,0.00,0.00,96.98,54.00
Assaultbot,4871.16,0.00,4871.16,0.00,-8.58,-0.09,3.11,55.01,0.00,0.00,96.89,53.95
Advancedbot,4871.16,0.00,4871.16,0.00,14.10,0.14,3.14,54.65,0.00,0.00,96.86,53.96
Behemoth,4871.16,0.00,4871.16,0.00,38.41,0.38,3.20,57.89,0.00,0.00,96.80,53.85
Advanced Mortar,4871.16,0.00,4871.16,0.00,-49.70,-0.50,3.06,59.53,0.00,0.00,96.94,53.81
Blaster,4871.16,0.00,4871.16,0.00,-72.50,-0.72,3.05,56.70,0.00,0.00,96.95,53.90
Butterfly,4871.16,0.00,4871.16,0.00,-39.46,-0.39,10.77,53.14,0.00,0.00,89.23,54.08
Dragonfly,4871.16,0.00,4871.16,0.00,-38.02,-0.38,10.91,55.18,0.00,0.00,89.09,53.84
Falcon,4871.16,0.00,4871.16,0.00,-61.48,-0.61,10.83,56.43,0.00,0.00,89.17,53.69
Airship,4871.16,0.00,4871.16,0.00,-55.83,-0.56,10.85,55.69,0.00,0.00,89.15,53.77
Advanced Recall,4871.16,0.00,4871.16,0.00,-20.57,-0.21,10.93,56.45,0.00,0.00,89.07,53.68
Mammoth,4871.16,0.00,4871.16,0.00,50.66,0.51,10.76,63.06,0.00,0.00,89.24,52.89
Stinger,4871.16,0.00,4871.16,0.00,-1.05,-0.01,10.80,53.12,0.00,0.00,89.20,54.09
Flak Turret,4871.16,0.00,4871.16,0.00,-60.65,-0.61,10.77,53.82,0.00,0.00,89.23,54.00
Bulwark,4871.16,0.00,4871.16,0.00,-122.08,-1.22,8.63,63.73,0.00,0.00,91.37,53.06
Katbus,4871.16,0.00,4871.16,0.00,-124.14,-1.24,8.57,57.30,0.00,0.00,91.43,53.67
Locust,4871.16,0.00,4871.16,0.00,-20.50,-0.21,8.62,52.12,0.00,0.00,91.38,54.16
Kraken,4871.16,0.00,4871.16,0.00,-1456.09,-14.56,3.23,85.90,0.00,0.00,96.77,52.92
Predator,4871.16,0.00,4871.16,0.00,-39.77,-0.40,8.54,49.23,0.00,0.00,91.46,54.43
Valkyrie,4871.16,0.00,4871.16,0.00,-51.44,-0.51,8.35,54.50,0.00,0.00,91.65,53.94
Artillery,4871.16,0.00,4871.16,0.00,-86.91,-0.87,8.74,52.94,0.00,0.00,91.26,54.08
Advanced Destroyer,4871.16,0.00,4871.16,0.00,-49.09,-0.49,8.53,56.13,0.00,0.00,91.47,53.78
Matter,4871.16,0.00,4871.16,0.00,-0.27,-0.33,86.88,54.75,13.10,48.89,0.02,37.50
Energy,4871.16,0.00,4871.16,0.00,-0.18,-0.23,86.79,54.69,13.18,49.35,0.02,50.00
Bandwidth,4871.16,0.00,4871.16,0.00,-7.18,-0.36,87.14,54.68,12.83,49.29,0.03,48.00
Health,4871.16,0.00,4871.16,0.00,0.03,0.72,86.85,54.72,13.11,49.12,0.04,46.88
Radius,4871.16,0.00,4871.16,0.00,-57.18,-0.86,86.81,54.76,13.18,48.85,0.01,69.23
Speed,4871.16,0.00,4871.16,0.00,2.96,0.33,86.91,54.65,13.07,49.55,0.02,40.00
Damage,4871.16,0.00,4871.16,0.00,0.38,1.13,86.77,54.61,13.21,49.85,0.02,53.33
Range,4871.16,0.00,4871.16,0.00,36.67,2.93,86.74,54.70,13.25,49.26,0.01,53.85
Splash,4871.16,0.00,4871.16,0.00,51.34,1.28,86.85,54.66,13.13,49.46,0.02,70.59
Ranking,4871.16,0.00,4871.16,0.00,0.01,0.58,0.00,0.00,100.00,53.98,0.00,0.00
Aggression,4871.16,0.00,4871.16,0.00,0.74,0.74,0.00,0.00,100.00,53.98,0.00,0.00
vs. Crab,4871.16,0.00,4871.16,0.00,31.87,0.32,13.32,52.83,0.00,0.00,86.68,54.16
vs. Hunter,4871.16,0.00,4871.16,0.00,50.93,0.51,13.32,52.87,0.00,0.00,86.68,54.15
vs. Guardian Shield,4871.16,0.00,4871.16,0.00,191.80,1.92,12.99,55.53,0.00,0.00,87.01,53.75
vs. Recall,4871.16,0.00,4871.16,0.00,47.86,0.48,13.29,55.54,0.00,0.00,86.71,53.74
vs. Recall Hunter,4871.16,0.00,4871.16,0.00,49.58,0.50,13.38,54.41,0.00,0.00,86.62,53.92
vs. Scorpion,4871.16,0.00,4871.16,0.00,17.13,0.17,13.44,50.76,0.00,0.00,86.56,54.48
vs. Beetle,4871.16,0.00,4871.16,0.00,35.60,0.36,13.16,53.15,0.00,0.00,86.84,54.11
vs. Blink,4871.16,0.00,4871.16,0.00,52.34,0.52,13.37,57.04,0.00,0.00,86.63,53.51
vs. Blink Hunter,4871.16,0.00,4871.16,0.00,70.00,0.70,13.27,59.00,0.00,0.00,86.73,53.21
vs. Gunbot,4871.16,0.00,4871.16,0.00,26.71,0.27,13.09,56.93,0.00,0.00,86.91,53.54
vs. Missilebot,4871.16,0.00,4871.16,0.00,49.93,0.50,13.56,54.31,0.00,0.00,86.44,53.93
vs. Wasp,4871.16,0.00,4871.16,0.00,10.35,0.10,13.28,53.79,0.00,0.00,86.72,54.01
vs. Hornet,4871.16,0.00,4871.16,0.00,59.46,0.59,13.31,55.69,0.00,0.00,86.69,53.72
vs. Knight,4871.16,0.00,4871.16,0.00,20.04,0.20,13.28,50.74,0.00,0.00,86.72,54.48
vs. Crossbow,4871.16,0.00,4871.16,0.00,-36.99,-0.37,13.23,47.49,0.00,0.00,86.77,54.97
vs. Ballista,4871.16,0.00,4871.16,0.00,205.58,2.06,5.89,62.71,0.00,0.00,94.11,53.44
vs. King Crab,4871.16,0.00,4871.16,0.00,18.19,0.18,5.85,57.26,0.00,0.00,94.15,53.78
vs. Crusader,4871.16,0.00,4871.16,0.00,-29.59,-0.30,5.96,49.60,0.00,0.00,94.04,54.26
vs. Bomber,4871.16,0.00,4871.16,0.00,76.92,0.77,5.99,58.55,0.00,0.00,94.01,53.69
vs. Shocker,4871.16,0.00,4871.16,0.00,199.38,1.99,5.97,59.25,0.00,0.00,94.03,53.65
vs. Recall Shocker,4871.16,0.00,4871.16,0.00,172.43,1.72,6.00,57.70,0.00,0.00,94.00,53.75
vs. Mortar,4871.16,0.00,4871.16,0.00,181.91,1.82,5.95,53.01,0.00,0.00,94.05,54.04
vs. Swift Shocker,4871.16,0.00,4871.16,0.00,187.85,1.88,5.95,61.64,0.00,0.00,94.05,53.50
vs. Heavy Hunter,4871.16,0.00,4871.16,0.00,-43.55,-0.44,6.03,48.63,0.00,0.00,93.97,54.33
vs. Destroyer,4871.16,0.00,4871.16,0.00,197.97,1.98,5.97,58.89,0.00,0.00,94.03,53.67
vs. Raider,4871.16,0.00,4871.16,0.00,248.14,2.48,5.93,68.62,0.00,0.00,94.07,53.06
vs. Turret,4871.16,0.00,4871.16,0.00,77.66,0.78,5.98,57.52,0.00,0.00,94.02,53.76
vs. Heavy Ballista,4871.16,0.00,4871.16,0.00,134.84,1.35,6.34,50.84,0.00,0.00,93.66,54.19
vs. Gargantua,4871.16,0.00,4871.16,0.00,-318.80,-3.19,6.20,31.19,0.00,0.00,93.80,55.49
vs. Sniper,4871.16,0.00,4871.16,0.00,27.57,0.28,6.40,33.54,0.00,0.00,93.60,55.38
vs. Advanced Blink,4871.16,0.00,4871.16,0.00,-27.71,-0.28,6.31,49.59,0.00,0.00,93.69,54.28
vs. Assaultbot,4871.16,0.00,4871.16,0.00,22.42,0.22,6.44,49.19,0.00,0.00,93.56,54.31
vs. Advancedbot,4871.16,0.00,4871.16,0.00,0.82,0.01,6.46,40.08,0.00,0.00,93.54,54.94
vs. Behemoth,4871.16,0.00,4871.16,0.00,-74.46,-0.74,6.36,40.68,0.00,0.00,93.64,54.89
vs. Advanced Mortar,4871.16,0.00,4871.16,0.00,-149.19,-1.49,6.44,31.01,0.00,0.00,93.56,55.56
vs. Blaster,4871.16,0.00,4871.16,0.00,-139.16,-1.39,6.35,33.73,0.00,0.00,93.65,55.36
vs. Butterfly,4871.16,0.00,4871.16,0.00,20.42,0.20,9.04,60.17,0.00,0.00,90.96,53.37
vs. Dragonfly,4871.16,0.00,4871.16,0.00,-94.14,-0.94,8.99,53.43,0.00,0.00,91.01,54.04
vs. Falcon,4871.16,0.00,4871.16,0.00,23.44,0.23,8.96,54.69,0.00,0.00,91.04,53.91
vs. Airship,4871.16,0.00,4871.16,0.00,-129.70,-1.30,9.01,49.23,0.00,0.00,90.99,54.45
vs. Advanced Recall,4871.16,0.00,4871.16,0.00,99.33,0.99,8.94,61.44,0.00,0.00,91.06,53.25
vs. Mammoth,4871.16,0.00,4871.16,0.00,-32.97,-0.33,9.01,47.70,0.00,0.00,90.99,54.60
vs. Stinger,4871.16,0.00,4871.16,0.00,286.68,2.87,9.08,65.79,0.00,0.00,90.92,52.80
vs. Flak Turret,4871.16,0.00,4871.16,0.00,-108.33,-1.08,9.13,53.42,0.00,0.00,90.87,54.04
vs. Bulwark,4871.16,0.00,4871.16,0.00,-203.63,-2.04,6.60,35.06,0.00,0.00,93.40,55.32
vs. Katbus,4871.16,0.00,4871.16,0.00,21.65,0.22,6.33,48.16,0.00,0.00,93.67,54.38
vs. Locust,4871.16,0.00,4871.16,0.00,-47.95,-0.48,6.67,50.03,0.00,0.00,93.33,54.26
vs. Kraken,4871.16,0.00,4871.16,0.00,-1854.09,-18.54,2.98,10.06,0.00,0.00,97.02,55.33
vs. Predator,4871.16,0.00,4871.16,0.00,-75.94,-0.76,6.39,48.85,0.00,0.00,93.61,54.33
vs. Valkyrie,4871.16,0.00,4871.16,0.00,-145.46,-1.45,6.60,43.05,0.00,0.00,93.40,54.75
vs. Artillery,4871.16,0.00,4871.16,0.00,192.76,1.93,6.48,52.89,0.00,0.00,93.52,54.06
vs. Advanced Destroyer,4871.16,0.00,4871.16,0.00,268.96,2.69,6.55,57.05,0.00,0.00,93.45,53.77
vs. Shade,4871.16,0.00,4871.16,0.00,-1.97,-0.02,6.58,51.02,0.00,0.00,93.42,54.19
vs. Ranking,4871.16,0.00,4871.16,0.00,0.00,0.33,0.00,0.00,100.00,53.98,0.00,0.00
vs. Aggression,4871.16,0.00,4871.16,0.00,-0.68,-0.68,0.00,0.00,100.00,53.98,0.00,0.00
