Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Assaultbot,4746.72,0.00,4746.72,0.00,-6.08,-0.06,3.11,54.38,0.00,0.00,96.89,53.38
Advancedbot,4746.72,0.00,4746.72,0.00,-10.04,-0.10,3.14,54.07,0.00,0.00,96.86,53.39
Behemoth,4746.72,0.00,4746.72,0.00,42.48,0.42,3.20,56.23,0.00,0.00,96.80,53.32
Advanced Mortar,4746.72,0.00,4746.72,0.00,-52.44,-0.52,3.06,60.77,0.00,0.00,96.94,53.18
Blaster,4746.72,0.00,4746.72,0.00,-56.51,-0.57,3.05,57.15,0.00,0.00,96.95,53.30
Butterfly,4746.72,0.00,4746.72,0.00,-37.89,-0.38,10.77,51.76,0.00,0.00,89.23,53.61
Dragonfly,4746.72,0.00,4746.72,0.00,-31.88,-0.32,10.91,54.05,0.00,0.00,89.09,53.34
Falcon,4746.72,0.00,4746.72,0.00,-50.59,-0.51,10.83,55.74,0.00,0.00,89.17,53.13
Airship,4746.72,0.00,4746.72,0.00,-45.53,-0.46,10.85,55.61,0.00,0.00,89.15,53.15
Advanced Recall,4746.72,0.00,4746.72,0.00,-18.07,-0.18,10.93,56.05,0.00,0.00,89.07,53.09
Mammoth,4746.72,0.00,4746.72,0.00,62.37,0.62,10.76,62.16,0.00,0.00,89.24,52.36
Stinger,4746.72,0.00,4746.72,0.00,-0.85,-0.01,10.80,52.32,0.00,0.00,89.20,53.55
Flak Turret,4746.72,0.00,4746.72,0.00,-49.84,-0.50,10.77,53.92,0.00,0.00,89.23,53.35
Bulwark,4746.72,0.00,4746.72,0.00,-99.74,-1.00,8.63,63.23,0.00,0.00,91.37,52.49
Katbus,4746.72,0.00,4746.72,0.00,-101.57,-1.02,8.57,55.87,0.00,0.00,91.43,53.18
Locust,4746.72,0.00,4746.72,0.00,-18.11,-0.18,8.62,50.19,0.00,0.00,91.38,53.72
Kraken,4746.72,0.00,4746.72,0.00,-1217.98,-12.18,3.23,85.40,0.00,0.00,96.77,52.35
Predator,4746.72,0.00,4746.72,0.00,-28.30,-0.28,8.54,49.19,0.00,0.00,91.46,53.81
Valkyrie,4746.72,0.00,4746.72,0.00,-41.71,-0.42,8.35,53.99,0.00,0.00,91.65,53.36
Artillery,4746.72,0.00,4746.72,0.00,-84.79,-0.85,8.74,54.46,0.00,0.00,91.26,53.31
Advanced Destroyer,4746.72,0.00,4746.72,0.00,-39.92,-0.40,8.53,56.55,0.00,0.00,91.47,53.12
Matter,4746.72,0.00,4746.72,0.00,-0.15,-0.19,86.88,54.06,13.10,49.19,0.02,31.25
Energy,4746.72,0.00,4746.72,0.00,-0.25,-0.32,86.79,54.00,13.18,49.56,0.02,55.00
Bandwidth,4746.72,0.00,4746.72,0.00,-12.93,-0.65,87.14,53.98,12.83,49.57,0.03,44.00
Health,4746.72,0.00,4746.72,0.00,0.02,0.66,86.85,53.99,13.11,49.62,0.04,50.00
Radius,4746.72,0.00,4746.72,0.00,-74.48,-1.12,86.81,54.05,13.18,49.21,0.01,84.62
Speed,4746.72,0.00,4746.72,0.00,5.44,0.61,86.91,53.95,13.07,49.88,0.02,40.00
Damage,4746.72,0.00,4746.72,0.00,0.24,0.72,86.77,53.90,13.21,50.19,0.02,60.00
Range,4746.72,0.00,4746.72,0.00,43.47,3.48,86.74,54.01,13.25,49.53,0.01,46.15
Splash,4746.72,0.00,4746.72,0.00,56.38,1.41,86.85,53.94,13.13,49.90,0.02,70.59
Ranking,4746.72,0.00,4746.72,0.00,0.00,0.17,0.00,0.00,100.00,53.41,0.00,0.00
Aggression,4746.72,0.00,4746.72,0.00,0.10,0.10,0.00,0.00,100.00,53.41,0.00,0.00
vs. Crab,4746.72,0.00,4746.72,0.00,32.95,0.33,13.32,53.55,0.00,0.00,86.68,53.39
vs. Hunter,4746.72,0.00,4746.72,0.00,42.47,0.42,13.32,51.29,0.00,0.00,86.68,53.74
vs. Guardian Shield,4746.72,0.00,4746.72,0.00,151.76,1.52,12.99,54.63,0.00,0.00,87.01,53.23
vs. Recall,4746.72,0.00,4746.72,0.00,47.16,0.47,13.29,55.16,0.00,0.00,86.71,53.15
vs. Recall Hunter,4746.72,0.00,4746.72,0.00,40.34,0.40,13.38,52.77,0.00,0.00,86.62,53.51
vs. Scorpion,4746.72,0.00,4746.72,0.00,17.57,0.18,13.44,51.26,0.00,0.00,86.56,53.75
vs. Beetle,4746.72,0.00,4746.72,0.00,34.31,0.34,13.16,53.18,0.00,0.00,86.84,53.45
vs. Blink,4746.72,0.00,4746.72,0.00,52.34,0.52,13.37,56.96,0.00,0.00,86.63,52.87
vs. Blink Hunter,4746.72,0.00,4746.72,0.00,63.55,0.64,13.27,57.40,0.00,0.00,86.73,52.81
vs. Gunbot,4746.72,0.00,4746.72,0.00,26.08,0.26,13.09,56.44,0.00,0.00,86.91,52.96
vs. Missilebot,4746.72,0.00,4746.72,0.00,41.58,0.42,13.56,52.52,0.00,0.00,86.44,53.55
vs. Wasp,4746.72,0.00,4746.72,0.00,10.47,0.10,13.28,54.12,0.00,0.00,86.72,53.31
vs. Hornet,4746.72,0.00,4746.72,0.00,45.77,0.46,13.31,53.81,0.00,0.00,86.69,53.35
vs. Knight,4746.72,0.00,4746.72,0.00,21.01,0.21,13.28,51.37,0.00,0.00,86.72,53.73
vs. Crossbow,4746.72,0.00,4746.72,0.00,-40.73,-0.41,13.23,47.13,0.00,0.00,86.77,54.37
vs. Ballista,4746.72,0.00,4746.72,0.00,204.81,2.05,5.89,61.58,0.00,0.00,94.11,52.90
vs. King Crab,4746.72,0.00,4746.72,0.00,43.76,0.44,5.85,57.76,0.00,0.00,94.15,53.15
vs. Crusader,4746.72,0.00,4746.72,0.00,-21.15,-0.21,5.96,50.39,0.00,0.00,94.04,53.61
vs. Bomber,4746.72,0.00,4746.72,0.00,81.30,0.81,5.99,61.68,0.00,0.00,94.01,52.89
vs. Shocker,4746.72,0.00,4746.72,0.00,191.64,1.92,5.97,58.29,0.00,0.00,94.03,53.11
vs. Recall Shocker,4746.72,0.00,4746.72,0.00,164.20,1.64,6.00,56.51,0.00,0.00,94.00,53.22
vs. Mortar,4746.72,0.00,4746.72,0.00,168.87,1.69,5.95,50.60,0.00,0.00,94.05,53.59
vs. Swift Shocker,4746.72,0.00,4746.72,0.00,187.58,1.88,5.95,61.39,0.00,0.00,94.05,52.91
vs. Heavy Hunter,4746.72,0.00,4746.72,0.00,-59.41,-0.59,6.03,47.16,0.00,0.00,93.97,53.82
vs. Destroyer,4746.72,0.00,4746.72,0.00,197.08,1.97,5.97,57.89,0.00,0.00,94.03,53.13
vs. Raider,4746.72,0.00,4746.72,0.00,225.10,2.25,5.93,67.60,0.00,0.00,94.07,52.52
vs. Turret,4746.72,0.00,4746.72,0.00,72.31,0.72,5.98,56.14,0.00,0.00,94.02,53.24
vs. Heavy Ballista,4746.72,0.00,4746.72,0.00,139.16,1.39,6.34,50.43,0.00,0.00,93.66,53.62
vs. Gargantua,4746.72,0.00,4746.72,0.00,-373.07,-3.73,6.20,28.02,0.00,0.00,93.80,55.09
vs. Sniper,4746.72,0.00,4746.72,0.00,20.53,0.21,6.40,32.55,0.00,0.00,93.60,54.84
vs. Advanced Blink,4746.72,0.00,4746.72,0.00,-44.30,-0.44,6.31,48.37,0.00,0.00,93.69,53.75
vs. Assaultbot,4746.72,0.00,4746.72,0.00,21.80,0.22,6.44,48.65,0.00,0.00,93.56,53.74
vs. Advancedbot,4746.72,0.00,4746.72,0.00,-5.92,-0.06,6.46,38.34,0.00,0.00,93.54,54.46
vs. Behemoth,4746.72,0.00,4746.72,0.00,-71.04,-0.71,6.36,40.53,0.00,0.00,93.64,54.29
vs. Advanced Mortar,4746.72,0.00,4746.72,0.00,-160.79,-1.61,6.44,29.65,0.00,0.00,93.56,55.05
vs. Blaster,4746.72,0.00,4746.72,0.00,-153.88,-1.54,6.35,31.97,0.00,0.00,93.65,54.87
vs. Butterfly,4746.72,0.00,4746.72,0.00,11.93,0.12,9.04,60.73,0.00,0.00,90.96,52.69
vs. Dragonfly,4746.72,0.00,4746.72,0.00,-99.68,-1.00,8.99,53.54,0.00,0.00,91.01,53.40
vs. Falcon,4746.72,0.00,4746.72,0.00,20.73,0.21,8.96,54.40,0.00,0.00,91.04,53.32
vs. Airship,4746.72,0.00,4746.72,0.00,-137.18,-1.37,9.01,49.08,0.00,0.00,90.99,53.84
vs. Advanced Recall,4746.72,0.00,4746.72,0.00,104.25,1.04,8.94,61.84,0.00,0.00,91.06,52.59
vs. Mammoth,4746.72,0.00,4746.72,0.00,-25.02,-0.25,9.01,48.66,0.00,0.00,90.99,53.89
vs. Stinger,4746.72,0.00,4746.72,0.00,287.63,2.88,9.08,65.35,0.00,0.00,90.92,52.22
vs. Flak Turret,4746.72,0.00,4746.72,0.00,-114.58,-1.15,9.13,51.87,0.00,0.00,90.87,53.57
vs. Bulwark,4746.72,0.00,4746.72,0.00,-222.02,-2.22,6.60,34.36,0.00,0.00,93.40,54.76
vs. Katbus,4746.72,0.00,4746.72,0.00,14.38,0.14,6.33,48.79,0.00,0.00,93.67,53.73
vs. Locust,4746.72,0.00,4746.72,0.00,-50.58,-0.51,6.67,49.98,0.00,0.00,93.33,53.66
vs. Kraken,4746.72,0.00,4746.72,0.00,-1944.39,-19.44,2.98,9.29,0.00,0.00,97.02,54.77
vs. Predator,4746.72,0.00,4746.72,0.00,-87.11,-0.87,6.39,46.89,0.00,0.00,93.61,53.86
vs. Valkyrie,4746.72,0.00,4746.72,0.00,-150.68,-1.51,6.60,42.76,0.00,0.00,93.40,54.17
vs. Artillery,4746.72,0.00,4746.72,0.00,182.91,1.83,6.48,50.83,0.00,0.00,93.52,53.59
vs. Advanced Destroyer,4746.72,0.00,4746.72,0.00,207.89,2.08,6.55,54.86,0.00,0.00,93.45,53.31
vs. Shade,4746.72,0.00,4746.72,0.00,-7.16,-0.07,6.58,50.73,0.00,0.00,93.42,53.60
vs. Ranking,4746.72,0.00,4746.72,0.00,0.00,0.38,0.00,0.00,100.00,53.41,0.00,0.00
vs. Aggression,4746.72,0.00,4746.72,0.00,-0.21,-0.21,0.00,0.00,100.00,53.41,0.00,0.00
