Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Flak Turret,4216.40,0.00,4216.40,0.00,-44.49,-0.44,10.74,49.54,0.00,0.00,89.26,50.95
Bulwark,4216.40,0.00,4216.40,0.00,-84.09,-0.84,8.66,60.25,0.00,0.00,91.34,49.91
Katbus,4216.40,0.00,4216.40,0.00,-81.76,-0.82,8.53,54.55,0.00,0.00,91.47,50.45
Locust,4216.40,0.00,4216.40,0.00,-16.01,-0.16,8.64,47.96,0.00,0.00,91.36,51.07
Kraken,4216.40,0.00,4216.40,0.00,-961.37,-9.61,3.15,80.34,0.00,0.00,96.85,49.84
Predator,4216.40,0.00,4216.40,0.00,-31.04,-0.31,8.50,50.00,0.00,0.00,91.50,50.88
Valkyrie,4216.40,0.00,4216.40,0.00,-41.29,-0.41,8.68,48.11,0.00,0.00,91.32,51.06
Artillery,4216.40,0.00,4216.40,0.00,-61.59,-0.62,8.34,54.07,0.00,0.00,91.66,50.50
Advanced Destroyer,4216.40,0.00,4216.40,0.00,-31.39,-0.31,8.48,53.20,0.00,0.00,91.52,50.58
Matter,4216.40,0.00,4216.40,0.00,-0.48,-0.60,86.80,51.13,13.17,48.65,0.02,45.00
Energy,4216.40,0.00,4216.40,0.00,-0.83,-1.04,86.83,50.99,13.16,49.56,0.02,53.33
Bandwidth,4216.40,0.00,4216.40,0.00,-16.89,-0.84,87.06,51.02,12.92,49.34,0.02,66.67
Health,4216.40,0.00,4216.40,0.00,0.04,1.15,86.86,51.13,13.11,48.66,0.03,47.83
Radius,4216.40,0.00,4216.40,0.00,-157.30,-2.36,86.54,50.99,13.43,49.58,0.02,55.00
Speed,4216.40,0.00,4216.40,0.00,0.50,0.06,86.82,51.06,13.15,49.13,0.03,44.44
Damage,4216.40,0.00,4216.40,0.00,0.78,2.34,86.61,51.02,13.37,49.37,0.02,43.75
Range,4216.40,0.00,4216.40,0.00,52.56,4.21,86.87,51.00,13.11,49.49,0.02,50.00
Splash,4216.40,0.00,4216.40,0.00,62.20,1.55,86.82,51.10,13.16,48.85,0.02,50.00
Ranking,4216.40,0.00,4216.40,0.00,0.01,0.28,49.90,50.89,50.10,50.72,0.00,0.00
Aggression,4216.40,0.00,4216.40,0.00,0.29,0.15,49.81,51.08,50.19,50.53,0.00,0.00
vs. Crab,4216.40,0.00,4216.40,0.00,22.11,0.22,13.29,50.69,0.00,0.00,86.71,50.82
vs. Hunter,4216.40,0.00,4216.40,0.00,20.54,0.21,13.36,51.13,0.00,0.00,86.64,50.75
vs. Guardian Shield,4216.40,0.00,4216.40,0.00,194.73,1.95,13.16,53.40,0.00,0.00,86.84,50.41
vs. Recall,4216.40,0.00,4216.40,0.00,35.39,0.35,13.20,53.03,0.00,0.00,86.80,50.46
vs. Recall Hunter,4216.40,0.00,4216.40,0.00,14.47,0.14,13.25,50.48,0.00,0.00,86.75,50.85
vs. Scorpion,4216.40,0.00,4216.40,0.00,12.88,0.13,13.43,49.99,0.00,0.00,86.57,50.93
vs. Beetle,4216.40,0.00,4216.40,0.00,11.03,0.11,13.38,48.84,0.00,0.00,86.62,51.11
vs. Blink,4216.40,0.00,4216.40,0.00,38.91,0.39,13.27,54.55,0.00,0.00,86.73,50.23
vs. Blink Hunter,4216.40,0.00,4216.40,0.00,21.91,0.22,13.13,50.18,0.00,0.00,86.87,50.90
vs. Gunbot,4216.40,0.00,4216.40,0.00,22.06,0.22,13.26,53.47,0.00,0.00,86.74,50.39
vs. Missilebot,4216.40,0.00,4216.40,0.00,10.76,0.11,13.30,47.83,0.00,0.00,86.70,51.26
vs. Wasp,4216.40,0.00,4216.40,0.00,8.86,0.09,13.32,52.54,0.00,0.00,86.68,50.53
vs. Hornet,4216.40,0.00,4216.40,0.00,9.62,0.10,13.33,48.46,0.00,0.00,86.67,51.16
vs. Knight,4216.40,0.00,4216.40,0.00,30.55,0.31,13.21,52.15,0.00,0.00,86.79,50.60
vs. Crossbow,4216.40,0.00,4216.40,0.00,-43.53,-0.44,13.43,45.38,0.00,0.00,86.57,51.64
vs. Ballista,4216.40,0.00,4216.40,0.00,200.51,2.01,5.88,61.50,0.00,0.00,94.12,50.13
vs. King Crab,4216.40,0.00,4216.40,0.00,101.51,1.02,5.96,55.04,0.00,0.00,94.04,50.53
vs. Crusader,4216.40,0.00,4216.40,0.00,-12.93,-0.13,5.96,47.40,0.00,0.00,94.04,51.02
vs. Bomber,4216.40,0.00,4216.40,0.00,68.53,0.69,6.01,60.09,0.00,0.00,93.99,50.21
vs. Shocker,4216.40,0.00,4216.40,0.00,183.21,1.83,5.97,56.40,0.00,0.00,94.03,50.45
vs. Recall Shocker,4216.40,0.00,4216.40,0.00,160.16,1.60,6.00,53.60,0.00,0.00,94.00,50.62
vs. Mortar,4216.40,0.00,4216.40,0.00,171.52,1.72,5.98,46.86,0.00,0.00,94.02,51.05
vs. Swift Shocker,4216.40,0.00,4216.40,0.00,195.98,1.96,5.92,59.85,0.00,0.00,94.08,50.23
vs. Heavy Hunter,4216.40,0.00,4216.40,0.00,-44.38,-0.44,5.96,44.80,0.00,0.00,94.04,51.18
vs. Destroyer,4216.40,0.00,4216.40,0.00,192.73,1.93,5.90,55.69,0.00,0.00,94.10,50.50
vs. Raider,4216.40,0.00,4216.40,0.00,189.40,1.89,5.90,65.52,0.00,0.00,94.10,49.88
vs. Turret,4216.40,0.00,4216.40,0.00,112.35,1.12,5.90,55.84,0.00,0.00,94.10,50.49
vs. Heavy Ballista,4216.40,0.00,4216.40,0.00,128.39,1.28,6.38,48.42,0.00,0.00,93.62,50.96
vs. Gargantua,4216.40,0.00,4216.40,0.00,-354.86,-3.55,6.39,27.08,0.00,0.00,93.61,52.42
vs. Sniper,4216.40,0.00,4216.40,0.00,225.85,2.26,6.38,54.47,0.00,0.00,93.62,50.55
vs. Advanced Blink,4216.40,0.00,4216.40,0.00,-35.47,-0.35,6.35,45.02,0.00,0.00,93.65,51.19
vs. Assaultbot,4216.40,0.00,4216.40,0.00,15.27,0.15,6.41,44.11,0.00,0.00,93.59,51.26
vs. Advancedbot,4216.40,0.00,4216.40,0.00,-21.43,-0.21,6.44,32.30,0.00,0.00,93.56,52.08
vs. Behemoth,4216.40,0.00,4216.40,0.00,-62.93,-0.63,6.36,38.61,0.00,0.00,93.64,51.63
vs. Advanced Mortar,4216.40,0.00,4216.40,0.00,-172.16,-1.72,6.30,24.86,0.00,0.00,93.70,52.54
vs. Blaster,4216.40,0.00,4216.40,0.00,-63.13,-0.63,6.38,39.43,0.00,0.00,93.62,51.58
vs. Butterfly,4216.40,0.00,4216.40,0.00,7.48,0.07,8.91,60.39,0.00,0.00,91.09,49.86
vs. Dragonfly,4216.40,0.00,4216.40,0.00,-101.41,-1.01,8.91,50.13,0.00,0.00,91.09,50.87
vs. Falcon,4216.40,0.00,4216.40,0.00,19.60,0.20,8.96,52.17,0.00,0.00,91.04,50.67
vs. Airship,4216.40,0.00,4216.40,0.00,-124.22,-1.24,9.06,45.87,0.00,0.00,90.94,51.29
vs. Advanced Recall,4216.40,0.00,4216.40,0.00,86.89,0.87,9.02,57.03,0.00,0.00,90.98,50.18
vs. Mammoth,4216.40,0.00,4216.40,0.00,-13.46,-0.13,9.04,45.87,0.00,0.00,90.96,51.29
vs. Stinger,4216.40,0.00,4216.40,0.00,191.32,1.91,8.95,62.02,0.00,0.00,91.05,49.70
vs. Flak Turret,4216.40,0.00,4216.40,0.00,-98.10,-0.98,9.00,51.73,0.00,0.00,91.00,50.71
vs. Bulwark,4216.40,0.00,4216.40,0.00,-224.32,-2.24,6.32,34.22,0.00,0.00,93.68,51.92
vs. Katbus,4216.40,0.00,4216.40,0.00,-8.81,-0.09,6.40,43.32,0.00,0.00,93.60,51.31
vs. Locust,4216.40,0.00,4216.40,0.00,-52.92,-0.53,6.44,46.24,0.00,0.00,93.56,51.12
vs. Kraken,4216.40,0.00,4216.40,0.00,-1882.61,-18.83,2.92,11.55,0.00,0.00,97.08,51.98
vs. Predator,4216.40,0.00,4216.40,0.00,-79.91,-0.80,6.64,42.73,0.00,0.00,93.36,51.38
vs. Valkyrie,4216.40,0.00,4216.40,0.00,-145.98,-1.46,6.29,40.98,0.00,0.00,93.71,51.46
vs. Artillery,4216.40,0.00,4216.40,0.00,186.55,1.87,6.58,47.92,0.00,0.00,93.42,51.00
vs. Advanced Destroyer,4216.40,0.00,4216.40,0.00,206.90,2.07,6.60,53.21,0.00,0.00,93.40,50.63
vs. Shade,4216.40,0.00,4216.40,0.00,-11.90,-0.12,6.49,49.81,0.00,0.00,93.51,50.87
vs. Ranking,4216.40,0.00,4216.40,0.00,0.00,0.16,49.92,50.78,50.08,50.82,0.00,0.00
vs. Aggression,4216.40,0.00,4216.40,0.00,-0.21,-0.10,49.83,50.58,50.17,51.03,0.00,0.00
