Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Gunbot,4889.53,0.00,4889.53,0.00,24.53,0.25,13.35,56.44,0.00,0.00,86.65,53.76
vs. Missilebot,4889.53,0.00,4889.53,0.00,45.11,0.45,13.30,54.16,0.00,0.00,86.70,54.11
vs. Wasp,4889.53,0.00,4889.53,0.00,9.84,0.10,13.02,54.11,0.00,0.00,86.98,54.12
vs. Hornet,4889.53,0.00,4889.53,0.00,53.10,0.53,13.14,56.23,0.00,0.00,86.86,53.80
vs. Knight,4889.53,0.00,4889.53,0.00,16.12,0.16,13.33,51.06,0.00,0.00,86.67,54.59
vs. Crossbow,4889.53,0.00,4889.53,0.00,-54.40,-0.54,13.33,47.58,0.00,0.00,86.67,55.13
vs. Ballista,4889.53,0.00,4889.53,0.00,187.84,1.88,6.04,62.59,0.00,0.00,93.96,53.58
vs. King Crab,4889.53,0.00,4889.53,0.00,10.66,0.11,5.95,56.65,0.00,0.00,94.05,53.96
vs. Crusader,4889.53,0.00,4889.53,0.00,-37.40,-0.37,5.92,49.30,0.00,0.00,94.08,54.42
vs. Bomber,4889.53,0.00,4889.53,0.00,67.14,0.67,5.89,58.25,0.00,0.00,94.11,53.86
vs. Shocker,4889.53,0.00,4889.53,0.00,177.81,1.78,6.04,60.71,0.00,0.00,93.96,53.70
vs. Recall Shocker,4889.53,0.00,4889.53,0.00,172.29,1.72,5.85,59.17,0.00,0.00,94.15,53.81
vs. Mortar,4889.53,0.00,4889.53,0.00,171.19,1.71,5.94,53.00,0.00,0.00,94.06,54.19
vs. Swift Shocker,4889.53,0.00,4889.53,0.00,162.21,1.62,6.10,60.57,0.00,0.00,93.90,53.70
vs. Heavy Hunter,4889.53,0.00,4889.53,0.00,-54.31,-0.54,5.81,48.90,0.00,0.00,94.19,54.44
vs. Destroyer,4889.53,0.00,4889.53,0.00,189.09,1.89,6.05,59.45,0.00,0.00,93.95,53.78
vs. Raider,4889.53,0.00,4889.53,0.00,223.62,2.24,5.92,66.79,0.00,0.00,94.08,53.32
vs. Turret,4889.53,0.00,4889.53,0.00,70.57,0.71,5.85,59.01,0.00,0.00,94.15,53.82
vs. Heavy Ballista,4889.53,0.00,4889.53,0.00,110.40,1.10,6.35,51.12,0.00,0.00,93.65,54.32
vs. Gargantua,4889.53,0.00,4889.53,0.00,-358.00,-3.58,6.22,30.89,0.00,0.00,93.78,55.66
vs. Sniper,4889.53,0.00,4889.53,0.00,10.86,0.11,6.39,34.36,0.00,0.00,93.61,55.47
vs. Advanced Blink,4889.53,0.00,4889.53,0.00,-36.25,-0.36,6.51,50.26,0.00,0.00,93.49,54.39
vs. Assaultbot,4889.53,0.00,4889.53,0.00,21.79,0.22,6.33,50.22,0.00,0.00,93.67,54.38
vs. Advancedbot,4889.53,0.00,4889.53,0.00,-4.18,-0.04,6.51,39.29,0.00,0.00,93.49,55.15
vs. Behemoth,4889.53,0.00,4889.53,0.00,-89.10,-0.89,6.43,40.87,0.00,0.00,93.57,55.03
vs. Advanced Mortar,4889.53,0.00,4889.53,0.00,-167.91,-1.68,6.42,31.17,0.00,0.00,93.58,55.69
vs. Blaster,4889.53,0.00,4889.53,0.00,-142.51,-1.43,6.55,35.14,0.00,0.00,93.45,55.45
vs. Butterfly,4889.53,0.00,4889.53,0.00,9.68,0.10,8.89,61.08,0.00,0.00,91.11,53.44
vs. Dragonfly,4889.53,0.00,4889.53,0.00,-106.10,-1.06,8.97,53.21,0.00,0.00,91.03,54.21
vs. Falcon,4889.53,0.00,4889.53,0.00,7.98,0.08,9.02,55.68,0.00,0.00,90.98,53.97
vs. Airship,4889.53,0.00,4889.53,0.00,-134.52,-1.35,8.90,48.94,0.00,0.00,91.10,54.63
vs. Advanced Recall,4889.53,0.00,4889.53,0.00,95.04,0.95,9.12,61.79,0.00,0.00,90.88,53.35
vs. Mammoth,4889.53,0.00,4889.53,0.00,-47.98,-0.48,9.02,48.01,0.00,0.00,90.98,54.73
vs. Stinger,4889.53,0.00,4889.53,0.00,293.18,2.93,8.93,65.85,0.00,0.00,91.07,52.97
vs. Flak Turret,4889.53,0.00,4889.53,0.00,-120.94,-1.21,8.92,53.98,0.00,0.00,91.08,54.13
vs. Bulwark,4889.53,0.00,4889.53,0.00,-262.26,-2.62,6.48,34.54,0.00,0.00,93.52,55.48
vs. Katbus,4889.53,0.00,4889.53,0.00,-21.05,-0.21,6.44,48.68,0.00,0.00,93.56,54.49
vs. Locust,4889.53,0.00,4889.53,0.00,-51.38,-0.51,6.45,49.95,0.00,0.00,93.55,54.41
vs. Kraken,4889.53,0.00,4889.53,0.00,-2222.40,-22.22,2.94,10.71,0.00,0.00,97.06,55.44
vs. Predator,4889.53,0.00,4889.53,0.00,-99.42,-0.99,6.47,50.10,0.00,0.00,93.53,54.40
vs. Valkyrie,4889.53,0.00,4889.53,0.00,-156.69,-1.57,6.60,44.18,0.00,0.00,93.40,54.82
vs. Artillery,4889.53,0.00,4889.53,0.00,177.20,1.77,6.36,53.65,0.00,0.00,93.64,54.15
vs. Advanced Destroyer,4889.53,0.00,4889.53,0.00,185.62,1.86,6.58,56.01,0.00,0.00,93.42,53.99
vs. Shade,4889.53,0.00,4889.53,0.00,-20.10,-0.20,6.54,49.74,0.00,0.00,93.46,54.43
vs. Ranking,4889.53,0.00,4889.53,0.00,0.00,0.17,0.00,0.00,100.00,54.12,0.00,0.00
vs. Aggression,4889.53,0.00,4889.53,0.00,0.67,0.67,0.00,0.00,100.00,54.12,0.00,0.00
