Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mammoth,880.19,0.00,880.19,0.00,-16.01,-0.16,6.36,55.89,0.00,0.00,93.64,52.13
Stinger,880.19,0.00,880.19,0.00,-18.46,-0.18,6.33,44.35,0.00,0.00,93.67,52.91
Flak Turret,880.19,0.00,880.19,0.00,-19.13,-0.19,6.39,39.35,0.00,0.00,93.61,53.25
Bulwark,880.19,0.00,880.19,0.00,-32.12,-0.32,2.89,61.53,0.00,0.00,97.11,52.09
Katbus,880.19,0.00,880.19,0.00,-31.85,-0.32,2.91,58.22,0.00,0.00,97.09,52.19
Locust,880.19,0.00,880.19,0.00,-6.57,-0.07,2.95,50.00,0.00,0.00,97.05,52.44
Kraken,880.19,0.00,880.19,0.00,-155.18,-1.55,1.17,81.11,0.00,0.00,98.83,52.02
Predator,880.19,0.00,880.19,0.00,-17.61,-0.18,2.91,47.35,0.00,0.00,97.09,52.52
Valkyrie,880.19,0.00,880.19,0.00,-15.68,-0.16,2.93,50.53,0.00,0.00,97.07,52.42
Artillery,880.19,0.00,880.19,0.00,-16.71,-0.17,2.93,55.62,0.00,0.00,97.07,52.27
Advanced Destroyer,880.19,0.00,880.19,0.00,-17.36,-0.17,2.87,50.13,0.00,0.00,97.13,52.43
Shade,880.19,0.00,880.19,0.00,-18.29,-0.18,2.93,52.66,0.00,0.00,97.07,52.36
Ranking,880.19,0.00,880.19,0.00,0.02,0.63,49.94,52.38,50.06,52.36,0.00,0.00
Aggression,880.19,0.00,880.19,0.00,1.14,0.57,49.86,52.26,50.14,52.47,0.00,0.00
vs. Crab,880.19,0.00,880.19,0.00,-1.08,-0.01,13.26,48.17,0.00,0.00,86.74,53.01
vs. Hunter,880.19,0.00,880.19,0.00,11.63,0.12,13.25,61.08,0.00,0.00,86.75,51.04
vs. Guardian Shield,880.19,0.00,880.19,0.00,-199.26,-1.99,13.20,50.58,0.00,0.00,86.80,52.64
vs. Recall,880.19,0.00,880.19,0.00,-12.61,-0.13,13.39,43.14,0.00,0.00,86.61,53.79
vs. Recall Hunter,880.19,0.00,880.19,0.00,8.62,0.09,13.30,59.57,0.00,0.00,86.70,51.26
vs. Scorpion,880.19,0.00,880.19,0.00,1.08,0.01,13.30,48.12,0.00,0.00,86.70,53.02
vs. Beetle,880.19,0.00,880.19,0.00,11.53,0.12,13.25,59.42,0.00,0.00,86.75,51.29
vs. Blink,880.19,0.00,880.19,0.00,-9.93,-0.10,13.38,46.67,0.00,0.00,86.62,53.25
vs. Blink Hunter,880.19,0.00,880.19,0.00,10.00,0.10,13.32,60.61,0.00,0.00,86.68,51.10
vs. Gunbot,880.19,0.00,880.19,0.00,-7.76,-0.08,13.25,39.71,0.00,0.00,86.75,54.30
vs. Missilebot,880.19,0.00,880.19,0.00,6.62,0.07,13.46,57.69,0.00,0.00,86.54,51.54
vs. Wasp,880.19,0.00,880.19,0.00,0.57,0.01,13.37,49.95,0.00,0.00,86.63,52.74
vs. Hornet,880.19,0.00,880.19,0.00,5.88,0.06,13.40,59.94,0.00,0.00,86.60,51.19
vs. Knight,880.19,0.00,880.19,0.00,-29.41,-0.29,13.27,41.92,0.00,0.00,86.73,53.96
vs. Crossbow,880.19,0.00,880.19,0.00,22.97,0.23,13.31,58.91,0.00,0.00,86.69,51.36
vs. Ballista,880.19,0.00,880.19,0.00,-29.46,-0.29,4.24,57.55,0.00,0.00,95.76,52.14
vs. King Crab,880.19,0.00,880.19,0.00,-31.30,-0.31,4.26,52.15,0.00,0.00,95.74,52.38
vs. Crusader,880.19,0.00,880.19,0.00,-21.25,-0.21,4.22,47.69,0.00,0.00,95.78,52.57
vs. Bomber,880.19,0.00,880.19,0.00,-16.62,-0.17,4.28,56.98,0.00,0.00,95.72,52.16
vs. Shocker,880.19,0.00,880.19,0.00,-35.84,-0.36,4.25,51.72,0.00,0.00,95.75,52.39
vs. Recall Shocker,880.19,0.00,880.19,0.00,-33.57,-0.34,4.22,48.38,0.00,0.00,95.78,52.54
vs. Mortar,880.19,0.00,880.19,0.00,-38.08,-0.38,4.27,37.37,0.00,0.00,95.73,53.03
vs. Swift Shocker,880.19,0.00,880.19,0.00,-34.98,-0.35,4.22,54.48,0.00,0.00,95.78,52.27
vs. Heavy Hunter,880.19,0.00,880.19,0.00,20.63,0.21,4.32,56.69,0.00,0.00,95.68,52.17
vs. Destroyer,880.19,0.00,880.19,0.00,3.17,0.03,4.19,54.15,0.00,0.00,95.81,52.29
vs. Raider,880.19,0.00,880.19,0.00,64.00,0.64,4.24,67.17,0.00,0.00,95.76,51.71
vs. Turret,880.19,0.00,880.19,0.00,-26.99,-0.27,4.24,44.12,0.00,0.00,95.76,52.73
vs. Heavy Ballista,880.19,0.00,880.19,0.00,-57.26,-0.57,2.81,44.93,0.00,0.00,97.19,52.58
vs. Gargantua,880.19,0.00,880.19,0.00,-39.72,-0.40,2.80,36.13,0.00,0.00,97.20,52.83
vs. Sniper,880.19,0.00,880.19,0.00,-21.97,-0.22,2.89,50.70,0.00,0.00,97.11,52.42
vs. Advanced Blink,880.19,0.00,880.19,0.00,9.95,0.10,2.85,50.73,0.00,0.00,97.15,52.41
vs. Assaultbot,880.19,0.00,880.19,0.00,-6.79,-0.07,2.92,39.85,0.00,0.00,97.08,52.74
vs. Advancedbot,880.19,0.00,880.19,0.00,-5.10,-0.05,2.82,42.72,0.00,0.00,97.18,52.65
vs. Behemoth,880.19,0.00,880.19,0.00,-24.68,-0.25,2.85,39.60,0.00,0.00,97.15,52.74
vs. Advanced Mortar,880.19,0.00,880.19,0.00,-28.53,-0.29,2.81,31.70,0.00,0.00,97.19,52.96
vs. Blaster,880.19,0.00,880.19,0.00,-18.87,-0.19,2.87,46.81,0.00,0.00,97.13,52.53
vs. Butterfly,880.19,0.00,880.19,0.00,-19.64,-0.20,6.25,49.25,0.00,0.00,93.75,52.57
vs. Dragonfly,880.19,0.00,880.19,0.00,-21.61,-0.22,6.30,45.42,0.00,0.00,93.70,52.83
vs. Falcon,880.19,0.00,880.19,0.00,-25.36,-0.25,6.32,42.11,0.00,0.00,93.68,53.06
vs. Airship,880.19,0.00,880.19,0.00,-11.58,-0.12,6.39,46.66,0.00,0.00,93.61,52.76
vs. Advanced Recall,880.19,0.00,880.19,0.00,-12.81,-0.13,6.38,49.22,0.00,0.00,93.62,52.58
vs. Mammoth,880.19,0.00,880.19,0.00,-25.04,-0.25,6.37,44.58,0.00,0.00,93.63,52.90
vs. Stinger,880.19,0.00,880.19,0.00,-18.98,-0.19,6.37,57.57,0.00,0.00,93.63,52.01
vs. Flak Turret,880.19,0.00,880.19,0.00,18.20,0.18,6.38,56.94,0.00,0.00,93.62,52.05
vs. Bulwark,880.19,0.00,880.19,0.00,-35.33,-0.35,2.87,38.02,0.00,0.00,97.13,52.79
vs. Katbus,880.19,0.00,880.19,0.00,-38.14,-0.38,2.82,41.96,0.00,0.00,97.18,52.67
vs. Locust,880.19,0.00,880.19,0.00,-9.84,-0.10,2.93,47.92,0.00,0.00,97.07,52.50
vs. Kraken,880.19,0.00,880.19,0.00,-503.10,-5.03,1.22,17.49,0.00,0.00,98.78,52.80
vs. Predator,880.19,0.00,880.19,0.00,15.95,0.16,2.91,53.94,0.00,0.00,97.09,52.32
vs. Valkyrie,880.19,0.00,880.19,0.00,-8.83,-0.09,2.87,47.81,0.00,0.00,97.13,52.50
vs. Artillery,880.19,0.00,880.19,0.00,-30.50,-0.31,2.91,45.79,0.00,0.00,97.09,52.56
vs. Advanced Destroyer,880.19,0.00,880.19,0.00,30.10,0.30,2.95,53.34,0.00,0.00,97.05,52.34
vs. Shade,880.19,0.00,880.19,0.00,-31.49,-0.31,2.90,46.65,0.00,0.00,97.10,52.54
vs. Ranking,880.19,0.00,880.19,0.00,0.01,0.58,50.00,52.38,50.00,52.36,0.00,0.00
vs. Aggression,880.19,0.00,880.19,0.00,1.27,0.63,50.02,52.47,49.98,52.26,0.00,0.00
