Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Flak Turret,947.74,0.00,947.74,0.00,-20.28,-0.20,6.36,39.97,0.00,0.00,93.64,54.74
Bulwark,947.74,0.00,947.74,0.00,-31.57,-0.32,2.91,63.96,0.00,0.00,97.09,53.49
Katbus,947.74,0.00,947.74,0.00,-32.77,-0.33,2.88,59.07,0.00,0.00,97.12,53.64
Locust,947.74,0.00,947.74,0.00,-7.69,-0.08,2.93,51.32,0.00,0.00,97.07,53.87
Kraken,947.74,0.00,947.74,0.00,-195.94,-1.96,1.14,86.33,0.00,0.00,98.86,53.42
Predator,947.74,0.00,947.74,0.00,-18.66,-0.19,2.93,45.65,0.00,0.00,97.07,54.04
Valkyrie,947.74,0.00,947.74,0.00,-17.39,-0.17,2.94,50.87,0.00,0.00,97.06,53.89
Artillery,947.74,0.00,947.74,0.00,-19.06,-0.19,2.87,53.89,0.00,0.00,97.13,53.80
Advanced Destroyer,947.74,0.00,947.74,0.00,-17.87,-0.18,2.93,50.48,0.00,0.00,97.07,53.90
Shade,947.74,0.00,947.74,0.00,-20.42,-0.20,2.87,56.83,0.00,0.00,97.13,53.71
Ranking,947.74,0.00,947.74,0.00,0.02,1.23,0.00,0.00,100.00,53.80,0.00,0.00
Aggression,947.74,0.00,947.74,0.00,1.05,1.05,0.00,0.00,100.00,53.80,0.00,0.00
vs. Crab,947.74,0.00,947.74,0.00,-1.20,-0.01,13.34,49.93,0.00,0.00,86.66,54.40
vs. Hunter,947.74,0.00,947.74,0.00,2.04,0.02,13.47,56.94,0.00,0.00,86.53,53.31
vs. Guardian Shield,947.74,0.00,947.74,0.00,-211.38,-2.11,13.22,51.94,0.00,0.00,86.78,54.08
vs. Recall,947.74,0.00,947.74,0.00,-9.62,-0.10,13.22,45.64,0.00,0.00,86.78,55.04
vs. Recall Hunter,947.74,0.00,947.74,0.00,10.88,0.11,13.35,60.90,0.00,0.00,86.65,52.71
vs. Scorpion,947.74,0.00,947.74,0.00,-0.59,-0.01,13.37,48.14,0.00,0.00,86.63,54.67
vs. Beetle,947.74,0.00,947.74,0.00,9.86,0.10,13.31,60.92,0.00,0.00,86.69,52.71
vs. Blink,947.74,0.00,947.74,0.00,-7.98,-0.08,13.34,49.35,0.00,0.00,86.66,54.48
vs. Blink Hunter,947.74,0.00,947.74,0.00,16.08,0.16,13.27,64.74,0.00,0.00,86.73,52.13
vs. Gunbot,947.74,0.00,947.74,0.00,-8.31,-0.08,13.34,42.69,0.00,0.00,86.66,55.51
vs. Missilebot,947.74,0.00,947.74,0.00,9.42,0.09,13.35,60.12,0.00,0.00,86.65,52.83
vs. Wasp,947.74,0.00,947.74,0.00,-0.10,-0.00,13.35,50.02,0.00,0.00,86.65,54.38
vs. Hornet,947.74,0.00,947.74,0.00,8.56,0.09,13.28,62.53,0.00,0.00,86.72,52.46
vs. Knight,947.74,0.00,947.74,0.00,-28.33,-0.28,13.29,42.69,0.00,0.00,86.71,55.50
vs. Crossbow,947.74,0.00,947.74,0.00,27.08,0.27,13.23,60.52,0.00,0.00,86.77,52.77
vs. Ballista,947.74,0.00,947.74,0.00,-34.10,-0.34,4.20,56.43,0.00,0.00,95.80,53.68
vs. King Crab,947.74,0.00,947.74,0.00,-29.19,-0.29,4.23,53.12,0.00,0.00,95.77,53.83
vs. Crusader,947.74,0.00,947.74,0.00,-17.79,-0.18,4.25,50.87,0.00,0.00,95.75,53.93
vs. Bomber,947.74,0.00,947.74,0.00,-18.63,-0.19,4.25,52.33,0.00,0.00,95.75,53.86
vs. Shocker,947.74,0.00,947.74,0.00,-35.97,-0.36,4.21,53.54,0.00,0.00,95.79,53.81
vs. Recall Shocker,947.74,0.00,947.74,0.00,-36.24,-0.36,4.27,50.38,0.00,0.00,95.73,53.95
vs. Mortar,947.74,0.00,947.74,0.00,-39.72,-0.40,4.29,41.81,0.00,0.00,95.71,54.34
vs. Swift Shocker,947.74,0.00,947.74,0.00,-36.70,-0.37,4.21,56.27,0.00,0.00,95.79,53.69
vs. Heavy Hunter,947.74,0.00,947.74,0.00,24.20,0.24,4.20,57.67,0.00,0.00,95.80,53.63
vs. Destroyer,947.74,0.00,947.74,0.00,8.13,0.08,4.22,55.83,0.00,0.00,95.78,53.71
vs. Raider,947.74,0.00,947.74,0.00,64.00,0.64,4.22,67.68,0.00,0.00,95.78,53.19
vs. Turret,947.74,0.00,947.74,0.00,-18.53,-0.19,4.20,47.01,0.00,0.00,95.80,54.10
vs. Heavy Ballista,947.74,0.00,947.74,0.00,-60.05,-0.60,2.82,47.65,0.00,0.00,97.18,53.98
vs. Gargantua,947.74,0.00,947.74,0.00,-41.81,-0.42,2.81,39.43,0.00,0.00,97.19,54.21
vs. Sniper,947.74,0.00,947.74,0.00,-26.14,-0.26,2.84,21.24,0.00,0.00,97.16,54.75
vs. Advanced Blink,947.74,0.00,947.74,0.00,13.43,0.13,2.84,51.56,0.00,0.00,97.16,53.86
vs. Assaultbot,947.74,0.00,947.74,0.00,-7.27,-0.07,2.87,41.99,0.00,0.00,97.13,54.15
vs. Advancedbot,947.74,0.00,947.74,0.00,-4.67,-0.05,2.90,44.90,0.00,0.00,97.10,54.07
vs. Behemoth,947.74,0.00,947.74,0.00,-24.79,-0.25,2.83,43.46,0.00,0.00,97.17,54.10
vs. Advanced Mortar,947.74,0.00,947.74,0.00,-29.22,-0.29,2.85,36.04,0.00,0.00,97.15,54.32
vs. Blaster,947.74,0.00,947.74,0.00,-30.84,-0.31,2.83,39.20,0.00,0.00,97.17,54.23
vs. Butterfly,947.74,0.00,947.74,0.00,-18.03,-0.18,6.37,49.27,0.00,0.00,93.63,54.11
vs. Dragonfly,947.74,0.00,947.74,0.00,-20.81,-0.21,6.34,46.79,0.00,0.00,93.66,54.27
vs. Falcon,947.74,0.00,947.74,0.00,-25.47,-0.25,6.33,44.04,0.00,0.00,93.67,54.46
vs. Airship,947.74,0.00,947.74,0.00,-9.82,-0.10,6.33,48.79,0.00,0.00,93.67,54.14
vs. Advanced Recall,947.74,0.00,947.74,0.00,-11.15,-0.11,6.39,51.17,0.00,0.00,93.61,53.98
vs. Mammoth,947.74,0.00,947.74,0.00,-22.43,-0.22,6.36,47.63,0.00,0.00,93.64,54.22
vs. Stinger,947.74,0.00,947.74,0.00,-14.42,-0.14,6.38,59.57,0.00,0.00,93.62,53.41
vs. Flak Turret,947.74,0.00,947.74,0.00,18.80,0.19,6.27,59.39,0.00,0.00,93.73,53.42
vs. Bulwark,947.74,0.00,947.74,0.00,-32.24,-0.32,2.87,38.72,0.00,0.00,97.13,54.24
vs. Katbus,947.74,0.00,947.74,0.00,-40.07,-0.40,2.90,44.72,0.00,0.00,97.10,54.07
vs. Locust,947.74,0.00,947.74,0.00,-10.06,-0.10,2.90,49.21,0.00,0.00,97.10,53.94
vs. Kraken,947.74,0.00,947.74,0.00,-556.17,-5.56,1.18,17.30,0.00,0.00,98.82,54.24
vs. Predator,947.74,0.00,947.74,0.00,20.16,0.20,2.88,57.86,0.00,0.00,97.12,53.68
vs. Valkyrie,947.74,0.00,947.74,0.00,-5.87,-0.06,2.89,48.48,0.00,0.00,97.11,53.96
vs. Artillery,947.74,0.00,947.74,0.00,-32.62,-0.33,2.86,47.97,0.00,0.00,97.14,53.97
vs. Advanced Destroyer,947.74,0.00,947.74,0.00,26.83,0.27,2.92,53.83,0.00,0.00,97.08,53.80
vs. Shade,947.74,0.00,947.74,0.00,-36.62,-0.37,2.92,46.15,0.00,0.00,97.08,54.03
vs. Ranking,947.74,0.00,947.74,0.00,0.02,1.28,0.00,0.00,100.00,53.80,0.00,0.00
vs. Aggression,947.74,0.00,947.74,0.00,1.33,1.33,0.00,0.00,100.00,53.80,0.00,0.00
