Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Flak Turret,986.08,0.00,986.08,0.00,-21.94,-0.22,6.34,41.08,0.00,0.00,93.66,54.69
Bulwark,986.08,0.00,986.08,0.00,-35.08,-0.35,2.90,64.26,0.00,0.00,97.10,53.52
Katbus,986.08,0.00,986.08,0.00,-36.54,-0.37,2.86,60.51,0.00,0.00,97.14,53.63
Locust,986.08,0.00,986.08,0.00,-8.36,-0.08,2.90,51.62,0.00,0.00,97.10,53.90
Kraken,986.08,0.00,986.08,0.00,-168.46,-1.68,1.16,89.15,0.00,0.00,98.84,53.42
Predator,986.08,0.00,986.08,0.00,-18.63,-0.19,2.92,46.23,0.00,0.00,97.08,54.06
Valkyrie,986.08,0.00,986.08,0.00,-18.76,-0.19,2.89,50.91,0.00,0.00,97.11,53.92
Artillery,986.08,0.00,986.08,0.00,-19.14,-0.19,2.96,53.42,0.00,0.00,97.04,53.84
Advanced Destroyer,986.08,0.00,986.08,0.00,-19.09,-0.19,2.87,50.87,0.00,0.00,97.13,53.92
Shade,986.08,0.00,986.08,0.00,-22.31,-0.22,2.90,56.53,0.00,0.00,97.10,53.75
Ranking,986.08,0.00,986.08,0.00,0.02,1.25,0.00,0.00,100.00,53.83,0.00,0.00
Aggression,986.08,0.00,986.08,0.00,1.24,1.24,0.00,0.00,100.00,53.83,0.00,0.00
vs. Crab,986.08,0.00,986.08,0.00,-1.87,-0.02,13.29,49.44,0.00,0.00,86.71,54.50
vs. Hunter,986.08,0.00,986.08,0.00,7.28,0.07,13.26,59.91,0.00,0.00,86.74,52.90
vs. Guardian Shield,986.08,0.00,986.08,0.00,-68.15,-0.68,13.22,52.50,0.00,0.00,86.78,54.03
vs. Recall,986.08,0.00,986.08,0.00,-10.34,-0.10,13.33,45.86,0.00,0.00,86.67,55.06
vs. Recall Hunter,986.08,0.00,986.08,0.00,12.75,0.13,13.30,61.25,0.00,0.00,86.70,52.69
vs. Scorpion,986.08,0.00,986.08,0.00,-1.09,-0.01,13.37,47.81,0.00,0.00,86.63,54.76
vs. Beetle,986.08,0.00,986.08,0.00,9.62,0.10,13.44,59.28,0.00,0.00,86.56,52.98
vs. Blink,986.08,0.00,986.08,0.00,-8.65,-0.09,13.35,49.58,0.00,0.00,86.65,54.49
vs. Blink Hunter,986.08,0.00,986.08,0.00,16.59,0.17,13.30,64.22,0.00,0.00,86.70,52.24
vs. Gunbot,986.08,0.00,986.08,0.00,-8.57,-0.09,13.34,42.20,0.00,0.00,86.66,55.62
vs. Missilebot,986.08,0.00,986.08,0.00,9.18,0.09,13.39,59.64,0.00,0.00,86.61,52.93
vs. Wasp,986.08,0.00,986.08,0.00,-0.37,-0.00,13.23,49.91,0.00,0.00,86.77,54.43
vs. Hornet,986.08,0.00,986.08,0.00,9.03,0.09,13.30,62.87,0.00,0.00,86.70,52.44
vs. Knight,986.08,0.00,986.08,0.00,-29.27,-0.29,13.37,42.62,0.00,0.00,86.63,55.56
vs. Crossbow,986.08,0.00,986.08,0.00,27.15,0.27,13.20,60.51,0.00,0.00,86.80,52.82
vs. Ballista,986.08,0.00,986.08,0.00,-36.71,-0.37,4.22,56.69,0.00,0.00,95.78,53.70
vs. King Crab,986.08,0.00,986.08,0.00,-32.25,-0.32,4.21,53.13,0.00,0.00,95.79,53.86
vs. Crusader,986.08,0.00,986.08,0.00,-19.96,-0.20,4.23,51.03,0.00,0.00,95.77,53.95
vs. Bomber,986.08,0.00,986.08,0.00,-19.83,-0.20,4.22,51.85,0.00,0.00,95.78,53.92
vs. Shocker,986.08,0.00,986.08,0.00,-40.01,-0.40,4.23,53.43,0.00,0.00,95.77,53.85
vs. Recall Shocker,986.08,0.00,986.08,0.00,-38.11,-0.38,4.24,50.25,0.00,0.00,95.76,53.99
vs. Mortar,986.08,0.00,986.08,0.00,-40.50,-0.40,4.25,42.14,0.00,0.00,95.75,54.35
vs. Swift Shocker,986.08,0.00,986.08,0.00,-39.38,-0.39,4.25,55.25,0.00,0.00,95.75,53.77
vs. Heavy Hunter,986.08,0.00,986.08,0.00,24.71,0.25,4.19,58.41,0.00,0.00,95.81,53.63
vs. Destroyer,986.08,0.00,986.08,0.00,9.34,0.09,4.18,56.91,0.00,0.00,95.82,53.70
vs. Raider,986.08,0.00,986.08,0.00,61.74,0.62,4.21,67.20,0.00,0.00,95.79,53.24
vs. Turret,986.08,0.00,986.08,0.00,-19.95,-0.20,4.22,46.33,0.00,0.00,95.78,54.16
vs. Heavy Ballista,986.08,0.00,986.08,0.00,-66.46,-0.66,2.79,47.27,0.00,0.00,97.21,54.02
vs. Gargantua,986.08,0.00,986.08,0.00,-43.19,-0.43,2.84,37.92,0.00,0.00,97.16,54.29
vs. Sniper,986.08,0.00,986.08,0.00,-28.09,-0.28,2.84,21.19,0.00,0.00,97.16,54.79
vs. Advanced Blink,986.08,0.00,986.08,0.00,13.01,0.13,2.88,52.32,0.00,0.00,97.12,53.88
vs. Assaultbot,986.08,0.00,986.08,0.00,-7.50,-0.07,2.88,40.79,0.00,0.00,97.12,54.22
vs. Advancedbot,986.08,0.00,986.08,0.00,-5.49,-0.05,2.88,42.91,0.00,0.00,97.12,54.15
vs. Behemoth,986.08,0.00,986.08,0.00,-25.06,-0.25,2.88,42.38,0.00,0.00,97.12,54.17
vs. Advanced Mortar,986.08,0.00,986.08,0.00,-29.74,-0.30,2.87,35.93,0.00,0.00,97.13,54.36
vs. Blaster,986.08,0.00,986.08,0.00,-32.81,-0.33,2.83,40.10,0.00,0.00,97.17,54.23
vs. Butterfly,986.08,0.00,986.08,0.00,-19.82,-0.20,6.32,48.57,0.00,0.00,93.68,54.19
vs. Dragonfly,986.08,0.00,986.08,0.00,-21.37,-0.21,6.34,47.71,0.00,0.00,93.66,54.24
vs. Falcon,986.08,0.00,986.08,0.00,-27.89,-0.28,6.33,44.09,0.00,0.00,93.67,54.49
vs. Airship,986.08,0.00,986.08,0.00,-10.43,-0.10,6.36,48.54,0.00,0.00,93.64,54.19
vs. Advanced Recall,986.08,0.00,986.08,0.00,-11.83,-0.12,6.46,51.53,0.00,0.00,93.54,53.99
vs. Mammoth,986.08,0.00,986.08,0.00,-22.67,-0.23,6.31,48.94,0.00,0.00,93.69,54.16
vs. Stinger,986.08,0.00,986.08,0.00,-13.70,-0.14,6.33,61.45,0.00,0.00,93.67,53.32
vs. Flak Turret,986.08,0.00,986.08,0.00,19.80,0.20,6.32,58.93,0.00,0.00,93.68,53.49
vs. Bulwark,986.08,0.00,986.08,0.00,-38.14,-0.38,2.86,38.63,0.00,0.00,97.14,54.28
vs. Katbus,986.08,0.00,986.08,0.00,-44.13,-0.44,2.88,42.41,0.00,0.00,97.12,54.17
vs. Locust,986.08,0.00,986.08,0.00,-9.89,-0.10,2.92,49.99,0.00,0.00,97.08,53.95
vs. Kraken,986.08,0.00,986.08,0.00,-542.51,-5.43,1.20,16.25,0.00,0.00,98.80,54.29
vs. Predator,986.08,0.00,986.08,0.00,17.09,0.17,2.94,57.10,0.00,0.00,97.06,53.73
vs. Valkyrie,986.08,0.00,986.08,0.00,-6.72,-0.07,2.97,50.27,0.00,0.00,97.03,53.94
vs. Artillery,986.08,0.00,986.08,0.00,-35.87,-0.36,2.88,48.36,0.00,0.00,97.12,53.99
vs. Advanced Destroyer,986.08,0.00,986.08,0.00,28.02,0.28,2.93,54.61,0.00,0.00,97.07,53.81
vs. Shade,986.08,0.00,986.08,0.00,-37.83,-0.38,2.89,46.53,0.00,0.00,97.11,54.05
vs. Ranking,986.08,0.00,986.08,0.00,0.01,1.19,0.00,0.00,100.00,53.83,0.00,0.00
vs. Aggression,986.08,0.00,986.08,0.00,1.22,1.22,0.00,0.00,100.00,53.83,0.00,0.00
