Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Raider,-18.10,-0.18,4.26,33.86,0.00,0.00,95.74,54.75
Turret,-15.53,-0.16,4.23,57.12,0.00,0.00,95.77,53.71
Heavy Ballista,-36.72,-0.37,2.85,55.70,0.00,0.00,97.15,53.80
Gargantua,-34.97,-0.35,2.83,70.77,0.00,0.00,97.17,53.36
Sniper,-20.28,-0.20,2.90,56.79,0.00,0.00,97.10,53.77
Advanced Blink,-13.34,-0.13,2.85,56.24,0.00,0.00,97.15,53.79
Assaultbot,-3.18,-0.03,2.90,63.89,0.00,0.00,97.10,53.56
Advancedbot,-3.11,-0.03,2.88,64.77,0.00,0.00,97.12,53.53
Behemoth,-15.61,-0.16,2.85,63.09,0.00,0.00,97.15,53.59
Advanced Mortar,-16.09,-0.16,2.83,71.41,0.00,0.00,97.17,53.34
Blaster,-18.87,-0.19,2.83,66.37,0.00,0.00,97.17,53.49
Butterfly,-17.90,-0.18,6.37,48.96,0.00,0.00,93.63,54.19
Dragonfly,-17.24,-0.17,6.30,52.68,0.00,0.00,93.70,53.94
Falcon,-15.52,-0.16,6.40,55.74,0.00,0.00,93.60,53.73
Airship,-16.53,-0.17,6.28,50.43,0.00,0.00,93.72,54.09
Advanced Recall,-6.63,-0.07,6.35,52.76,0.00,0.00,93.65,53.93
Mammoth,-17.14,-0.17,6.39,55.50,0.00,0.00,93.61,53.74
Stinger,-20.88,-0.21,6.30,43.96,0.00,0.00,93.70,54.52
Flak Turret,-20.37,-0.20,6.36,40.47,0.00,0.00,93.64,54.77
Bulwark,-32.10,-0.32,2.88,63.61,0.00,0.00,97.12,53.57
Katbus,-35.56,-0.36,2.88,60.47,0.00,0.00,97.12,53.66
Locust,-7.59,-0.08,2.96,51.64,0.00,0.00,97.04,53.92
Kraken,-155.27,-1.55,1.18,87.99,0.00,0.00,98.82,53.45
Predator,-17.96,-0.18,2.91,46.90,0.00,0.00,97.09,54.07
Valkyrie,-16.33,-0.16,2.92,51.53,0.00,0.00,97.08,53.93
Artillery,-19.42,-0.19,2.92,54.82,0.00,0.00,97.08,53.83
Advanced Destroyer,-17.98,-0.18,2.94,51.79,0.00,0.00,97.06,53.92
Shade,-22.83,-0.23,2.91,56.35,0.00,0.00,97.09,53.78
Ranking,0.02,1.24,0.00,0.00,100.00,53.86,0.00,0.00
Aggression,1.21,1.21,0.00,0.00,100.00,53.86,0.00,0.00
vs. Crab,-2.21,-0.02,13.30,49.50,0.00,0.00,86.70,54.52
vs. Hunter,6.58,0.07,13.23,60.00,0.00,0.00,86.77,52.92
vs. Guardian Shield,-62.40,-0.62,13.29,53.16,0.00,0.00,86.71,53.96
vs. Recall,-10.87,-0.11,13.32,45.50,0.00,0.00,86.68,55.14
vs. Recall Hunter,12.37,0.12,13.34,61.19,0.00,0.00,86.66,52.73
vs. Scorpion,-1.19,-0.01,13.29,47.60,0.00,0.00,86.71,54.82
vs. Beetle,8.60,0.09,13.33,58.88,0.00,0.00,86.67,53.08
vs. Blink,-9.04,-0.09,13.29,49.24,0.00,0.00,86.71,54.56
vs. Blink Hunter,15.98,0.16,13.31,64.72,0.00,0.00,86.69,52.19
vs. Gunbot,-8.86,-0.09,13.35,42.47,0.00,0.00,86.65,55.61
vs. Missilebot,8.36,0.08,13.28,59.82,0.00,0.00,86.72,52.94
vs. Wasp,-0.47,-0.00,13.40,49.83,0.00,0.00,86.60,54.48
vs. Hornet,8.30,0.08,13.32,63.09,0.00,0.00,86.68,52.44
vs. Knight,-29.97,-0.30,13.38,42.76,0.00,0.00,86.62,55.57
vs. Crossbow,26.74,0.27,13.27,60.40,0.00,0.00,86.73,52.85
vs. Ballista,-37.38,-0.37,4.25,55.86,0.00,0.00,95.75,53.77
vs. King Crab,-32.73,-0.33,4.23,53.89,0.00,0.00,95.77,53.85
vs. Crusader,-20.16,-0.20,4.20,51.39,0.00,0.00,95.80,53.96
vs. Bomber,-20.03,-0.20,4.29,52.63,0.00,0.00,95.71,53.91
vs. Shocker,-40.24,-0.40,4.25,54.61,0.00,0.00,95.75,53.82
vs. Recall Shocker,-39.13,-0.39,4.22,49.87,0.00,0.00,95.78,54.03
vs. Mortar,-41.27,-0.41,4.22,41.29,0.00,0.00,95.78,54.41
vs. Swift Shocker,-40.75,-0.41,4.25,56.33,0.00,0.00,95.75,53.75
vs. Heavy Hunter,24.74,0.25,4.16,58.11,0.00,0.00,95.84,53.67
vs. Destroyer,9.09,0.09,4.24,57.42,0.00,0.00,95.76,53.70
vs. Raider,62.30,0.62,4.22,67.55,0.00,0.00,95.78,53.25
vs. Turret,-20.41,-0.20,4.26,47.50,0.00,0.00,95.74,54.14
vs. Heavy Ballista,-67.65,-0.68,2.86,46.51,0.00,0.00,97.14,54.07
vs. Gargantua,-43.54,-0.44,2.83,37.53,0.00,0.00,97.17,54.33
vs. Sniper,-23.62,-0.24,2.87,47.56,0.00,0.00,97.13,54.04
vs. Advanced Blink,13.32,0.13,2.89,52.20,0.00,0.00,97.11,53.91
vs. Assaultbot,-7.40,-0.07,2.84,39.47,0.00,0.00,97.16,54.28
vs. Advancedbot,-6.08,-0.06,2.87,42.81,0.00,0.00,97.13,54.18
vs. Behemoth,-27.56,-0.28,2.84,41.74,0.00,0.00,97.16,54.21
vs. Advanced Mortar,-29.65,-0.30,2.92,35.18,0.00,0.00,97.08,54.42
vs. Blaster,-34.66,-0.35,2.88,39.92,0.00,0.00,97.12,54.27
vs. Butterfly,-20.51,-0.21,6.37,48.62,0.00,0.00,93.63,54.21
vs. Dragonfly,-22.37,-0.22,6.34,46.64,0.00,0.00,93.66,54.34
vs. Falcon,-29.20,-0.29,6.33,43.89,0.00,0.00,93.67,54.53
vs. Airship,-12.07,-0.12,6.31,48.41,0.00,0.00,93.69,54.22
vs. Advanced Recall,-12.50,-0.13,6.37,51.09,0.00,0.00,93.63,54.04
vs. Mammoth,-25.22,-0.25,6.36,47.91,0.00,0.00,93.64,54.26
vs. Stinger,-14.18,-0.14,6.35,61.28,0.00,0.00,93.65,53.35
vs. Flak Turret,18.82,0.19,6.36,59.23,0.00,0.00,93.64,53.49
vs. Bulwark,-38.82,-0.39,2.85,37.75,0.00,0.00,97.15,54.33
vs. Katbus,-46.89,-0.47,2.87,42.69,0.00,0.00,97.13,54.19
vs. Locust,-10.49,-0.10,2.95,49.22,0.00,0.00,97.05,54.00
vs. Kraken,-602.92,-6.03,1.21,16.07,0.00,0.00,98.79,54.32
vs. Predator,16.88,0.17,2.96,56.45,0.00,0.00,97.04,53.78
vs. Valkyrie,-7.18,-0.07,2.95,49.58,0.00,0.00,97.05,53.99
vs. Artillery,-35.45,-0.35,2.88,47.59,0.00,0.00,97.12,54.04
vs. Advanced Destroyer,24.99,0.25,2.89,52.91,0.00,0.00,97.11,53.88
vs. Shade,-35.83,-0.36,2.91,45.50,0.00,0.00,97.09,54.11
vs. Ranking,0.02,1.25,0.00,0.00,100.00,53.86,0.00,0.00
vs. Aggression,1.26,1.26,0.00,0.00,100.00,53.86,0.00,0.00
