Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Predator,956.73,0.00,956.73,0.00,-19.25,-0.19,2.93,45.88,0.00,0.00,97.07,54.57
Valkyrie,956.73,0.00,956.73,0.00,-17.94,-0.18,2.94,51.25,0.00,0.00,97.06,54.40
Artillery,956.73,0.00,956.73,0.00,-20.05,-0.20,2.87,54.08,0.00,0.00,97.13,54.32
Advanced Destroyer,956.73,0.00,956.73,0.00,-18.81,-0.19,2.93,50.07,0.00,0.00,97.07,54.44
Shade,956.73,0.00,956.73,0.00,-21.41,-0.21,2.87,57.76,0.00,0.00,97.13,54.21
Ranking,956.73,0.00,956.73,0.00,0.02,1.23,0.00,0.00,100.00,54.31,0.00,0.00
Aggression,956.73,0.00,956.73,0.00,1.06,1.06,0.00,0.00,100.00,54.31,0.00,0.00
vs. Crab,956.73,0.00,956.73,0.00,-0.89,-0.01,13.34,49.93,0.00,0.00,86.66,54.99
vs. Hunter,956.73,0.00,956.73,0.00,2.40,0.02,13.47,57.66,0.00,0.00,86.53,53.79
vs. Guardian Shield,956.73,0.00,956.73,0.00,-226.92,-2.27,13.22,52.40,0.00,0.00,86.78,54.60
vs. Recall,956.73,0.00,956.73,0.00,-8.88,-0.09,13.22,46.52,0.00,0.00,86.78,55.50
vs. Recall Hunter,956.73,0.00,956.73,0.00,11.09,0.11,13.35,61.48,0.00,0.00,86.65,53.21
vs. Scorpion,956.73,0.00,956.73,0.00,-0.52,-0.01,13.37,48.32,0.00,0.00,86.63,55.24
vs. Beetle,956.73,0.00,956.73,0.00,9.86,0.10,13.31,61.44,0.00,0.00,86.69,53.22
vs. Blink,956.73,0.00,956.73,0.00,-7.13,-0.07,13.34,50.35,0.00,0.00,86.66,54.92
vs. Blink Hunter,956.73,0.00,956.73,0.00,16.07,0.16,13.27,65.23,0.00,0.00,86.73,52.64
vs. Gunbot,956.73,0.00,956.73,0.00,-8.14,-0.08,13.34,43.30,0.00,0.00,86.66,56.01
vs. Missilebot,956.73,0.00,956.73,0.00,9.60,0.10,13.35,60.83,0.00,0.00,86.65,53.31
vs. Wasp,956.73,0.00,956.73,0.00,-0.24,-0.00,13.35,49.91,0.00,0.00,86.65,54.99
vs. Hornet,956.73,0.00,956.73,0.00,8.45,0.08,13.28,63.28,0.00,0.00,86.72,52.94
vs. Knight,956.73,0.00,956.73,0.00,-27.23,-0.27,13.29,42.98,0.00,0.00,86.71,56.05
vs. Crossbow,956.73,0.00,956.73,0.00,27.61,0.28,13.23,61.13,0.00,0.00,86.77,53.27
vs. Ballista,956.73,0.00,956.73,0.00,-33.97,-0.34,4.20,56.07,0.00,0.00,95.80,54.23
vs. King Crab,956.73,0.00,956.73,0.00,-29.38,-0.29,4.23,52.78,0.00,0.00,95.77,54.38
vs. Crusader,956.73,0.00,956.73,0.00,-16.55,-0.17,4.25,50.88,0.00,0.00,95.75,54.46
vs. Bomber,956.73,0.00,956.73,0.00,-18.63,-0.19,4.25,50.94,0.00,0.00,95.75,54.46
vs. Shocker,956.73,0.00,956.73,0.00,-35.87,-0.36,4.21,53.90,0.00,0.00,95.79,54.33
vs. Recall Shocker,956.73,0.00,956.73,0.00,-36.21,-0.36,4.27,50.59,0.00,0.00,95.73,54.48
vs. Mortar,956.73,0.00,956.73,0.00,-38.93,-0.39,4.29,42.59,0.00,0.00,95.71,54.84
vs. Swift Shocker,956.73,0.00,956.73,0.00,-36.62,-0.37,4.21,56.33,0.00,0.00,95.79,54.22
vs. Heavy Hunter,956.73,0.00,956.73,0.00,24.57,0.25,4.20,58.42,0.00,0.00,95.80,54.13
vs. Destroyer,956.73,0.00,956.73,0.00,10.67,0.11,4.22,56.54,0.00,0.00,95.78,54.21
vs. Raider,956.73,0.00,956.73,0.00,62.91,0.63,4.22,67.79,0.00,0.00,95.78,53.72
vs. Turret,956.73,0.00,956.73,0.00,-17.70,-0.18,4.20,48.07,0.00,0.00,95.80,54.58
vs. Heavy Ballista,956.73,0.00,956.73,0.00,-60.43,-0.60,2.82,47.26,0.00,0.00,97.18,54.52
vs. Gargantua,956.73,0.00,956.73,0.00,-39.91,-0.40,2.81,39.94,0.00,0.00,97.19,54.73
vs. Sniper,956.73,0.00,956.73,0.00,-25.53,-0.26,2.84,21.52,0.00,0.00,97.16,55.27
vs. Advanced Blink,956.73,0.00,956.73,0.00,14.53,0.15,2.84,52.22,0.00,0.00,97.16,54.37
vs. Assaultbot,956.73,0.00,956.73,0.00,-7.23,-0.07,2.87,41.84,0.00,0.00,97.13,54.68
vs. Advancedbot,956.73,0.00,956.73,0.00,-4.34,-0.04,2.90,45.53,0.00,0.00,97.10,54.57
vs. Behemoth,956.73,0.00,956.73,0.00,-24.55,-0.25,2.83,43.20,0.00,0.00,97.17,54.63
vs. Advanced Mortar,956.73,0.00,956.73,0.00,-28.59,-0.29,2.85,37.11,0.00,0.00,97.15,54.82
vs. Blaster,956.73,0.00,956.73,0.00,-30.69,-0.31,2.83,39.08,0.00,0.00,97.17,54.76
vs. Butterfly,956.73,0.00,956.73,0.00,-17.27,-0.17,6.37,49.48,0.00,0.00,93.63,54.64
vs. Dragonfly,956.73,0.00,956.73,0.00,-19.88,-0.20,6.34,47.33,0.00,0.00,93.66,54.78
vs. Falcon,956.73,0.00,956.73,0.00,-24.99,-0.25,6.33,44.58,0.00,0.00,93.67,54.97
vs. Airship,956.73,0.00,956.73,0.00,-9.36,-0.09,6.33,49.23,0.00,0.00,93.67,54.65
vs. Advanced Recall,956.73,0.00,956.73,0.00,-10.25,-0.10,6.39,52.36,0.00,0.00,93.61,54.44
vs. Mammoth,956.73,0.00,956.73,0.00,-21.21,-0.21,6.36,48.08,0.00,0.00,93.64,54.73
vs. Stinger,956.73,0.00,956.73,0.00,-11.35,-0.11,6.38,60.18,0.00,0.00,93.62,53.91
vs. Flak Turret,956.73,0.00,956.73,0.00,19.00,0.19,6.27,59.99,0.00,0.00,93.73,53.93
vs. Bulwark,956.73,0.00,956.73,0.00,-31.91,-0.32,2.87,39.47,0.00,0.00,97.13,54.75
vs. Katbus,956.73,0.00,956.73,0.00,-39.08,-0.39,2.90,45.33,0.00,0.00,97.10,54.58
vs. Locust,956.73,0.00,956.73,0.00,-9.52,-0.10,2.90,49.63,0.00,0.00,97.10,54.45
vs. Kraken,956.73,0.00,956.73,0.00,-552.45,-5.52,1.18,17.82,0.00,0.00,98.82,54.75
vs. Predator,956.73,0.00,956.73,0.00,20.13,0.20,2.88,58.76,0.00,0.00,97.12,54.18
vs. Valkyrie,956.73,0.00,956.73,0.00,-5.33,-0.05,2.89,49.34,0.00,0.00,97.11,54.46
vs. Artillery,956.73,0.00,956.73,0.00,-32.44,-0.32,2.86,48.45,0.00,0.00,97.14,54.48
vs. Advanced Destroyer,956.73,0.00,956.73,0.00,29.63,0.30,2.92,55.41,0.00,0.00,97.08,54.28
vs. Shade,956.73,0.00,956.73,0.00,-36.73,-0.37,2.92,46.22,0.00,0.00,97.08,54.55
vs. Ranking,956.73,0.00,956.73,0.00,0.02,1.30,0.00,0.00,100.00,54.31,0.00,0.00
vs. Aggression,956.73,0.00,956.73,0.00,1.33,1.33,0.00,0.00,100.00,54.31,0.00,0.00
