Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Gunbot,880.43,0.00,880.43,0.00,-8.13,-0.08,13.34,41.81,0.00,0.00,86.66,54.35
vs. Missilebot,880.43,0.00,880.43,0.00,7.75,0.08,13.35,58.30,0.00,0.00,86.65,51.81
vs. Wasp,880.43,0.00,880.43,0.00,0.59,0.01,13.35,49.92,0.00,0.00,86.65,53.10
vs. Hornet,880.43,0.00,880.43,0.00,7.01,0.07,13.28,60.51,0.00,0.00,86.72,51.48
vs. Knight,880.43,0.00,880.43,0.00,-28.09,-0.28,13.29,42.38,0.00,0.00,86.71,54.25
vs. Crossbow,880.43,0.00,880.43,0.00,26.29,0.26,13.23,59.65,0.00,0.00,86.77,51.61
vs. Ballista,880.43,0.00,880.43,0.00,-33.54,-0.34,4.20,54.49,0.00,0.00,95.80,52.60
vs. King Crab,880.43,0.00,880.43,0.00,-29.25,-0.29,4.23,53.15,0.00,0.00,95.77,52.66
vs. Crusader,880.43,0.00,880.43,0.00,-17.51,-0.18,4.25,50.74,0.00,0.00,95.75,52.76
vs. Bomber,880.43,0.00,880.43,0.00,-16.15,-0.16,4.25,56.08,0.00,0.00,95.75,52.53
vs. Shocker,880.43,0.00,880.43,0.00,-34.08,-0.34,4.21,52.20,0.00,0.00,95.79,52.70
vs. Recall Shocker,880.43,0.00,880.43,0.00,-34.39,-0.34,4.27,48.22,0.00,0.00,95.73,52.88
vs. Mortar,880.43,0.00,880.43,0.00,-38.50,-0.38,4.29,38.62,0.00,0.00,95.71,53.31
vs. Swift Shocker,880.43,0.00,880.43,0.00,-35.67,-0.36,4.21,55.24,0.00,0.00,95.79,52.56
vs. Heavy Hunter,880.43,0.00,880.43,0.00,22.99,0.23,4.20,55.64,0.00,0.00,95.80,52.55
vs. Destroyer,880.43,0.00,880.43,0.00,5.05,0.05,4.22,53.96,0.00,0.00,95.78,52.62
vs. Raider,880.43,0.00,880.43,0.00,80.84,0.81,4.22,66.16,0.00,0.00,95.78,52.08
vs. Turret,880.43,0.00,880.43,0.00,-18.58,-0.19,4.20,45.44,0.00,0.00,95.80,52.99
vs. Heavy Ballista,880.43,0.00,880.43,0.00,-54.91,-0.55,2.82,46.88,0.00,0.00,97.18,52.84
vs. Gargantua,880.43,0.00,880.43,0.00,-42.34,-0.42,2.81,37.11,0.00,0.00,97.19,53.13
vs. Sniper,880.43,0.00,880.43,0.00,-23.95,-0.24,2.84,20.23,0.00,0.00,97.16,53.62
vs. Advanced Blink,880.43,0.00,880.43,0.00,10.73,0.11,2.84,49.81,0.00,0.00,97.16,52.76
vs. Assaultbot,880.43,0.00,880.43,0.00,-6.72,-0.07,2.87,41.29,0.00,0.00,97.13,53.01
vs. Advancedbot,880.43,0.00,880.43,0.00,-4.92,-0.05,2.90,43.01,0.00,0.00,97.10,52.97
vs. Behemoth,880.43,0.00,880.43,0.00,-23.92,-0.24,2.83,42.32,0.00,0.00,97.17,52.98
vs. Advanced Mortar,880.43,0.00,880.43,0.00,-27.57,-0.28,2.85,34.48,0.00,0.00,97.15,53.21
vs. Blaster,880.43,0.00,880.43,0.00,-28.20,-0.28,2.83,37.95,0.00,0.00,97.17,53.11
vs. Butterfly,880.43,0.00,880.43,0.00,-17.10,-0.17,6.37,49.16,0.00,0.00,93.63,52.92
vs. Dragonfly,880.43,0.00,880.43,0.00,-19.88,-0.20,6.34,46.91,0.00,0.00,93.66,53.07
vs. Falcon,880.43,0.00,880.43,0.00,-23.81,-0.24,6.33,43.21,0.00,0.00,93.67,53.32
vs. Airship,880.43,0.00,880.43,0.00,-9.47,-0.09,6.33,47.87,0.00,0.00,93.67,53.00
vs. Advanced Recall,880.43,0.00,880.43,0.00,-11.16,-0.11,6.39,50.78,0.00,0.00,93.61,52.81
vs. Mammoth,880.43,0.00,880.43,0.00,-22.05,-0.22,6.36,47.37,0.00,0.00,93.64,53.04
vs. Stinger,880.43,0.00,880.43,0.00,-17.96,-0.18,6.38,58.94,0.00,0.00,93.62,52.25
vs. Flak Turret,880.43,0.00,880.43,0.00,19.45,0.19,6.27,58.16,0.00,0.00,93.73,52.31
vs. Bulwark,880.43,0.00,880.43,0.00,-29.65,-0.30,2.87,37.83,0.00,0.00,97.13,53.11
vs. Katbus,880.43,0.00,880.43,0.00,-36.90,-0.37,2.90,44.14,0.00,0.00,97.10,52.93
vs. Locust,880.43,0.00,880.43,0.00,-9.52,-0.10,2.90,49.12,0.00,0.00,97.10,52.78
vs. Kraken,880.43,0.00,880.43,0.00,-513.03,-5.13,1.18,16.71,0.00,0.00,98.82,53.11
vs. Predator,880.43,0.00,880.43,0.00,17.24,0.17,2.88,56.05,0.00,0.00,97.12,52.58
vs. Valkyrie,880.43,0.00,880.43,0.00,-5.65,-0.06,2.89,47.93,0.00,0.00,97.11,52.82
vs. Artillery,880.43,0.00,880.43,0.00,-29.90,-0.30,2.86,46.08,0.00,0.00,97.14,52.87
vs. Advanced Destroyer,880.43,0.00,880.43,0.00,24.19,0.24,2.92,51.61,0.00,0.00,97.08,52.71
vs. Shade,880.43,0.00,880.43,0.00,-33.22,-0.33,2.92,46.17,0.00,0.00,97.08,52.87
vs. Ranking,880.43,0.00,880.43,0.00,0.02,1.21,0.00,0.00,100.00,52.68,0.00,0.00
vs. Aggression,880.43,0.00,880.43,0.00,1.29,1.29,0.00,0.00,100.00,52.68,0.00,0.00
