Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Swift Shocker,958.68,0.00,958.68,0.00,-37.23,-0.37,4.25,55.16,0.00,0.00,95.75,53.65
vs. Heavy Hunter,958.68,0.00,958.68,0.00,24.79,0.25,4.19,58.29,0.00,0.00,95.81,53.52
vs. Destroyer,958.68,0.00,958.68,0.00,10.53,0.11,4.18,56.72,0.00,0.00,95.82,53.59
vs. Raider,958.68,0.00,958.68,0.00,60.95,0.61,4.21,67.18,0.00,0.00,95.79,53.13
vs. Turret,958.68,0.00,958.68,0.00,-17.80,-0.18,4.22,46.30,0.00,0.00,95.78,54.05
vs. Heavy Ballista,958.68,0.00,958.68,0.00,-62.72,-0.63,2.79,47.29,0.00,0.00,97.21,53.90
vs. Gargantua,958.68,0.00,958.68,0.00,-40.10,-0.40,2.84,38.00,0.00,0.00,97.16,54.18
vs. Sniper,958.68,0.00,958.68,0.00,-26.21,-0.26,2.84,21.17,0.00,0.00,97.16,54.67
vs. Advanced Blink,958.68,0.00,958.68,0.00,13.55,0.14,2.88,52.40,0.00,0.00,97.12,53.76
vs. Assaultbot,958.68,0.00,958.68,0.00,-7.15,-0.07,2.88,40.73,0.00,0.00,97.12,54.10
vs. Advancedbot,958.68,0.00,958.68,0.00,-5.12,-0.05,2.88,42.95,0.00,0.00,97.12,54.04
vs. Behemoth,958.68,0.00,958.68,0.00,-23.68,-0.24,2.88,42.27,0.00,0.00,97.12,54.06
vs. Advanced Mortar,958.68,0.00,958.68,0.00,-28.01,-0.28,2.87,36.09,0.00,0.00,97.13,54.24
vs. Blaster,958.68,0.00,958.68,0.00,-30.99,-0.31,2.83,40.23,0.00,0.00,97.17,54.11
vs. Butterfly,958.68,0.00,958.68,0.00,-18.66,-0.19,6.32,48.24,0.00,0.00,93.68,54.09
vs. Dragonfly,958.68,0.00,958.68,0.00,-19.91,-0.20,6.34,47.53,0.00,0.00,93.66,54.14
vs. Falcon,958.68,0.00,958.68,0.00,-26.04,-0.26,6.33,43.96,0.00,0.00,93.67,54.38
vs. Airship,958.68,0.00,958.68,0.00,-9.84,-0.10,6.36,48.26,0.00,0.00,93.64,54.09
vs. Advanced Recall,958.68,0.00,958.68,0.00,-10.99,-0.11,6.46,51.61,0.00,0.00,93.54,53.86
vs. Mammoth,958.68,0.00,958.68,0.00,-21.38,-0.21,6.31,47.67,0.00,0.00,93.69,54.13
vs. Stinger,958.68,0.00,958.68,0.00,-13.39,-0.13,6.33,59.10,0.00,0.00,93.67,53.35
vs. Flak Turret,958.68,0.00,958.68,0.00,19.65,0.20,6.32,58.54,0.00,0.00,93.68,53.39
vs. Bulwark,958.68,0.00,958.68,0.00,-34.94,-0.35,2.86,38.56,0.00,0.00,97.14,54.17
vs. Katbus,958.68,0.00,958.68,0.00,-40.27,-0.40,2.88,43.66,0.00,0.00,97.12,54.02
vs. Locust,958.68,0.00,958.68,0.00,-9.24,-0.09,2.92,49.92,0.00,0.00,97.08,53.83
vs. Kraken,958.68,0.00,958.68,0.00,-509.06,-5.09,1.20,18.09,0.00,0.00,98.80,54.15
vs. Predator,958.68,0.00,958.68,0.00,18.79,0.19,2.94,57.64,0.00,0.00,97.06,53.60
vs. Valkyrie,958.68,0.00,958.68,0.00,-5.82,-0.06,2.97,49.97,0.00,0.00,97.03,53.83
vs. Artillery,958.68,0.00,958.68,0.00,-33.84,-0.34,2.88,48.29,0.00,0.00,97.12,53.88
vs. Advanced Destroyer,958.68,0.00,958.68,0.00,29.14,0.29,2.93,54.42,0.00,0.00,97.07,53.70
vs. Shade,958.68,0.00,958.68,0.00,-35.80,-0.36,2.89,46.47,0.00,0.00,97.11,53.93
vs. Ranking,958.68,0.00,958.68,0.00,0.01,1.19,0.00,0.00,100.00,53.72,0.00,0.00
vs. Aggression,958.68,0.00,958.68,0.00,1.20,1.20,0.00,0.00,100.00,53.72,0.00,0.00
