Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Value,366.97,0.00,4.0,50.8,4.3,42.2,91.7,50.1
Stinger,-19.17,-1.04,4.2,37.0,4.0,63.4,91.8,49.8
Value,-19.17,0.00,4.2,37.0,4.0,63.4,91.8,49.8
Flak Turret,99.38,-0.78,4.3,46.2,4.3,53.6,91.5,49.8
Value,99.38,0.00,4.3,46.2,4.3,53.6,91.5,49.8
Bulwark,776.08,-0.11,1.9,58.0,2.0,38.8,96.0,49.9
Value,776.08,0.00,1.9,58.0,2.0,38.8,96.0,49.9
Katbus,1031.81,0.18,2.0,63.3,1.9,35.3,96.1,49.8
Value,1031.81,0.00,2.0,63.3,1.9,35.3,96.1,49.8
Locust,127.86,-0.27,1.9,55.9,1.9,39.3,96.2,49.9
Value,127.86,0.00,1.9,55.9,1.9,39.3,96.2,49.9
Kraken,13020.75,0.24,2.0,79.2,2.0,22.6,96.1,49.7
Value,13020.75,0.00,2.0,79.2,2.0,22.6,96.1,49.7
Valkyrie,395.93,-0.10,2.0,61.8,2.0,41.3,96.0,49.7
Value,395.93,0.00,2.0,61.8,2.0,41.3,96.0,49.7
Artillery,209.91,-0.52,1.9,51.4,2.0,48.1,96.1,49.8
Value,209.91,0.00,1.9,51.4,2.0,48.1,96.1,49.8
Advancedbot,79.91,0.60,2.0,67.2,2.1,30.7,95.9,49.8
Value,79.91,0.00,2.0,67.2,2.1,30.7,95.9,49.8
Advanced Destroyer,328.57,-0.25,2.0,49.6,1.9,47.3,96.1,49.8
Value,328.57,0.00,2.0,49.6,1.9,47.3,96.1,49.8
Skill,-0.01,-0.01,49.6,49.2,50.4,50.4,0.0,0.0
