Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bulwark,2135.15,0.00,2135.15,0.00,-15.42,-0.15,1.54,55.18,0.00,0.00,98.46,46.32
Katbus,2135.15,0.00,2135.15,0.00,4.19,0.04,1.55,52.06,0.00,0.00,98.45,46.37
Locust,2135.15,0.00,2135.15,0.00,-2.32,-0.02,1.55,46.11,0.00,0.00,98.45,46.46
Kraken,2135.15,0.00,2135.15,0.00,-68.17,-0.68,0.61,78.63,0.00,0.00,99.39,46.26
Predator,2135.15,0.00,2135.15,0.00,5.26,0.05,1.52,48.91,0.00,0.00,98.48,46.42
Valkyrie,2135.15,0.00,2135.15,0.00,-6.07,-0.06,1.62,46.98,0.00,0.00,98.38,46.45
Artillery,2135.15,0.00,2135.15,0.00,-7.69,-0.08,1.63,52.54,0.00,0.00,98.37,46.36
Advanced Destroyer,2135.15,0.00,2135.15,0.00,0.30,0.00,1.56,51.36,0.00,0.00,98.44,46.38
Shade,2135.15,0.00,2135.15,0.00,-11.47,-0.11,1.60,46.50,0.00,0.00,98.40,46.46
Ranking,2135.15,0.00,2135.15,0.00,0.02,0.61,49.95,46.49,50.05,46.43,0.00,0.00
Aggression,2135.15,0.00,2135.15,0.00,1.19,0.59,50.21,46.40,49.79,46.52,0.00,0.00
vs. Crab,2135.15,0.00,2135.15,0.00,24.13,0.24,13.26,46.22,0.00,0.00,86.74,46.50
vs. Hunter,2135.15,0.00,2135.15,0.00,34.26,0.34,13.25,53.59,0.00,0.00,86.75,45.37
vs. Guardian Shield,2135.15,0.00,2135.15,0.00,-6.19,-0.06,13.11,46.43,0.00,0.00,86.89,46.46
vs. Recall,2135.15,0.00,2135.15,0.00,-15.12,-0.15,13.19,37.23,0.00,0.00,86.81,47.86
vs. Recall Hunter,2135.15,0.00,2135.15,0.00,26.13,0.26,13.28,51.85,0.00,0.00,86.72,45.63
vs. Scorpion,2135.15,0.00,2135.15,0.00,13.73,0.14,13.43,44.27,0.00,0.00,86.57,46.80
vs. Beetle,2135.15,0.00,2135.15,0.00,30.16,0.30,13.31,51.77,0.00,0.00,86.69,45.64
vs. Blink,2135.15,0.00,2135.15,0.00,-11.76,-0.12,13.41,39.10,0.00,0.00,86.59,47.60
vs. Blink Hunter,2135.15,0.00,2135.15,0.00,34.89,0.35,13.33,52.82,0.00,0.00,86.67,45.48
vs. Gunbot,2135.15,0.00,2135.15,0.00,-8.68,-0.09,13.33,35.68,0.00,0.00,86.67,48.12
vs. Missilebot,2135.15,0.00,2135.15,0.00,21.03,0.21,13.33,50.71,0.00,0.00,86.67,45.81
vs. Wasp,2135.15,0.00,2135.15,0.00,8.68,0.09,13.46,47.90,0.00,0.00,86.54,46.23
vs. Hornet,2135.15,0.00,2135.15,0.00,25.82,0.26,13.20,52.54,0.00,0.00,86.80,45.53
vs. Knight,2135.15,0.00,2135.15,0.00,-44.22,-0.44,13.27,36.20,0.00,0.00,86.73,48.03
vs. Crossbow,2135.15,0.00,2135.15,0.00,37.70,0.38,13.41,50.58,0.00,0.00,86.59,45.82
vs. Ballista,2135.15,0.00,2135.15,0.00,22.60,0.23,5.82,52.66,0.00,0.00,94.18,46.08
vs. King Crab,2135.15,0.00,2135.15,0.00,35.95,0.36,5.90,49.66,0.00,0.00,94.10,46.26
vs. Crusader,2135.15,0.00,2135.15,0.00,-62.00,-0.62,5.87,40.07,0.00,0.00,94.13,46.86
vs. Bomber,2135.15,0.00,2135.15,0.00,24.03,0.24,6.02,56.93,0.00,0.00,93.98,45.79
vs. Shocker,2135.15,0.00,2135.15,0.00,-42.02,-0.42,5.92,45.65,0.00,0.00,94.08,46.51
vs. Recall Shocker,2135.15,0.00,2135.15,0.00,-54.04,-0.54,5.93,40.77,0.00,0.00,94.07,46.82
vs. Mortar,2135.15,0.00,2135.15,0.00,-114.22,-1.14,5.88,25.76,0.00,0.00,94.12,47.75
vs. Swift Shocker,2135.15,0.00,2135.15,0.00,9.55,0.10,5.89,51.98,0.00,0.00,94.11,46.11
vs. Heavy Hunter,2135.15,0.00,2135.15,0.00,107.50,1.08,5.99,55.03,0.00,0.00,94.01,45.91
vs. Destroyer,2135.15,0.00,2135.15,0.00,-1.62,-0.02,5.91,45.99,0.00,0.00,94.09,46.49
vs. Raider,2135.15,0.00,2135.15,0.00,203.80,2.04,5.89,64.54,0.00,0.00,94.11,45.33
vs. Turret,2135.15,0.00,2135.15,0.00,-54.31,-0.54,5.82,35.55,0.00,0.00,94.18,47.13
vs. Heavy Ballista,2135.15,0.00,2135.15,0.00,-200.57,-2.01,3.80,35.21,0.00,0.00,96.20,46.90
vs. Gargantua,2135.15,0.00,2135.15,0.00,-190.56,-1.91,3.93,26.34,0.00,0.00,96.07,47.28
vs. Sniper,2135.15,0.00,2135.15,0.00,-69.25,-0.69,3.99,39.19,0.00,0.00,96.01,46.76
vs. Advanced Blink,2135.15,0.00,2135.15,0.00,14.24,0.14,4.04,43.80,0.00,0.00,95.96,46.57
vs. Assaultbot,2135.15,0.00,2135.15,0.00,-19.23,-0.19,4.07,28.41,0.00,0.00,95.93,47.22
vs. Advancedbot,2135.15,0.00,2135.15,0.00,-13.63,-0.14,3.98,36.09,0.00,0.00,96.02,46.89
vs. Behemoth,2135.15,0.00,2135.15,0.00,-79.96,-0.80,3.96,29.93,0.00,0.00,96.04,47.14
vs. Advanced Mortar,2135.15,0.00,2135.15,0.00,-94.03,-0.94,3.90,25.03,0.00,0.00,96.10,47.33
vs. Blaster,2135.15,0.00,2135.15,0.00,-73.11,-0.73,3.91,36.93,0.00,0.00,96.09,46.85
vs. Butterfly,2135.15,0.00,2135.15,0.00,-42.32,-0.42,8.78,51.22,0.00,0.00,91.22,46.00
vs. Dragonfly,2135.15,0.00,2135.15,0.00,-60.88,-0.61,8.83,48.32,0.00,0.00,91.17,46.28
vs. Falcon,2135.15,0.00,2135.15,0.00,-84.60,-0.85,8.86,36.29,0.00,0.00,91.14,47.45
vs. Airship,2135.15,0.00,2135.15,0.00,-14.51,-0.15,8.85,50.90,0.00,0.00,91.15,46.03
vs. Advanced Recall,2135.15,0.00,2135.15,0.00,-36.15,-0.36,8.93,39.88,0.00,0.00,91.07,47.10
vs. Mammoth,2135.15,0.00,2135.15,0.00,-77.61,-0.78,8.97,38.00,0.00,0.00,91.03,47.29
vs. Stinger,2135.15,0.00,2135.15,0.00,-4.32,-0.04,8.84,53.59,0.00,0.00,91.16,45.77
vs. Flak Turret,2135.15,0.00,2135.15,0.00,63.54,0.64,8.86,61.29,0.00,0.00,91.14,45.02
vs. Bulwark,2135.15,0.00,2135.15,0.00,-143.98,-1.44,4.05,35.34,0.00,0.00,95.95,46.93
vs. Katbus,2135.15,0.00,2135.15,0.00,-149.31,-1.49,4.00,34.52,0.00,0.00,96.00,46.96
vs. Locust,2135.15,0.00,2135.15,0.00,-31.89,-0.32,4.11,47.15,0.00,0.00,95.89,46.43
vs. Kraken,2135.15,0.00,2135.15,0.00,-1288.22,-12.88,1.64,13.29,0.00,0.00,98.36,47.01
vs. Predator,2135.15,0.00,2135.15,0.00,110.56,1.11,4.04,55.20,0.00,0.00,95.96,46.09
vs. Valkyrie,2135.15,0.00,2135.15,0.00,-27.36,-0.27,4.03,50.09,0.00,0.00,95.97,46.31
vs. Artillery,2135.15,0.00,2135.15,0.00,-75.33,-0.75,4.14,38.50,0.00,0.00,95.86,46.80
vs. Advanced Destroyer,2135.15,0.00,2135.15,0.00,-5.91,-0.06,4.09,46.07,0.00,0.00,95.91,46.48
vs. Shade,2135.15,0.00,2135.15,0.00,-78.32,-0.78,4.08,43.50,0.00,0.00,95.92,46.58
vs. Ranking,2135.15,0.00,2135.15,0.00,0.01,0.56,50.02,46.13,49.98,46.79,0.00,0.00
vs. Aggression,2135.15,0.00,2135.15,0.00,1.40,0.70,50.02,46.65,49.98,46.27,0.00,0.00
