Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mortar,2294.67,0.00,2294.67,0.00,-52.96,-0.53,5.94,58.72,0.00,0.00,94.06,46.52
Swift Shocker,2294.67,0.00,2294.67,0.00,-71.39,-0.71,6.10,45.10,0.00,0.00,93.90,47.39
Heavy Hunter,2294.67,0.00,2294.67,0.00,-42.76,-0.43,5.93,43.19,0.00,0.00,94.07,47.50
Destroyer,2294.67,0.00,2294.67,0.00,-44.30,-0.44,6.02,45.56,0.00,0.00,93.98,47.36
Raider,2294.67,0.00,2294.67,0.00,-43.22,-0.43,6.05,31.49,0.00,0.00,93.95,48.26
Turret,2294.67,0.00,2294.67,0.00,-40.99,-0.41,6.02,53.58,0.00,0.00,93.98,46.84
Heavy Ballista,2294.67,0.00,2294.67,0.00,-119.99,-1.20,4.84,52.81,0.00,0.00,95.16,46.97
Gargantua,2294.67,0.00,2294.67,0.00,-84.16,-0.84,4.72,61.39,0.00,0.00,95.28,46.55
Sniper,2294.67,0.00,2294.67,0.00,-53.23,-0.53,4.78,78.32,0.00,0.00,95.22,45.69
Advanced Blink,2294.67,0.00,2294.67,0.00,-23.41,-0.23,4.78,50.62,0.00,0.00,95.22,47.08
Assaultbot,2294.67,0.00,2294.67,0.00,-7.50,-0.08,4.72,59.63,0.00,0.00,95.28,46.64
Advancedbot,2294.67,0.00,2294.67,0.00,-7.40,-0.07,4.81,59.19,0.00,0.00,95.19,46.64
Behemoth,2294.67,0.00,2294.67,0.00,-20.52,-0.21,4.75,58.31,0.00,0.00,95.25,46.70
Advanced Mortar,2294.67,0.00,2294.67,0.00,-47.62,-0.48,4.91,64.46,0.00,0.00,95.09,46.36
Blaster,2294.67,0.00,2294.67,0.00,-46.40,-0.46,4.76,60.81,0.00,0.00,95.24,46.57
Butterfly,2294.67,0.00,2294.67,0.00,-46.46,-0.46,6.11,43.26,0.00,0.00,93.89,47.51
Dragonfly,2294.67,0.00,2294.67,0.00,-49.36,-0.49,6.11,44.27,0.00,0.00,93.89,47.44
Falcon,2294.67,0.00,2294.67,0.00,-50.73,-0.51,6.06,47.91,0.00,0.00,93.94,47.21
Airship,2294.67,0.00,2294.67,0.00,-46.85,-0.47,6.08,44.77,0.00,0.00,93.92,47.41
Advanced Recall,2294.67,0.00,2294.67,0.00,-19.85,-0.20,6.08,43.76,0.00,0.00,93.92,47.47
Mammoth,2294.67,0.00,2294.67,0.00,-36.03,-0.36,6.08,47.27,0.00,0.00,93.92,47.25
Stinger,2294.67,0.00,2294.67,0.00,-50.32,-0.50,6.02,37.58,0.00,0.00,93.98,47.87
Flak Turret,2294.67,0.00,2294.67,0.00,-51.57,-0.52,6.07,38.67,0.00,0.00,93.93,47.80
Bulwark,2294.67,0.00,2294.67,0.00,-46.05,-0.46,1.54,60.57,0.00,0.00,98.46,47.04
Katbus,2294.67,0.00,2294.67,0.00,-34.17,-0.34,1.54,54.57,0.00,0.00,98.46,47.13
Locust,2294.67,0.00,2294.67,0.00,-6.15,-0.06,1.57,51.28,0.00,0.00,98.43,47.18
Kraken,2294.67,0.00,2294.67,0.00,-401.61,-4.02,0.62,82.22,0.00,0.00,99.38,47.03
Predator,2294.67,0.00,2294.67,0.00,-21.73,-0.22,1.56,49.19,0.00,0.00,98.44,47.22
Valkyrie,2294.67,0.00,2294.67,0.00,-15.76,-0.16,1.54,52.50,0.00,0.00,98.46,47.17
Artillery,2294.67,0.00,2294.67,0.00,-32.41,-0.32,1.51,52.82,0.00,0.00,98.49,47.16
Advanced Destroyer,2294.67,0.00,2294.67,0.00,-24.29,-0.24,1.57,55.86,0.00,0.00,98.43,47.11
Shade,2294.67,0.00,2294.67,0.00,-33.33,-0.33,1.60,52.14,0.00,0.00,98.40,47.17
Ranking,2294.67,0.00,2294.67,0.00,0.01,0.98,0.00,0.00,100.00,47.25,0.00,0.00
Aggression,2294.67,0.00,2294.67,0.00,1.33,1.33,0.00,0.00,100.00,47.25,0.00,0.00
vs. Crab,2294.67,0.00,2294.67,0.00,23.86,0.24,13.39,44.99,0.00,0.00,86.61,47.60
vs. Hunter,2294.67,0.00,2294.67,0.00,33.28,0.33,13.17,51.89,0.00,0.00,86.83,46.54
vs. Guardian Shield,2294.67,0.00,2294.67,0.00,2.82,0.03,13.18,47.25,0.00,0.00,86.82,47.25
vs. Recall,2294.67,0.00,2294.67,0.00,-10.34,-0.10,13.17,38.59,0.00,0.00,86.83,48.56
vs. Recall Hunter,2294.67,0.00,2294.67,0.00,35.18,0.35,13.35,53.17,0.00,0.00,86.65,46.34
vs. Scorpion,2294.67,0.00,2294.67,0.00,12.91,0.13,13.40,44.09,0.00,0.00,86.60,47.74
vs. Beetle,2294.67,0.00,2294.67,0.00,32.79,0.33,13.31,51.84,0.00,0.00,86.69,46.54
vs. Blink,2294.67,0.00,2294.67,0.00,-5.53,-0.06,13.30,40.71,0.00,0.00,86.70,48.25
vs. Blink Hunter,2294.67,0.00,2294.67,0.00,53.51,0.54,13.31,55.88,0.00,0.00,86.69,45.92
vs. Gunbot,2294.67,0.00,2294.67,0.00,-6.29,-0.06,13.37,38.28,0.00,0.00,86.63,48.63
vs. Missilebot,2294.67,0.00,2294.67,0.00,31.69,0.32,13.33,51.70,0.00,0.00,86.67,46.56
vs. Wasp,2294.67,0.00,2294.67,0.00,8.14,0.08,13.27,47.36,0.00,0.00,86.73,47.23
vs. Hornet,2294.67,0.00,2294.67,0.00,41.43,0.41,13.39,55.44,0.00,0.00,86.61,45.98
vs. Knight,2294.67,0.00,2294.67,0.00,-38.87,-0.39,13.40,35.97,0.00,0.00,86.60,48.99
vs. Crossbow,2294.67,0.00,2294.67,0.00,52.84,0.53,13.24,51.65,0.00,0.00,86.76,46.58
vs. Ballista,2294.67,0.00,2294.67,0.00,110.07,1.10,5.98,55.20,0.00,0.00,94.02,46.74
vs. King Crab,2294.67,0.00,2294.67,0.00,26.95,0.27,5.91,50.43,0.00,0.00,94.09,47.05
vs. Crusader,2294.67,0.00,2294.67,0.00,-50.20,-0.50,5.98,41.56,0.00,0.00,94.02,47.61
vs. Bomber,2294.67,0.00,2294.67,0.00,3.61,0.04,5.88,52.75,0.00,0.00,94.12,46.91
vs. Shocker,2294.67,0.00,2294.67,0.00,81.04,0.81,5.80,52.91,0.00,0.00,94.20,46.90
vs. Recall Shocker,2294.67,0.00,2294.67,0.00,36.10,0.36,5.81,47.27,0.00,0.00,94.19,47.25
vs. Mortar,2294.67,0.00,2294.67,0.00,-39.04,-0.39,5.83,36.18,0.00,0.00,94.17,47.93
vs. Swift Shocker,2294.67,0.00,2294.67,0.00,126.10,1.26,5.90,56.04,0.00,0.00,94.10,46.70
vs. Heavy Hunter,2294.67,0.00,2294.67,0.00,137.21,1.37,5.92,57.32,0.00,0.00,94.08,46.61
vs. Destroyer,2294.67,0.00,2294.67,0.00,-94.77,-0.95,5.91,40.84,0.00,0.00,94.09,47.65
vs. Raider,2294.67,0.00,2294.67,0.00,210.62,2.11,5.76,63.15,0.00,0.00,94.24,46.28
vs. Turret,2294.67,0.00,2294.67,0.00,-56.58,-0.57,5.99,33.93,0.00,0.00,94.01,48.10
vs. Heavy Ballista,2294.67,0.00,2294.67,0.00,-107.19,-1.07,3.92,40.41,0.00,0.00,96.08,47.53
vs. Gargantua,2294.67,0.00,2294.67,0.00,-164.78,-1.65,3.95,30.79,0.00,0.00,96.05,47.93
vs. Sniper,2294.67,0.00,2294.67,0.00,-81.16,-0.81,4.01,12.03,0.00,0.00,95.99,48.72
vs. Advanced Blink,2294.67,0.00,2294.67,0.00,-103.73,-1.04,3.92,37.54,0.00,0.00,96.08,47.64
vs. Assaultbot,2294.67,0.00,2294.67,0.00,-20.36,-0.20,4.07,30.13,0.00,0.00,95.93,47.98
vs. Advancedbot,2294.67,0.00,2294.67,0.00,-11.68,-0.12,4.09,36.48,0.00,0.00,95.91,47.71
vs. Behemoth,2294.67,0.00,2294.67,0.00,-70.98,-0.71,4.01,33.07,0.00,0.00,95.99,47.84
vs. Advanced Mortar,2294.67,0.00,2294.67,0.00,-42.63,-0.43,4.16,31.57,0.00,0.00,95.84,47.93
vs. Blaster,2294.67,0.00,2294.67,0.00,-35.60,-0.36,4.07,36.41,0.00,0.00,95.93,47.71
vs. Butterfly,2294.67,0.00,2294.67,0.00,-121.60,-1.22,8.84,41.00,0.00,0.00,91.16,47.85
vs. Dragonfly,2294.67,0.00,2294.67,0.00,-43.94,-0.44,8.78,47.69,0.00,0.00,91.22,47.21
vs. Falcon,2294.67,0.00,2294.67,0.00,-70.98,-0.71,8.85,37.19,0.00,0.00,91.15,48.22
vs. Airship,2294.67,0.00,2294.67,0.00,5.29,0.05,8.87,52.21,0.00,0.00,91.13,46.77
vs. Advanced Recall,2294.67,0.00,2294.67,0.00,-26.40,-0.26,8.89,42.00,0.00,0.00,91.11,47.76
vs. Mammoth,2294.67,0.00,2294.67,0.00,-64.08,-0.64,8.74,40.10,0.00,0.00,91.26,47.93
vs. Stinger,2294.67,0.00,2294.67,0.00,61.08,0.61,8.89,55.03,0.00,0.00,91.11,46.49
vs. Flak Turret,2294.67,0.00,2294.67,0.00,74.54,0.75,8.75,61.29,0.00,0.00,91.25,45.90
vs. Bulwark,2294.67,0.00,2294.67,0.00,-109.81,-1.10,4.03,35.23,0.00,0.00,95.97,47.75
vs. Katbus,2294.67,0.00,2294.67,0.00,-124.85,-1.25,4.05,38.30,0.00,0.00,95.95,47.63
vs. Locust,2294.67,0.00,2294.67,0.00,-27.60,-0.28,4.09,46.71,0.00,0.00,95.91,47.27
vs. Kraken,2294.67,0.00,2294.67,0.00,-994.07,-9.94,1.61,10.95,0.00,0.00,98.39,47.84
vs. Predator,2294.67,0.00,2294.67,0.00,126.07,1.26,4.17,56.62,0.00,0.00,95.83,46.84
vs. Valkyrie,2294.67,0.00,2294.67,0.00,-2.53,-0.03,4.08,50.19,0.00,0.00,95.92,47.12
vs. Artillery,2294.67,0.00,2294.67,0.00,-4.40,-0.04,4.11,43.91,0.00,0.00,95.89,47.39
vs. Advanced Destroyer,2294.67,0.00,2294.67,0.00,-87.06,-0.87,4.15,39.23,0.00,0.00,95.85,47.60
vs. Shade,2294.67,0.00,2294.67,0.00,-31.39,-0.31,4.25,44.84,0.00,0.00,95.75,47.36
vs. Ranking,2294.67,0.00,2294.67,0.00,0.01,1.10,0.00,0.00,100.00,47.25,0.00,0.00
vs. Aggression,2294.67,0.00,2294.67,0.00,1.12,1.12,0.00,0.00,100.00,47.25,0.00,0.00
