Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Damage,2050.52,0.00,2050.52,0.00,0.31,1.10,89.95,45.62,10.03,47.71,0.02,44.00
Range,2050.52,0.00,2050.52,0.00,10.11,0.20,89.93,45.62,10.05,47.73,0.03,43.75
Splash,2050.52,0.00,2050.52,0.00,111.52,1.12,89.92,45.64,10.07,47.58,0.01,35.29
Crusader,2050.52,0.00,2050.52,0.00,-7.29,-0.07,5.95,46.33,0.00,0.00,94.05,45.80
Bomber,2050.52,0.00,2050.52,0.00,-13.02,-0.13,6.10,41.29,0.00,0.00,93.90,46.13
Shocker,2050.52,0.00,2050.52,0.00,-50.20,-0.50,6.12,44.34,0.00,0.00,93.88,45.93
Recall Shocker,2050.52,0.00,2050.52,0.00,-44.41,-0.44,6.11,48.96,0.00,0.00,93.89,45.63
Mortar,2050.52,0.00,2050.52,0.00,-46.91,-0.47,6.15,59.12,0.00,0.00,93.85,44.96
Swift Shocker,2050.52,0.00,2050.52,0.00,-58.11,-0.58,6.00,41.96,0.00,0.00,94.00,46.08
Heavy Hunter,2050.52,0.00,2050.52,0.00,-44.88,-0.45,6.02,41.01,0.00,0.00,93.98,46.14
Destroyer,2050.52,0.00,2050.52,0.00,-42.01,-0.42,5.97,46.70,0.00,0.00,94.03,45.78
Raider,2050.52,0.00,2050.52,0.00,-47.43,-0.47,5.99,29.21,0.00,0.00,94.01,46.89
Turret,2050.52,0.00,2050.52,0.00,-41.46,-0.41,6.04,52.97,0.00,0.00,93.96,45.37
Heavy Ballista,2050.52,0.00,2050.52,0.00,-103.06,-1.03,4.76,51.67,0.00,0.00,95.24,45.54
Gargantua,2050.52,0.00,2050.52,0.00,-78.09,-0.78,4.64,64.39,0.00,0.00,95.36,44.93
Sniper,2050.52,0.00,2050.52,0.00,-50.14,-0.50,4.79,78.31,0.00,0.00,95.21,44.20
Advanced Blink,2050.52,0.00,2050.52,0.00,-20.50,-0.21,4.75,50.54,0.00,0.00,95.25,45.60
Assaultbot,2050.52,0.00,2050.52,0.00,-5.68,-0.06,4.82,57.60,0.00,0.00,95.18,45.24
Advancedbot,2050.52,0.00,2050.52,0.00,-7.11,-0.07,4.76,55.88,0.00,0.00,95.24,45.33
Behemoth,2050.52,0.00,2050.52,0.00,-15.27,-0.15,4.83,55.80,0.00,0.00,95.17,45.33
Advanced Mortar,2050.52,0.00,2050.52,0.00,-39.11,-0.39,4.76,64.40,0.00,0.00,95.24,44.90
Blaster,2050.52,0.00,2050.52,0.00,-45.15,-0.45,4.73,60.75,0.00,0.00,95.27,45.09
Butterfly,2050.52,0.00,2050.52,0.00,-44.82,-0.45,6.07,40.86,0.00,0.00,93.93,46.15
Dragonfly,2050.52,0.00,2050.52,0.00,-49.97,-0.50,6.04,42.99,0.00,0.00,93.96,46.01
Falcon,2050.52,0.00,2050.52,0.00,-42.11,-0.42,5.98,47.29,0.00,0.00,94.02,45.74
Airship,2050.52,0.00,2050.52,0.00,-35.97,-0.36,6.16,43.85,0.00,0.00,93.84,45.96
Advanced Recall,2050.52,0.00,2050.52,0.00,-17.89,-0.18,6.10,43.77,0.00,0.00,93.90,45.97
Mammoth,2050.52,0.00,2050.52,0.00,-32.15,-0.32,5.97,44.92,0.00,0.00,94.03,45.89
Stinger,2050.52,0.00,2050.52,0.00,-42.99,-0.43,6.01,36.43,0.00,0.00,93.99,46.43
Flak Turret,2050.52,0.00,2050.52,0.00,-44.78,-0.45,6.10,38.78,0.00,0.00,93.90,46.29
Bulwark,2050.52,0.00,2050.52,0.00,-9.17,-0.09,1.52,56.84,0.00,0.00,98.48,45.66
Katbus,2050.52,0.00,2050.52,0.00,-29.61,-0.30,1.58,56.81,0.00,0.00,98.42,45.66
Locust,2050.52,0.00,2050.52,0.00,-7.97,-0.08,1.63,50.02,0.00,0.00,98.37,45.76
Kraken,2050.52,0.00,2050.52,0.00,-356.86,-3.57,0.65,83.27,0.00,0.00,99.35,45.59
Predator,2050.52,0.00,2050.52,0.00,-20.15,-0.20,1.56,50.38,0.00,0.00,98.44,45.76
Valkyrie,2050.52,0.00,2050.52,0.00,-22.93,-0.23,1.57,51.48,0.00,0.00,98.43,45.74
Artillery,2050.52,0.00,2050.52,0.00,-16.57,-0.17,1.56,53.28,0.00,0.00,98.44,45.71
Advanced Destroyer,2050.52,0.00,2050.52,0.00,-20.05,-0.20,1.62,53.73,0.00,0.00,98.38,45.70
Shade,2050.52,0.00,2050.52,0.00,-29.03,-0.29,1.58,52.04,0.00,0.00,98.42,45.73
Ranking,2050.52,0.00,2050.52,0.00,0.02,1.25,0.00,0.00,100.00,45.83,0.00,0.00
Aggression,2050.52,0.00,2050.52,0.00,1.38,1.38,0.00,0.00,100.00,45.83,0.00,0.00
vs. Crab,2050.52,0.00,2050.52,0.00,28.60,0.29,13.47,45.74,0.00,0.00,86.53,45.85
vs. Hunter,2050.52,0.00,2050.52,0.00,12.29,0.12,13.33,45.42,0.00,0.00,86.67,45.89
vs. Guardian Shield,2050.52,0.00,2050.52,0.00,-8.90,-0.09,13.01,45.61,0.00,0.00,86.99,45.86
vs. Recall,2050.52,0.00,2050.52,0.00,-12.63,-0.13,13.21,36.45,0.00,0.00,86.79,47.26
vs. Recall Hunter,2050.52,0.00,2050.52,0.00,29.23,0.29,13.34,51.06,0.00,0.00,86.66,45.03
vs. Scorpion,2050.52,0.00,2050.52,0.00,14.67,0.15,13.28,44.44,0.00,0.00,86.72,46.05
vs. Beetle,2050.52,0.00,2050.52,0.00,32.45,0.32,13.43,50.93,0.00,0.00,86.57,45.04
vs. Blink,2050.52,0.00,2050.52,0.00,-9.01,-0.09,13.41,39.70,0.00,0.00,86.59,46.78
vs. Blink Hunter,2050.52,0.00,2050.52,0.00,45.53,0.46,13.32,54.80,0.00,0.00,86.68,44.45
vs. Gunbot,2050.52,0.00,2050.52,0.00,-7.20,-0.07,13.30,38.31,0.00,0.00,86.70,46.99
vs. Missilebot,2050.52,0.00,2050.52,0.00,25.35,0.25,13.29,50.10,0.00,0.00,86.71,45.18
vs. Wasp,2050.52,0.00,2050.52,0.00,9.56,0.10,13.29,46.51,0.00,0.00,86.71,45.73
vs. Hornet,2050.52,0.00,2050.52,0.00,31.29,0.31,13.37,51.89,0.00,0.00,86.63,44.90
vs. Knight,2050.52,0.00,2050.52,0.00,-38.35,-0.38,13.25,35.76,0.00,0.00,86.75,47.37
vs. Crossbow,2050.52,0.00,2050.52,0.00,49.36,0.49,13.25,50.59,0.00,0.00,86.75,45.11
vs. Ballista,2050.52,0.00,2050.52,0.00,90.44,0.90,5.89,51.74,0.00,0.00,94.11,45.46
vs. King Crab,2050.52,0.00,2050.52,0.00,37.49,0.37,5.91,49.06,0.00,0.00,94.09,45.63
vs. Crusader,2050.52,0.00,2050.52,0.00,-38.35,-0.38,5.90,42.74,0.00,0.00,94.10,46.03
vs. Bomber,2050.52,0.00,2050.52,0.00,26.04,0.26,6.08,55.58,0.00,0.00,93.92,45.20
vs. Shocker,2050.52,0.00,2050.52,0.00,64.87,0.65,5.88,50.50,0.00,0.00,94.12,45.54
vs. Recall Shocker,2050.52,0.00,2050.52,0.00,21.49,0.21,5.95,44.12,0.00,0.00,94.05,45.94
vs. Mortar,2050.52,0.00,2050.52,0.00,-54.05,-0.54,5.98,31.41,0.00,0.00,94.02,46.75
vs. Swift Shocker,2050.52,0.00,2050.52,0.00,109.41,1.09,5.90,54.57,0.00,0.00,94.10,45.28
vs. Heavy Hunter,2050.52,0.00,2050.52,0.00,124.72,1.25,5.95,55.93,0.00,0.00,94.05,45.19
vs. Destroyer,2050.52,0.00,2050.52,0.00,-97.27,-0.97,5.81,36.70,0.00,0.00,94.19,46.40
vs. Raider,2050.52,0.00,2050.52,0.00,193.36,1.93,5.87,62.50,0.00,0.00,94.13,44.79
vs. Turret,2050.52,0.00,2050.52,0.00,-48.07,-0.48,5.89,32.35,0.00,0.00,94.11,46.68
vs. Heavy Ballista,2050.52,0.00,2050.52,0.00,-106.44,-1.06,3.87,37.79,0.00,0.00,96.13,46.16
vs. Gargantua,2050.52,0.00,2050.52,0.00,-186.51,-1.87,3.95,28.17,0.00,0.00,96.05,46.56
vs. Sniper,2050.52,0.00,2050.52,0.00,-73.95,-0.74,4.05,11.29,0.00,0.00,95.95,47.29
vs. Advanced Blink,2050.52,0.00,2050.52,0.00,-93.32,-0.93,4.13,35.71,0.00,0.00,95.87,46.27
vs. Assaultbot,2050.52,0.00,2050.52,0.00,-16.09,-0.16,4.06,30.85,0.00,0.00,95.94,46.47
vs. Advancedbot,2050.52,0.00,2050.52,0.00,-9.69,-0.10,3.99,35.66,0.00,0.00,96.01,46.25
vs. Behemoth,2050.52,0.00,2050.52,0.00,-77.24,-0.77,4.04,31.31,0.00,0.00,95.96,46.44
vs. Advanced Mortar,2050.52,0.00,2050.52,0.00,-46.54,-0.47,3.96,29.66,0.00,0.00,96.04,46.50
vs. Blaster,2050.52,0.00,2050.52,0.00,-54.79,-0.55,3.96,31.89,0.00,0.00,96.04,46.41
vs. Butterfly,2050.52,0.00,2050.52,0.00,-105.31,-1.05,8.85,42.88,0.00,0.00,91.15,46.12
vs. Dragonfly,2050.52,0.00,2050.52,0.00,-42.98,-0.43,8.86,47.20,0.00,0.00,91.14,45.70
vs. Falcon,2050.52,0.00,2050.52,0.00,-64.34,-0.64,8.64,37.14,0.00,0.00,91.36,46.65
vs. Airship,2050.52,0.00,2050.52,0.00,1.94,0.02,8.73,49.91,0.00,0.00,91.27,45.44
vs. Advanced Recall,2050.52,0.00,2050.52,0.00,-28.63,-0.29,8.90,40.10,0.00,0.00,91.10,46.39
vs. Mammoth,2050.52,0.00,2050.52,0.00,-58.47,-0.58,8.92,39.01,0.00,0.00,91.08,46.50
vs. Stinger,2050.52,0.00,2050.52,0.00,35.45,0.35,8.68,54.36,0.00,0.00,91.32,45.02
vs. Flak Turret,2050.52,0.00,2050.52,0.00,75.95,0.76,8.85,60.84,0.00,0.00,91.15,44.37
vs. Bulwark,2050.52,0.00,2050.52,0.00,-108.73,-1.09,3.94,33.21,0.00,0.00,96.06,46.35
vs. Katbus,2050.52,0.00,2050.52,0.00,-115.25,-1.15,3.97,35.94,0.00,0.00,96.03,46.24
vs. Locust,2050.52,0.00,2050.52,0.00,-23.81,-0.24,4.08,46.24,0.00,0.00,95.92,45.81
vs. Kraken,2050.52,0.00,2050.52,0.00,-876.21,-8.76,1.58,10.25,0.00,0.00,98.42,46.40
vs. Predator,2050.52,0.00,2050.52,0.00,123.10,1.23,4.06,54.15,0.00,0.00,95.94,45.48
vs. Valkyrie,2050.52,0.00,2050.52,0.00,-3.72,-0.04,3.97,48.50,0.00,0.00,96.03,45.72
vs. Artillery,2050.52,0.00,2050.52,0.00,-15.89,-0.16,4.01,39.32,0.00,0.00,95.99,46.10
vs. Advanced Destroyer,2050.52,0.00,2050.52,0.00,-79.93,-0.80,3.97,37.57,0.00,0.00,96.03,46.17
vs. Shade,2050.52,0.00,2050.52,0.00,-36.06,-0.36,4.16,43.41,0.00,0.00,95.84,45.94
vs. Ranking,2050.52,0.00,2050.52,0.00,0.02,1.42,0.00,0.00,100.00,45.83,0.00,0.00
vs. Aggression,2050.52,0.00,2050.52,0.00,1.25,1.25,0.00,0.00,100.00,45.83,0.00,0.00
