Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Destroyer,2270.29,0.00,2270.29,0.00,-42.87,-0.43,5.97,47.09,0.00,0.00,94.03,47.06
Raider,2270.29,0.00,2270.29,0.00,-39.61,-0.40,5.99,30.19,0.00,0.00,94.01,48.14
Turret,2270.29,0.00,2270.29,0.00,-43.24,-0.43,6.04,53.76,0.00,0.00,93.96,46.63
Heavy Ballista,2270.29,0.00,2270.29,0.00,-117.31,-1.17,4.76,52.40,0.00,0.00,95.24,46.80
Gargantua,2270.29,0.00,2270.29,0.00,-84.27,-0.84,4.64,62.83,0.00,0.00,95.36,46.30
Sniper,2270.29,0.00,2270.29,0.00,-55.37,-0.55,4.79,77.72,0.00,0.00,95.21,45.52
Advanced Blink,2270.29,0.00,2270.29,0.00,-20.88,-0.21,4.75,50.52,0.00,0.00,95.25,46.89
Assaultbot,2270.29,0.00,2270.29,0.00,-6.44,-0.06,4.82,58.46,0.00,0.00,95.18,46.49
Advancedbot,2270.29,0.00,2270.29,0.00,-7.48,-0.07,4.76,56.52,0.00,0.00,95.24,46.59
Behemoth,2270.29,0.00,2270.29,0.00,-16.35,-0.16,4.83,56.88,0.00,0.00,95.17,46.57
Advanced Mortar,2270.29,0.00,2270.29,0.00,-42.68,-0.43,4.76,63.65,0.00,0.00,95.24,46.23
Blaster,2270.29,0.00,2270.29,0.00,-49.06,-0.49,4.73,61.11,0.00,0.00,95.27,46.37
Butterfly,2270.29,0.00,2270.29,0.00,-48.39,-0.48,6.07,42.97,0.00,0.00,93.93,47.33
Dragonfly,2270.29,0.00,2270.29,0.00,-50.47,-0.50,6.04,45.33,0.00,0.00,93.96,47.18
Falcon,2270.29,0.00,2270.29,0.00,-45.95,-0.46,5.98,48.55,0.00,0.00,94.02,46.97
Airship,2270.29,0.00,2270.29,0.00,-37.84,-0.38,6.16,45.03,0.00,0.00,93.84,47.20
Advanced Recall,2270.29,0.00,2270.29,0.00,-20.15,-0.20,6.10,45.00,0.00,0.00,93.90,47.20
Mammoth,2270.29,0.00,2270.29,0.00,-34.95,-0.35,5.97,46.58,0.00,0.00,94.03,47.09
Stinger,2270.29,0.00,2270.29,0.00,-49.00,-0.49,6.01,36.46,0.00,0.00,93.99,47.74
Flak Turret,2270.29,0.00,2270.29,0.00,-48.25,-0.48,6.10,39.31,0.00,0.00,93.90,47.57
Bulwark,2270.29,0.00,2270.29,0.00,-17.37,-0.17,1.52,56.38,0.00,0.00,98.48,46.92
Katbus,2270.29,0.00,2270.29,0.00,-37.43,-0.37,1.58,56.81,0.00,0.00,98.42,46.91
Locust,2270.29,0.00,2270.29,0.00,-10.22,-0.10,1.63,51.28,0.00,0.00,98.37,46.99
Kraken,2270.29,0.00,2270.29,0.00,-420.53,-4.21,0.65,82.91,0.00,0.00,99.35,46.83
Predator,2270.29,0.00,2270.29,0.00,-25.29,-0.25,1.56,49.47,0.00,0.00,98.44,47.03
Valkyrie,2270.29,0.00,2270.29,0.00,-24.78,-0.25,1.57,52.53,0.00,0.00,98.43,46.98
Artillery,2270.29,0.00,2270.29,0.00,-18.82,-0.19,1.56,51.66,0.00,0.00,98.44,46.99
Advanced Destroyer,2270.29,0.00,2270.29,0.00,-24.12,-0.24,1.62,52.95,0.00,0.00,98.38,46.97
Shade,2270.29,0.00,2270.29,0.00,-31.88,-0.32,1.58,53.54,0.00,0.00,98.42,46.96
Ranking,2270.29,0.00,2270.29,0.00,0.02,1.41,0.00,0.00,100.00,47.06,0.00,0.00
Aggression,2270.29,0.00,2270.29,0.00,1.34,1.34,0.00,0.00,100.00,47.06,0.00,0.00
vs. Crab,2270.29,0.00,2270.29,0.00,24.13,0.24,13.47,45.36,0.00,0.00,86.53,47.33
vs. Hunter,2270.29,0.00,2270.29,0.00,18.52,0.19,13.33,48.66,0.00,0.00,86.67,46.82
vs. Guardian Shield,2270.29,0.00,2270.29,0.00,-6.55,-0.07,13.01,47.04,0.00,0.00,86.99,47.07
vs. Recall,2270.29,0.00,2270.29,0.00,-10.17,-0.10,13.21,37.78,0.00,0.00,86.79,48.48
vs. Recall Hunter,2270.29,0.00,2270.29,0.00,34.88,0.35,13.34,53.38,0.00,0.00,86.66,46.09
vs. Scorpion,2270.29,0.00,2270.29,0.00,12.57,0.13,13.28,43.92,0.00,0.00,86.72,47.55
vs. Beetle,2270.29,0.00,2270.29,0.00,31.33,0.31,13.43,51.33,0.00,0.00,86.57,46.40
vs. Blink,2270.29,0.00,2270.29,0.00,-7.39,-0.07,13.41,40.99,0.00,0.00,86.59,48.00
vs. Blink Hunter,2270.29,0.00,2270.29,0.00,50.85,0.51,13.32,56.80,0.00,0.00,86.68,45.57
vs. Gunbot,2270.29,0.00,2270.29,0.00,-6.59,-0.07,13.30,39.33,0.00,0.00,86.70,48.25
vs. Missilebot,2270.29,0.00,2270.29,0.00,30.87,0.31,13.29,52.79,0.00,0.00,86.71,46.19
vs. Wasp,2270.29,0.00,2270.29,0.00,8.33,0.08,13.29,46.39,0.00,0.00,86.71,47.17
vs. Hornet,2270.29,0.00,2270.29,0.00,38.92,0.39,13.37,54.64,0.00,0.00,86.63,45.89
vs. Knight,2270.29,0.00,2270.29,0.00,-40.13,-0.40,13.25,35.77,0.00,0.00,86.75,48.79
vs. Crossbow,2270.29,0.00,2270.29,0.00,50.85,0.51,13.25,51.64,0.00,0.00,86.75,46.37
vs. Ballista,2270.29,0.00,2270.29,0.00,107.09,1.07,5.89,54.75,0.00,0.00,94.11,46.58
vs. King Crab,2270.29,0.00,2270.29,0.00,25.04,0.25,5.91,48.74,0.00,0.00,94.09,46.96
vs. Crusader,2270.29,0.00,2270.29,0.00,-49.96,-0.50,5.90,41.73,0.00,0.00,94.10,47.40
vs. Bomber,2270.29,0.00,2270.29,0.00,4.13,0.04,6.08,52.98,0.00,0.00,93.92,46.68
vs. Shocker,2270.29,0.00,2270.29,0.00,78.59,0.79,5.88,52.77,0.00,0.00,94.12,46.71
vs. Recall Shocker,2270.29,0.00,2270.29,0.00,38.38,0.38,5.95,47.45,0.00,0.00,94.05,47.04
vs. Mortar,2270.29,0.00,2270.29,0.00,-41.99,-0.42,5.98,35.25,0.00,0.00,94.02,47.82
vs. Swift Shocker,2270.29,0.00,2270.29,0.00,124.51,1.25,5.90,56.13,0.00,0.00,94.10,46.50
vs. Heavy Hunter,2270.29,0.00,2270.29,0.00,131.67,1.32,5.95,58.07,0.00,0.00,94.05,46.37
vs. Destroyer,2270.29,0.00,2270.29,0.00,-105.14,-1.05,5.81,38.62,0.00,0.00,94.19,47.58
vs. Raider,2270.29,0.00,2270.29,0.00,211.12,2.11,5.87,64.79,0.00,0.00,94.13,45.96
vs. Turret,2270.29,0.00,2270.29,0.00,-54.16,-0.54,5.89,33.43,0.00,0.00,94.11,47.92
vs. Heavy Ballista,2270.29,0.00,2270.29,0.00,-104.98,-1.05,3.87,40.05,0.00,0.00,96.13,47.35
vs. Gargantua,2270.29,0.00,2270.29,0.00,-182.30,-1.82,3.95,30.51,0.00,0.00,96.05,47.74
vs. Sniper,2270.29,0.00,2270.29,0.00,-79.90,-0.80,4.05,11.81,0.00,0.00,95.95,48.55
vs. Advanced Blink,2270.29,0.00,2270.29,0.00,-101.50,-1.01,4.13,37.16,0.00,0.00,95.87,47.49
vs. Assaultbot,2270.29,0.00,2270.29,0.00,-17.53,-0.18,4.06,30.96,0.00,0.00,95.94,47.75
vs. Advancedbot,2270.29,0.00,2270.29,0.00,-8.42,-0.08,3.99,37.47,0.00,0.00,96.01,47.46
vs. Behemoth,2270.29,0.00,2270.29,0.00,-81.72,-0.82,4.04,32.38,0.00,0.00,95.96,47.68
vs. Advanced Mortar,2270.29,0.00,2270.29,0.00,-41.91,-0.42,3.96,32.29,0.00,0.00,96.04,47.67
vs. Blaster,2270.29,0.00,2270.29,0.00,-51.35,-0.51,3.96,33.90,0.00,0.00,96.04,47.61
vs. Butterfly,2270.29,0.00,2270.29,0.00,-117.67,-1.18,8.85,42.35,0.00,0.00,91.15,47.52
vs. Dragonfly,2270.29,0.00,2270.29,0.00,-47.61,-0.48,8.86,47.76,0.00,0.00,91.14,47.00
vs. Falcon,2270.29,0.00,2270.29,0.00,-69.31,-0.69,8.64,37.99,0.00,0.00,91.36,47.92
vs. Airship,2270.29,0.00,2270.29,0.00,2.21,0.02,8.73,51.38,0.00,0.00,91.27,46.65
vs. Advanced Recall,2270.29,0.00,2270.29,0.00,-28.21,-0.28,8.90,41.12,0.00,0.00,91.10,47.64
vs. Mammoth,2270.29,0.00,2270.29,0.00,-64.46,-0.64,8.92,38.85,0.00,0.00,91.08,47.87
vs. Stinger,2270.29,0.00,2270.29,0.00,59.11,0.59,8.68,56.19,0.00,0.00,91.32,46.20
vs. Flak Turret,2270.29,0.00,2270.29,0.00,76.69,0.77,8.85,62.29,0.00,0.00,91.15,45.59
vs. Bulwark,2270.29,0.00,2270.29,0.00,-116.22,-1.16,3.94,34.25,0.00,0.00,96.06,47.59
vs. Katbus,2270.29,0.00,2270.29,0.00,-123.71,-1.24,3.97,35.88,0.00,0.00,96.03,47.53
vs. Locust,2270.29,0.00,2270.29,0.00,-25.08,-0.25,4.08,46.45,0.00,0.00,95.92,47.09
vs. Kraken,2270.29,0.00,2270.29,0.00,-995.43,-9.95,1.58,11.04,0.00,0.00,98.42,47.64
vs. Predator,2270.29,0.00,2270.29,0.00,132.87,1.33,4.06,55.81,0.00,0.00,95.94,46.69
vs. Valkyrie,2270.29,0.00,2270.29,0.00,-3.90,-0.04,3.97,49.81,0.00,0.00,96.03,46.95
vs. Artillery,2270.29,0.00,2270.29,0.00,-6.57,-0.07,4.01,42.62,0.00,0.00,95.99,47.25
vs. Advanced Destroyer,2270.29,0.00,2270.29,0.00,-87.14,-0.87,3.97,40.04,0.00,0.00,96.03,47.35
vs. Shade,2270.29,0.00,2270.29,0.00,-37.65,-0.38,4.16,43.75,0.00,0.00,95.84,47.21
vs. Ranking,2270.29,0.00,2270.29,0.00,0.02,1.57,0.00,0.00,100.00,47.06,0.00,0.00
vs. Aggression,2270.29,0.00,2270.29,0.00,1.25,1.25,0.00,0.00,100.00,47.06,0.00,0.00
