Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Shocker,2293.87,0.00,2293.87,0.00,-51.98,-0.52,6.05,48.67,0.00,0.00,93.95,47.20
Mortar,2293.87,0.00,2293.87,0.00,-53.39,-0.53,5.94,58.71,0.00,0.00,94.06,46.57
Swift Shocker,2293.87,0.00,2293.87,0.00,-71.41,-0.71,6.10,45.11,0.00,0.00,93.90,47.43
Heavy Hunter,2293.87,0.00,2293.87,0.00,-42.55,-0.43,5.93,43.19,0.00,0.00,94.07,47.55
Destroyer,2293.87,0.00,2293.87,0.00,-44.52,-0.45,6.02,45.60,0.00,0.00,93.98,47.40
Raider,2293.87,0.00,2293.87,0.00,-43.28,-0.43,6.05,31.48,0.00,0.00,93.95,48.31
Turret,2293.87,0.00,2293.87,0.00,-41.40,-0.41,6.02,53.66,0.00,0.00,93.98,46.88
Heavy Ballista,2293.87,0.00,2293.87,0.00,-121.08,-1.21,4.84,52.71,0.00,0.00,95.16,47.01
Gargantua,2293.87,0.00,2293.87,0.00,-84.99,-0.85,4.72,61.38,0.00,0.00,95.28,46.59
Sniper,2293.87,0.00,2293.87,0.00,-53.54,-0.54,4.78,78.29,0.00,0.00,95.22,45.73
Advanced Blink,2293.87,0.00,2293.87,0.00,-23.76,-0.24,4.78,50.86,0.00,0.00,95.22,47.11
Assaultbot,2293.87,0.00,2293.87,0.00,-7.55,-0.08,4.72,59.67,0.00,0.00,95.28,46.68
Advancedbot,2293.87,0.00,2293.87,0.00,-7.42,-0.07,4.81,59.25,0.00,0.00,95.19,46.69
Behemoth,2293.87,0.00,2293.87,0.00,-20.43,-0.20,4.75,58.62,0.00,0.00,95.25,46.73
Advanced Mortar,2293.87,0.00,2293.87,0.00,-47.83,-0.48,4.91,64.56,0.00,0.00,95.09,46.40
Blaster,2293.87,0.00,2293.87,0.00,-46.62,-0.47,4.76,60.98,0.00,0.00,95.24,46.61
Butterfly,2293.87,0.00,2293.87,0.00,-46.83,-0.47,6.11,42.88,0.00,0.00,93.89,47.58
Dragonfly,2293.87,0.00,2293.87,0.00,-49.51,-0.50,6.11,44.23,0.00,0.00,93.89,47.49
Falcon,2293.87,0.00,2293.87,0.00,-51.58,-0.52,6.06,47.74,0.00,0.00,93.94,47.26
Airship,2293.87,0.00,2293.87,0.00,-47.05,-0.47,6.08,44.49,0.00,0.00,93.92,47.47
Advanced Recall,2293.87,0.00,2293.87,0.00,-19.95,-0.20,6.08,43.75,0.00,0.00,93.92,47.52
Mammoth,2293.87,0.00,2293.87,0.00,-37.83,-0.38,6.08,45.40,0.00,0.00,93.92,47.41
Stinger,2293.87,0.00,2293.87,0.00,-51.97,-0.52,6.02,35.35,0.00,0.00,93.98,48.05
Flak Turret,2293.87,0.00,2293.87,0.00,-51.70,-0.52,6.07,38.50,0.00,0.00,93.93,47.86
Bulwark,2293.87,0.00,2293.87,0.00,-49.36,-0.49,1.54,60.52,0.00,0.00,98.46,47.08
Katbus,2293.87,0.00,2293.87,0.00,-36.15,-0.36,1.54,56.11,0.00,0.00,98.46,47.15
Locust,2293.87,0.00,2293.87,0.00,-6.30,-0.06,1.57,50.48,0.00,0.00,98.43,47.24
Kraken,2293.87,0.00,2293.87,0.00,-412.01,-4.12,0.62,84.99,0.00,0.00,99.38,47.05
Predator,2293.87,0.00,2293.87,0.00,-24.40,-0.24,1.56,48.69,0.00,0.00,98.44,47.27
Valkyrie,2293.87,0.00,2293.87,0.00,-16.02,-0.16,1.54,51.89,0.00,0.00,98.46,47.22
Artillery,2293.87,0.00,2293.87,0.00,-32.57,-0.33,1.51,52.66,0.00,0.00,98.49,47.21
Advanced Destroyer,2293.87,0.00,2293.87,0.00,-25.64,-0.26,1.57,55.56,0.00,0.00,98.43,47.16
Shade,2293.87,0.00,2293.87,0.00,-33.37,-0.33,1.60,51.70,0.00,0.00,98.40,47.22
Ranking,2293.87,0.00,2293.87,0.00,0.01,0.97,0.00,0.00,100.00,47.29,0.00,0.00
Aggression,2293.87,0.00,2293.87,0.00,1.31,1.31,0.00,0.00,100.00,47.29,0.00,0.00
vs. Crab,2293.87,0.00,2293.87,0.00,23.90,0.24,13.39,45.02,0.00,0.00,86.61,47.64
vs. Hunter,2293.87,0.00,2293.87,0.00,33.33,0.33,13.17,52.05,0.00,0.00,86.83,46.57
vs. Guardian Shield,2293.87,0.00,2293.87,0.00,5.32,0.05,13.18,47.48,0.00,0.00,86.82,47.26
vs. Recall,2293.87,0.00,2293.87,0.00,-10.29,-0.10,13.17,38.68,0.00,0.00,86.83,48.60
vs. Recall Hunter,2293.87,0.00,2293.87,0.00,35.19,0.35,13.35,53.42,0.00,0.00,86.65,46.35
vs. Scorpion,2293.87,0.00,2293.87,0.00,12.92,0.13,13.40,44.07,0.00,0.00,86.60,47.79
vs. Beetle,2293.87,0.00,2293.87,0.00,32.70,0.33,13.31,50.95,0.00,0.00,86.69,46.73
vs. Blink,2293.87,0.00,2293.87,0.00,-5.50,-0.06,13.30,40.63,0.00,0.00,86.70,48.31
vs. Blink Hunter,2293.87,0.00,2293.87,0.00,53.48,0.53,13.31,56.07,0.00,0.00,86.69,45.94
vs. Gunbot,2293.87,0.00,2293.87,0.00,-6.28,-0.06,13.37,38.31,0.00,0.00,86.63,48.68
vs. Missilebot,2293.87,0.00,2293.87,0.00,31.77,0.32,13.33,51.91,0.00,0.00,86.67,46.58
vs. Wasp,2293.87,0.00,2293.87,0.00,8.11,0.08,13.27,47.42,0.00,0.00,86.73,47.27
vs. Hornet,2293.87,0.00,2293.87,0.00,41.59,0.42,13.39,55.61,0.00,0.00,86.61,46.00
vs. Knight,2293.87,0.00,2293.87,0.00,-38.76,-0.39,13.40,36.05,0.00,0.00,86.60,49.03
vs. Crossbow,2293.87,0.00,2293.87,0.00,53.02,0.53,13.24,51.78,0.00,0.00,86.76,46.61
vs. Ballista,2293.87,0.00,2293.87,0.00,110.43,1.10,5.98,55.23,0.00,0.00,94.02,46.79
vs. King Crab,2293.87,0.00,2293.87,0.00,27.14,0.27,5.91,50.37,0.00,0.00,94.09,47.10
vs. Crusader,2293.87,0.00,2293.87,0.00,-50.14,-0.50,5.98,41.41,0.00,0.00,94.02,47.66
vs. Bomber,2293.87,0.00,2293.87,0.00,3.72,0.04,5.88,52.79,0.00,0.00,94.12,46.95
vs. Shocker,2293.87,0.00,2293.87,0.00,81.13,0.81,5.80,52.80,0.00,0.00,94.20,46.95
vs. Recall Shocker,2293.87,0.00,2293.87,0.00,36.13,0.36,5.81,47.25,0.00,0.00,94.19,47.29
vs. Mortar,2293.87,0.00,2293.87,0.00,-38.92,-0.39,5.83,36.17,0.00,0.00,94.17,47.98
vs. Swift Shocker,2293.87,0.00,2293.87,0.00,126.24,1.26,5.90,56.11,0.00,0.00,94.10,46.74
vs. Heavy Hunter,2293.87,0.00,2293.87,0.00,137.44,1.37,5.92,57.33,0.00,0.00,94.08,46.66
vs. Destroyer,2293.87,0.00,2293.87,0.00,-94.64,-0.95,5.91,40.84,0.00,0.00,94.09,47.70
vs. Raider,2293.87,0.00,2293.87,0.00,210.93,2.11,5.76,63.19,0.00,0.00,94.24,46.32
vs. Turret,2293.87,0.00,2293.87,0.00,-56.38,-0.56,5.99,33.82,0.00,0.00,94.01,48.15
vs. Heavy Ballista,2293.87,0.00,2293.87,0.00,-106.75,-1.07,3.92,40.17,0.00,0.00,96.08,47.58
vs. Gargantua,2293.87,0.00,2293.87,0.00,-164.14,-1.64,3.95,30.65,0.00,0.00,96.05,47.98
vs. Sniper,2293.87,0.00,2293.87,0.00,-80.86,-0.81,4.01,11.94,0.00,0.00,95.99,48.77
vs. Advanced Blink,2293.87,0.00,2293.87,0.00,-103.40,-1.03,3.92,37.38,0.00,0.00,96.08,47.69
vs. Assaultbot,2293.87,0.00,2293.87,0.00,-20.32,-0.20,4.07,29.93,0.00,0.00,95.93,48.03
vs. Advancedbot,2293.87,0.00,2293.87,0.00,-11.63,-0.12,4.09,36.30,0.00,0.00,95.91,47.76
vs. Behemoth,2293.87,0.00,2293.87,0.00,-70.81,-0.71,4.01,32.74,0.00,0.00,95.99,47.90
vs. Advanced Mortar,2293.87,0.00,2293.87,0.00,-42.33,-0.42,4.16,31.52,0.00,0.00,95.84,47.97
vs. Blaster,2293.87,0.00,2293.87,0.00,-35.38,-0.35,4.07,36.24,0.00,0.00,95.93,47.76
vs. Butterfly,2293.87,0.00,2293.87,0.00,-121.53,-1.22,8.84,41.15,0.00,0.00,91.16,47.89
vs. Dragonfly,2293.87,0.00,2293.87,0.00,-43.87,-0.44,8.78,47.91,0.00,0.00,91.22,47.23
vs. Falcon,2293.87,0.00,2293.87,0.00,-70.82,-0.71,8.85,37.24,0.00,0.00,91.15,48.27
vs. Airship,2293.87,0.00,2293.87,0.00,5.88,0.06,8.87,52.47,0.00,0.00,91.13,46.79
vs. Advanced Recall,2293.87,0.00,2293.87,0.00,-26.37,-0.26,8.89,41.83,0.00,0.00,91.11,47.82
vs. Mammoth,2293.87,0.00,2293.87,0.00,-62.08,-0.62,8.74,41.54,0.00,0.00,91.26,47.84
vs. Stinger,2293.87,0.00,2293.87,0.00,61.53,0.62,8.89,57.02,0.00,0.00,91.11,46.34
vs. Flak Turret,2293.87,0.00,2293.87,0.00,75.14,0.75,8.75,61.49,0.00,0.00,91.25,45.93
vs. Bulwark,2293.87,0.00,2293.87,0.00,-108.95,-1.09,4.03,35.19,0.00,0.00,95.97,47.80
vs. Katbus,2293.87,0.00,2293.87,0.00,-125.74,-1.26,4.05,36.61,0.00,0.00,95.95,47.74
vs. Locust,2293.87,0.00,2293.87,0.00,-27.69,-0.28,4.09,46.40,0.00,0.00,95.91,47.33
vs. Kraken,2293.87,0.00,2293.87,0.00,-989.94,-9.90,1.61,9.63,0.00,0.00,98.39,47.91
vs. Predator,2293.87,0.00,2293.87,0.00,123.82,1.24,4.17,54.98,0.00,0.00,95.83,46.96
vs. Valkyrie,2293.87,0.00,2293.87,0.00,-1.52,-0.02,4.08,50.19,0.00,0.00,95.92,47.17
vs. Artillery,2293.87,0.00,2293.87,0.00,-4.40,-0.04,4.11,43.93,0.00,0.00,95.89,47.43
vs. Advanced Destroyer,2293.87,0.00,2293.87,0.00,-86.71,-0.87,4.15,39.08,0.00,0.00,95.85,47.65
vs. Shade,2293.87,0.00,2293.87,0.00,-30.61,-0.31,4.25,44.99,0.00,0.00,95.75,47.39
vs. Ranking,2293.87,0.00,2293.87,0.00,0.01,1.10,0.00,0.00,100.00,47.29,0.00,0.00
vs. Aggression,2293.87,0.00,2293.87,0.00,1.13,1.13,0.00,0.00,100.00,47.29,0.00,0.00
