Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,4394.58,0.00,4394.58,0.00,-78.05,-0.78,4.11,50.01,0.00,0.00,95.89,55.59
Recall Shocker,4394.58,0.00,4394.58,0.00,-69.65,-0.70,4.06,53.52,0.00,0.00,95.94,55.44
Mortar,4394.58,0.00,4394.58,0.00,-93.78,-0.94,4.03,63.73,0.00,0.00,95.97,55.01
Swift Shocker,4394.58,0.00,4394.58,0.00,-73.81,-0.74,4.08,46.82,0.00,0.00,95.92,55.73
Heavy Hunter,4394.58,0.00,4394.58,0.00,-32.23,-0.32,4.10,49.59,0.00,0.00,95.90,55.61
Destroyer,4394.58,0.00,4394.58,0.00,-53.36,-0.53,4.06,51.54,0.00,0.00,95.94,55.52
Raider,4394.58,0.00,4394.58,0.00,-49.09,-0.49,4.05,40.05,0.00,0.00,95.95,56.01
Turret,4394.58,0.00,4394.58,0.00,-69.28,-0.69,4.05,54.95,0.00,0.00,95.95,55.38
Heavy Ballista,4394.58,0.00,4394.58,0.00,-141.59,-1.42,1.55,51.86,0.00,0.00,98.45,55.42
Gargantua,4394.58,0.00,4394.58,0.00,-76.30,-0.76,1.46,60.30,0.00,0.00,98.54,55.29
Sniper,4394.58,0.00,4394.58,0.00,-67.30,-0.67,1.51,49.01,0.00,0.00,98.49,55.46
Advanced Blink,4394.58,0.00,4394.58,0.00,-37.11,-0.37,1.52,50.67,0.00,0.00,98.48,55.43
Assaultbot,4394.58,0.00,4394.58,0.00,-8.51,-0.09,1.50,57.76,0.00,0.00,98.50,55.32
Advancedbot,4394.58,0.00,4394.58,0.00,-3.50,-0.03,1.59,57.65,0.00,0.00,98.41,55.32
Behemoth,4394.58,0.00,4394.58,0.00,-4.12,-0.04,1.54,55.72,0.00,0.00,98.46,55.36
Advanced Mortar,4394.58,0.00,4394.58,0.00,-61.78,-0.62,1.58,64.19,0.00,0.00,98.42,55.22
Blaster,4394.58,0.00,4394.58,0.00,-49.69,-0.50,1.53,51.08,0.00,0.00,98.47,55.43
Butterfly,4394.58,0.00,4394.58,0.00,-102.32,-1.02,9.44,48.85,0.00,0.00,90.56,56.04
Dragonfly,4394.58,0.00,4394.58,0.00,-94.83,-0.95,9.52,51.07,0.00,0.00,90.48,55.81
Matter,4394.58,0.00,4394.58,0.00,-0.81,-1.01,89.87,55.72,10.11,52.22,0.02,56.67
Energy,4394.58,0.00,4394.58,0.00,-0.38,-0.48,89.83,55.72,10.15,52.17,0.02,61.76
Bandwidth,4394.58,0.00,4394.58,0.00,-17.55,-0.88,90.16,55.70,9.83,52.22,0.01,59.26
Health,4394.58,0.00,4394.58,0.00,0.01,0.23,89.90,55.73,10.09,52.12,0.01,37.50
Radius,4394.58,0.00,4394.58,0.00,-153.23,-1.84,89.89,55.73,10.09,52.04,0.02,65.52
Speed,4394.58,0.00,4394.58,0.00,11.44,0.60,89.88,55.73,10.10,52.13,0.02,51.61
Damage,4394.58,0.00,4394.58,0.00,0.25,0.55,89.91,55.71,10.08,52.23,0.02,61.76
Range,4394.58,0.00,4394.58,0.00,72.63,7.26,89.93,55.75,10.06,51.85,0.02,50.00
Splash,4394.58,0.00,4394.58,0.00,18.04,0.00,50.13,55.45,49.79,55.26,0.08,61.49
Airship,4394.58,0.00,4394.58,0.00,-76.47,-0.76,9.51,51.82,0.00,0.00,90.49,55.73
Advanced Recall,4394.58,0.00,4394.58,0.00,-24.77,-0.25,9.60,60.72,0.00,0.00,90.40,54.79
Mammoth,4394.58,0.00,4394.58,0.00,-28.04,-0.28,9.48,64.67,0.00,0.00,90.52,54.39
Stinger,4394.58,0.00,4394.58,0.00,-60.29,-0.60,9.60,49.04,0.00,0.00,90.40,56.03
Flak Turret,4394.58,0.00,4394.58,0.00,-41.67,-0.42,9.50,51.38,0.00,0.00,90.50,55.78
Bulwark,4394.58,0.00,4394.58,0.00,-153.89,-1.54,4.96,62.19,0.00,0.00,95.04,55.01
Katbus,4394.58,0.00,4394.58,0.00,-186.30,-1.86,4.98,59.47,0.00,0.00,95.02,55.15
Locust,4394.58,0.00,4394.58,0.00,-45.36,-0.45,4.98,51.21,0.00,0.00,95.02,55.58
Kraken,4394.58,0.00,4394.58,0.00,-1532.91,-15.33,1.40,82.34,0.00,0.00,98.60,54.98
Predator,4394.58,0.00,4394.58,0.00,-31.63,-0.32,4.94,55.09,0.00,0.00,95.06,55.38
Valkyrie,4394.58,0.00,4394.58,0.00,-73.34,-0.73,5.01,53.65,0.00,0.00,94.99,55.45
Artillery,4394.58,0.00,4394.58,0.00,-101.60,-1.02,4.98,61.78,0.00,0.00,95.02,55.03
Advanced Destroyer,4394.58,0.00,4394.58,0.00,-78.65,-0.79,4.89,57.32,0.00,0.00,95.11,55.26
Shade,4394.58,0.00,4394.58,0.00,-129.05,-1.29,4.97,54.04,0.00,0.00,95.03,55.43
Ranking,4394.58,0.00,4394.58,0.00,0.01,0.20,49.86,55.28,50.14,55.45,0.00,0.00
Aggression,4394.58,0.00,4394.58,0.00,0.39,0.20,50.04,55.36,49.96,55.37,0.00,0.00
vs. Crab,4394.58,0.00,4394.58,0.00,31.55,0.32,13.36,56.75,0.00,0.00,86.64,55.15
vs. Hunter,4394.58,0.00,4394.58,0.00,18.13,0.18,13.28,55.25,0.00,0.00,86.72,55.38
vs. Guardian Shield,4394.58,0.00,4394.58,0.00,37.68,0.38,13.04,57.38,0.00,0.00,86.96,55.06
vs. Recall,4394.58,0.00,4394.58,0.00,36.94,0.37,13.27,57.71,0.00,0.00,86.73,55.00
vs. Recall Hunter,4394.58,0.00,4394.58,0.00,19.97,0.20,13.37,55.14,0.00,0.00,86.63,55.40
vs. Scorpion,4394.58,0.00,4394.58,0.00,14.08,0.14,13.33,53.76,0.00,0.00,86.67,55.61
vs. Beetle,4394.58,0.00,4394.58,0.00,9.24,0.09,13.38,52.35,0.00,0.00,86.62,55.83
vs. Blink,4394.58,0.00,4394.58,0.00,39.33,0.39,13.38,57.68,0.00,0.00,86.62,55.00
vs. Blink Hunter,4394.58,0.00,4394.58,0.00,15.27,0.15,13.34,54.30,0.00,0.00,86.66,55.53
vs. Gunbot,4394.58,0.00,4394.58,0.00,21.41,0.21,13.25,56.94,0.00,0.00,86.75,55.12
vs. Missilebot,4394.58,0.00,4394.58,0.00,8.88,0.09,13.40,51.13,0.00,0.00,86.60,56.02
vs. Wasp,4394.58,0.00,4394.58,0.00,8.01,0.08,13.31,57.26,0.00,0.00,86.69,55.07
vs. Hornet,4394.58,0.00,4394.58,0.00,7.02,0.07,13.31,54.27,0.00,0.00,86.69,55.53
vs. Knight,4394.58,0.00,4394.58,0.00,82.23,0.82,13.20,58.37,0.00,0.00,86.80,54.90
vs. Crossbow,4394.58,0.00,4394.58,0.00,14.64,0.15,13.36,52.30,0.00,0.00,86.64,55.83
vs. Ballista,4394.58,0.00,4394.58,0.00,188.02,1.88,5.88,66.11,0.00,0.00,94.12,54.69
vs. King Crab,4394.58,0.00,4394.58,0.00,153.64,1.54,5.94,62.43,0.00,0.00,94.06,54.92
vs. Crusader,4394.58,0.00,4394.58,0.00,133.10,1.33,5.87,57.82,0.00,0.00,94.13,55.21
vs. Bomber,4394.58,0.00,4394.58,0.00,43.99,0.44,6.14,64.08,0.00,0.00,93.86,54.79
vs. Shocker,4394.58,0.00,4394.58,0.00,212.36,2.12,5.80,62.77,0.00,0.00,94.20,54.91
vs. Recall Shocker,4394.58,0.00,4394.58,0.00,229.45,2.29,5.86,61.34,0.00,0.00,94.14,54.99
vs. Mortar,4394.58,0.00,4394.58,0.00,238.38,2.38,5.92,53.85,0.00,0.00,94.08,55.46
vs. Swift Shocker,4394.58,0.00,4394.58,0.00,166.93,1.67,5.75,64.20,0.00,0.00,94.25,54.82
vs. Heavy Hunter,4394.58,0.00,4394.58,0.00,-66.49,-0.66,5.93,46.79,0.00,0.00,94.07,55.90
vs. Destroyer,4394.58,0.00,4394.58,0.00,219.46,2.19,5.84,63.15,0.00,0.00,94.16,54.88
vs. Raider,4394.58,0.00,4394.58,0.00,126.90,1.27,5.86,72.25,0.00,0.00,94.14,54.31
vs. Turret,4394.58,0.00,4394.58,0.00,91.93,0.92,5.95,60.71,0.00,0.00,94.05,55.02
vs. Heavy Ballista,4394.58,0.00,4394.58,0.00,352.27,3.52,3.98,55.10,0.00,0.00,96.02,55.37
vs. Gargantua,4394.58,0.00,4394.58,0.00,-232.80,-2.33,3.95,30.31,0.00,0.00,96.05,56.39
vs. Sniper,4394.58,0.00,4394.58,0.00,228.99,2.29,4.04,56.92,0.00,0.00,95.96,55.30
vs. Advanced Blink,4394.58,0.00,4394.58,0.00,84.38,0.84,3.99,54.05,0.00,0.00,96.01,55.42
vs. Assaultbot,4394.58,0.00,4394.58,0.00,11.36,0.11,4.01,46.10,0.00,0.00,95.99,55.75
vs. Advancedbot,4394.58,0.00,4394.58,0.00,-19.33,-0.19,3.98,35.80,0.00,0.00,96.02,56.17
vs. Behemoth,4394.58,0.00,4394.58,0.00,8.10,0.08,3.98,43.23,0.00,0.00,96.02,55.87
vs. Advanced Mortar,4394.58,0.00,4394.58,0.00,-176.08,-1.76,3.96,23.41,0.00,0.00,96.04,56.68
vs. Blaster,4394.58,0.00,4394.58,0.00,-81.67,-0.82,3.96,40.35,0.00,0.00,96.04,55.98
vs. Butterfly,4394.58,0.00,4394.58,0.00,23.60,0.24,8.86,60.33,0.00,0.00,91.14,54.88
vs. Dragonfly,4394.58,0.00,4394.58,0.00,-79.10,-0.79,8.79,50.34,0.00,0.00,91.21,55.85
vs. Falcon,4394.58,0.00,4394.58,0.00,16.95,0.17,8.81,50.07,0.00,0.00,91.19,55.87
vs. Airship,4394.58,0.00,4394.58,0.00,-136.19,-1.36,8.86,43.26,0.00,0.00,91.14,56.54
vs. Advanced Recall,4394.58,0.00,4394.58,0.00,70.78,0.71,9.00,57.56,0.00,0.00,91.00,55.14
vs. Mammoth,4394.58,0.00,4394.58,0.00,115.56,1.16,8.85,50.99,0.00,0.00,91.15,55.79
vs. Stinger,4394.58,0.00,4394.58,0.00,150.84,1.51,8.82,64.51,0.00,0.00,91.18,54.48
vs. Flak Turret,4394.58,0.00,4394.58,0.00,-161.59,-1.62,8.79,49.75,0.00,0.00,91.21,55.90
vs. Bulwark,4394.58,0.00,4394.58,0.00,-271.58,-2.72,4.08,30.83,0.00,0.00,95.92,56.40
vs. Katbus,4394.58,0.00,4394.58,0.00,15.06,0.15,4.05,42.15,0.00,0.00,95.95,55.92
vs. Locust,4394.58,0.00,4394.58,0.00,-30.47,-0.30,4.15,47.84,0.00,0.00,95.85,55.69
vs. Kraken,4394.58,0.00,4394.58,0.00,-2002.30,-20.02,1.62,9.39,0.00,0.00,98.38,56.12
vs. Predator,4394.58,0.00,4394.58,0.00,-92.67,-0.93,4.06,42.66,0.00,0.00,95.94,55.90
vs. Valkyrie,4394.58,0.00,4394.58,0.00,-139.96,-1.40,4.03,38.50,0.00,0.00,95.97,56.07
vs. Artillery,4394.58,0.00,4394.58,0.00,175.14,1.75,4.19,47.20,0.00,0.00,95.81,55.72
vs. Advanced Destroyer,4394.58,0.00,4394.58,0.00,182.16,1.82,4.03,52.86,0.00,0.00,95.97,55.47
vs. Shade,4394.58,0.00,4394.58,0.00,5.52,0.06,4.15,47.51,0.00,0.00,95.85,55.70
vs. Ranking,4394.58,0.00,4394.58,0.00,0.00,0.13,50.02,55.26,49.98,55.46,0.00,0.00
vs. Aggression,4394.58,0.00,4394.58,0.00,0.73,0.36,50.12,55.44,49.88,55.29,0.00,0.00
