Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,4422.28,0.00,4422.28,0.00,-66.40,-0.66,4.07,50.88,0.00,0.00,95.93,55.16
Recall Shocker,4422.28,0.00,4422.28,0.00,-71.91,-0.72,4.08,51.55,0.00,0.00,95.92,55.13
Mortar,4422.28,0.00,4422.28,0.00,-87.24,-0.87,3.94,58.90,0.00,0.00,96.06,54.82
Swift Shocker,4422.28,0.00,4422.28,0.00,-82.54,-0.83,4.07,46.28,0.00,0.00,95.93,55.35
Heavy Hunter,4422.28,0.00,4422.28,0.00,-19.49,-0.19,4.10,50.04,0.00,0.00,95.90,55.20
Destroyer,4422.28,0.00,4422.28,0.00,-57.70,-0.58,4.10,50.83,0.00,0.00,95.90,55.16
Raider,4422.28,0.00,4422.28,0.00,-44.77,-0.45,3.96,40.27,0.00,0.00,96.04,55.59
Turret,4422.28,0.00,4422.28,0.00,-73.49,-0.73,3.99,54.42,0.00,0.00,96.01,55.01
Heavy Ballista,4422.28,0.00,4422.28,0.00,-96.75,-0.97,1.52,52.58,0.00,0.00,98.48,55.02
Gargantua,4422.28,0.00,4422.28,0.00,-80.86,-0.81,1.50,58.30,0.00,0.00,98.50,54.93
Sniper,4422.28,0.00,4422.28,0.00,-68.15,-0.68,1.57,76.16,0.00,0.00,98.43,54.65
Advanced Blink,4422.28,0.00,4422.28,0.00,-17.50,-0.17,1.55,51.47,0.00,0.00,98.45,55.04
Assaultbot,4422.28,0.00,4422.28,0.00,-5.80,-0.06,1.51,56.65,0.00,0.00,98.49,54.96
Advancedbot,4422.28,0.00,4422.28,0.00,-3.70,-0.04,1.57,56.52,0.00,0.00,98.43,54.96
Behemoth,4422.28,0.00,4422.28,0.00,-2.34,-0.02,1.50,56.58,0.00,0.00,98.50,54.96
Advanced Mortar,4422.28,0.00,4422.28,0.00,-50.48,-0.50,1.51,59.70,0.00,0.00,98.49,54.91
Blaster,4422.28,0.00,4422.28,0.00,-37.50,-0.37,1.52,59.04,0.00,0.00,98.48,54.92
Butterfly,4422.28,0.00,4422.28,0.00,-101.02,-1.01,9.57,49.63,0.00,0.00,90.43,55.55
Dragonfly,4422.28,0.00,4422.28,0.00,-93.29,-0.93,9.59,50.93,0.00,0.00,90.41,55.41
Matter,4422.28,0.00,4422.28,0.00,-0.73,-0.91,89.67,55.50,10.32,50.47,0.01,52.17
Energy,4422.28,0.00,4422.28,0.00,-0.18,-0.23,89.78,55.41,10.20,51.26,0.02,63.89
Bandwidth,4422.28,0.00,4422.28,0.00,-9.99,-0.50,90.07,55.39,9.92,51.31,0.02,30.30
Health,4422.28,0.00,4422.28,0.00,0.02,0.65,89.67,55.39,10.32,51.47,0.01,65.22
Radius,4422.28,0.00,4422.28,0.00,-111.48,-1.34,89.76,55.35,10.22,51.77,0.02,46.88
Speed,4422.28,0.00,4422.28,0.00,19.00,1.00,89.76,55.45,10.22,50.87,0.02,51.43
Damage,4422.28,0.00,4422.28,0.00,0.59,1.30,89.65,55.48,10.34,50.75,0.01,26.32
Range,4422.28,0.00,4422.28,0.00,44.87,4.49,89.74,55.45,10.24,50.89,0.02,46.67
Splash,4422.28,0.00,4422.28,0.00,0.00,0.19,0.00,0.00,0.00,0.00,100.00,54.98
Airship,4422.28,0.00,4422.28,0.00,-79.44,-0.79,9.48,51.52,0.00,0.00,90.52,55.35
Advanced Recall,4422.28,0.00,4422.28,0.00,-21.73,-0.22,9.43,59.51,0.00,0.00,90.57,54.51
Mammoth,4422.28,0.00,4422.28,0.00,-13.95,-0.14,9.52,64.52,0.00,0.00,90.48,53.98
Stinger,4422.28,0.00,4422.28,0.00,-55.35,-0.55,9.56,49.73,0.00,0.00,90.44,55.54
Flak Turret,4422.28,0.00,4422.28,0.00,-54.91,-0.55,9.52,49.67,0.00,0.00,90.48,55.54
Bulwark,4422.28,0.00,4422.28,0.00,-135.82,-1.36,4.90,62.72,0.00,0.00,95.10,54.59
Katbus,4422.28,0.00,4422.28,0.00,-176.84,-1.77,4.97,58.56,0.00,0.00,95.03,54.80
Locust,4422.28,0.00,4422.28,0.00,-43.47,-0.43,5.01,51.57,0.00,0.00,94.99,55.16
Kraken,4422.28,0.00,4422.28,0.00,-1441.33,-14.41,1.41,84.13,0.00,0.00,98.59,54.57
Predator,4422.28,0.00,4422.28,0.00,-44.26,-0.44,4.91,50.72,0.00,0.00,95.09,55.20
Valkyrie,4422.28,0.00,4422.28,0.00,-80.80,-0.81,4.89,52.90,0.00,0.00,95.11,55.09
Artillery,4422.28,0.00,4422.28,0.00,-96.81,-0.97,4.98,59.49,0.00,0.00,95.02,54.75
Advanced Destroyer,4422.28,0.00,4422.28,0.00,-78.45,-0.78,5.06,55.95,0.00,0.00,94.94,54.93
Shade,4422.28,0.00,4422.28,0.00,-131.12,-1.31,4.96,56.51,0.00,0.00,95.04,54.90
Ranking,4422.28,0.00,4422.28,0.00,0.01,0.79,0.00,0.00,100.00,54.98,0.00,0.00
Aggression,4422.28,0.00,4422.28,0.00,0.80,0.80,0.00,0.00,100.00,54.98,0.00,0.00
vs. Crab,4422.28,0.00,4422.28,0.00,27.22,0.27,13.16,54.10,0.00,0.00,86.84,55.12
vs. Hunter,4422.28,0.00,4422.28,0.00,13.97,0.14,13.42,50.41,0.00,0.00,86.58,55.69
vs. Guardian Shield,4422.28,0.00,4422.28,0.00,132.23,1.32,13.20,58.08,0.00,0.00,86.80,54.51
vs. Recall,4422.28,0.00,4422.28,0.00,35.53,0.36,13.29,56.30,0.00,0.00,86.71,54.78
vs. Recall Hunter,4422.28,0.00,4422.28,0.00,21.15,0.21,13.32,55.34,0.00,0.00,86.68,54.93
vs. Scorpion,4422.28,0.00,4422.28,0.00,11.09,0.11,13.32,50.45,0.00,0.00,86.68,55.68
vs. Beetle,4422.28,0.00,4422.28,0.00,2.87,0.03,13.35,52.26,0.00,0.00,86.65,55.40
vs. Blink,4422.28,0.00,4422.28,0.00,38.72,0.39,13.43,57.86,0.00,0.00,86.57,54.54
vs. Blink Hunter,4422.28,0.00,4422.28,0.00,30.30,0.30,13.39,59.05,0.00,0.00,86.61,54.36
vs. Gunbot,4422.28,0.00,4422.28,0.00,19.42,0.19,13.23,57.05,0.00,0.00,86.77,54.67
vs. Missilebot,4422.28,0.00,4422.28,0.00,15.02,0.15,13.40,52.72,0.00,0.00,86.60,55.33
vs. Wasp,4422.28,0.00,4422.28,0.00,7.06,0.07,13.29,55.17,0.00,0.00,86.71,54.96
vs. Hornet,4422.28,0.00,4422.28,0.00,15.51,0.16,13.28,56.46,0.00,0.00,86.72,54.76
vs. Knight,4422.28,0.00,4422.28,0.00,78.96,0.79,13.23,56.19,0.00,0.00,86.77,54.80
vs. Crossbow,4422.28,0.00,4422.28,0.00,27.52,0.28,13.26,53.46,0.00,0.00,86.74,55.22
vs. Ballista,4422.28,0.00,4422.28,0.00,194.73,1.95,5.83,64.29,0.00,0.00,94.17,54.41
vs. King Crab,4422.28,0.00,4422.28,0.00,147.78,1.48,5.86,61.02,0.00,0.00,94.14,54.61
vs. Crusader,4422.28,0.00,4422.28,0.00,113.40,1.13,5.95,56.20,0.00,0.00,94.05,54.91
vs. Bomber,4422.28,0.00,4422.28,0.00,34.57,0.35,5.97,54.18,0.00,0.00,94.03,55.03
vs. Shocker,4422.28,0.00,4422.28,0.00,203.98,2.04,5.96,63.04,0.00,0.00,94.04,54.47
vs. Recall Shocker,4422.28,0.00,4422.28,0.00,208.59,2.09,5.93,60.89,0.00,0.00,94.07,54.61
vs. Mortar,4422.28,0.00,4422.28,0.00,228.22,2.28,5.93,55.86,0.00,0.00,94.07,54.93
vs. Swift Shocker,4422.28,0.00,4422.28,0.00,163.46,1.63,5.94,63.29,0.00,0.00,94.06,54.46
vs. Heavy Hunter,4422.28,0.00,4422.28,0.00,-41.58,-0.42,6.06,49.72,0.00,0.00,93.94,55.32
vs. Destroyer,4422.28,0.00,4422.28,0.00,215.14,2.15,5.91,63.13,0.00,0.00,94.09,54.47
vs. Raider,4422.28,0.00,4422.28,0.00,131.47,1.31,5.79,71.67,0.00,0.00,94.21,53.96
vs. Turret,4422.28,0.00,4422.28,0.00,78.88,0.79,5.90,59.19,0.00,0.00,94.10,54.72
vs. Heavy Ballista,4422.28,0.00,4422.28,0.00,328.15,3.28,3.91,53.42,0.00,0.00,96.09,55.05
vs. Gargantua,4422.28,0.00,4422.28,0.00,-228.55,-2.29,3.96,32.23,0.00,0.00,96.04,55.92
vs. Sniper,4422.28,0.00,4422.28,0.00,28.25,0.28,3.99,32.53,0.00,0.00,96.01,55.92
vs. Advanced Blink,4422.28,0.00,4422.28,0.00,86.30,0.86,4.00,53.54,0.00,0.00,96.00,55.04
vs. Assaultbot,4422.28,0.00,4422.28,0.00,7.66,0.08,4.03,44.45,0.00,0.00,95.97,55.43
vs. Advancedbot,4422.28,0.00,4422.28,0.00,-18.49,-0.18,3.99,36.47,0.00,0.00,96.01,55.75
vs. Behemoth,4422.28,0.00,4422.28,0.00,0.36,0.00,3.98,42.76,0.00,0.00,96.02,55.49
vs. Advanced Mortar,4422.28,0.00,4422.28,0.00,-165.46,-1.65,4.10,27.55,0.00,0.00,95.90,56.16
vs. Blaster,4422.28,0.00,4422.28,0.00,-153.17,-1.53,3.90,31.57,0.00,0.00,96.10,55.94
vs. Butterfly,4422.28,0.00,4422.28,0.00,20.38,0.20,8.73,57.82,0.00,0.00,91.27,54.71
vs. Dragonfly,4422.28,0.00,4422.28,0.00,-86.06,-0.86,8.95,48.57,0.00,0.00,91.05,55.61
vs. Falcon,4422.28,0.00,4422.28,0.00,13.94,0.14,8.80,49.87,0.00,0.00,91.20,55.48
vs. Airship,4422.28,0.00,4422.28,0.00,-135.39,-1.35,8.77,44.08,0.00,0.00,91.23,56.03
vs. Advanced Recall,4422.28,0.00,4422.28,0.00,65.80,0.66,8.79,58.15,0.00,0.00,91.21,54.68
vs. Mammoth,4422.28,0.00,4422.28,0.00,103.69,1.04,8.81,50.11,0.00,0.00,91.19,55.45
vs. Stinger,4422.28,0.00,4422.28,0.00,162.14,1.62,8.76,62.75,0.00,0.00,91.24,54.24
vs. Flak Turret,4422.28,0.00,4422.28,0.00,-164.03,-1.64,8.86,50.79,0.00,0.00,91.14,55.39
vs. Bulwark,4422.28,0.00,4422.28,0.00,-271.90,-2.72,4.08,30.53,0.00,0.00,95.92,56.02
vs. Katbus,4422.28,0.00,4422.28,0.00,-7.31,-0.07,4.01,43.13,0.00,0.00,95.99,55.48
vs. Locust,4422.28,0.00,4422.28,0.00,-30.82,-0.31,4.12,47.09,0.00,0.00,95.88,55.32
vs. Kraken,4422.28,0.00,4422.28,0.00,-2055.23,-20.55,1.62,9.11,0.00,0.00,98.38,55.74
vs. Predator,4422.28,0.00,4422.28,0.00,-64.34,-0.64,4.15,47.51,0.00,0.00,95.85,55.31
vs. Valkyrie,4422.28,0.00,4422.28,0.00,-139.01,-1.39,4.14,40.66,0.00,0.00,95.86,55.60
vs. Artillery,4422.28,0.00,4422.28,0.00,176.88,1.77,4.10,49.09,0.00,0.00,95.90,55.24
vs. Advanced Destroyer,4422.28,0.00,4422.28,0.00,177.95,1.78,4.02,52.63,0.00,0.00,95.98,55.08
vs. Shade,4422.28,0.00,4422.28,0.00,-5.67,-0.06,4.10,44.09,0.00,0.00,95.90,55.45
vs. Ranking,4422.28,0.00,4422.28,0.00,0.01,0.57,0.00,0.00,100.00,54.98,0.00,0.00
vs. Aggression,4422.28,0.00,4422.28,0.00,0.13,0.13,0.00,0.00,100.00,54.98,0.00,0.00
