Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Hunter,4393.18,0.00,4393.18,0.00,-27.43,-0.27,4.07,50.06,0.00,0.00,95.93,55.69
Destroyer,4393.18,0.00,4393.18,0.00,-63.67,-0.64,4.07,49.91,0.00,0.00,95.93,55.70
Raider,4393.18,0.00,4393.18,0.00,-44.11,-0.44,4.01,40.94,0.00,0.00,95.99,56.07
Turret,4393.18,0.00,4393.18,0.00,-73.67,-0.74,4.03,54.95,0.00,0.00,95.97,55.48
Heavy Ballista,4393.18,0.00,4393.18,0.00,-115.89,-1.16,1.51,54.11,0.00,0.00,98.49,55.48
Gargantua,4393.18,0.00,4393.18,0.00,-83.48,-0.83,1.57,59.47,0.00,0.00,98.43,55.40
Sniper,4393.18,0.00,4393.18,0.00,-89.94,-0.90,1.53,75.43,0.00,0.00,98.47,55.15
Advanced Blink,4393.18,0.00,4393.18,0.00,-18.39,-0.18,1.55,53.92,0.00,0.00,98.45,55.48
Assaultbot,4393.18,0.00,4393.18,0.00,-6.46,-0.06,1.56,58.83,0.00,0.00,98.44,55.41
Advancedbot,4393.18,0.00,4393.18,0.00,-3.32,-0.03,1.49,59.88,0.00,0.00,98.51,55.39
Behemoth,4393.18,0.00,4393.18,0.00,-19.17,-0.19,1.55,57.39,0.00,0.00,98.45,55.43
Advanced Mortar,4393.18,0.00,4393.18,0.00,-46.99,-0.47,1.56,59.05,0.00,0.00,98.44,55.40
Blaster,4393.18,0.00,4393.18,0.00,-54.67,-0.55,1.51,59.27,0.00,0.00,98.49,55.40
Butterfly,4393.18,0.00,4393.18,0.00,-106.76,-1.07,9.47,50.81,0.00,0.00,90.53,55.95
Dragonfly,4393.18,0.00,4393.18,0.00,-95.08,-0.95,9.40,52.81,0.00,0.00,90.60,55.74
Matter,4393.18,0.00,4393.18,0.00,-0.30,-0.38,89.76,55.96,10.23,51.11,0.01,38.10
Energy,4393.18,0.00,4393.18,0.00,0.37,0.47,89.74,55.98,10.24,50.93,0.02,47.37
Bandwidth,4393.18,0.00,4393.18,0.00,-10.34,-0.52,90.10,55.96,9.89,50.93,0.01,36.00
Health,4393.18,0.00,4393.18,0.00,0.03,1.17,89.81,55.92,10.18,51.39,0.02,45.45
Radius,4393.18,0.00,4393.18,0.00,-130.39,-1.56,89.87,55.91,10.11,51.48,0.01,57.14
Speed,4393.18,0.00,4393.18,0.00,24.21,1.27,89.75,55.97,10.23,50.95,0.01,58.33
Damage,4393.18,0.00,4393.18,0.00,0.83,1.83,89.85,55.96,10.14,51.06,0.02,51.72
Duration,4393.18,0.00,4393.18,0.00,-440.23,-3.08,89.81,55.90,10.18,51.54,0.01,65.38
Range,4393.18,0.00,4393.18,0.00,52.39,5.24,89.85,55.91,10.13,51.51,0.02,41.67
Splash,4393.18,0.00,4393.18,0.00,0.00,-0.17,0.00,0.00,0.00,0.00,100.00,55.46
Airship,4393.18,0.00,4393.18,0.00,-79.80,-0.80,9.46,52.67,0.00,0.00,90.54,55.75
Advanced Recall,4393.18,0.00,4393.18,0.00,-24.15,-0.24,9.38,60.42,0.00,0.00,90.62,54.95
Mammoth,4393.18,0.00,4393.18,0.00,-27.79,-0.28,9.62,62.97,0.00,0.00,90.38,54.66
Stinger,4393.18,0.00,4393.18,0.00,-67.62,-0.68,9.50,46.80,0.00,0.00,90.50,56.37
Flak Turret,4393.18,0.00,4393.18,0.00,-51.69,-0.52,9.49,50.77,0.00,0.00,90.51,55.95
Bulwark,4393.18,0.00,4393.18,0.00,-151.81,-1.52,4.91,64.84,0.00,0.00,95.09,54.98
Katbus,4393.18,0.00,4393.18,0.00,-171.06,-1.71,4.99,62.46,0.00,0.00,95.01,55.09
Locust,4393.18,0.00,4393.18,0.00,-43.65,-0.44,4.93,51.43,0.00,0.00,95.07,55.67
Kraken,4393.18,0.00,4393.18,0.00,-1491.34,-14.91,1.41,88.26,0.00,0.00,98.59,54.99
Predator,4393.18,0.00,4393.18,0.00,-55.91,-0.56,4.99,53.14,0.00,0.00,95.01,55.58
Valkyrie,4393.18,0.00,4393.18,0.00,-78.62,-0.79,4.87,55.08,0.00,0.00,95.13,55.48
Artillery,4393.18,0.00,4393.18,0.00,-101.71,-1.02,4.95,59.51,0.00,0.00,95.05,55.25
Advanced Destroyer,4393.18,0.00,4393.18,0.00,-84.66,-0.85,5.05,57.23,0.00,0.00,94.95,55.37
Shade,4393.18,0.00,4393.18,0.00,-133.57,-1.34,4.99,56.55,0.00,0.00,95.01,55.40
Ranking,4393.18,0.00,4393.18,0.00,0.01,0.82,0.00,0.00,100.00,55.46,0.00,0.00
Aggression,4393.18,0.00,4393.18,0.00,0.51,0.51,0.00,0.00,100.00,55.46,0.00,0.00
vs. Crab,4393.18,0.00,4393.18,0.00,30.27,0.30,13.46,55.34,0.00,0.00,86.54,55.48
vs. Hunter,4393.18,0.00,4393.18,0.00,16.16,0.16,13.26,53.24,0.00,0.00,86.74,55.80
vs. Guardian Shield,4393.18,0.00,4393.18,0.00,124.35,1.24,13.05,58.29,0.00,0.00,86.95,55.04
vs. Recall,4393.18,0.00,4393.18,0.00,37.27,0.37,13.22,56.96,0.00,0.00,86.78,55.23
vs. Recall Hunter,4393.18,0.00,4393.18,0.00,21.10,0.21,13.30,55.31,0.00,0.00,86.70,55.48
vs. Scorpion,4393.18,0.00,4393.18,0.00,11.86,0.12,13.50,50.79,0.00,0.00,86.50,56.19
vs. Beetle,4393.18,0.00,4393.18,0.00,2.72,0.03,13.29,50.13,0.00,0.00,86.71,56.28
vs. Blink,4393.18,0.00,4393.18,0.00,38.60,0.39,13.49,57.99,0.00,0.00,86.51,55.07
vs. Blink Hunter,4393.18,0.00,4393.18,0.00,29.31,0.29,13.27,58.68,0.00,0.00,86.73,54.97
vs. Gunbot,4393.18,0.00,4393.18,0.00,19.85,0.20,13.33,57.90,0.00,0.00,86.67,55.09
vs. Missilebot,4393.18,0.00,4393.18,0.00,14.49,0.14,13.40,52.66,0.00,0.00,86.60,55.89
vs. Wasp,4393.18,0.00,4393.18,0.00,7.63,0.08,13.25,56.18,0.00,0.00,86.75,55.35
vs. Hornet,4393.18,0.00,4393.18,0.00,21.22,0.21,13.37,57.93,0.00,0.00,86.63,55.08
vs. Knight,4393.18,0.00,4393.18,0.00,79.83,0.80,13.19,57.27,0.00,0.00,86.81,55.19
vs. Crossbow,4393.18,0.00,4393.18,0.00,28.57,0.29,13.18,53.54,0.00,0.00,86.82,55.75
vs. Ballista,4393.18,0.00,4393.18,0.00,200.35,2.00,5.94,65.73,0.00,0.00,94.06,54.81
vs. King Crab,4393.18,0.00,4393.18,0.00,145.43,1.45,5.95,62.23,0.00,0.00,94.05,55.03
vs. Crusader,4393.18,0.00,4393.18,0.00,126.36,1.26,5.82,57.08,0.00,0.00,94.18,55.36
vs. Bomber,4393.18,0.00,4393.18,0.00,38.41,0.38,5.94,56.26,0.00,0.00,94.06,55.41
vs. Shocker,4393.18,0.00,4393.18,0.00,209.20,2.09,5.91,62.60,0.00,0.00,94.09,55.01
vs. Recall Shocker,4393.18,0.00,4393.18,0.00,216.11,2.16,5.83,61.19,0.00,0.00,94.17,55.11
vs. Mortar,4393.18,0.00,4393.18,0.00,245.36,2.45,5.72,55.09,0.00,0.00,94.28,55.48
vs. Swift Shocker,4393.18,0.00,4393.18,0.00,171.34,1.71,5.91,63.40,0.00,0.00,94.09,54.96
vs. Heavy Hunter,4393.18,0.00,4393.18,0.00,-30.75,-0.31,5.86,50.64,0.00,0.00,94.14,55.76
vs. Destroyer,4393.18,0.00,4393.18,0.00,215.52,2.16,5.88,64.13,0.00,0.00,94.12,54.92
vs. Raider,4393.18,0.00,4393.18,0.00,130.47,1.30,5.85,72.85,0.00,0.00,94.15,54.38
vs. Turret,4393.18,0.00,4393.18,0.00,81.99,0.82,5.92,59.61,0.00,0.00,94.08,55.20
vs. Heavy Ballista,4393.18,0.00,4393.18,0.00,343.18,3.43,3.90,55.12,0.00,0.00,96.10,55.47
vs. Gargantua,4393.18,0.00,4393.18,0.00,-227.77,-2.28,3.95,31.81,0.00,0.00,96.05,56.43
vs. Sniper,4393.18,0.00,4393.18,0.00,31.47,0.31,3.87,33.15,0.00,0.00,96.13,56.36
vs. Advanced Blink,4393.18,0.00,4393.18,0.00,93.08,0.93,4.02,53.81,0.00,0.00,95.98,55.53
vs. Assaultbot,4393.18,0.00,4393.18,0.00,9.38,0.09,3.99,44.31,0.00,0.00,96.01,55.92
vs. Advancedbot,4393.18,0.00,4393.18,0.00,-21.35,-0.21,4.07,34.79,0.00,0.00,95.93,56.34
vs. Behemoth,4393.18,0.00,4393.18,0.00,7.78,0.08,4.02,43.30,0.00,0.00,95.98,55.97
vs. Advanced Mortar,4393.18,0.00,4393.18,0.00,-156.10,-1.56,3.93,26.83,0.00,0.00,96.07,56.63
vs. Blaster,4393.18,0.00,4393.18,0.00,-128.77,-1.29,4.05,33.35,0.00,0.00,95.95,56.39
vs. Butterfly,4393.18,0.00,4393.18,0.00,22.58,0.23,8.79,58.28,0.00,0.00,91.21,55.19
vs. Dragonfly,4393.18,0.00,4393.18,0.00,-82.12,-0.82,8.79,49.73,0.00,0.00,91.21,56.01
vs. Falcon,4393.18,0.00,4393.18,0.00,18.98,0.19,8.92,49.79,0.00,0.00,91.08,56.02
vs. Airship,4393.18,0.00,4393.18,0.00,-128.69,-1.29,8.83,44.90,0.00,0.00,91.17,56.48
vs. Advanced Recall,4393.18,0.00,4393.18,0.00,66.98,0.67,8.88,57.49,0.00,0.00,91.12,55.26
vs. Mammoth,4393.18,0.00,4393.18,0.00,117.95,1.18,8.77,52.92,0.00,0.00,91.23,55.70
vs. Stinger,4393.18,0.00,4393.18,0.00,144.38,1.44,8.78,66.55,0.00,0.00,91.22,54.39
vs. Flak Turret,4393.18,0.00,4393.18,0.00,-164.51,-1.65,8.85,50.77,0.00,0.00,91.15,55.92
vs. Bulwark,4393.18,0.00,4393.18,0.00,-270.43,-2.70,4.05,29.98,0.00,0.00,95.95,56.53
vs. Katbus,4393.18,0.00,4393.18,0.00,9.42,0.09,4.09,41.15,0.00,0.00,95.91,56.07
vs. Locust,4393.18,0.00,4393.18,0.00,-28.95,-0.29,4.06,46.64,0.00,0.00,95.94,55.83
vs. Kraken,4393.18,0.00,4393.18,0.00,-2036.84,-20.37,1.56,7.31,0.00,0.00,98.44,56.22
vs. Predator,4393.18,0.00,4393.18,0.00,-80.53,-0.81,4.10,46.11,0.00,0.00,95.90,55.86
vs. Valkyrie,4393.18,0.00,4393.18,0.00,-133.77,-1.34,4.15,40.18,0.00,0.00,95.85,56.12
vs. Artillery,4393.18,0.00,4393.18,0.00,184.97,1.85,4.14,49.42,0.00,0.00,95.86,55.72
vs. Advanced Destroyer,4393.18,0.00,4393.18,0.00,188.23,1.88,4.10,52.23,0.00,0.00,95.90,55.60
vs. Shade,4393.18,0.00,4393.18,0.00,0.95,0.01,4.17,45.05,0.00,0.00,95.83,55.91
vs. Ranking,4393.18,0.00,4393.18,0.00,0.01,0.57,0.00,0.00,100.00,55.46,0.00,0.00
vs. Aggression,4393.18,0.00,4393.18,0.00,0.25,0.25,0.00,0.00,100.00,55.46,0.00,0.00
