Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Swift Shocker,174.85,1.75,5.82,63.60,0.00,0.00,94.18,55.10
vs. Heavy Hunter,-37.16,-0.37,5.90,49.45,0.00,0.00,94.10,55.98
vs. Destroyer,216.69,2.17,5.87,63.58,0.00,0.00,94.13,55.09
vs. Raider,132.34,1.32,5.86,72.22,0.00,0.00,94.14,54.56
vs. Turret,85.82,0.86,5.93,60.82,0.00,0.00,94.07,55.26
vs. Heavy Ballista,368.90,3.69,3.94,55.81,0.00,0.00,96.06,55.58
vs. Gargantua,-210.40,-2.10,3.87,30.82,0.00,0.00,96.13,56.59
vs. Sniper,232.06,2.32,4.04,54.19,0.00,0.00,95.96,55.65
vs. Advanced Blink,95.92,0.96,3.93,53.74,0.00,0.00,96.07,55.67
vs. Assaultbot,11.26,0.11,4.01,45.64,0.00,0.00,95.99,56.01
vs. Advancedbot,-21.58,-0.22,4.08,33.68,0.00,0.00,95.92,56.52
vs. Behemoth,11.67,0.12,4.00,44.19,0.00,0.00,96.00,56.07
vs. Advanced Mortar,-159.04,-1.59,3.99,26.26,0.00,0.00,96.01,56.81
vs. Blaster,-139.22,-1.39,4.03,32.33,0.00,0.00,95.97,56.57
vs. Butterfly,28.02,0.28,8.80,57.90,0.00,0.00,91.20,55.37
vs. Dragonfly,-77.67,-0.78,8.90,48.68,0.00,0.00,91.10,56.27
vs. Falcon,20.80,0.21,8.82,49.65,0.00,0.00,91.18,56.17
vs. Airship,-121.45,-1.21,8.89,44.84,0.00,0.00,91.11,56.64
vs. Advanced Recall,67.83,0.68,8.89,56.71,0.00,0.00,91.11,55.48
vs. Mammoth,114.66,1.15,8.80,52.58,0.00,0.00,91.20,55.88
vs. Stinger,149.06,1.49,8.75,66.74,0.00,0.00,91.25,54.52
vs. Flak Turret,-157.98,-1.58,8.87,51.22,0.00,0.00,91.13,56.02
vs. Bulwark,-257.78,-2.58,4.06,29.79,0.00,0.00,95.94,56.68
vs. Katbus,25.87,0.26,4.04,39.60,0.00,0.00,95.96,56.26
vs. Locust,-23.07,-0.23,4.17,46.43,0.00,0.00,95.83,55.99
vs. Kraken,-1863.04,-18.63,1.61,7.92,0.00,0.00,98.39,56.37
vs. Predator,-77.90,-0.78,4.11,44.62,0.00,0.00,95.89,56.06
vs. Valkyrie,-128.06,-1.28,4.07,40.78,0.00,0.00,95.93,56.22
vs. Artillery,186.34,1.86,4.09,48.64,0.00,0.00,95.91,55.89
vs. Advanced Destroyer,196.93,1.97,4.06,50.58,0.00,0.00,95.94,55.80
vs. Shade,10.15,0.10,4.06,44.60,0.00,0.00,95.94,56.06
vs. Ranking,0.00,0.37,0.00,0.00,100.00,55.59,0.00,0.00
vs. Aggression,0.45,0.45,0.00,0.00,100.00,55.59,0.00,0.00
