Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Flak Turret,4407.93,0.00,4407.93,0.00,-52.59,-0.53,9.52,50.24,0.00,0.00,90.48,55.73
Bulwark,4407.93,0.00,4407.93,0.00,-135.39,-1.35,4.90,63.43,0.00,0.00,95.10,54.78
Katbus,4407.93,0.00,4407.93,0.00,-187.97,-1.88,4.97,58.66,0.00,0.00,95.03,55.03
Locust,4407.93,0.00,4407.93,0.00,-44.40,-0.44,5.01,52.00,0.00,0.00,94.99,55.38
Kraken,4407.93,0.00,4407.93,0.00,-1477.67,-14.78,1.41,85.55,0.00,0.00,98.59,54.77
Predator,4407.93,0.00,4407.93,0.00,-41.99,-0.42,4.91,51.69,0.00,0.00,95.09,55.39
Valkyrie,4407.93,0.00,4407.93,0.00,-80.40,-0.80,4.89,53.28,0.00,0.00,95.11,55.31
Artillery,4407.93,0.00,4407.93,0.00,-97.15,-0.97,4.98,59.36,0.00,0.00,95.02,54.99
Advanced Destroyer,4407.93,0.00,4407.93,0.00,-84.19,-0.84,5.06,57.08,0.00,0.00,94.94,55.11
Shade,4407.93,0.00,4407.93,0.00,-133.08,-1.33,4.96,56.43,0.00,0.00,95.04,55.14
Ranking,4407.93,0.00,4407.93,0.00,0.01,0.68,0.00,0.00,100.00,55.21,0.00,0.00
Aggression,4407.93,0.00,4407.93,0.00,0.75,0.75,0.00,0.00,100.00,55.21,0.00,0.00
vs. Crab,4407.93,0.00,4407.93,0.00,28.14,0.28,13.16,54.90,0.00,0.00,86.84,55.25
vs. Hunter,4407.93,0.00,4407.93,0.00,14.20,0.14,13.42,50.25,0.00,0.00,86.58,55.97
vs. Guardian Shield,4407.93,0.00,4407.93,0.00,102.47,1.02,13.20,58.05,0.00,0.00,86.80,54.77
vs. Recall,4407.93,0.00,4407.93,0.00,36.23,0.36,13.29,56.72,0.00,0.00,86.71,54.97
vs. Recall Hunter,4407.93,0.00,4407.93,0.00,20.37,0.20,13.32,55.19,0.00,0.00,86.68,55.21
vs. Scorpion,4407.93,0.00,4407.93,0.00,11.69,0.12,13.32,51.07,0.00,0.00,86.68,55.84
vs. Beetle,4407.93,0.00,4407.93,0.00,2.81,0.03,13.35,52.30,0.00,0.00,86.65,55.65
vs. Blink,4407.93,0.00,4407.93,0.00,39.39,0.39,13.43,57.97,0.00,0.00,86.57,54.78
vs. Blink Hunter,4407.93,0.00,4407.93,0.00,30.42,0.30,13.39,59.22,0.00,0.00,86.61,54.59
vs. Gunbot,4407.93,0.00,4407.93,0.00,19.58,0.20,13.23,57.14,0.00,0.00,86.77,54.91
vs. Missilebot,4407.93,0.00,4407.93,0.00,15.74,0.16,13.40,52.56,0.00,0.00,86.60,55.62
vs. Wasp,4407.93,0.00,4407.93,0.00,7.36,0.07,13.29,55.90,0.00,0.00,86.71,55.10
vs. Hornet,4407.93,0.00,4407.93,0.00,15.61,0.16,13.28,56.55,0.00,0.00,86.72,55.00
vs. Knight,4407.93,0.00,4407.93,0.00,79.74,0.80,13.23,56.71,0.00,0.00,86.77,54.98
vs. Crossbow,4407.93,0.00,4407.93,0.00,27.75,0.28,13.26,53.70,0.00,0.00,86.74,55.44
vs. Ballista,4407.93,0.00,4407.93,0.00,195.92,1.96,5.83,64.96,0.00,0.00,94.17,54.60
vs. King Crab,4407.93,0.00,4407.93,0.00,154.12,1.54,5.86,62.31,0.00,0.00,94.14,54.76
vs. Crusader,4407.93,0.00,4407.93,0.00,122.58,1.23,5.95,57.49,0.00,0.00,94.05,55.06
vs. Bomber,4407.93,0.00,4407.93,0.00,36.54,0.37,5.97,55.82,0.00,0.00,94.03,55.17
vs. Shocker,4407.93,0.00,4407.93,0.00,207.23,2.07,5.96,63.84,0.00,0.00,94.04,54.66
vs. Recall Shocker,4407.93,0.00,4407.93,0.00,211.07,2.11,5.93,61.18,0.00,0.00,94.07,54.83
vs. Mortar,4407.93,0.00,4407.93,0.00,234.57,2.35,5.93,55.61,0.00,0.00,94.07,55.18
vs. Swift Shocker,4407.93,0.00,4407.93,0.00,163.96,1.64,5.94,64.10,0.00,0.00,94.06,54.64
vs. Heavy Hunter,4407.93,0.00,4407.93,0.00,-45.52,-0.46,6.06,49.61,0.00,0.00,93.94,55.57
vs. Destroyer,4407.93,0.00,4407.93,0.00,218.87,2.19,5.91,63.65,0.00,0.00,94.09,54.68
vs. Raider,4407.93,0.00,4407.93,0.00,127.00,1.27,5.79,72.08,0.00,0.00,94.21,54.17
vs. Turret,4407.93,0.00,4407.93,0.00,78.84,0.79,5.90,59.11,0.00,0.00,94.10,54.96
vs. Heavy Ballista,4407.93,0.00,4407.93,0.00,336.64,3.37,3.91,54.25,0.00,0.00,96.09,55.25
vs. Gargantua,4407.93,0.00,4407.93,0.00,-214.45,-2.14,3.96,32.95,0.00,0.00,96.04,56.12
vs. Sniper,4407.93,0.00,4407.93,0.00,31.32,0.31,3.99,32.55,0.00,0.00,96.01,56.15
vs. Advanced Blink,4407.93,0.00,4407.93,0.00,90.36,0.90,4.00,53.89,0.00,0.00,96.00,55.26
vs. Assaultbot,4407.93,0.00,4407.93,0.00,8.80,0.09,4.03,44.95,0.00,0.00,95.97,55.64
vs. Advancedbot,4407.93,0.00,4407.93,0.00,-18.34,-0.18,3.99,36.30,0.00,0.00,96.01,55.99
vs. Behemoth,4407.93,0.00,4407.93,0.00,6.95,0.07,3.98,43.04,0.00,0.00,96.02,55.71
vs. Advanced Mortar,4407.93,0.00,4407.93,0.00,-166.90,-1.67,4.10,26.48,0.00,0.00,95.90,56.43
vs. Blaster,4407.93,0.00,4407.93,0.00,-148.34,-1.48,3.90,32.12,0.00,0.00,96.10,56.14
vs. Butterfly,4407.93,0.00,4407.93,0.00,21.81,0.22,8.73,58.27,0.00,0.00,91.27,54.91
vs. Dragonfly,4407.93,0.00,4407.93,0.00,-81.61,-0.82,8.95,49.03,0.00,0.00,91.05,55.81
vs. Falcon,4407.93,0.00,4407.93,0.00,15.66,0.16,8.80,49.80,0.00,0.00,91.20,55.73
vs. Airship,4407.93,0.00,4407.93,0.00,-134.90,-1.35,8.77,43.94,0.00,0.00,91.23,56.29
vs. Advanced Recall,4407.93,0.00,4407.93,0.00,67.63,0.68,8.79,58.07,0.00,0.00,91.21,54.93
vs. Mammoth,4407.93,0.00,4407.93,0.00,109.01,1.09,8.81,50.51,0.00,0.00,91.19,55.66
vs. Stinger,4407.93,0.00,4407.93,0.00,164.30,1.64,8.76,63.09,0.00,0.00,91.24,54.45
vs. Flak Turret,4407.93,0.00,4407.93,0.00,-164.67,-1.65,8.86,50.58,0.00,0.00,91.14,55.66
vs. Bulwark,4407.93,0.00,4407.93,0.00,-270.99,-2.71,4.08,30.31,0.00,0.00,95.92,56.26
vs. Katbus,4407.93,0.00,4407.93,0.00,-5.82,-0.06,4.01,42.58,0.00,0.00,95.99,55.73
vs. Locust,4407.93,0.00,4407.93,0.00,-28.92,-0.29,4.12,47.57,0.00,0.00,95.88,55.53
vs. Kraken,4407.93,0.00,4407.93,0.00,-2019.09,-20.19,1.62,8.56,0.00,0.00,98.38,55.97
vs. Predator,4407.93,0.00,4407.93,0.00,-71.71,-0.72,4.15,46.25,0.00,0.00,95.85,55.59
vs. Valkyrie,4407.93,0.00,4407.93,0.00,-137.55,-1.38,4.14,40.77,0.00,0.00,95.86,55.83
vs. Artillery,4407.93,0.00,4407.93,0.00,180.19,1.80,4.10,49.13,0.00,0.00,95.90,55.47
vs. Advanced Destroyer,4407.93,0.00,4407.93,0.00,183.38,1.83,4.02,51.58,0.00,0.00,95.98,55.36
vs. Shade,4407.93,0.00,4407.93,0.00,-2.01,-0.02,4.10,44.34,0.00,0.00,95.90,55.67
vs. Ranking,4407.93,0.00,4407.93,0.00,0.01,0.57,0.00,0.00,100.00,55.21,0.00,0.00
vs. Aggression,4407.93,0.00,4407.93,0.00,0.27,0.27,0.00,0.00,100.00,55.21,0.00,0.00
