Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Sniper,0.29,0.00,1.52,54.77,0.00,0.00,98.48,54.39
Advanced Blink,19.89,0.20,1.47,54.13,0.00,0.00,98.53,54.40
Assaultbot,-0.53,-0.01,1.55,61.18,0.00,0.00,98.45,54.29
Advancedbot,2.74,0.03,1.59,62.18,0.00,0.00,98.41,54.27
Behemoth,22.77,0.23,1.49,58.67,0.00,0.00,98.51,54.33
Advanced Mortar,-4.44,-0.04,1.56,64.27,0.00,0.00,98.44,54.24
Blaster,12.97,0.13,1.55,60.56,0.00,0.00,98.45,54.30
Butterfly,-25.03,-0.25,9.40,58.06,0.00,0.00,90.60,54.02
Dragonfly,-15.89,-0.16,9.46,57.48,0.00,0.00,90.54,54.07
Falcon,-30.50,-0.31,9.49,63.69,0.00,0.00,90.51,53.42
Airship,-21.91,-0.22,9.44,58.12,0.00,0.00,90.56,54.01
Advanced Recall,-11.16,-0.11,9.47,57.23,0.00,0.00,90.53,54.10
Matter,-0.00,-0.00,89.82,55.26,10.17,46.73,0.01,52.00
Energy,0.38,0.47,89.86,55.21,10.13,47.20,0.02,45.16
Bandwidth,-4.57,-0.23,90.12,55.22,9.86,46.91,0.01,39.13
Health,0.03,2.04,89.78,55.25,10.20,46.85,0.02,46.67
Radius,-81.71,-1.39,89.78,55.26,10.20,46.84,0.02,40.54
Speed,22.53,1.86,89.87,55.23,10.12,47.02,0.01,55.56
Damage,0.82,2.29,89.89,55.20,10.10,47.24,0.01,39.29
Windup,-480.79,-0.48,89.83,55.31,10.15,46.33,0.02,51.35
Recoil,-185.74,-0.93,89.82,55.27,10.17,46.68,0.02,44.83
Reload,-194.19,-0.78,89.84,55.24,10.15,46.96,0.02,34.38
WeaponSpeed,0.00,-0.35,0.00,0.00,0.00,0.00,100.00,54.40
Range,29.11,1.75,89.76,55.30,10.23,46.49,0.02,60.00
Splash,0.00,-0.29,0.00,0.00,0.00,0.00,100.00,54.40
Stinger,-45.08,-0.45,9.54,42.30,0.00,0.00,90.46,55.67
Flak Turret,-45.92,-0.46,9.46,43.12,0.00,0.00,90.54,55.57
Bulwark,-45.24,-0.45,4.94,70.95,0.00,0.00,95.06,53.53
Katbus,-57.06,-0.57,4.94,66.33,0.00,0.00,95.06,53.78
Locust,-3.75,-0.04,4.99,56.14,0.00,0.00,95.01,54.30
Kraken,-331.74,-3.32,1.45,88.09,0.00,0.00,98.55,53.90
Predator,-25.62,-0.26,5.10,54.65,0.00,0.00,94.90,54.38
Valkyrie,-16.79,-0.17,4.97,60.18,0.00,0.00,95.03,54.09
Artillery,-36.21,-0.36,4.94,61.84,0.00,0.00,95.06,54.01
Advanced Destroyer,-24.48,-0.24,5.07,59.31,0.00,0.00,94.93,54.13
Shade,-46.64,-0.47,5.08,62.25,0.00,0.00,94.92,53.98
Ranking,0.01,0.84,0.00,0.00,100.00,54.40,0.00,0.00
Aggression,0.80,0.80,0.00,0.00,100.00,54.40,0.00,0.00
vs. Crab,-4.03,-0.04,13.31,50.87,0.00,0.00,86.69,54.94
vs. Hunter,33.86,0.34,13.23,58.22,0.00,0.00,86.77,53.81
vs. Guardian Shield,-152.30,-1.52,13.31,54.69,0.00,0.00,86.69,54.35
vs. Recall,-14.27,-0.14,13.23,48.05,0.00,0.00,86.77,55.36
vs. Recall Hunter,32.78,0.33,13.29,57.74,0.00,0.00,86.71,53.88
vs. Scorpion,-7.30,-0.07,13.27,46.61,0.00,0.00,86.73,55.59
vs. Beetle,32.12,0.32,13.25,56.86,0.00,0.00,86.75,54.02
vs. Blink,-5.30,-0.05,13.29,51.50,0.00,0.00,86.71,54.84
vs. Blink Hunter,41.92,0.42,13.58,62.53,0.00,0.00,86.42,53.12
vs. Gunbot,-4.30,-0.04,13.28,49.77,0.00,0.00,86.72,55.10
vs. Missilebot,32.17,0.32,13.22,57.01,0.00,0.00,86.78,54.00
vs. Wasp,-1.51,-0.02,13.34,51.85,0.00,0.00,86.66,54.79
vs. Hornet,46.24,0.46,13.37,61.47,0.00,0.00,86.63,53.30
vs. Knight,-16.30,-0.16,13.34,49.28,0.00,0.00,86.66,55.18
vs. Crossbow,80.88,0.81,13.26,59.50,0.00,0.00,86.74,53.61
vs. Ballista,140.28,1.40,5.92,63.20,0.00,0.00,94.08,53.84
vs. King Crab,82.49,0.82,5.80,60.72,0.00,0.00,94.20,54.01
vs. Crusader,-10.50,-0.10,5.89,53.30,0.00,0.00,94.11,54.46
vs. Bomber,16.64,0.17,5.88,60.99,0.00,0.00,94.12,53.98
vs. Shocker,127.40,1.27,5.89,62.55,0.00,0.00,94.11,53.89
vs. Recall Shocker,76.99,0.77,5.84,58.08,0.00,0.00,94.16,54.17
vs. Mortar,-51.26,-0.51,5.92,47.89,0.00,0.00,94.08,54.81
vs. Swift Shocker,145.76,1.46,5.86,64.25,0.00,0.00,94.14,53.78
vs. Heavy Hunter,121.85,1.22,5.91,61.89,0.00,0.00,94.09,53.93
vs. Destroyer,-137.69,-1.38,5.84,48.31,0.00,0.00,94.16,54.77
vs. Raider,159.06,1.59,5.82,71.14,0.00,0.00,94.18,53.36
vs. Turret,-114.10,-1.14,5.93,45.98,0.00,0.00,94.07,54.93
vs. Heavy Ballista,-51.96,-0.52,4.00,49.68,0.00,0.00,96.00,54.59
vs. Gargantua,-262.66,-2.63,4.00,32.64,0.00,0.00,96.00,55.30
vs. Sniper,-53.51,-0.54,4.01,48.16,0.00,0.00,95.99,54.66
vs. Advanced Blink,-145.29,-1.45,4.00,42.17,0.00,0.00,96.00,54.91
vs. Assaultbot,-25.98,-0.26,4.05,34.96,0.00,0.00,95.95,55.22
vs. Advancedbot,-17.80,-0.18,4.00,37.19,0.00,0.00,96.00,55.11
vs. Behemoth,-113.99,-1.14,3.96,38.94,0.00,0.00,96.04,55.03
vs. Advanced Mortar,-65.24,-0.65,4.00,35.28,0.00,0.00,96.00,55.19
vs. Blaster,-29.04,-0.29,4.00,41.00,0.00,0.00,96.00,54.95
vs. Butterfly,-166.96,-1.67,8.83,49.53,0.00,0.00,91.17,54.87
vs. Dragonfly,-67.22,-0.67,8.91,55.41,0.00,0.00,91.09,54.30
vs. Falcon,-114.93,-1.15,8.86,47.94,0.00,0.00,91.14,55.02
vs. Airship,-30.30,-0.30,8.98,56.00,0.00,0.00,91.02,54.24
vs. Advanced Recall,-29.42,-0.29,8.82,49.26,0.00,0.00,91.18,54.89
vs. Mammoth,-45.23,-0.45,8.99,49.32,0.00,0.00,91.01,54.90
vs. Stinger,90.03,0.90,8.75,65.62,0.00,0.00,91.25,53.32
vs. Flak Turret,38.51,0.39,8.90,64.48,0.00,0.00,91.10,53.41
vs. Bulwark,-205.83,-2.06,4.01,37.62,0.00,0.00,95.99,55.10
vs. Katbus,-235.66,-2.36,4.08,41.07,0.00,0.00,95.92,54.96
vs. Locust,-34.51,-0.35,4.19,53.19,0.00,0.00,95.81,54.45
vs. Kraken,-2176.81,-21.77,1.62,9.18,0.00,0.00,98.38,55.14
vs. Predator,109.01,1.09,4.10,59.24,0.00,0.00,95.90,54.19
vs. Valkyrie,-34.07,-0.34,4.12,51.77,0.00,0.00,95.88,54.51
vs. Artillery,19.18,0.19,4.16,51.58,0.00,0.00,95.84,54.52
vs. Advanced Destroyer,-145.25,-1.45,4.14,43.51,0.00,0.00,95.86,54.87
vs. Shade,-49.53,-0.50,4.10,51.77,0.00,0.00,95.90,54.51
vs. Ranking,0.01,0.99,0.00,0.00,100.00,54.40,0.00,0.00
vs. Aggression,0.79,0.79,0.00,0.00,100.00,54.40,0.00,0.00
