Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,3367.31,0.00,3367.31,0.00,-0.31,-0.39,89.73,54.61,10.26,48.09,0.01,43.48
Energy,3367.31,0.00,3367.31,0.00,-0.28,-0.35,89.71,54.62,10.28,47.97,0.01,50.00
Bandwidth,3367.31,0.00,3367.31,0.00,-6.57,-0.33,90.09,54.60,9.89,47.91,0.02,38.24
Health,3367.31,0.00,3367.31,0.00,0.02,1.82,89.67,54.60,10.32,48.18,0.02,43.75
Radius,3367.31,0.00,3367.31,0.00,-82.41,-1.40,89.66,54.69,10.33,47.37,0.01,48.15
Speed,3367.31,0.00,3367.31,0.00,16.48,1.36,89.82,54.64,10.16,47.75,0.02,50.00
Damage,3367.31,0.00,3367.31,0.00,0.63,1.75,89.66,54.61,10.33,48.07,0.02,53.33
Range,3367.31,0.00,3367.31,0.00,30.03,1.80,89.82,54.54,10.17,48.59,0.01,52.17
Splash,3367.31,0.00,3367.31,0.00,0.00,0.15,0.00,0.00,0.00,0.00,100.00,53.94
Stinger,3367.31,0.00,3367.31,0.00,-70.79,-0.71,9.56,42.83,0.00,0.00,90.44,55.11
Flak Turret,3367.31,0.00,3367.31,0.00,-44.76,-0.45,9.44,44.68,0.00,0.00,90.56,54.90
Bulwark,3367.31,0.00,3367.31,0.00,-68.41,-0.68,4.84,68.79,0.00,0.00,95.16,53.18
Katbus,3367.31,0.00,3367.31,0.00,-108.27,-1.08,5.01,64.73,0.00,0.00,94.99,53.37
Locust,3367.31,0.00,3367.31,0.00,-10.76,-0.11,5.07,55.27,0.00,0.00,94.93,53.87
Kraken,3367.31,0.00,3367.31,0.00,-633.61,-6.34,1.45,88.37,0.00,0.00,98.55,53.43
Predator,3367.31,0.00,3367.31,0.00,-39.03,-0.39,5.04,53.24,0.00,0.00,94.96,53.97
Valkyrie,3367.31,0.00,3367.31,0.00,-30.06,-0.30,5.01,59.62,0.00,0.00,94.99,53.64
Artillery,3367.31,0.00,3367.31,0.00,-65.51,-0.66,4.91,62.03,0.00,0.00,95.09,53.52
Advanced Destroyer,3367.31,0.00,3367.31,0.00,-44.57,-0.45,4.95,60.17,0.00,0.00,95.05,53.61
Shade,3367.31,0.00,3367.31,0.00,-71.94,-0.72,4.90,62.16,0.00,0.00,95.10,53.51
Ranking,3367.31,0.00,3367.31,0.00,0.02,1.31,0.00,0.00,100.00,53.94,0.00,0.00
Aggression,3367.31,0.00,3367.31,0.00,0.52,0.52,0.00,0.00,100.00,53.94,0.00,0.00
vs. Crab,3367.31,0.00,3367.31,0.00,5.11,0.05,13.37,51.88,0.00,0.00,86.63,54.25
vs. Hunter,3367.31,0.00,3367.31,0.00,25.15,0.25,13.28,52.04,0.00,0.00,86.72,54.23
vs. Guardian Shield,3367.31,0.00,3367.31,0.00,-222.58,-2.23,13.06,53.21,0.00,0.00,86.94,54.05
vs. Recall,3367.31,0.00,3367.31,0.00,-14.00,-0.14,13.40,47.00,0.00,0.00,86.60,55.01
vs. Recall Hunter,3367.31,0.00,3367.31,0.00,35.00,0.35,13.27,55.67,0.00,0.00,86.73,53.67
vs. Scorpion,3367.31,0.00,3367.31,0.00,-1.93,-0.02,13.27,48.42,0.00,0.00,86.73,54.78
vs. Beetle,3367.31,0.00,3367.31,0.00,89.08,0.89,13.29,67.66,0.00,0.00,86.71,51.83
vs. Blink,3367.31,0.00,3367.31,0.00,-2.42,-0.02,13.42,50.24,0.00,0.00,86.58,54.51
vs. Blink Hunter,3367.31,0.00,3367.31,0.00,45.90,0.46,13.27,60.14,0.00,0.00,86.73,52.99
vs. Gunbot,3367.31,0.00,3367.31,0.00,-4.19,-0.04,13.44,48.56,0.00,0.00,86.56,54.77
vs. Missilebot,3367.31,0.00,3367.31,0.00,35.34,0.35,13.45,55.19,0.00,0.00,86.55,53.74
vs. Wasp,3367.31,0.00,3367.31,0.00,1.33,0.01,13.24,52.49,0.00,0.00,86.76,54.16
vs. Hornet,3367.31,0.00,3367.31,0.00,48.66,0.49,13.32,58.99,0.00,0.00,86.68,53.16
vs. Knight,3367.31,0.00,3367.31,0.00,-4.48,-0.04,13.21,49.88,0.00,0.00,86.79,54.56
vs. Crossbow,3367.31,0.00,3367.31,0.00,94.22,0.94,13.32,57.87,0.00,0.00,86.68,53.33
vs. Ballista,3367.31,0.00,3367.31,0.00,162.57,1.63,5.87,62.89,0.00,0.00,94.13,53.38
vs. King Crab,3367.31,0.00,3367.31,0.00,117.75,1.18,5.93,61.30,0.00,0.00,94.07,53.47
vs. Crusader,3367.31,0.00,3367.31,0.00,30.82,0.31,5.87,55.41,0.00,0.00,94.13,53.85
vs. Bomber,3367.31,0.00,3367.31,0.00,33.22,0.33,5.89,62.23,0.00,0.00,94.11,53.42
vs. Shocker,3367.31,0.00,3367.31,0.00,144.82,1.45,5.82,59.98,0.00,0.00,94.18,53.56
vs. Recall Shocker,3367.31,0.00,3367.31,0.00,78.26,0.78,6.05,55.24,0.00,0.00,93.95,53.85
vs. Mortar,3367.31,0.00,3367.31,0.00,-48.20,-0.48,5.93,44.42,0.00,0.00,94.07,54.54
vs. Swift Shocker,3367.31,0.00,3367.31,0.00,159.03,1.59,5.92,62.81,0.00,0.00,94.08,53.38
vs. Heavy Hunter,3367.31,0.00,3367.31,0.00,133.67,1.34,5.89,59.27,0.00,0.00,94.11,53.60
vs. Destroyer,3367.31,0.00,3367.31,0.00,-143.48,-1.43,5.96,44.19,0.00,0.00,94.04,54.55
vs. Raider,3367.31,0.00,3367.31,0.00,153.06,1.53,5.87,68.71,0.00,0.00,94.13,53.02
vs. Turret,3367.31,0.00,3367.31,0.00,-92.69,-0.93,5.87,44.24,0.00,0.00,94.13,54.54
vs. Heavy Ballista,3367.31,0.00,3367.31,0.00,-19.39,-0.19,4.01,48.54,0.00,0.00,95.99,54.16
vs. Gargantua,3367.31,0.00,3367.31,0.00,-249.34,-2.49,3.94,29.91,0.00,0.00,96.06,54.92
vs. Sniper,3367.31,0.00,3367.31,0.00,-125.44,-1.25,4.00,18.43,0.00,0.00,96.00,55.42
vs. Advanced Blink,3367.31,0.00,3367.31,0.00,-132.26,-1.32,3.97,39.93,0.00,0.00,96.03,54.52
vs. Assaultbot,3367.31,0.00,3367.31,0.00,-24.43,-0.24,3.98,35.43,0.00,0.00,96.02,54.70
vs. Advancedbot,3367.31,0.00,3367.31,0.00,-11.13,-0.11,3.96,39.10,0.00,0.00,96.04,54.55
vs. Behemoth,3367.31,0.00,3367.31,0.00,-93.89,-0.94,4.02,37.85,0.00,0.00,95.98,54.61
vs. Advanced Mortar,3367.31,0.00,3367.31,0.00,-51.46,-0.51,3.99,32.17,0.00,0.00,96.01,54.84
vs. Blaster,3367.31,0.00,3367.31,0.00,-33.53,-0.34,3.98,36.93,0.00,0.00,96.02,54.64
vs. Butterfly,3367.31,0.00,3367.31,0.00,-153.58,-1.54,8.80,49.86,0.00,0.00,91.20,54.33
vs. Dragonfly,3367.31,0.00,3367.31,0.00,-49.57,-0.50,8.85,55.39,0.00,0.00,91.15,53.80
vs. Falcon,3367.31,0.00,3367.31,0.00,-95.52,-0.96,8.86,48.36,0.00,0.00,91.14,54.48
vs. Airship,3367.31,0.00,3367.31,0.00,-12.12,-0.12,8.72,56.68,0.00,0.00,91.28,53.68
vs. Advanced Recall,3367.31,0.00,3367.31,0.00,-22.03,-0.22,8.97,50.32,0.00,0.00,91.03,54.29
vs. Mammoth,3367.31,0.00,3367.31,0.00,-9.66,-0.10,8.70,49.92,0.00,0.00,91.30,54.32
vs. Stinger,3367.31,0.00,3367.31,0.00,103.99,1.04,8.71,61.92,0.00,0.00,91.29,53.18
vs. Flak Turret,3367.31,0.00,3367.31,0.00,58.24,0.58,8.77,63.72,0.00,0.00,91.23,53.00
vs. Bulwark,3367.31,0.00,3367.31,0.00,-165.20,-1.65,4.07,38.37,0.00,0.00,95.93,54.60
vs. Katbus,3367.31,0.00,3367.31,0.00,-178.65,-1.79,4.08,44.00,0.00,0.00,95.92,54.36
vs. Locust,3367.31,0.00,3367.31,0.00,-27.76,-0.28,4.04,51.63,0.00,0.00,95.96,54.03
vs. Kraken,3367.31,0.00,3367.31,0.00,-1713.51,-17.14,1.63,11.68,0.00,0.00,98.37,54.64
vs. Predator,3367.31,0.00,3367.31,0.00,230.95,2.31,4.11,67.02,0.00,0.00,95.89,53.38
vs. Valkyrie,3367.31,0.00,3367.31,0.00,-12.37,-0.12,4.12,52.39,0.00,0.00,95.88,54.00
vs. Artillery,3367.31,0.00,3367.31,0.00,33.28,0.33,4.03,50.19,0.00,0.00,95.97,54.09
vs. Advanced Destroyer,3367.31,0.00,3367.31,0.00,-140.47,-1.40,4.03,42.46,0.00,0.00,95.97,54.42
vs. Shade,3367.31,0.00,3367.31,0.00,-33.36,-0.33,4.03,51.29,0.00,0.00,95.97,54.05
vs. Ranking,3367.31,0.00,3367.31,0.00,0.01,0.89,0.00,0.00,100.00,53.94,0.00,0.00
vs. Aggression,3367.31,0.00,3367.31,0.00,0.78,0.78,0.00,0.00,100.00,53.94,0.00,0.00
