Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Swift Shocker,3499.59,0.00,3499.59,0.00,-68.21,-0.68,4.07,46.56,0.00,0.00,95.93,55.59
Heavy Hunter,3499.59,0.00,3499.59,0.00,-23.36,-0.23,4.04,50.29,0.00,0.00,95.96,55.43
Destroyer,3499.59,0.00,3499.59,0.00,-46.90,-0.47,4.05,51.57,0.00,0.00,95.95,55.38
Raider,3499.59,0.00,3499.59,0.00,-42.95,-0.43,4.01,39.81,0.00,0.00,95.99,55.87
Turret,3499.59,0.00,3499.59,0.00,-39.54,-0.40,4.04,53.88,0.00,0.00,95.96,55.28
Heavy Ballista,3499.59,0.00,3499.59,0.00,-47.89,-0.48,1.48,56.17,0.00,0.00,98.52,55.21
Gargantua,3499.59,0.00,3499.59,0.00,-28.81,-0.29,1.57,59.95,0.00,0.00,98.43,55.15
Sniper,3499.59,0.00,3499.59,0.00,-30.39,-0.30,1.54,77.51,0.00,0.00,98.46,54.88
Advanced Blink,3499.59,0.00,3499.59,0.00,-2.48,-0.02,1.54,55.66,0.00,0.00,98.46,55.22
Assaultbot,3499.59,0.00,3499.59,0.00,-0.78,-0.01,1.52,59.83,0.00,0.00,98.48,55.15
Advancedbot,3499.59,0.00,3499.59,0.00,-1.38,-0.01,1.55,58.68,0.00,0.00,98.45,55.17
Behemoth,3499.59,0.00,3499.59,0.00,2.19,0.02,1.54,57.18,0.00,0.00,98.46,55.19
Advanced Mortar,3499.59,0.00,3499.59,0.00,-18.30,-0.18,1.51,61.78,0.00,0.00,98.49,55.12
Blaster,3499.59,0.00,3499.59,0.00,-17.31,-0.17,1.55,60.45,0.00,0.00,98.45,55.14
Butterfly,3499.59,0.00,3499.59,0.00,-37.34,-0.37,9.51,58.50,0.00,0.00,90.49,54.88
Dragonfly,3499.59,0.00,3499.59,0.00,-24.57,-0.25,9.51,58.68,0.00,0.00,90.49,54.86
Falcon,3499.59,0.00,3499.59,0.00,-43.26,-0.43,9.46,64.52,0.00,0.00,90.54,54.25
Airship,3499.59,0.00,3499.59,0.00,-24.17,-0.24,9.59,59.47,0.00,0.00,90.41,54.77
Advanced Recall,3499.59,0.00,3499.59,0.00,-18.98,-0.19,9.48,56.99,0.00,0.00,90.52,55.04
Matter,3499.59,0.00,3499.59,0.00,-0.17,-0.21,89.73,56.12,10.26,47.44,0.01,43.48
Energy,3499.59,0.00,3499.59,0.00,0.00,0.00,89.71,56.16,10.28,47.09,0.01,40.91
Bandwidth,3499.59,0.00,3499.59,0.00,-3.76,-0.19,90.09,56.14,9.89,46.90,0.02,38.24
Health,3499.59,0.00,3499.59,0.00,0.02,1.74,89.67,56.11,10.32,47.56,0.02,40.62
Radius,3499.59,0.00,3499.59,0.00,-93.25,-1.59,89.66,56.19,10.33,46.82,0.01,51.85
Speed,3499.59,0.00,3499.59,0.00,14.80,1.22,89.82,56.13,10.16,47.28,0.02,40.62
Damage,3499.59,0.00,3499.59,0.00,0.68,1.90,89.66,56.11,10.33,47.51,0.02,53.33
Range,3499.59,0.00,3499.59,0.00,25.87,1.55,89.82,56.06,10.17,47.82,0.01,47.83
Splash,3499.59,0.00,3499.59,0.00,0.00,0.10,0.00,0.00,0.00,0.00,100.00,55.22
Stinger,3499.59,0.00,3499.59,0.00,-71.33,-0.71,9.56,44.10,0.00,0.00,90.44,56.40
Flak Turret,3499.59,0.00,3499.59,0.00,-43.39,-0.43,9.44,45.86,0.00,0.00,90.56,56.20
Bulwark,3499.59,0.00,3499.59,0.00,-66.07,-0.66,4.84,69.20,0.00,0.00,95.16,54.51
Katbus,3499.59,0.00,3499.59,0.00,-102.19,-1.02,5.01,65.89,0.00,0.00,94.99,54.66
Locust,3499.59,0.00,3499.59,0.00,-10.08,-0.10,5.07,56.97,0.00,0.00,94.93,55.13
Kraken,3499.59,0.00,3499.59,0.00,-622.48,-6.22,1.45,87.76,0.00,0.00,98.55,54.74
Predator,3499.59,0.00,3499.59,0.00,-37.85,-0.38,5.04,53.01,0.00,0.00,94.96,55.34
Valkyrie,3499.59,0.00,3499.59,0.00,-26.96,-0.27,5.01,60.34,0.00,0.00,94.99,54.95
Artillery,3499.59,0.00,3499.59,0.00,-62.93,-0.63,4.91,61.42,0.00,0.00,95.09,54.90
Advanced Destroyer,3499.59,0.00,3499.59,0.00,-43.07,-0.43,4.95,59.75,0.00,0.00,95.05,54.99
Shade,3499.59,0.00,3499.59,0.00,-70.81,-0.71,4.90,63.46,0.00,0.00,95.10,54.80
Ranking,3499.59,0.00,3499.59,0.00,0.02,1.30,0.00,0.00,100.00,55.22,0.00,0.00
Aggression,3499.59,0.00,3499.59,0.00,0.45,0.45,0.00,0.00,100.00,55.22,0.00,0.00
vs. Crab,3499.59,0.00,3499.59,0.00,-2.00,-0.02,13.37,50.68,0.00,0.00,86.63,55.93
vs. Hunter,3499.59,0.00,3499.59,0.00,28.87,0.29,13.28,55.22,0.00,0.00,86.72,55.22
vs. Guardian Shield,3499.59,0.00,3499.59,0.00,-190.30,-1.90,13.06,54.89,0.00,0.00,86.94,55.27
vs. Recall,3499.59,0.00,3499.59,0.00,-9.15,-0.09,13.40,49.54,0.00,0.00,86.60,56.10
vs. Recall Hunter,3499.59,0.00,3499.59,0.00,39.22,0.39,13.27,58.48,0.00,0.00,86.73,54.73
vs. Scorpion,3499.59,0.00,3499.59,0.00,-5.39,-0.05,13.27,47.03,0.00,0.00,86.73,56.48
vs. Beetle,3499.59,0.00,3499.59,0.00,88.05,0.88,13.29,69.02,0.00,0.00,86.71,53.11
vs. Blink,3499.59,0.00,3499.59,0.00,-1.18,-0.01,13.42,51.70,0.00,0.00,86.58,55.77
vs. Blink Hunter,3499.59,0.00,3499.59,0.00,46.36,0.46,13.27,61.97,0.00,0.00,86.73,54.19
vs. Gunbot,3499.59,0.00,3499.59,0.00,-3.10,-0.03,13.44,50.12,0.00,0.00,86.56,56.02
vs. Missilebot,3499.59,0.00,3499.59,0.00,38.16,0.38,13.45,58.01,0.00,0.00,86.55,54.79
vs. Wasp,3499.59,0.00,3499.59,0.00,-0.77,-0.01,13.24,51.56,0.00,0.00,86.76,55.78
vs. Hornet,3499.59,0.00,3499.59,0.00,50.37,0.50,13.32,61.21,0.00,0.00,86.68,54.30
vs. Knight,3499.59,0.00,3499.59,0.00,-9.37,-0.09,13.21,49.81,0.00,0.00,86.79,56.05
vs. Crossbow,3499.59,0.00,3499.59,0.00,91.50,0.91,13.32,59.29,0.00,0.00,86.68,54.60
vs. Ballista,3499.59,0.00,3499.59,0.00,160.09,1.60,5.87,64.58,0.00,0.00,94.13,54.64
vs. King Crab,3499.59,0.00,3499.59,0.00,95.27,0.95,5.93,59.86,0.00,0.00,94.07,54.93
vs. Crusader,3499.59,0.00,3499.59,0.00,8.26,0.08,5.87,54.26,0.00,0.00,94.13,55.28
vs. Bomber,3499.59,0.00,3499.59,0.00,18.86,0.19,5.89,59.29,0.00,0.00,94.11,54.97
vs. Shocker,3499.59,0.00,3499.59,0.00,142.15,1.42,5.82,61.95,0.00,0.00,94.18,54.81
vs. Recall Shocker,3499.59,0.00,3499.59,0.00,90.40,0.90,6.05,58.44,0.00,0.00,93.95,55.02
vs. Mortar,3499.59,0.00,3499.59,0.00,-22.12,-0.22,5.93,49.21,0.00,0.00,94.07,55.60
vs. Swift Shocker,3499.59,0.00,3499.59,0.00,156.10,1.56,5.92,64.04,0.00,0.00,94.08,54.67
vs. Heavy Hunter,3499.59,0.00,3499.59,0.00,134.50,1.35,5.89,61.41,0.00,0.00,94.11,54.84
vs. Destroyer,3499.59,0.00,3499.59,0.00,-137.09,-1.37,5.96,46.67,0.00,0.00,94.04,55.77
vs. Raider,3499.59,0.00,3499.59,0.00,163.30,1.63,5.87,71.05,0.00,0.00,94.13,54.24
vs. Turret,3499.59,0.00,3499.59,0.00,-95.39,-0.95,5.87,46.40,0.00,0.00,94.13,55.77
vs. Heavy Ballista,3499.59,0.00,3499.59,0.00,-9.67,-0.10,4.01,50.31,0.00,0.00,95.99,55.43
vs. Gargantua,3499.59,0.00,3499.59,0.00,-216.12,-2.16,3.94,33.79,0.00,0.00,96.06,56.10
vs. Sniper,3499.59,0.00,3499.59,0.00,-132.54,-1.33,4.00,19.52,0.00,0.00,96.00,56.71
vs. Advanced Blink,3499.59,0.00,3499.59,0.00,-128.85,-1.29,3.97,42.66,0.00,0.00,96.03,55.74
vs. Assaultbot,3499.59,0.00,3499.59,0.00,-24.84,-0.25,3.98,35.98,0.00,0.00,96.02,56.02
vs. Advancedbot,3499.59,0.00,3499.59,0.00,-8.13,-0.08,3.96,42.43,0.00,0.00,96.04,55.75
vs. Behemoth,3499.59,0.00,3499.59,0.00,-92.63,-0.93,4.02,39.29,0.00,0.00,95.98,55.89
vs. Advanced Mortar,3499.59,0.00,3499.59,0.00,-37.07,-0.37,3.99,36.08,0.00,0.00,96.01,56.02
vs. Blaster,3499.59,0.00,3499.59,0.00,-23.03,-0.23,3.98,39.86,0.00,0.00,96.02,55.86
vs. Butterfly,3499.59,0.00,3499.59,0.00,-158.09,-1.58,8.80,49.42,0.00,0.00,91.20,55.78
vs. Dragonfly,3499.59,0.00,3499.59,0.00,-50.28,-0.50,8.85,55.44,0.00,0.00,91.15,55.20
vs. Falcon,3499.59,0.00,3499.59,0.00,-96.17,-0.96,8.86,50.13,0.00,0.00,91.14,55.72
vs. Airship,3499.59,0.00,3499.59,0.00,-14.10,-0.14,8.72,57.70,0.00,0.00,91.28,54.99
vs. Advanced Recall,3499.59,0.00,3499.59,0.00,-18.86,-0.19,8.97,52.11,0.00,0.00,91.03,55.53
vs. Mammoth,3499.59,0.00,3499.59,0.00,-20.94,-0.21,8.70,49.89,0.00,0.00,91.30,55.73
vs. Stinger,3499.59,0.00,3499.59,0.00,99.94,1.00,8.71,62.48,0.00,0.00,91.29,54.53
vs. Flak Turret,3499.59,0.00,3499.59,0.00,53.19,0.53,8.77,64.84,0.00,0.00,91.23,54.30
vs. Bulwark,3499.59,0.00,3499.59,0.00,-172.21,-1.72,4.07,39.93,0.00,0.00,95.93,55.87
vs. Katbus,3499.59,0.00,3499.59,0.00,-184.37,-1.84,4.08,45.12,0.00,0.00,95.92,55.65
vs. Locust,3499.59,0.00,3499.59,0.00,-26.34,-0.26,4.04,52.29,0.00,0.00,95.96,55.35
vs. Kraken,3499.59,0.00,3499.59,0.00,-1826.80,-18.27,1.63,13.61,0.00,0.00,98.37,55.91
vs. Predator,3499.59,0.00,3499.59,0.00,211.74,2.12,4.11,68.17,0.00,0.00,95.89,54.67
vs. Valkyrie,3499.59,0.00,3499.59,0.00,-12.75,-0.13,4.12,54.00,0.00,0.00,95.88,55.28
vs. Artillery,3499.59,0.00,3499.59,0.00,46.35,0.46,4.03,53.80,0.00,0.00,95.97,55.28
vs. Advanced Destroyer,3499.59,0.00,3499.59,0.00,-134.09,-1.34,4.03,45.79,0.00,0.00,95.97,55.62
vs. Shade,3499.59,0.00,3499.59,0.00,-34.83,-0.35,4.03,52.34,0.00,0.00,95.97,55.35
vs. Ranking,3499.59,0.00,3499.59,0.00,0.01,0.92,0.00,0.00,100.00,55.22,0.00,0.00
vs. Aggression,3499.59,0.00,3499.59,0.00,0.72,0.72,0.00,0.00,100.00,55.22,0.00,0.00
