Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Shocker,3500.59,0.00,3500.59,0.00,-51.37,-0.51,4.03,51.28,0.00,0.00,95.97,55.19
Mortar,3500.59,0.00,3500.59,0.00,-46.20,-0.46,4.06,58.26,0.00,0.00,95.94,54.90
Swift Shocker,3500.59,0.00,3500.59,0.00,-70.44,-0.70,4.07,45.45,0.00,0.00,95.93,55.44
Heavy Hunter,3500.59,0.00,3500.59,0.00,-27.10,-0.27,4.04,49.78,0.00,0.00,95.96,55.26
Destroyer,3500.59,0.00,3500.59,0.00,-47.48,-0.47,4.05,50.85,0.00,0.00,95.95,55.21
Raider,3500.59,0.00,3500.59,0.00,-43.45,-0.43,4.01,39.58,0.00,0.00,95.99,55.68
Turret,3500.59,0.00,3500.59,0.00,-39.19,-0.39,4.04,53.83,0.00,0.00,95.96,55.09
Heavy Ballista,3500.59,0.00,3500.59,0.00,-41.02,-0.41,1.48,55.47,0.00,0.00,98.52,55.03
Gargantua,3500.59,0.00,3500.59,0.00,-35.35,-0.35,1.57,60.09,0.00,0.00,98.43,54.95
Sniper,3500.59,0.00,3500.59,0.00,-30.08,-0.30,1.54,76.89,0.00,0.00,98.46,54.69
Advanced Blink,3500.59,0.00,3500.59,0.00,-7.94,-0.08,1.54,54.57,0.00,0.00,98.46,55.04
Assaultbot,3500.59,0.00,3500.59,0.00,-1.17,-0.01,1.52,59.31,0.00,0.00,98.48,54.97
Advancedbot,3500.59,0.00,3500.59,0.00,-1.60,-0.02,1.55,58.41,0.00,0.00,98.45,54.98
Behemoth,3500.59,0.00,3500.59,0.00,0.90,0.01,1.54,57.55,0.00,0.00,98.46,55.00
Advanced Mortar,3500.59,0.00,3500.59,0.00,-22.24,-0.22,1.51,61.61,0.00,0.00,98.49,54.93
Blaster,3500.59,0.00,3500.59,0.00,-18.20,-0.18,1.55,60.59,0.00,0.00,98.45,54.95
Butterfly,3500.59,0.00,3500.59,0.00,-37.42,-0.37,9.51,58.15,0.00,0.00,90.49,54.71
Dragonfly,3500.59,0.00,3500.59,0.00,-25.62,-0.26,9.51,58.34,0.00,0.00,90.49,54.69
Falcon,3500.59,0.00,3500.59,0.00,-41.84,-0.42,9.46,64.50,0.00,0.00,90.54,54.04
Airship,3500.59,0.00,3500.59,0.00,-24.63,-0.25,9.59,59.44,0.00,0.00,90.41,54.57
Advanced Recall,3500.59,0.00,3500.59,0.00,-19.16,-0.19,9.48,57.01,0.00,0.00,90.52,54.83
Matter,3500.59,0.00,3500.59,0.00,-0.19,-0.24,89.73,55.89,10.26,47.60,0.01,47.83
Energy,3500.59,0.00,3500.59,0.00,-0.06,-0.07,89.71,55.91,10.28,47.43,0.01,40.91
Bandwidth,3500.59,0.00,3500.59,0.00,-3.09,-0.15,90.09,55.90,9.89,47.17,0.02,38.24
Health,3500.59,0.00,3500.59,0.00,0.03,1.89,89.67,55.87,10.32,47.83,0.02,46.88
Radius,3500.59,0.00,3500.59,0.00,-87.65,-1.49,89.66,55.97,10.33,46.89,0.01,51.85
Speed,3500.59,0.00,3500.59,0.00,14.61,1.21,89.82,55.92,10.16,47.20,0.02,40.62
Damage,3500.59,0.00,3500.59,0.00,0.63,1.75,89.66,55.89,10.33,47.58,0.02,56.67
Range,3500.59,0.00,3500.59,0.00,25.15,1.51,89.82,55.84,10.17,47.88,0.01,52.17
Splash,3500.59,0.00,3500.59,0.00,0.00,0.18,0.00,0.00,0.00,0.00,100.00,55.03
Stinger,3500.59,0.00,3500.59,0.00,-72.75,-0.73,9.56,43.67,0.00,0.00,90.44,56.24
Flak Turret,3500.59,0.00,3500.59,0.00,-42.89,-0.43,9.44,45.56,0.00,0.00,90.56,56.02
Bulwark,3500.59,0.00,3500.59,0.00,-67.81,-0.68,4.84,69.59,0.00,0.00,95.16,54.29
Katbus,3500.59,0.00,3500.59,0.00,-105.21,-1.05,5.01,65.68,0.00,0.00,94.99,54.47
Locust,3500.59,0.00,3500.59,0.00,-10.51,-0.11,5.07,56.41,0.00,0.00,94.93,54.96
Kraken,3500.59,0.00,3500.59,0.00,-649.10,-6.49,1.45,88.44,0.00,0.00,98.55,54.54
Predator,3500.59,0.00,3500.59,0.00,-32.53,-0.33,5.04,53.42,0.00,0.00,94.96,55.12
Valkyrie,3500.59,0.00,3500.59,0.00,-29.49,-0.29,5.01,60.35,0.00,0.00,94.99,54.75
Artillery,3500.59,0.00,3500.59,0.00,-62.61,-0.63,4.91,60.78,0.00,0.00,95.09,54.74
Advanced Destroyer,3500.59,0.00,3500.59,0.00,-44.02,-0.44,4.95,60.14,0.00,0.00,95.05,54.77
Shade,3500.59,0.00,3500.59,0.00,-72.72,-0.73,4.90,63.06,0.00,0.00,95.10,54.62
Ranking,3500.59,0.00,3500.59,0.00,0.02,1.28,0.00,0.00,100.00,55.03,0.00,0.00
Aggression,3500.59,0.00,3500.59,0.00,0.43,0.43,0.00,0.00,100.00,55.03,0.00,0.00
vs. Crab,3500.59,0.00,3500.59,0.00,0.49,0.00,13.37,51.04,0.00,0.00,86.63,55.65
vs. Hunter,3500.59,0.00,3500.59,0.00,28.88,0.29,13.28,54.39,0.00,0.00,86.72,55.13
vs. Guardian Shield,3500.59,0.00,3500.59,0.00,-203.11,-2.03,13.06,54.55,0.00,0.00,86.94,55.11
vs. Recall,3500.59,0.00,3500.59,0.00,-9.28,-0.09,13.40,49.00,0.00,0.00,86.60,55.97
vs. Recall Hunter,3500.59,0.00,3500.59,0.00,38.92,0.39,13.27,57.98,0.00,0.00,86.73,54.58
vs. Scorpion,3500.59,0.00,3500.59,0.00,-4.29,-0.04,13.27,47.74,0.00,0.00,86.73,56.15
vs. Beetle,3500.59,0.00,3500.59,0.00,89.84,0.90,13.29,68.83,0.00,0.00,86.71,52.92
vs. Blink,3500.59,0.00,3500.59,0.00,-0.87,-0.01,13.42,51.40,0.00,0.00,86.58,55.60
vs. Blink Hunter,3500.59,0.00,3500.59,0.00,46.83,0.47,13.27,61.66,0.00,0.00,86.73,54.02
vs. Gunbot,3500.59,0.00,3500.59,0.00,-3.00,-0.03,13.44,50.12,0.00,0.00,86.56,55.80
vs. Missilebot,3500.59,0.00,3500.59,0.00,38.26,0.38,13.45,57.43,0.00,0.00,86.55,54.66
vs. Wasp,3500.59,0.00,3500.59,0.00,-0.06,-0.00,13.24,51.99,0.00,0.00,86.76,55.50
vs. Hornet,3500.59,0.00,3500.59,0.00,51.17,0.51,13.32,61.07,0.00,0.00,86.68,54.11
vs. Knight,3500.59,0.00,3500.59,0.00,-8.01,-0.08,13.21,49.83,0.00,0.00,86.79,55.83
vs. Crossbow,3500.59,0.00,3500.59,0.00,91.18,0.91,13.32,58.67,0.00,0.00,86.68,54.48
vs. Ballista,3500.59,0.00,3500.59,0.00,163.41,1.63,5.87,64.45,0.00,0.00,94.13,54.45
vs. King Crab,3500.59,0.00,3500.59,0.00,103.39,1.03,5.93,61.10,0.00,0.00,94.07,54.65
vs. Crusader,3500.59,0.00,3500.59,0.00,16.12,0.16,5.87,55.15,0.00,0.00,94.13,55.03
vs. Bomber,3500.59,0.00,3500.59,0.00,22.02,0.22,5.89,60.34,0.00,0.00,94.11,54.70
vs. Shocker,3500.59,0.00,3500.59,0.00,145.09,1.45,5.82,61.86,0.00,0.00,94.18,54.61
vs. Recall Shocker,3500.59,0.00,3500.59,0.00,93.17,0.93,6.05,58.04,0.00,0.00,93.95,54.84
vs. Mortar,3500.59,0.00,3500.59,0.00,-27.50,-0.28,5.93,48.27,0.00,0.00,94.07,55.46
vs. Swift Shocker,3500.59,0.00,3500.59,0.00,161.75,1.62,5.92,64.21,0.00,0.00,94.08,54.46
vs. Heavy Hunter,3500.59,0.00,3500.59,0.00,135.63,1.36,5.89,60.98,0.00,0.00,94.11,54.66
vs. Destroyer,3500.59,0.00,3500.59,0.00,-141.28,-1.41,5.96,46.06,0.00,0.00,94.04,55.60
vs. Raider,3500.59,0.00,3500.59,0.00,165.66,1.66,5.87,70.63,0.00,0.00,94.13,54.06
vs. Turret,3500.59,0.00,3500.59,0.00,-97.71,-0.98,5.87,45.44,0.00,0.00,94.13,55.63
vs. Heavy Ballista,3500.59,0.00,3500.59,0.00,-5.09,-0.05,4.01,50.67,0.00,0.00,95.99,55.22
vs. Gargantua,3500.59,0.00,3500.59,0.00,-216.23,-2.16,3.94,33.46,0.00,0.00,96.06,55.92
vs. Sniper,3500.59,0.00,3500.59,0.00,-132.13,-1.32,4.00,19.51,0.00,0.00,96.00,56.52
vs. Advanced Blink,3500.59,0.00,3500.59,0.00,-127.92,-1.28,3.97,42.42,0.00,0.00,96.03,55.56
vs. Assaultbot,3500.59,0.00,3500.59,0.00,-24.89,-0.25,3.98,35.73,0.00,0.00,96.02,55.83
vs. Advancedbot,3500.59,0.00,3500.59,0.00,-8.38,-0.08,3.96,41.49,0.00,0.00,96.04,55.59
vs. Behemoth,3500.59,0.00,3500.59,0.00,-91.11,-0.91,4.02,38.96,0.00,0.00,95.98,55.71
vs. Advanced Mortar,3500.59,0.00,3500.59,0.00,-43.94,-0.44,3.99,34.53,0.00,0.00,96.01,55.89
vs. Blaster,3500.59,0.00,3500.59,0.00,-20.82,-0.21,3.98,39.60,0.00,0.00,96.02,55.67
vs. Butterfly,3500.59,0.00,3500.59,0.00,-157.93,-1.58,8.80,49.41,0.00,0.00,91.20,55.58
vs. Dragonfly,3500.59,0.00,3500.59,0.00,-49.79,-0.50,8.85,55.74,0.00,0.00,91.15,54.97
vs. Falcon,3500.59,0.00,3500.59,0.00,-95.79,-0.96,8.86,49.59,0.00,0.00,91.14,55.56
vs. Airship,3500.59,0.00,3500.59,0.00,-14.63,-0.15,8.72,56.88,0.00,0.00,91.28,54.86
vs. Advanced Recall,3500.59,0.00,3500.59,0.00,-20.67,-0.21,8.97,51.26,0.00,0.00,91.03,55.41
vs. Mammoth,3500.59,0.00,3500.59,0.00,-18.09,-0.18,8.70,49.99,0.00,0.00,91.30,55.52
vs. Stinger,3500.59,0.00,3500.59,0.00,104.04,1.04,8.71,62.04,0.00,0.00,91.29,54.37
vs. Flak Turret,3500.59,0.00,3500.59,0.00,54.74,0.55,8.77,64.69,0.00,0.00,91.23,54.11
vs. Bulwark,3500.59,0.00,3500.59,0.00,-172.50,-1.72,4.07,38.86,0.00,0.00,95.93,55.72
vs. Katbus,3500.59,0.00,3500.59,0.00,-185.15,-1.85,4.08,44.41,0.00,0.00,95.92,55.49
vs. Locust,3500.59,0.00,3500.59,0.00,-26.51,-0.27,4.04,52.05,0.00,0.00,95.96,55.16
vs. Kraken,3500.59,0.00,3500.59,0.00,-1805.77,-18.06,1.63,12.48,0.00,0.00,98.37,55.74
vs. Predator,3500.59,0.00,3500.59,0.00,219.24,2.19,4.11,67.54,0.00,0.00,95.89,54.50
vs. Valkyrie,3500.59,0.00,3500.59,0.00,-12.04,-0.12,4.12,53.11,0.00,0.00,95.88,55.12
vs. Artillery,3500.59,0.00,3500.59,0.00,46.59,0.47,4.03,52.74,0.00,0.00,95.97,55.13
vs. Advanced Destroyer,3500.59,0.00,3500.59,0.00,-139.76,-1.40,4.03,44.29,0.00,0.00,95.97,55.49
vs. Shade,3500.59,0.00,3500.59,0.00,-33.90,-0.34,4.03,51.74,0.00,0.00,95.97,55.17
vs. Ranking,3500.59,0.00,3500.59,0.00,0.01,0.84,0.00,0.00,100.00,55.03,0.00,0.00
vs. Aggression,3500.59,0.00,3500.59,0.00,0.84,0.84,0.00,0.00,100.00,55.03,0.00,0.00
