Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Recall Shocker,3513.11,0.00,3513.11,0.00,-57.50,-0.57,4.12,50.85,0.00,0.00,95.88,55.48
Mortar,3513.11,0.00,3513.11,0.00,-56.34,-0.56,4.06,59.16,0.00,0.00,95.94,55.13
Swift Shocker,3513.11,0.00,3513.11,0.00,-81.64,-0.82,4.06,46.59,0.00,0.00,95.94,55.66
Heavy Hunter,3513.11,0.00,3513.11,0.00,-64.28,-0.64,4.10,49.76,0.00,0.00,95.90,55.53
Destroyer,3513.11,0.00,3513.11,0.00,-48.78,-0.49,4.05,50.11,0.00,0.00,95.95,55.51
Raider,3513.11,0.00,3513.11,0.00,-52.76,-0.53,4.10,38.80,0.00,0.00,95.90,56.00
Turret,3513.11,0.00,3513.11,0.00,-46.71,-0.47,4.08,53.50,0.00,0.00,95.92,55.37
Heavy Ballista,3513.11,0.00,3513.11,0.00,-85.32,-0.85,1.52,56.49,0.00,0.00,98.48,55.27
Gargantua,3513.11,0.00,3513.11,0.00,-43.17,-0.43,1.56,60.68,0.00,0.00,98.44,55.21
Sniper,3513.11,0.00,3513.11,0.00,-49.89,-0.50,1.52,76.32,0.00,0.00,98.48,54.97
Advanced Blink,3513.11,0.00,3513.11,0.00,-23.98,-0.24,1.53,56.19,0.00,0.00,98.47,55.28
Assaultbot,3513.11,0.00,3513.11,0.00,-5.04,-0.05,1.53,59.43,0.00,0.00,98.47,55.23
Advancedbot,3513.11,0.00,3513.11,0.00,-4.14,-0.04,1.59,60.47,0.00,0.00,98.41,55.21
Behemoth,3513.11,0.00,3513.11,0.00,-12.65,-0.13,1.49,57.65,0.00,0.00,98.51,55.26
Advanced Mortar,3513.11,0.00,3513.11,0.00,-37.57,-0.38,1.57,61.43,0.00,0.00,98.43,55.20
Blaster,3513.11,0.00,3513.11,0.00,-25.24,-0.25,1.55,59.90,0.00,0.00,98.45,55.22
Butterfly,3513.11,0.00,3513.11,0.00,-43.74,-0.44,9.62,58.59,0.00,0.00,90.38,54.94
Dragonfly,3513.11,0.00,3513.11,0.00,-33.83,-0.34,9.52,58.77,0.00,0.00,90.48,54.93
Falcon,3513.11,0.00,3513.11,0.00,-48.55,-0.49,9.61,64.46,0.00,0.00,90.39,54.32
Airship,3513.11,0.00,3513.11,0.00,-33.17,-0.33,9.48,59.64,0.00,0.00,90.52,54.84
Advanced Recall,3513.11,0.00,3513.11,0.00,-21.89,-0.22,9.52,57.18,0.00,0.00,90.48,55.09
Matter,3513.11,0.00,3513.11,0.00,-0.05,-0.06,89.89,56.14,10.09,47.79,0.02,51.61
Energy,3513.11,0.00,3513.11,0.00,0.42,0.53,89.84,56.14,10.15,47.81,0.01,48.00
Bandwidth,3513.11,0.00,3513.11,0.00,6.94,0.35,90.14,56.13,9.84,47.68,0.01,35.71
Health,3513.11,0.00,3513.11,0.00,0.03,2.13,89.81,56.11,10.18,48.07,0.02,41.38
Radius,3513.11,0.00,3513.11,0.00,-88.78,-1.51,89.76,56.13,10.22,47.93,0.02,44.83
Speed,3513.11,0.00,3513.11,0.00,16.86,1.39,89.77,56.15,10.22,47.76,0.02,33.33
Damage,3513.11,0.00,3513.11,0.00,0.57,1.59,89.73,56.14,10.25,47.86,0.02,45.71
Duration,3513.11,0.00,3513.11,0.00,-141.72,-1.42,89.66,56.16,10.33,47.77,0.02,44.44
Range,3513.11,0.00,3513.11,0.00,22.49,1.35,89.81,56.17,10.18,47.53,0.01,62.96
Splash,3513.11,0.00,3513.11,0.00,0.00,-0.24,0.00,0.00,0.00,0.00,100.00,55.29
Stinger,3513.11,0.00,3513.11,0.00,-79.70,-0.80,9.48,44.65,0.00,0.00,90.52,56.41
Flak Turret,3513.11,0.00,3513.11,0.00,-54.04,-0.54,9.45,45.71,0.00,0.00,90.55,56.29
Bulwark,3513.11,0.00,3513.11,0.00,-100.82,-1.01,4.97,70.07,0.00,0.00,95.03,54.52
Katbus,3513.11,0.00,3513.11,0.00,-118.79,-1.19,4.93,65.75,0.00,0.00,95.07,54.75
Locust,3513.11,0.00,3513.11,0.00,-11.43,-0.11,5.05,58.24,0.00,0.00,94.95,55.14
Kraken,3513.11,0.00,3513.11,0.00,-880.74,-8.81,1.45,88.61,0.00,0.00,98.55,54.80
Predator,3513.11,0.00,3513.11,0.00,-33.83,-0.34,4.98,54.34,0.00,0.00,95.02,55.34
Valkyrie,3513.11,0.00,3513.11,0.00,-36.70,-0.37,4.93,60.10,0.00,0.00,95.07,55.04
Artillery,3513.11,0.00,3513.11,0.00,-68.87,-0.69,4.96,60.66,0.00,0.00,95.04,55.01
Advanced Destroyer,3513.11,0.00,3513.11,0.00,-56.45,-0.56,5.03,59.78,0.00,0.00,94.97,55.06
Shade,3513.11,0.00,3513.11,0.00,-81.44,-0.81,4.95,63.22,0.00,0.00,95.05,54.88
Ranking,3513.11,0.00,3513.11,0.00,0.01,0.56,0.00,0.00,100.00,55.29,0.00,0.00
Aggression,3513.11,0.00,3513.11,0.00,0.92,0.92,0.00,0.00,100.00,55.29,0.00,0.00
vs. Crab,3513.11,0.00,3513.11,0.00,2.47,0.02,13.33,51.19,0.00,0.00,86.67,55.92
vs. Hunter,3513.11,0.00,3513.11,0.00,43.31,0.43,13.40,57.78,0.00,0.00,86.60,54.91
vs. Guardian Shield,3513.11,0.00,3513.11,0.00,-222.93,-2.23,13.16,55.22,0.00,0.00,86.84,55.30
vs. Recall,3513.11,0.00,3513.11,0.00,-10.65,-0.11,13.36,49.07,0.00,0.00,86.64,56.25
vs. Recall Hunter,3513.11,0.00,3513.11,0.00,41.36,0.41,13.23,58.01,0.00,0.00,86.77,54.88
vs. Scorpion,3513.11,0.00,3513.11,0.00,-3.61,-0.04,13.38,47.14,0.00,0.00,86.62,56.55
vs. Beetle,3513.11,0.00,3513.11,0.00,92.57,0.93,13.32,68.82,0.00,0.00,86.68,53.21
vs. Blink,3513.11,0.00,3513.11,0.00,1.63,0.02,13.35,52.05,0.00,0.00,86.65,55.79
vs. Blink Hunter,3513.11,0.00,3513.11,0.00,48.84,0.49,13.36,61.40,0.00,0.00,86.64,54.35
vs. Gunbot,3513.11,0.00,3513.11,0.00,-2.89,-0.03,13.41,49.68,0.00,0.00,86.59,56.16
vs. Missilebot,3513.11,0.00,3513.11,0.00,40.88,0.41,13.35,56.99,0.00,0.00,86.65,55.03
vs. Wasp,3513.11,0.00,3513.11,0.00,-0.42,-0.00,13.19,52.20,0.00,0.00,86.81,55.76
vs. Hornet,3513.11,0.00,3513.11,0.00,52.06,0.52,13.19,60.61,0.00,0.00,86.81,54.48
vs. Knight,3513.11,0.00,3513.11,0.00,-4.61,-0.05,13.34,50.31,0.00,0.00,86.66,56.06
vs. Crossbow,3513.11,0.00,3513.11,0.00,98.65,0.99,13.20,59.26,0.00,0.00,86.80,54.69
vs. Ballista,3513.11,0.00,3513.11,0.00,163.52,1.64,5.91,64.15,0.00,0.00,94.09,54.74
vs. King Crab,3513.11,0.00,3513.11,0.00,111.87,1.12,5.99,61.57,0.00,0.00,94.01,54.89
vs. Crusader,3513.11,0.00,3513.11,0.00,21.69,0.22,5.99,55.08,0.00,0.00,94.01,55.31
vs. Bomber,3513.11,0.00,3513.11,0.00,25.02,0.25,5.97,61.40,0.00,0.00,94.03,54.91
vs. Shocker,3513.11,0.00,3513.11,0.00,154.39,1.54,6.01,61.62,0.00,0.00,93.99,54.89
vs. Recall Shocker,3513.11,0.00,3513.11,0.00,97.41,0.97,5.85,58.17,0.00,0.00,94.15,55.11
vs. Mortar,3513.11,0.00,3513.11,0.00,-21.92,-0.22,5.95,48.66,0.00,0.00,94.05,55.71
vs. Swift Shocker,3513.11,0.00,3513.11,0.00,168.08,1.68,5.86,63.68,0.00,0.00,94.14,54.77
vs. Heavy Hunter,3513.11,0.00,3513.11,0.00,142.19,1.42,5.88,61.93,0.00,0.00,94.12,54.88
vs. Destroyer,3513.11,0.00,3513.11,0.00,-116.97,-1.17,5.87,48.50,0.00,0.00,94.13,55.72
vs. Raider,3513.11,0.00,3513.11,0.00,180.12,1.80,5.82,69.74,0.00,0.00,94.18,54.40
vs. Turret,3513.11,0.00,3513.11,0.00,-95.15,-0.95,5.89,45.88,0.00,0.00,94.11,55.88
vs. Heavy Ballista,3513.11,0.00,3513.11,0.00,10.10,0.10,3.99,49.97,0.00,0.00,96.01,55.51
vs. Gargantua,3513.11,0.00,3513.11,0.00,-192.06,-1.92,3.93,34.21,0.00,0.00,96.07,56.16
vs. Sniper,3513.11,0.00,3513.11,0.00,-117.74,-1.18,4.03,19.10,0.00,0.00,95.97,56.81
vs. Advanced Blink,3513.11,0.00,3513.11,0.00,-112.52,-1.13,3.94,43.16,0.00,0.00,96.06,55.79
vs. Assaultbot,3513.11,0.00,3513.11,0.00,-23.59,-0.24,4.09,36.33,0.00,0.00,95.91,56.10
vs. Advancedbot,3513.11,0.00,3513.11,0.00,-10.96,-0.11,4.03,39.60,0.00,0.00,95.97,55.95
vs. Behemoth,3513.11,0.00,3513.11,0.00,-83.70,-0.84,4.00,39.30,0.00,0.00,96.00,55.96
vs. Advanced Mortar,3513.11,0.00,3513.11,0.00,-30.93,-0.31,4.05,35.51,0.00,0.00,95.95,56.13
vs. Blaster,3513.11,0.00,3513.11,0.00,6.19,0.06,3.93,41.86,0.00,0.00,96.07,55.84
vs. Butterfly,3513.11,0.00,3513.11,0.00,-150.65,-1.51,8.78,49.18,0.00,0.00,91.22,55.88
vs. Dragonfly,3513.11,0.00,3513.11,0.00,-41.76,-0.42,8.78,55.31,0.00,0.00,91.22,55.29
vs. Falcon,3513.11,0.00,3513.11,0.00,-89.67,-0.90,8.92,49.40,0.00,0.00,91.08,55.87
vs. Airship,3513.11,0.00,3513.11,0.00,-4.60,-0.05,8.78,56.69,0.00,0.00,91.22,55.16
vs. Advanced Recall,3513.11,0.00,3513.11,0.00,-17.22,-0.17,8.89,51.87,0.00,0.00,91.11,55.63
vs. Mammoth,3513.11,0.00,3513.11,0.00,-8.82,-0.09,8.82,50.62,0.00,0.00,91.18,55.75
vs. Stinger,3513.11,0.00,3513.11,0.00,110.05,1.10,8.76,62.28,0.00,0.00,91.24,54.62
vs. Flak Turret,3513.11,0.00,3513.11,0.00,58.25,0.58,8.79,64.40,0.00,0.00,91.21,54.42
vs. Bulwark,3513.11,0.00,3513.11,0.00,-156.41,-1.56,4.03,38.73,0.00,0.00,95.97,55.99
vs. Katbus,3513.11,0.00,3513.11,0.00,-172.49,-1.72,4.01,45.56,0.00,0.00,95.99,55.70
vs. Locust,3513.11,0.00,3513.11,0.00,-22.15,-0.22,4.09,54.27,0.00,0.00,95.91,55.34
vs. Kraken,3513.11,0.00,3513.11,0.00,-1605.71,-16.06,1.62,13.50,0.00,0.00,98.38,55.98
vs. Predator,3513.11,0.00,3513.11,0.00,222.99,2.23,4.19,68.20,0.00,0.00,95.81,54.73
vs. Valkyrie,3513.11,0.00,3513.11,0.00,1.54,0.02,4.08,53.19,0.00,0.00,95.92,55.38
vs. Artillery,3513.11,0.00,3513.11,0.00,58.70,0.59,4.05,54.70,0.00,0.00,95.95,55.32
vs. Advanced Destroyer,3513.11,0.00,3513.11,0.00,-130.33,-1.30,4.09,44.43,0.00,0.00,95.91,55.76
vs. Shade,3513.11,0.00,3513.11,0.00,-23.27,-0.23,4.11,53.26,0.00,0.00,95.89,55.38
vs. Ranking,3513.11,0.00,3513.11,0.00,0.01,0.82,0.00,0.00,100.00,55.29,0.00,0.00
vs. Aggression,3513.11,0.00,3513.11,0.00,1.12,1.12,0.00,0.00,100.00,55.29,0.00,0.00
