Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blink,3511.90,0.00,3511.90,0.00,-8.35,-0.08,13.25,51.50,0.00,0.00,86.75,56.01
vs. Blink Hunter,3511.90,0.00,3511.90,0.00,36.14,0.36,13.29,59.93,0.00,0.00,86.71,54.72
vs. Gunbot,3511.90,0.00,3511.90,0.00,-9.89,-0.10,13.37,47.73,0.00,0.00,86.63,56.60
vs. Missilebot,3511.90,0.00,3511.90,0.00,30.35,0.30,13.33,57.25,0.00,0.00,86.67,55.13
vs. Wasp,3511.90,0.00,3511.90,0.00,1.19,0.01,13.41,54.74,0.00,0.00,86.59,55.52
vs. Hornet,3511.90,0.00,3511.90,0.00,42.94,0.43,13.42,60.49,0.00,0.00,86.58,54.63
vs. Knight,3511.90,0.00,3511.90,0.00,-6.48,-0.06,13.24,52.37,0.00,0.00,86.76,55.88
vs. Crossbow,3511.90,0.00,3511.90,0.00,85.37,0.85,13.27,59.58,0.00,0.00,86.73,54.78
vs. Ballista,3511.90,0.00,3511.90,0.00,153.67,1.54,5.90,66.83,0.00,0.00,94.10,54.70
vs. King Crab,3511.90,0.00,3511.90,0.00,99.88,1.00,5.93,62.89,0.00,0.00,94.07,54.94
vs. Crusader,3511.90,0.00,3511.90,0.00,2.01,0.02,5.96,53.84,0.00,0.00,94.04,55.51
vs. Bomber,3511.90,0.00,3511.90,0.00,36.75,0.37,5.90,66.20,0.00,0.00,94.10,54.74
vs. Shocker,3511.90,0.00,3511.90,0.00,125.45,1.25,5.95,61.44,0.00,0.00,94.05,55.03
vs. Recall Shocker,3511.90,0.00,3511.90,0.00,85.91,0.86,5.89,58.15,0.00,0.00,94.11,55.24
vs. Mortar,3511.90,0.00,3511.90,0.00,-76.83,-0.77,6.01,45.04,0.00,0.00,93.99,56.08
vs. Swift Shocker,3511.90,0.00,3511.90,0.00,150.73,1.51,5.89,65.30,0.00,0.00,94.11,54.80
vs. Heavy Hunter,3511.90,0.00,3511.90,0.00,118.76,1.19,5.92,61.20,0.00,0.00,94.08,55.05
vs. Destroyer,3511.90,0.00,3511.90,0.00,-171.38,-1.71,5.85,45.50,0.00,0.00,94.15,56.03
vs. Raider,3511.90,0.00,3511.90,0.00,165.46,1.65,5.98,71.28,0.00,0.00,94.02,54.40
vs. Turret,3511.90,0.00,3511.90,0.00,-28.38,-0.28,5.83,51.98,0.00,0.00,94.17,55.63
vs. Heavy Ballista,3511.90,0.00,3511.90,0.00,-62.19,-0.62,3.98,49.58,0.00,0.00,96.02,55.66
vs. Gargantua,3511.90,0.00,3511.90,0.00,-257.13,-2.57,3.91,32.62,0.00,0.00,96.09,56.34
vs. Sniper,3511.90,0.00,3511.90,0.00,17.76,0.18,3.97,55.32,0.00,0.00,96.03,55.42
vs. Advanced Blink,3511.90,0.00,3511.90,0.00,-151.61,-1.52,3.99,40.73,0.00,0.00,96.01,56.03
vs. Assaultbot,3511.90,0.00,3511.90,0.00,-28.50,-0.29,4.00,36.41,0.00,0.00,96.00,56.21
vs. Advancedbot,3511.90,0.00,3511.90,0.00,-16.10,-0.16,4.07,39.34,0.00,0.00,95.93,56.10
vs. Behemoth,3511.90,0.00,3511.90,0.00,-114.03,-1.14,4.03,38.88,0.00,0.00,95.97,56.11
vs. Advanced Mortar,3511.90,0.00,3511.90,0.00,-68.98,-0.69,4.01,34.09,0.00,0.00,95.99,56.30
vs. Blaster,3511.90,0.00,3511.90,0.00,17.61,0.18,4.01,48.66,0.00,0.00,95.99,55.70
vs. Butterfly,3511.90,0.00,3511.90,0.00,-170.87,-1.71,8.79,51.57,0.00,0.00,91.21,55.78
vs. Dragonfly,3511.90,0.00,3511.90,0.00,-71.12,-0.71,8.78,55.68,0.00,0.00,91.22,55.39
vs. Falcon,3511.90,0.00,3511.90,0.00,-115.30,-1.15,8.82,48.70,0.00,0.00,91.18,56.06
vs. Airship,3511.90,0.00,3511.90,0.00,-35.65,-0.36,8.75,56.13,0.00,0.00,91.25,55.35
vs. Advanced Recall,3511.90,0.00,3511.90,0.00,-28.05,-0.28,8.89,50.62,0.00,0.00,91.11,55.88
vs. Mammoth,3511.90,0.00,3511.90,0.00,-37.95,-0.38,8.90,49.36,0.00,0.00,91.10,56.01
vs. Stinger,3511.90,0.00,3511.90,0.00,88.18,0.88,8.77,64.74,0.00,0.00,91.23,54.52
vs. Flak Turret,3511.90,0.00,3511.90,0.00,40.02,0.40,8.72,65.26,0.00,0.00,91.28,54.47
vs. Bulwark,3511.90,0.00,3511.90,0.00,-192.64,-1.93,4.05,40.83,0.00,0.00,95.95,56.03
vs. Katbus,3511.90,0.00,3511.90,0.00,-235.77,-2.36,4.03,43.05,0.00,0.00,95.97,55.93
vs. Locust,3511.90,0.00,3511.90,0.00,-37.26,-0.37,4.13,53.04,0.00,0.00,95.87,55.52
vs. Kraken,3511.90,0.00,3511.90,0.00,-2103.89,-21.04,1.59,15.58,0.00,0.00,98.41,56.06
vs. Predator,3511.90,0.00,3511.90,0.00,188.56,1.89,4.06,66.04,0.00,0.00,95.94,54.97
vs. Valkyrie,3511.90,0.00,3511.90,0.00,-29.24,-0.29,4.03,53.55,0.00,0.00,95.97,55.49
vs. Artillery,3511.90,0.00,3511.90,0.00,27.41,0.27,4.11,51.82,0.00,0.00,95.89,55.57
vs. Advanced Destroyer,3511.90,0.00,3511.90,0.00,-145.29,-1.45,4.12,45.26,0.00,0.00,95.88,55.85
vs. Shade,3511.90,0.00,3511.90,0.00,-59.66,-0.60,4.11,53.79,0.00,0.00,95.89,55.48
vs. Ranking,3511.90,0.00,3511.90,0.00,0.01,0.41,49.59,55.26,50.41,55.56,0.00,0.00
vs. Aggression,3511.90,0.00,3511.90,0.00,0.94,0.47,49.98,55.53,50.02,55.30,0.00,0.00
