Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,3314.81,0.00,3314.81,0.00,-57.75,-0.58,4.06,47.13,0.00,0.00,95.94,53.87
Recall Shocker,3314.81,0.00,3314.81,0.00,-54.07,-0.54,4.12,49.12,0.00,0.00,95.88,53.79
Mortar,3314.81,0.00,3314.81,0.00,-50.45,-0.50,4.06,57.80,0.00,0.00,95.94,53.42
Swift Shocker,3314.81,0.00,3314.81,0.00,-73.20,-0.73,4.06,44.98,0.00,0.00,95.94,53.96
Heavy Hunter,3314.81,0.00,3314.81,0.00,-68.01,-0.68,4.10,47.71,0.00,0.00,95.90,53.85
Destroyer,3314.81,0.00,3314.81,0.00,-45.86,-0.46,4.05,48.35,0.00,0.00,95.95,53.82
Raider,3314.81,0.00,3314.81,0.00,-59.51,-0.60,4.10,36.74,0.00,0.00,95.90,54.32
Turret,3314.81,0.00,3314.81,0.00,-51.84,-0.52,4.08,51.77,0.00,0.00,95.92,53.68
Heavy Ballista,3314.81,0.00,3314.81,0.00,-65.30,-0.65,1.52,55.46,0.00,0.00,98.48,53.57
Gargantua,3314.81,0.00,3314.81,0.00,-33.31,-0.33,1.56,59.37,0.00,0.00,98.44,53.51
Sniper,3314.81,0.00,3314.81,0.00,-40.02,-0.40,1.52,75.84,0.00,0.00,98.48,53.26
Advanced Blink,3314.81,0.00,3314.81,0.00,-15.55,-0.16,1.53,54.86,0.00,0.00,98.47,53.58
Assaultbot,3314.81,0.00,3314.81,0.00,-2.90,-0.03,1.53,58.20,0.00,0.00,98.47,53.53
Advancedbot,3314.81,0.00,3314.81,0.00,-2.55,-0.03,1.59,58.91,0.00,0.00,98.41,53.51
Behemoth,3314.81,0.00,3314.81,0.00,-1.73,-0.02,1.49,56.27,0.00,0.00,98.51,53.56
Advanced Mortar,3314.81,0.00,3314.81,0.00,-28.37,-0.28,1.57,60.53,0.00,0.00,98.43,53.49
Blaster,3314.81,0.00,3314.81,0.00,-16.42,-0.16,1.55,58.68,0.00,0.00,98.45,53.52
Butterfly,3314.81,0.00,3314.81,0.00,-44.68,-0.45,9.62,56.44,0.00,0.00,90.38,53.30
Dragonfly,3314.81,0.00,3314.81,0.00,-37.29,-0.37,9.52,56.88,0.00,0.00,90.48,53.25
Falcon,3314.81,0.00,3314.81,0.00,-46.72,-0.47,9.61,62.97,0.00,0.00,90.39,52.60
Airship,3314.81,0.00,3314.81,0.00,-40.14,-0.40,9.48,57.54,0.00,0.00,90.52,53.19
Advanced Recall,3314.81,0.00,3314.81,0.00,-19.24,-0.19,9.52,56.34,0.00,0.00,90.48,53.31
Matter,3314.81,0.00,3314.81,0.00,-0.11,-0.13,89.89,54.40,10.09,46.43,0.02,48.39
Energy,3314.81,0.00,3314.81,0.00,0.23,0.29,89.84,54.43,10.15,46.24,0.01,44.00
Bandwidth,3314.81,0.00,3314.81,0.00,4.82,0.24,90.14,54.43,9.84,46.05,0.01,35.71
Health,3314.81,0.00,3314.81,0.00,0.03,2.24,89.81,54.41,10.18,46.48,0.02,41.38
Radius,3314.81,0.00,3314.81,0.00,-93.76,-1.59,89.76,54.41,10.22,46.51,0.02,44.83
Speed,3314.81,0.00,3314.81,0.00,18.17,1.50,89.77,54.44,10.22,46.27,0.02,33.33
Damage,3314.81,0.00,3314.81,0.00,0.60,1.68,89.73,54.44,10.25,46.22,0.02,45.71
Duration,3314.81,0.00,3314.81,0.00,-138.71,-1.39,89.66,54.46,10.33,46.17,0.02,44.44
Range,3314.81,0.00,3314.81,0.00,24.60,1.48,89.81,54.47,10.18,45.94,0.01,55.56
Splash,3314.81,0.00,3314.81,0.00,0.00,-0.24,0.00,0.00,0.00,0.00,100.00,53.60
Stinger,3314.81,0.00,3314.81,0.00,-67.54,-0.68,9.48,41.84,0.00,0.00,90.52,54.83
Flak Turret,3314.81,0.00,3314.81,0.00,-70.57,-0.71,9.45,42.91,0.00,0.00,90.55,54.71
Bulwark,3314.81,0.00,3314.81,0.00,-94.70,-0.95,4.97,69.13,0.00,0.00,95.03,52.79
Katbus,3314.81,0.00,3314.81,0.00,-98.86,-0.99,4.93,65.55,0.00,0.00,95.07,52.98
Locust,3314.81,0.00,3314.81,0.00,-12.05,-0.12,5.05,56.12,0.00,0.00,94.95,53.46
Kraken,3314.81,0.00,3314.81,0.00,-842.61,-8.43,1.45,88.72,0.00,0.00,98.55,53.08
Predator,3314.81,0.00,3314.81,0.00,-42.00,-0.42,4.98,54.71,0.00,0.00,95.02,53.54
Valkyrie,3314.81,0.00,3314.81,0.00,-37.73,-0.38,4.93,58.35,0.00,0.00,95.07,53.35
Artillery,3314.81,0.00,3314.81,0.00,-58.54,-0.59,4.96,59.35,0.00,0.00,95.04,53.30
Advanced Destroyer,3314.81,0.00,3314.81,0.00,-49.45,-0.49,5.03,58.40,0.00,0.00,94.97,53.34
Shade,3314.81,0.00,3314.81,0.00,-71.06,-0.71,4.95,61.99,0.00,0.00,95.05,53.16
Ranking,3314.81,0.00,3314.81,0.00,0.01,0.74,0.00,0.00,100.00,53.60,0.00,0.00
Aggression,3314.81,0.00,3314.81,0.00,0.96,0.96,0.00,0.00,100.00,53.60,0.00,0.00
vs. Crab,3314.81,0.00,3314.81,0.00,0.13,0.00,13.33,49.98,0.00,0.00,86.67,54.16
vs. Hunter,3314.81,0.00,3314.81,0.00,42.99,0.43,13.40,57.34,0.00,0.00,86.60,53.02
vs. Guardian Shield,3314.81,0.00,3314.81,0.00,-169.90,-1.70,13.16,54.28,0.00,0.00,86.84,53.50
vs. Recall,3314.81,0.00,3314.81,0.00,-11.56,-0.12,13.36,47.97,0.00,0.00,86.64,54.47
vs. Recall Hunter,3314.81,0.00,3314.81,0.00,41.06,0.41,13.23,57.67,0.00,0.00,86.77,52.98
vs. Scorpion,3314.81,0.00,3314.81,0.00,-4.95,-0.05,13.38,45.49,0.00,0.00,86.62,54.85
vs. Beetle,3314.81,0.00,3314.81,0.00,39.85,0.40,13.32,55.80,0.00,0.00,86.68,53.26
vs. Blink,3314.81,0.00,3314.81,0.00,-0.42,-0.00,13.35,50.82,0.00,0.00,86.65,54.03
vs. Blink Hunter,3314.81,0.00,3314.81,0.00,48.68,0.49,13.36,60.85,0.00,0.00,86.64,52.48
vs. Gunbot,3314.81,0.00,3314.81,0.00,-3.39,-0.03,13.41,48.49,0.00,0.00,86.59,54.39
vs. Missilebot,3314.81,0.00,3314.81,0.00,40.23,0.40,13.35,56.48,0.00,0.00,86.65,53.15
vs. Wasp,3314.81,0.00,3314.81,0.00,-0.93,-0.01,13.19,51.02,0.00,0.00,86.81,53.99
vs. Hornet,3314.81,0.00,3314.81,0.00,52.05,0.52,13.19,60.17,0.00,0.00,86.81,52.60
vs. Knight,3314.81,0.00,3314.81,0.00,-7.48,-0.07,13.34,49.08,0.00,0.00,86.66,54.29
vs. Crossbow,3314.81,0.00,3314.81,0.00,98.83,0.99,13.20,58.89,0.00,0.00,86.80,52.79
vs. Ballista,3314.81,0.00,3314.81,0.00,161.02,1.61,5.91,62.82,0.00,0.00,94.09,53.02
vs. King Crab,3314.81,0.00,3314.81,0.00,107.13,1.07,5.99,60.01,0.00,0.00,94.01,53.19
vs. Crusader,3314.81,0.00,3314.81,0.00,11.64,0.12,5.99,53.14,0.00,0.00,94.01,53.63
vs. Bomber,3314.81,0.00,3314.81,0.00,23.61,0.24,5.97,60.12,0.00,0.00,94.03,53.18
vs. Shocker,3314.81,0.00,3314.81,0.00,150.45,1.50,6.01,60.20,0.00,0.00,93.99,53.18
vs. Recall Shocker,3314.81,0.00,3314.81,0.00,92.97,0.93,5.85,56.73,0.00,0.00,94.15,53.40
vs. Mortar,3314.81,0.00,3314.81,0.00,-28.30,-0.28,5.95,46.81,0.00,0.00,94.05,54.03
vs. Swift Shocker,3314.81,0.00,3314.81,0.00,165.00,1.65,5.86,62.44,0.00,0.00,94.14,53.05
vs. Heavy Hunter,3314.81,0.00,3314.81,0.00,140.45,1.40,5.88,60.81,0.00,0.00,94.12,53.15
vs. Destroyer,3314.81,0.00,3314.81,0.00,-114.50,-1.14,5.87,47.51,0.00,0.00,94.13,53.98
vs. Raider,3314.81,0.00,3314.81,0.00,181.07,1.81,5.82,68.97,0.00,0.00,94.18,52.65
vs. Turret,3314.81,0.00,3314.81,0.00,-92.80,-0.93,5.89,44.78,0.00,0.00,94.11,54.15
vs. Heavy Ballista,3314.81,0.00,3314.81,0.00,-3.86,-0.04,3.99,48.38,0.00,0.00,96.01,53.82
vs. Gargantua,3314.81,0.00,3314.81,0.00,-193.82,-1.94,3.93,32.79,0.00,0.00,96.07,54.45
vs. Sniper,3314.81,0.00,3314.81,0.00,-114.37,-1.14,4.03,18.39,0.00,0.00,95.97,55.08
vs. Advanced Blink,3314.81,0.00,3314.81,0.00,-110.14,-1.10,3.94,41.92,0.00,0.00,96.06,54.08
vs. Assaultbot,3314.81,0.00,3314.81,0.00,-23.54,-0.24,4.09,35.07,0.00,0.00,95.91,54.39
vs. Advancedbot,3314.81,0.00,3314.81,0.00,-12.06,-0.12,4.03,38.06,0.00,0.00,95.97,54.25
vs. Behemoth,3314.81,0.00,3314.81,0.00,-91.55,-0.92,4.00,37.32,0.00,0.00,96.00,54.28
vs. Advanced Mortar,3314.81,0.00,3314.81,0.00,-36.30,-0.36,4.05,33.52,0.00,0.00,95.95,54.45
vs. Blaster,3314.81,0.00,3314.81,0.00,-2.37,-0.02,3.93,40.07,0.00,0.00,96.07,54.15
vs. Butterfly,3314.81,0.00,3314.81,0.00,-146.40,-1.46,8.78,48.56,0.00,0.00,91.22,54.08
vs. Dragonfly,3314.81,0.00,3314.81,0.00,-43.23,-0.43,8.78,54.26,0.00,0.00,91.22,53.53
vs. Falcon,3314.81,0.00,3314.81,0.00,-90.68,-0.91,8.92,47.54,0.00,0.00,91.08,54.19
vs. Airship,3314.81,0.00,3314.81,0.00,-3.07,-0.03,8.78,55.69,0.00,0.00,91.22,53.40
vs. Advanced Recall,3314.81,0.00,3314.81,0.00,-19.64,-0.20,8.89,49.69,0.00,0.00,91.11,53.98
vs. Mammoth,3314.81,0.00,3314.81,0.00,-16.63,-0.17,8.82,50.89,0.00,0.00,91.18,53.86
vs. Stinger,3314.81,0.00,3314.81,0.00,108.47,1.08,8.76,64.65,0.00,0.00,91.24,52.54
vs. Flak Turret,3314.81,0.00,3314.81,0.00,61.43,0.61,8.79,63.81,0.00,0.00,91.21,52.61
vs. Bulwark,3314.81,0.00,3314.81,0.00,-159.47,-1.59,4.03,36.64,0.00,0.00,95.97,54.31
vs. Katbus,3314.81,0.00,3314.81,0.00,-186.28,-1.86,4.01,41.15,0.00,0.00,95.99,54.12
vs. Locust,3314.81,0.00,3314.81,0.00,-23.40,-0.23,4.09,53.09,0.00,0.00,95.91,53.62
vs. Kraken,3314.81,0.00,3314.81,0.00,-1629.65,-16.30,1.62,10.00,0.00,0.00,98.38,54.32
vs. Predator,3314.81,0.00,3314.81,0.00,127.64,1.28,4.19,58.28,0.00,0.00,95.81,53.39
vs. Valkyrie,3314.81,0.00,3314.81,0.00,0.30,0.00,4.08,52.10,0.00,0.00,95.92,53.66
vs. Artillery,3314.81,0.00,3314.81,0.00,49.25,0.49,4.05,52.76,0.00,0.00,95.95,53.63
vs. Advanced Destroyer,3314.81,0.00,3314.81,0.00,-124.31,-1.24,4.09,43.41,0.00,0.00,95.91,54.03
vs. Shade,3314.81,0.00,3314.81,0.00,-28.26,-0.28,4.11,51.70,0.00,0.00,95.89,53.68
vs. Ranking,3314.81,0.00,3314.81,0.00,0.01,1.02,0.00,0.00,100.00,53.60,0.00,0.00
vs. Aggression,3314.81,0.00,3314.81,0.00,1.21,1.21,0.00,0.00,100.00,53.60,0.00,0.00
