Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Hunter,4820.44,0.00,4820.44,0.00,59.33,0.59,2.23,54.06,0.00,0.00,97.77,53.54
Destroyer,4820.44,0.00,4820.44,0.00,19.74,0.20,2.31,55.47,0.00,0.00,97.69,53.51
Raider,4820.44,0.00,4820.44,0.00,-13.39,-0.13,2.21,47.40,0.00,0.00,97.79,53.69
Turret,4820.44,0.00,4820.44,0.00,10.10,0.10,2.37,55.35,0.00,0.00,97.63,53.51
Heavy Ballista,4820.44,0.00,4820.44,0.00,-35.66,-0.36,3.05,51.81,0.00,0.00,96.95,53.61
Gargantua,4820.44,0.00,4820.44,0.00,99.78,1.00,3.08,58.26,0.00,0.00,96.92,53.41
Sniper,4820.44,0.00,4820.44,0.00,-23.73,-0.24,2.97,75.31,0.00,0.00,97.03,52.89
Advanced Blink,4820.44,0.00,4820.44,0.00,44.69,0.45,2.96,53.00,0.00,0.00,97.04,53.57
Assaultbot,4820.44,0.00,4820.44,0.00,2.22,0.02,2.97,57.88,0.00,0.00,97.03,53.42
Advancedbot,4820.44,0.00,4820.44,0.00,7.80,0.08,3.10,56.62,0.00,0.00,96.90,53.46
Behemoth,4820.44,0.00,4820.44,0.00,18.45,0.18,2.95,54.50,0.00,0.00,97.05,53.53
Advanced Mortar,4820.44,0.00,4820.44,0.00,5.60,0.06,3.13,58.79,0.00,0.00,96.87,53.39
Blaster,4820.44,0.00,4820.44,0.00,5.51,0.06,3.16,54.85,0.00,0.00,96.84,53.51
Butterfly,4820.44,0.00,4820.44,0.00,-0.08,-0.00,10.96,55.43,0.00,0.00,89.04,53.32
Dragonfly,4820.44,0.00,4820.44,0.00,-9.98,-0.10,10.71,55.39,0.00,0.00,89.29,53.33
Falcon,4820.44,0.00,4820.44,0.00,2.98,0.03,10.73,59.51,0.00,0.00,89.27,52.84
Airship,4820.44,0.00,4820.44,0.00,1.81,0.02,10.94,57.93,0.00,0.00,89.06,53.02
Advanced Recall,4820.44,0.00,4820.44,0.00,3.43,0.03,11.01,57.39,0.00,0.00,88.99,53.08
Mammoth,4820.44,0.00,4820.44,0.00,31.12,0.31,10.78,60.66,0.00,0.00,89.22,52.70
Stinger,4820.44,0.00,4820.44,0.00,-43.56,-0.44,10.80,50.39,0.00,0.00,89.20,53.94
Flak Turret,4820.44,0.00,4820.44,0.00,-19.66,-0.20,10.94,53.74,0.00,0.00,89.06,53.53
Bulwark,4820.44,0.00,4820.44,0.00,65.15,0.65,8.49,68.57,0.00,0.00,91.51,52.16
Katbus,4820.44,0.00,4820.44,0.00,-39.84,-0.40,8.33,59.81,0.00,0.00,91.67,52.99
Locust,4820.44,0.00,4820.44,0.00,-10.19,-0.10,8.71,51.92,0.00,0.00,91.29,53.71
Kraken,4820.44,0.00,4820.44,0.00,-228.94,-2.29,3.17,86.62,0.00,0.00,96.83,52.47
Predator,4820.44,0.00,4820.44,0.00,-22.68,-0.23,8.54,46.33,0.00,0.00,91.46,54.23
Valkyrie,4820.44,0.00,4820.44,0.00,13.85,0.14,8.57,56.35,0.00,0.00,91.43,53.29
Matter,4820.44,0.00,4820.44,0.00,-0.12,-0.15,87.00,54.39,12.98,47.95,0.02,45.00
Energy,4820.44,0.00,4820.44,0.00,0.41,0.52,87.02,54.33,12.96,48.34,0.02,55.56
Bandwidth,4820.44,0.00,4820.44,0.00,-14.63,-0.73,87.21,54.35,12.76,48.13,0.02,47.62
Health,4820.44,0.00,4820.44,0.00,0.01,0.20,86.95,54.38,13.04,48.03,0.02,58.82
Radius,4820.44,0.00,4820.44,0.00,-71.25,-1.00,86.89,54.45,13.10,47.59,0.01,50.00
Speed,4820.44,0.00,4820.44,0.00,24.60,1.29,86.83,54.43,13.16,47.78,0.01,50.00
Damage,4820.44,0.00,4820.44,0.00,0.58,3.50,86.86,54.37,13.12,48.19,0.02,36.84
Duration,4820.44,0.00,4820.44,0.00,-75.06,-1.80,86.81,54.36,13.16,48.25,0.03,44.00
Range,4820.44,0.00,4820.44,0.00,6.87,1.24,86.92,54.43,13.06,47.75,0.02,31.25
Splash,4820.44,0.00,4820.44,0.00,91.04,2.28,86.81,54.31,13.17,48.57,0.02,42.11
Advanced Destroyer,4820.44,0.00,4820.44,0.00,-16.46,-0.16,8.64,52.59,0.00,0.00,91.36,53.65
Shade,4820.44,0.00,4820.44,0.00,-109.11,-1.09,8.46,53.31,0.00,0.00,91.54,53.58
Ranking,4820.44,0.00,4820.44,0.00,-0.01,-0.42,0.00,0.00,100.00,53.56,0.00,0.00
Aggression,4820.44,0.00,4820.44,0.00,-1.02,-1.02,0.00,0.00,100.00,53.56,0.00,0.00
vs. Crab,4820.44,0.00,4820.44,0.00,2.59,0.03,13.26,50.32,0.00,0.00,86.74,54.05
vs. Hunter,4820.44,0.00,4820.44,0.00,61.93,0.62,13.31,55.74,0.00,0.00,86.69,53.22
vs. Guardian Shield,4820.44,0.00,4820.44,0.00,61.22,0.61,12.87,55.49,0.00,0.00,87.13,53.27
vs. Recall,4820.44,0.00,4820.44,0.00,14.31,0.14,13.21,51.94,0.00,0.00,86.79,53.80
vs. Recall Hunter,4820.44,0.00,4820.44,0.00,53.81,0.54,13.33,56.51,0.00,0.00,86.67,53.10
vs. Scorpion,4820.44,0.00,4820.44,0.00,0.93,0.01,13.22,47.44,0.00,0.00,86.78,54.49
vs. Beetle,4820.44,0.00,4820.44,0.00,57.09,0.57,13.33,55.17,0.00,0.00,86.67,53.31
vs. Blink,4820.44,0.00,4820.44,0.00,20.36,0.20,13.39,53.70,0.00,0.00,86.61,53.53
vs. Blink Hunter,4820.44,0.00,4820.44,0.00,65.22,0.65,13.27,58.15,0.00,0.00,86.73,52.85
vs. Gunbot,4820.44,0.00,4820.44,0.00,12.70,0.13,13.41,53.36,0.00,0.00,86.59,53.59
vs. Missilebot,4820.44,0.00,4820.44,0.00,61.70,0.62,13.47,55.96,0.00,0.00,86.53,53.18
vs. Wasp,4820.44,0.00,4820.44,0.00,2.34,0.02,13.14,51.04,0.00,0.00,86.86,53.94
vs. Hornet,4820.44,0.00,4820.44,0.00,64.47,0.64,13.20,57.91,0.00,0.00,86.80,52.89
vs. Knight,4820.44,0.00,4820.44,0.00,-34.62,-0.35,13.46,48.51,0.00,0.00,86.54,54.34
vs. Crossbow,4820.44,0.00,4820.44,0.00,47.07,0.47,13.39,52.42,0.00,0.00,86.61,53.73
vs. Ballista,4820.44,0.00,4820.44,0.00,145.48,1.45,5.91,62.37,0.00,0.00,94.09,53.00
vs. King Crab,4820.44,0.00,4820.44,0.00,-33.20,-0.33,6.01,55.61,0.00,0.00,93.99,53.42
vs. Crusader,4820.44,0.00,4820.44,0.00,-135.01,-1.35,5.94,48.90,0.00,0.00,94.06,53.85
vs. Bomber,4820.44,0.00,4820.44,0.00,22.47,0.22,5.94,53.64,0.00,0.00,94.06,53.55
vs. Shocker,4820.44,0.00,4820.44,0.00,130.98,1.31,5.94,58.96,0.00,0.00,94.06,53.21
vs. Recall Shocker,4820.44,0.00,4820.44,0.00,100.13,1.00,6.00,57.21,0.00,0.00,94.00,53.32
vs. Mortar,4820.44,0.00,4820.44,0.00,-106.25,-1.06,5.83,46.07,0.00,0.00,94.17,54.02
vs. Swift Shocker,4820.44,0.00,4820.44,0.00,148.68,1.49,5.92,60.60,0.00,0.00,94.08,53.11
vs. Heavy Hunter,4820.44,0.00,4820.44,0.00,148.49,1.48,6.04,55.70,0.00,0.00,93.96,53.42
vs. Destroyer,4820.44,0.00,4820.44,0.00,138.82,1.39,5.98,60.21,0.00,0.00,94.02,53.13
vs. Raider,4820.44,0.00,4820.44,0.00,150.08,1.50,5.92,67.80,0.00,0.00,94.08,52.66
vs. Turret,4820.44,0.00,4820.44,0.00,162.14,1.62,6.01,63.38,0.00,0.00,93.99,52.93
vs. Heavy Ballista,4820.44,0.00,4820.44,0.00,-153.93,-1.54,6.47,49.07,0.00,0.00,93.53,53.87
vs. Gargantua,4820.44,0.00,4820.44,0.00,-309.48,-3.09,6.47,33.41,0.00,0.00,93.53,54.95
vs. Sniper,4820.44,0.00,4820.44,0.00,-194.75,-1.95,6.53,20.04,0.00,0.00,93.47,55.90
vs. Advanced Blink,4820.44,0.00,4820.44,0.00,-3.04,-0.03,6.42,51.53,0.00,0.00,93.58,53.69
vs. Assaultbot,4820.44,0.00,4820.44,0.00,2.99,0.03,6.65,46.12,0.00,0.00,93.35,54.08
vs. Advancedbot,4820.44,0.00,4820.44,0.00,31.29,0.31,6.51,49.12,0.00,0.00,93.49,53.86
vs. Behemoth,4820.44,0.00,4820.44,0.00,-173.86,-1.74,6.56,38.53,0.00,0.00,93.44,54.61
vs. Advanced Mortar,4820.44,0.00,4820.44,0.00,-117.71,-1.18,6.46,33.16,0.00,0.00,93.54,54.96
vs. Blaster,4820.44,0.00,4820.44,0.00,71.15,0.71,6.39,44.37,0.00,0.00,93.61,54.18
vs. Butterfly,4820.44,0.00,4820.44,0.00,-58.47,-0.58,8.96,57.99,0.00,0.00,91.04,53.12
vs. Dragonfly,4820.44,0.00,4820.44,0.00,-73.68,-0.74,8.94,54.77,0.00,0.00,91.06,53.44
vs. Falcon,4820.44,0.00,4820.44,0.00,-133.49,-1.33,8.90,49.57,0.00,0.00,91.10,53.94
vs. Airship,4820.44,0.00,4820.44,0.00,-52.27,-0.52,8.99,52.65,0.00,0.00,91.01,53.64
vs. Advanced Recall,4820.44,0.00,4820.44,0.00,48.70,0.49,8.96,59.37,0.00,0.00,91.04,52.98
vs. Mammoth,4820.44,0.00,4820.44,0.00,-136.43,-1.36,8.84,46.04,0.00,0.00,91.16,54.28
vs. Stinger,4820.44,0.00,4820.44,0.00,169.36,1.69,8.81,63.34,0.00,0.00,91.19,52.61
vs. Flak Turret,4820.44,0.00,4820.44,0.00,-1.44,-0.01,8.70,60.07,0.00,0.00,91.30,52.93
vs. Bulwark,4820.44,0.00,4820.44,0.00,-301.85,-3.02,6.39,32.61,0.00,0.00,93.61,54.99
vs. Katbus,4820.44,0.00,4820.44,0.00,-314.64,-3.15,6.39,41.51,0.00,0.00,93.61,54.38
vs. Locust,4820.44,0.00,4820.44,0.00,-38.30,-0.38,6.71,51.09,0.00,0.00,93.29,53.73
vs. Kraken,4820.44,0.00,4820.44,0.00,-3208.05,-32.08,2.90,8.73,0.00,0.00,97.10,54.89
vs. Predator,4820.44,0.00,4820.44,0.00,126.83,1.27,6.41,55.93,0.00,0.00,93.59,53.39
vs. Valkyrie,4820.44,0.00,4820.44,0.00,-76.49,-0.76,6.51,48.99,0.00,0.00,93.49,53.87
vs. Artillery,4820.44,0.00,4820.44,0.00,-3.73,-0.04,6.33,50.47,0.00,0.00,93.67,53.76
vs. Advanced Destroyer,4820.44,0.00,4820.44,0.00,-23.36,-0.23,6.52,51.77,0.00,0.00,93.48,53.68
vs. Shade,4820.44,0.00,4820.44,0.00,-147.27,-1.47,6.53,46.10,0.00,0.00,93.47,54.08
vs. Ranking,4820.44,0.00,4820.44,0.00,-0.01,-0.42,0.00,0.00,100.00,53.56,0.00,0.00
vs. Aggression,4820.44,0.00,4820.44,0.00,-0.62,-0.62,0.00,0.00,100.00,53.56,0.00,0.00
