Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Radius,5253.75,0.00,5253.75,0.00,-81.42,-1.14,86.81,58.06,13.17,48.46,0.02,50.00
Speed,5253.75,0.00,5253.75,0.00,21.28,1.34,86.83,58.12,13.16,47.99,0.02,60.00
Damage,5253.75,0.00,5253.75,0.00,0.43,2.58,86.85,58.09,13.14,48.21,0.01,55.56
Range,5253.75,0.00,5253.75,0.00,12.56,2.26,86.80,58.05,13.17,48.48,0.03,56.00
Splash,5253.75,0.00,5253.75,0.00,37.07,0.93,86.74,58.19,13.24,47.67,0.02,44.44
Advanced Destroyer,5253.75,0.00,5253.75,0.00,10.55,0.11,8.59,55.81,0.00,0.00,91.41,56.88
Shade,5253.75,0.00,5253.75,0.00,-72.99,-0.73,8.36,54.07,0.00,0.00,91.64,57.04
Ranking,5253.75,0.00,5253.75,0.00,-0.00,-0.14,50.02,56.70,49.98,56.89,0.00,0.00
Aggression,5253.75,0.00,5253.75,0.00,-0.54,-0.27,49.90,56.83,50.10,56.76,0.00,0.00
vs. Crab,5253.75,0.00,5253.75,0.00,-5.77,-0.06,13.41,52.93,0.00,0.00,86.59,57.39
vs. Hunter,5253.75,0.00,5253.75,0.00,54.70,0.55,13.09,59.86,0.00,0.00,86.91,56.33
vs. Guardian Shield,5253.75,0.00,5253.75,0.00,97.01,0.97,13.03,58.27,0.00,0.00,86.97,56.57
vs. Recall,5253.75,0.00,5253.75,0.00,12.37,0.12,13.29,55.19,0.00,0.00,86.71,57.04
vs. Recall Hunter,5253.75,0.00,5253.75,0.00,54.69,0.55,13.28,60.64,0.00,0.00,86.72,56.20
vs. Scorpion,5253.75,0.00,5253.75,0.00,-1.45,-0.01,13.20,51.15,0.00,0.00,86.80,57.65
vs. Beetle,5253.75,0.00,5253.75,0.00,51.96,0.52,13.43,59.01,0.00,0.00,86.57,56.45
vs. Blink,5253.75,0.00,5253.75,0.00,18.36,0.18,13.27,57.19,0.00,0.00,86.73,56.73
vs. Blink Hunter,5253.75,0.00,5253.75,0.00,59.95,0.60,13.37,60.33,0.00,0.00,86.63,56.25
vs. Gunbot,5253.75,0.00,5253.75,0.00,8.92,0.09,13.27,55.90,0.00,0.00,86.73,56.93
vs. Missilebot,5253.75,0.00,5253.75,0.00,57.69,0.58,13.39,59.18,0.00,0.00,86.61,56.42
vs. Wasp,5253.75,0.00,5253.75,0.00,-0.16,-0.00,13.34,53.82,0.00,0.00,86.66,57.25
vs. Hornet,5253.75,0.00,5253.75,0.00,58.12,0.58,13.29,60.06,0.00,0.00,86.71,56.29
vs. Knight,5253.75,0.00,5253.75,0.00,-35.84,-0.36,13.27,53.04,0.00,0.00,86.73,57.37
vs. Crossbow,5253.75,0.00,5253.75,0.00,31.73,0.32,13.36,55.91,0.00,0.00,86.64,56.93
vs. Ballista,5253.75,0.00,5253.75,0.00,132.84,1.33,6.04,66.37,0.00,0.00,93.96,56.18
vs. King Crab,5253.75,0.00,5253.75,0.00,48.22,0.48,6.16,61.78,0.00,0.00,93.84,56.46
vs. Crusader,5253.75,0.00,5253.75,0.00,-160.97,-1.61,5.88,51.37,0.00,0.00,94.12,57.13
vs. Bomber,5253.75,0.00,5253.75,0.00,42.06,0.42,6.19,64.78,0.00,0.00,93.81,56.26
vs. Shocker,5253.75,0.00,5253.75,0.00,122.29,1.22,6.08,62.97,0.00,0.00,93.92,56.39
vs. Recall Shocker,5253.75,0.00,5253.75,0.00,112.86,1.13,5.84,61.76,0.00,0.00,94.16,56.48
vs. Mortar,5253.75,0.00,5253.75,0.00,-161.63,-1.62,6.05,44.86,0.00,0.00,93.95,57.56
vs. Swift Shocker,5253.75,0.00,5253.75,0.00,127.22,1.27,5.89,63.74,0.00,0.00,94.11,56.36
vs. Heavy Hunter,5253.75,0.00,5253.75,0.00,137.08,1.37,6.07,58.01,0.00,0.00,93.93,56.71
vs. Destroyer,5253.75,0.00,5253.75,0.00,113.83,1.14,6.05,60.44,0.00,0.00,93.95,56.56
vs. Raider,5253.75,0.00,5253.75,0.00,145.95,1.46,6.04,69.91,0.00,0.00,93.96,55.95
vs. Turret,5253.75,0.00,5253.75,0.00,201.75,2.02,6.01,67.37,0.00,0.00,93.99,56.12
vs. Heavy Ballista,5253.75,0.00,5253.75,0.00,-193.03,-1.93,6.41,50.68,0.00,0.00,93.59,57.21
vs. Gargantua,5253.75,0.00,5253.75,0.00,-403.55,-4.04,6.37,34.38,0.00,0.00,93.63,58.32
vs. Sniper,5253.75,0.00,5253.75,0.00,-101.35,-1.01,6.41,52.91,0.00,0.00,93.59,57.06
vs. Advanced Blink,5253.75,0.00,5253.75,0.00,-56.01,-0.56,6.42,52.94,0.00,0.00,93.58,57.06
vs. Assaultbot,5253.75,0.00,5253.75,0.00,3.49,0.03,6.48,51.21,0.00,0.00,93.52,57.18
vs. Advancedbot,5253.75,0.00,5253.75,0.00,29.56,0.30,6.53,52.96,0.00,0.00,93.47,57.06
vs. Behemoth,5253.75,0.00,5253.75,0.00,-203.73,-2.04,6.36,39.21,0.00,0.00,93.64,57.99
vs. Advanced Mortar,5253.75,0.00,5253.75,0.00,-154.64,-1.55,6.42,32.67,0.00,0.00,93.58,58.45
vs. Blaster,5253.75,0.00,5253.75,0.00,105.26,1.05,6.38,53.52,0.00,0.00,93.62,57.01
vs. Butterfly,5253.75,0.00,5253.75,0.00,-86.57,-0.87,8.90,61.65,0.00,0.00,91.10,56.32
vs. Dragonfly,5253.75,0.00,5253.75,0.00,-95.59,-0.96,8.98,57.41,0.00,0.00,91.02,56.73
vs. Falcon,5253.75,0.00,5253.75,0.00,-153.59,-1.54,9.13,52.79,0.00,0.00,90.87,57.19
vs. Airship,5253.75,0.00,5253.75,0.00,-83.76,-0.84,8.94,55.10,0.00,0.00,91.06,56.96
vs. Advanced Recall,5253.75,0.00,5253.75,0.00,45.80,0.46,9.13,61.98,0.00,0.00,90.87,56.27
vs. Mammoth,5253.75,0.00,5253.75,0.00,-163.02,-1.63,8.96,47.76,0.00,0.00,91.04,57.68
vs. Stinger,5253.75,0.00,5253.75,0.00,127.51,1.28,8.76,65.52,0.00,0.00,91.24,55.95
vs. Flak Turret,5253.75,0.00,5253.75,0.00,-12.93,-0.13,8.86,62.61,0.00,0.00,91.14,56.23
vs. Bulwark,5253.75,0.00,5253.75,0.00,-329.85,-3.30,6.50,37.13,0.00,0.00,93.50,58.16
vs. Katbus,5253.75,0.00,5253.75,0.00,-355.02,-3.55,6.45,43.65,0.00,0.00,93.55,57.70
vs. Locust,5253.75,0.00,5253.75,0.00,-48.06,-0.48,6.53,55.47,0.00,0.00,93.47,56.88
vs. Kraken,5253.75,0.00,5253.75,0.00,-3818.62,-38.19,2.99,10.70,0.00,0.00,97.01,58.21
vs. Predator,5253.75,0.00,5253.75,0.00,94.84,0.95,6.47,56.58,0.00,0.00,93.53,56.81
vs. Valkyrie,5253.75,0.00,5253.75,0.00,-113.08,-1.13,6.44,50.93,0.00,0.00,93.56,57.20
vs. Artillery,5253.75,0.00,5253.75,0.00,-30.00,-0.30,6.53,49.31,0.00,0.00,93.47,57.31
vs. Advanced Destroyer,5253.75,0.00,5253.75,0.00,-18.39,-0.18,6.61,55.41,0.00,0.00,93.39,56.89
vs. Shade,5253.75,0.00,5253.75,0.00,-171.32,-1.71,6.54,50.80,0.00,0.00,93.46,57.21
vs. Ranking,5253.75,0.00,5253.75,0.00,-0.00,-0.19,49.94,56.54,50.06,57.04,0.00,0.00
vs. Aggression,5253.75,0.00,5253.75,0.00,-0.60,-0.30,49.97,56.70,50.03,56.89,0.00,0.00
