Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Damage,4822.69,0.00,4822.69,0.00,0.58,3.48,86.86,54.45,13.12,48.25,0.02,31.58
Duration,4822.69,0.00,4822.69,0.00,-74.18,-1.78,86.81,54.44,13.16,48.27,0.03,48.00
Range,4822.69,0.00,4822.69,0.00,6.98,1.26,86.92,54.51,13.06,47.79,0.02,31.25
Splash,4822.69,0.00,4822.69,0.00,89.45,2.24,86.81,54.41,13.17,48.50,0.02,42.11
Advanced Destroyer,4822.69,0.00,4822.69,0.00,-17.58,-0.18,8.64,52.45,0.00,0.00,91.36,53.74
Shade,4822.69,0.00,4822.69,0.00,-109.85,-1.10,8.46,53.22,0.00,0.00,91.54,53.67
Ranking,4822.69,0.00,4822.69,0.00,-0.01,-0.44,0.00,0.00,100.00,53.63,0.00,0.00
Aggression,4822.69,0.00,4822.69,0.00,-0.99,-0.99,0.00,0.00,100.00,53.63,0.00,0.00
vs. Crab,4822.69,0.00,4822.69,0.00,2.57,0.03,13.26,50.32,0.00,0.00,86.74,54.13
vs. Hunter,4822.69,0.00,4822.69,0.00,62.17,0.62,13.31,55.69,0.00,0.00,86.69,53.31
vs. Guardian Shield,4822.69,0.00,4822.69,0.00,85.26,0.85,12.87,55.70,0.00,0.00,87.13,53.32
vs. Recall,4822.69,0.00,4822.69,0.00,14.48,0.14,13.21,52.19,0.00,0.00,86.79,53.85
vs. Recall Hunter,4822.69,0.00,4822.69,0.00,54.35,0.54,13.33,56.74,0.00,0.00,86.67,53.15
vs. Scorpion,4822.69,0.00,4822.69,0.00,0.99,0.01,13.22,47.41,0.00,0.00,86.78,54.58
vs. Beetle,4822.69,0.00,4822.69,0.00,57.57,0.58,13.33,54.45,0.00,0.00,86.67,53.50
vs. Blink,4822.69,0.00,4822.69,0.00,20.52,0.21,13.39,53.94,0.00,0.00,86.61,53.58
vs. Blink Hunter,4822.69,0.00,4822.69,0.00,65.61,0.66,13.27,58.42,0.00,0.00,86.73,52.89
vs. Gunbot,4822.69,0.00,4822.69,0.00,12.73,0.13,13.41,53.44,0.00,0.00,86.59,53.66
vs. Missilebot,4822.69,0.00,4822.69,0.00,62.06,0.62,13.47,56.15,0.00,0.00,86.53,53.23
vs. Wasp,4822.69,0.00,4822.69,0.00,2.30,0.02,13.14,51.04,0.00,0.00,86.86,54.02
vs. Hornet,4822.69,0.00,4822.69,0.00,64.85,0.65,13.20,58.05,0.00,0.00,86.80,52.95
vs. Knight,4822.69,0.00,4822.69,0.00,-34.63,-0.35,13.46,48.50,0.00,0.00,86.54,54.43
vs. Crossbow,4822.69,0.00,4822.69,0.00,48.35,0.48,13.39,52.71,0.00,0.00,86.61,53.77
vs. Ballista,4822.69,0.00,4822.69,0.00,147.63,1.48,5.91,62.63,0.00,0.00,94.09,53.06
vs. King Crab,4822.69,0.00,4822.69,0.00,-32.70,-0.33,6.01,55.65,0.00,0.00,93.99,53.50
vs. Crusader,4822.69,0.00,4822.69,0.00,-135.15,-1.35,5.94,48.84,0.00,0.00,94.06,53.93
vs. Bomber,4822.69,0.00,4822.69,0.00,22.89,0.23,5.94,53.85,0.00,0.00,94.06,53.61
vs. Shocker,4822.69,0.00,4822.69,0.00,132.09,1.32,5.94,59.28,0.00,0.00,94.06,53.27
vs. Recall Shocker,4822.69,0.00,4822.69,0.00,101.06,1.01,6.00,57.55,0.00,0.00,94.00,53.38
vs. Mortar,4822.69,0.00,4822.69,0.00,-106.58,-1.07,5.83,46.05,0.00,0.00,94.17,54.10
vs. Swift Shocker,4822.69,0.00,4822.69,0.00,149.46,1.49,5.92,60.89,0.00,0.00,94.08,53.17
vs. Heavy Hunter,4822.69,0.00,4822.69,0.00,148.55,1.49,6.04,56.13,0.00,0.00,93.96,53.47
vs. Destroyer,4822.69,0.00,4822.69,0.00,138.39,1.38,5.98,60.23,0.00,0.00,94.02,53.21
vs. Raider,4822.69,0.00,4822.69,0.00,150.46,1.50,5.92,68.01,0.00,0.00,94.08,52.72
vs. Turret,4822.69,0.00,4822.69,0.00,162.52,1.63,6.01,63.69,0.00,0.00,93.99,52.99
vs. Heavy Ballista,4822.69,0.00,4822.69,0.00,-153.58,-1.54,6.47,49.00,0.00,0.00,93.53,53.95
vs. Gargantua,4822.69,0.00,4822.69,0.00,-308.52,-3.09,6.47,33.25,0.00,0.00,93.53,55.04
vs. Sniper,4822.69,0.00,4822.69,0.00,-194.46,-1.94,6.53,20.16,0.00,0.00,93.47,55.96
vs. Advanced Blink,4822.69,0.00,4822.69,0.00,-2.59,-0.03,6.42,51.53,0.00,0.00,93.58,53.77
vs. Assaultbot,4822.69,0.00,4822.69,0.00,3.05,0.03,6.65,46.05,0.00,0.00,93.35,54.17
vs. Advancedbot,4822.69,0.00,4822.69,0.00,31.57,0.32,6.51,49.19,0.00,0.00,93.49,53.94
vs. Behemoth,4822.69,0.00,4822.69,0.00,-174.22,-1.74,6.56,38.55,0.00,0.00,93.44,54.69
vs. Advanced Mortar,4822.69,0.00,4822.69,0.00,-117.62,-1.18,6.46,32.93,0.00,0.00,93.54,55.06
vs. Blaster,4822.69,0.00,4822.69,0.00,71.48,0.71,6.39,44.26,0.00,0.00,93.61,54.27
vs. Butterfly,4822.69,0.00,4822.69,0.00,-59.73,-0.60,8.96,58.17,0.00,0.00,91.04,53.18
vs. Dragonfly,4822.69,0.00,4822.69,0.00,-72.03,-0.72,8.94,54.81,0.00,0.00,91.06,53.51
vs. Falcon,4822.69,0.00,4822.69,0.00,-133.61,-1.34,8.90,49.64,0.00,0.00,91.10,54.02
vs. Airship,4822.69,0.00,4822.69,0.00,-51.45,-0.51,8.99,52.93,0.00,0.00,91.01,53.70
vs. Advanced Recall,4822.69,0.00,4822.69,0.00,48.87,0.49,8.96,59.14,0.00,0.00,91.04,53.09
vs. Mammoth,4822.69,0.00,4822.69,0.00,-126.93,-1.27,8.84,47.98,0.00,0.00,91.16,54.18
vs. Stinger,4822.69,0.00,4822.69,0.00,164.41,1.64,8.81,66.17,0.00,0.00,91.19,52.42
vs. Flak Turret,4822.69,0.00,4822.69,0.00,-3.42,-0.03,8.70,60.20,0.00,0.00,91.30,53.00
vs. Bulwark,4822.69,0.00,4822.69,0.00,-302.31,-3.02,6.39,32.55,0.00,0.00,93.61,55.07
vs. Katbus,4822.69,0.00,4822.69,0.00,-320.66,-3.21,6.39,39.51,0.00,0.00,93.61,54.59
vs. Locust,4822.69,0.00,4822.69,0.00,-38.04,-0.38,6.71,51.30,0.00,0.00,93.29,53.80
vs. Kraken,4822.69,0.00,4822.69,0.00,-3209.10,-32.09,2.90,7.44,0.00,0.00,97.10,55.01
vs. Predator,4822.69,0.00,4822.69,0.00,131.86,1.32,6.41,54.88,0.00,0.00,93.59,53.54
vs. Valkyrie,4822.69,0.00,4822.69,0.00,-74.80,-0.75,6.51,49.24,0.00,0.00,93.49,53.93
vs. Artillery,4822.69,0.00,4822.69,0.00,-3.93,-0.04,6.33,50.49,0.00,0.00,93.67,53.84
vs. Advanced Destroyer,4822.69,0.00,4822.69,0.00,-22.13,-0.22,6.52,51.73,0.00,0.00,93.48,53.76
vs. Shade,4822.69,0.00,4822.69,0.00,-147.38,-1.47,6.53,45.89,0.00,0.00,93.47,54.17
vs. Ranking,4822.69,0.00,4822.69,0.00,-0.00,-0.39,0.00,0.00,100.00,53.63,0.00,0.00
vs. Aggression,4822.69,0.00,4822.69,0.00,-0.56,-0.56,0.00,0.00,100.00,53.63,0.00,0.00
