Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Gunbot,4925.20,0.00,4925.20,0.00,13.50,0.13,13.31,53.20,0.00,0.00,86.69,53.88
vs. Missilebot,4925.20,0.00,4925.20,0.00,65.44,0.65,13.41,56.78,0.00,0.00,86.59,53.33
vs. Wasp,4925.20,0.00,4925.20,0.00,2.94,0.03,13.25,51.62,0.00,0.00,86.75,54.12
vs. Hornet,4925.20,0.00,4925.20,0.00,68.14,0.68,13.42,58.63,0.00,0.00,86.58,53.04
vs. Knight,4925.20,0.00,4925.20,0.00,-37.04,-0.37,13.09,48.29,0.00,0.00,86.91,54.62
vs. Crossbow,4925.20,0.00,4925.20,0.00,54.82,0.55,13.35,53.12,0.00,0.00,86.65,53.89
vs. Ballista,4925.20,0.00,4925.20,0.00,159.64,1.60,5.90,61.86,0.00,0.00,94.10,53.28
vs. King Crab,4925.20,0.00,4925.20,0.00,-42.66,-0.43,6.00,54.53,0.00,0.00,94.00,53.74
vs. Crusader,4925.20,0.00,4925.20,0.00,-138.43,-1.38,5.88,47.06,0.00,0.00,94.12,54.21
vs. Bomber,4925.20,0.00,4925.20,0.00,15.64,0.16,5.93,53.88,0.00,0.00,94.07,53.78
vs. Shocker,4925.20,0.00,4925.20,0.00,134.75,1.35,5.89,59.26,0.00,0.00,94.11,53.45
vs. Recall Shocker,4925.20,0.00,4925.20,0.00,109.18,1.09,6.15,57.72,0.00,0.00,93.85,53.53
vs. Mortar,4925.20,0.00,4925.20,0.00,-92.85,-0.93,6.00,47.48,0.00,0.00,94.00,54.19
vs. Swift Shocker,4925.20,0.00,4925.20,0.00,147.86,1.48,6.04,61.58,0.00,0.00,93.96,53.29
vs. Heavy Hunter,4925.20,0.00,4925.20,0.00,163.61,1.64,6.03,55.46,0.00,0.00,93.97,53.68
vs. Destroyer,4925.20,0.00,4925.20,0.00,126.66,1.27,5.94,58.55,0.00,0.00,94.06,53.49
vs. Raider,4925.20,0.00,4925.20,0.00,163.13,1.63,5.89,67.17,0.00,0.00,94.11,52.95
vs. Turret,4925.20,0.00,4925.20,0.00,165.54,1.66,5.96,62.42,0.00,0.00,94.04,53.24
vs. Heavy Ballista,4925.20,0.00,4925.20,0.00,-173.63,-1.74,6.47,48.38,0.00,0.00,93.53,54.16
vs. Gargantua,4925.20,0.00,4925.20,0.00,-298.95,-2.99,6.36,33.46,0.00,0.00,93.64,55.17
vs. Sniper,4925.20,0.00,4925.20,0.00,-190.07,-1.90,6.45,20.47,0.00,0.00,93.55,56.09
vs. Advanced Blink,4925.20,0.00,4925.20,0.00,-6.04,-0.06,6.56,50.33,0.00,0.00,93.44,54.03
vs. Assaultbot,4925.20,0.00,4925.20,0.00,6.50,0.06,6.38,48.49,0.00,0.00,93.62,54.15
vs. Advancedbot,4925.20,0.00,4925.20,0.00,34.96,0.35,6.55,51.95,0.00,0.00,93.45,53.92
vs. Behemoth,4925.20,0.00,4925.20,0.00,-174.39,-1.74,6.31,37.35,0.00,0.00,93.69,54.90
vs. Advanced Mortar,4925.20,0.00,4925.20,0.00,-89.83,-0.90,6.50,35.60,0.00,0.00,93.50,55.06
vs. Blaster,4925.20,0.00,4925.20,0.00,46.75,0.47,6.47,41.51,0.00,0.00,93.53,54.64
vs. Butterfly,4925.20,0.00,4925.20,0.00,-56.84,-0.57,8.80,57.54,0.00,0.00,91.20,53.43
vs. Dragonfly,4925.20,0.00,4925.20,0.00,-67.55,-0.68,8.79,53.95,0.00,0.00,91.21,53.78
vs. Falcon,4925.20,0.00,4925.20,0.00,-126.00,-1.26,8.97,50.56,0.00,0.00,91.03,54.11
vs. Airship,4925.20,0.00,4925.20,0.00,-51.51,-0.52,9.06,52.69,0.00,0.00,90.94,53.90
vs. Advanced Recall,4925.20,0.00,4925.20,0.00,50.43,0.50,9.06,59.42,0.00,0.00,90.94,53.23
vs. Mammoth,4925.20,0.00,4925.20,0.00,-136.07,-1.36,8.97,45.43,0.00,0.00,91.03,54.61
vs. Stinger,4925.20,0.00,4925.20,0.00,166.50,1.66,8.91,63.36,0.00,0.00,91.09,52.85
vs. Flak Turret,4925.20,0.00,4925.20,0.00,6.81,0.07,9.10,60.61,0.00,0.00,90.90,53.11
vs. Bulwark,4925.20,0.00,4925.20,0.00,-291.66,-2.92,6.42,34.00,0.00,0.00,93.58,55.15
vs. Katbus,4925.20,0.00,4925.20,0.00,-295.53,-2.96,6.49,43.17,0.00,0.00,93.51,54.53
vs. Locust,4925.20,0.00,4925.20,0.00,-35.93,-0.36,6.58,52.05,0.00,0.00,93.42,53.91
vs. Kraken,4925.20,0.00,4925.20,0.00,-3070.21,-30.70,2.90,8.68,0.00,0.00,97.10,55.14
vs. Predator,4925.20,0.00,4925.20,0.00,132.87,1.33,6.50,57.22,0.00,0.00,93.50,53.55
vs. Valkyrie,4925.20,0.00,4925.20,0.00,-80.74,-0.81,6.48,48.37,0.00,0.00,93.52,54.17
vs. Artillery,4925.20,0.00,4925.20,0.00,-1.83,-0.02,6.50,50.56,0.00,0.00,93.50,54.02
vs. Advanced Destroyer,4925.20,0.00,4925.20,0.00,18.95,0.19,6.45,54.24,0.00,0.00,93.55,53.76
vs. Shade,4925.20,0.00,4925.20,0.00,-146.23,-1.46,6.38,46.96,0.00,0.00,93.62,54.26
vs. Ranking,4925.20,0.00,4925.20,0.00,-0.01,-0.66,0.00,0.00,100.00,53.79,0.00,0.00
vs. Aggression,4925.20,0.00,4925.20,0.00,-0.45,-0.45,0.00,0.00,100.00,53.79,0.00,0.00
