Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Recall,4918.48,0.00,4918.48,0.00,19.56,0.20,13.48,51.80,0.00,0.00,86.52,54.23
vs. Recall Hunter,4918.48,0.00,4918.48,0.00,69.08,0.69,13.35,57.53,0.00,0.00,86.65,53.35
vs. Scorpion,4918.48,0.00,4918.48,0.00,3.82,0.04,13.49,47.19,0.00,0.00,86.51,54.95
vs. Beetle,4918.48,0.00,4918.48,0.00,72.12,0.72,13.32,57.27,0.00,0.00,86.68,53.39
vs. Blink,4918.48,0.00,4918.48,0.00,27.36,0.27,13.38,53.64,0.00,0.00,86.62,53.95
vs. Blink Hunter,4918.48,0.00,4918.48,0.00,74.31,0.74,13.03,59.09,0.00,0.00,86.97,53.13
vs. Gunbot,4918.48,0.00,4918.48,0.00,15.08,0.15,13.31,53.44,0.00,0.00,86.69,53.98
vs. Missilebot,4918.48,0.00,4918.48,0.00,70.63,0.71,13.41,56.19,0.00,0.00,86.59,53.55
vs. Wasp,4918.48,0.00,4918.48,0.00,4.07,0.04,13.25,51.94,0.00,0.00,86.75,54.21
vs. Hornet,4918.48,0.00,4918.48,0.00,73.56,0.74,13.42,58.32,0.00,0.00,86.58,53.22
vs. Knight,4918.48,0.00,4918.48,0.00,-23.89,-0.24,13.09,49.01,0.00,0.00,86.91,54.64
vs. Crossbow,4918.48,0.00,4918.48,0.00,67.55,0.68,13.35,52.94,0.00,0.00,86.65,54.05
vs. Ballista,4918.48,0.00,4918.48,0.00,178.29,1.78,5.90,62.27,0.00,0.00,94.10,53.38
vs. King Crab,4918.48,0.00,4918.48,0.00,-5.96,-0.06,6.00,56.43,0.00,0.00,94.00,53.74
vs. Crusader,4918.48,0.00,4918.48,0.00,-106.08,-1.06,5.88,48.08,0.00,0.00,94.12,54.27
vs. Bomber,4918.48,0.00,4918.48,0.00,35.02,0.35,5.93,55.69,0.00,0.00,94.07,53.79
vs. Shocker,4918.48,0.00,4918.48,0.00,156.40,1.56,5.89,59.65,0.00,0.00,94.11,53.55
vs. Recall Shocker,4918.48,0.00,4918.48,0.00,133.84,1.34,6.15,58.27,0.00,0.00,93.85,53.62
vs. Mortar,4918.48,0.00,4918.48,0.00,-88.47,-0.88,6.00,46.89,0.00,0.00,94.00,54.35
vs. Swift Shocker,4918.48,0.00,4918.48,0.00,165.73,1.66,6.04,62.17,0.00,0.00,93.96,53.37
vs. Heavy Hunter,4918.48,0.00,4918.48,0.00,179.25,1.79,6.03,55.57,0.00,0.00,93.97,53.80
vs. Destroyer,4918.48,0.00,4918.48,0.00,149.97,1.50,5.94,59.81,0.00,0.00,94.06,53.53
vs. Raider,4918.48,0.00,4918.48,0.00,175.46,1.75,5.89,67.75,0.00,0.00,94.11,53.04
vs. Turret,4918.48,0.00,4918.48,0.00,186.67,1.87,5.96,62.31,0.00,0.00,94.04,53.37
vs. Heavy Ballista,4918.48,0.00,4918.48,0.00,-106.83,-1.07,6.47,48.95,0.00,0.00,93.53,54.25
vs. Gargantua,4918.48,0.00,4918.48,0.00,-248.12,-2.48,6.36,33.24,0.00,0.00,93.64,55.31
vs. Sniper,4918.48,0.00,4918.48,0.00,-168.94,-1.69,6.45,20.20,0.00,0.00,93.55,56.23
vs. Advanced Blink,4918.48,0.00,4918.48,0.00,19.97,0.20,6.56,50.81,0.00,0.00,93.44,54.12
vs. Assaultbot,4918.48,0.00,4918.48,0.00,9.59,0.10,6.38,48.64,0.00,0.00,93.62,54.26
vs. Advancedbot,4918.48,0.00,4918.48,0.00,39.42,0.39,6.55,52.06,0.00,0.00,93.45,54.04
vs. Behemoth,4918.48,0.00,4918.48,0.00,-156.85,-1.57,6.31,37.91,0.00,0.00,93.69,54.98
vs. Advanced Mortar,4918.48,0.00,4918.48,0.00,-77.57,-0.78,6.50,34.65,0.00,0.00,93.50,55.24
vs. Blaster,4918.48,0.00,4918.48,0.00,88.81,0.89,6.47,42.91,0.00,0.00,93.53,54.67
vs. Butterfly,4918.48,0.00,4918.48,0.00,-39.09,-0.39,8.80,57.84,0.00,0.00,91.20,53.53
vs. Dragonfly,4918.48,0.00,4918.48,0.00,-49.06,-0.49,8.79,53.71,0.00,0.00,91.21,53.92
vs. Falcon,4918.48,0.00,4918.48,0.00,-109.87,-1.10,8.97,49.86,0.00,0.00,91.03,54.30
vs. Airship,4918.48,0.00,4918.48,0.00,-34.90,-0.35,9.06,52.67,0.00,0.00,90.94,54.03
vs. Advanced Recall,4918.48,0.00,4918.48,0.00,64.90,0.65,9.06,59.59,0.00,0.00,90.94,53.34
vs. Mammoth,4918.48,0.00,4918.48,0.00,-88.77,-0.89,8.97,46.34,0.00,0.00,91.03,54.65
vs. Stinger,4918.48,0.00,4918.48,0.00,189.92,1.90,8.91,63.29,0.00,0.00,91.09,52.99
vs. Flak Turret,4918.48,0.00,4918.48,0.00,35.36,0.35,9.10,60.22,0.00,0.00,90.90,53.27
vs. Bulwark,4918.48,0.00,4918.48,0.00,-224.95,-2.25,6.42,33.54,0.00,0.00,93.58,55.30
vs. Katbus,4918.48,0.00,4918.48,0.00,-258.37,-2.58,6.49,41.93,0.00,0.00,93.51,54.74
vs. Locust,4918.48,0.00,4918.48,0.00,-26.04,-0.26,6.58,52.04,0.00,0.00,93.42,54.04
vs. Kraken,4918.48,0.00,4918.48,0.00,-2575.53,-25.76,2.90,8.25,0.00,0.00,97.10,55.27
vs. Predator,4918.48,0.00,4918.48,0.00,146.64,1.47,6.50,57.09,0.00,0.00,93.50,53.68
vs. Valkyrie,4918.48,0.00,4918.48,0.00,-52.65,-0.53,6.48,48.15,0.00,0.00,93.52,54.30
vs. Artillery,4918.48,0.00,4918.48,0.00,19.92,0.20,6.50,50.38,0.00,0.00,93.50,54.15
vs. Advanced Destroyer,4918.48,0.00,4918.48,0.00,15.86,0.16,6.45,53.44,0.00,0.00,93.55,53.94
vs. Shade,4918.48,0.00,4918.48,0.00,-120.34,-1.20,6.38,46.89,0.00,0.00,93.62,54.38
vs. Ranking,4918.48,0.00,4918.48,0.00,-0.00,-0.18,0.00,0.00,100.00,53.91,0.00,0.00
vs. Aggression,4918.48,0.00,4918.48,0.00,-1.27,-1.27,0.00,0.00,100.00,53.91,0.00,0.00
