Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crusader,5315.56,0.00,5315.56,0.00,23.55,0.24,2.22,57.82,0.00,0.00,97.78,55.93
Bomber,5315.56,0.00,5315.56,0.00,-27.40,-0.27,2.33,54.44,0.00,0.00,97.67,56.01
Shocker,5315.56,0.00,5315.56,0.00,-14.79,-0.15,2.23,55.72,0.00,0.00,97.77,55.98
Recall Shocker,5315.56,0.00,5315.56,0.00,-18.95,-0.19,2.31,57.92,0.00,0.00,97.69,55.93
Mortar,5315.56,0.00,5315.56,0.00,-30.37,-0.30,2.30,61.90,0.00,0.00,97.70,55.83
Swift Shocker,5315.56,0.00,5315.56,0.00,-56.96,-0.57,2.24,51.77,0.00,0.00,97.76,56.07
Heavy Hunter,5315.56,0.00,5315.56,0.00,41.60,0.42,2.24,57.49,0.00,0.00,97.76,55.94
Destroyer,5315.56,0.00,5315.56,0.00,12.13,0.12,2.32,60.21,0.00,0.00,97.68,55.87
Raider,5315.56,0.00,5315.56,0.00,-21.77,-0.22,2.35,51.42,0.00,0.00,97.65,56.08
Turret,5315.56,0.00,5315.56,0.00,-20.10,-0.20,2.20,57.44,0.00,0.00,97.80,55.94
Heavy Ballista,5315.56,0.00,5315.56,0.00,-72.84,-0.73,3.07,52.05,0.00,0.00,96.93,56.10
Gargantua,5315.56,0.00,5315.56,0.00,45.94,0.46,3.02,60.36,0.00,0.00,96.98,55.84
Sniper,5315.56,0.00,5315.56,0.00,-23.23,-0.23,3.08,76.36,0.00,0.00,96.92,55.33
Advanced Blink,5315.56,0.00,5315.56,0.00,61.00,0.61,3.03,54.12,0.00,0.00,96.97,56.03
Assaultbot,5315.56,0.00,5315.56,0.00,1.29,0.01,3.05,58.81,0.00,0.00,96.95,55.88
Advancedbot,5315.56,0.00,5315.56,0.00,5.54,0.06,3.03,58.97,0.00,0.00,96.97,55.88
Behemoth,5315.56,0.00,5315.56,0.00,27.67,0.28,3.05,57.67,0.00,0.00,96.95,55.92
Advanced Mortar,5315.56,0.00,5315.56,0.00,-6.58,-0.07,3.00,60.73,0.00,0.00,97.00,55.82
Blaster,5315.56,0.00,5315.56,0.00,-16.98,-0.17,3.19,58.03,0.00,0.00,96.81,55.90
Butterfly,5315.56,0.00,5315.56,0.00,-12.73,-0.13,10.83,57.07,0.00,0.00,89.17,55.84
Dragonfly,5315.56,0.00,5315.56,0.00,-20.19,-0.20,10.80,57.14,0.00,0.00,89.20,55.83
Falcon,5315.56,0.00,5315.56,0.00,-11.72,-0.12,10.89,60.84,0.00,0.00,89.11,55.38
Airship,5315.56,0.00,5315.56,0.00,-7.82,-0.08,10.93,60.16,0.00,0.00,89.07,55.46
Advanced Recall,5315.56,0.00,5315.56,0.00,0.13,0.00,10.86,58.93,0.00,0.00,89.14,55.61
Mammoth,5315.56,0.00,5315.56,0.00,12.46,0.12,10.79,62.03,0.00,0.00,89.21,55.24
Stinger,5315.56,0.00,5315.56,0.00,-54.44,-0.54,10.99,52.14,0.00,0.00,89.01,56.44
Flak Turret,5315.56,0.00,5315.56,0.00,-35.79,-0.36,10.83,57.36,0.00,0.00,89.17,55.80
Bulwark,5315.56,0.00,5315.56,0.00,52.79,0.53,8.51,70.59,0.00,0.00,91.49,54.61
Katbus,5315.56,0.00,5315.56,0.00,-76.39,-0.76,8.41,61.37,0.00,0.00,91.59,55.48
Locust,5315.56,0.00,5315.56,0.00,-12.15,-0.12,8.54,54.09,0.00,0.00,91.46,56.15
Kraken,5315.56,0.00,5315.56,0.00,-588.98,-5.89,3.24,87.84,0.00,0.00,96.76,54.90
Predator,5315.56,0.00,5315.56,0.00,-32.97,-0.33,8.57,49.85,0.00,0.00,91.43,56.55
Valkyrie,5315.56,0.00,5315.56,0.00,3.06,0.03,8.38,59.82,0.00,0.00,91.62,55.62
Matter,5315.56,0.00,5315.56,0.00,-0.42,-0.52,86.86,56.97,13.12,49.37,0.02,47.62
Energy,5315.56,0.00,5315.56,0.00,0.76,0.95,87.01,56.99,12.97,49.15,0.02,50.00
Bandwidth,5315.56,0.00,5315.56,0.00,-0.15,-0.01,87.30,56.89,12.68,49.67,0.02,52.38
Health,5315.56,0.00,5315.56,0.00,-0.02,-0.31,86.81,56.96,13.17,49.46,0.02,61.11
Radius,5315.56,0.00,5315.56,0.00,-43.08,-0.60,86.99,57.07,13.00,48.67,0.02,33.33
Speed,5315.56,0.00,5315.56,0.00,9.85,0.62,86.95,56.97,13.03,49.37,0.03,43.48
Damage,5315.56,0.00,5315.56,0.00,0.42,2.53,87.25,57.09,12.73,48.29,0.02,80.00
Range,5315.56,0.00,5315.56,0.00,11.25,2.03,86.99,56.97,12.98,49.26,0.02,71.43
Splash,5315.56,0.00,5315.56,0.00,32.53,0.81,86.99,56.98,13.00,49.29,0.02,28.57
Advanced Destroyer,5315.56,0.00,5315.56,0.00,-27.77,-0.28,8.64,54.84,0.00,0.00,91.36,56.08
Shade,5315.56,0.00,5315.56,0.00,-126.86,-1.27,8.75,54.46,0.00,0.00,91.25,56.12
Ranking,5315.56,0.00,5315.56,0.00,-0.01,-0.56,0.00,0.00,100.00,55.97,0.00,0.00
Aggression,5315.56,0.00,5315.56,0.00,-0.02,-0.02,0.00,0.00,100.00,55.97,0.00,0.00
vs. Crab,5315.56,0.00,5315.56,0.00,6.55,0.07,13.24,52.96,0.00,0.00,86.76,56.43
vs. Hunter,5315.56,0.00,5315.56,0.00,70.01,0.70,13.23,57.13,0.00,0.00,86.77,55.80
vs. Guardian Shield,5315.56,0.00,5315.56,0.00,1.24,0.01,12.96,57.11,0.00,0.00,87.04,55.80
vs. Recall,5315.56,0.00,5315.56,0.00,24.11,0.24,13.48,53.79,0.00,0.00,86.52,56.31
vs. Recall Hunter,5315.56,0.00,5315.56,0.00,64.44,0.64,13.35,58.93,0.00,0.00,86.65,55.52
vs. Scorpion,5315.56,0.00,5315.56,0.00,3.01,0.03,13.49,50.16,0.00,0.00,86.51,56.88
vs. Beetle,5315.56,0.00,5315.56,0.00,66.70,0.67,13.32,59.52,0.00,0.00,86.68,55.43
vs. Blink,5315.56,0.00,5315.56,0.00,26.48,0.26,13.38,55.88,0.00,0.00,86.62,55.99
vs. Blink Hunter,5315.56,0.00,5315.56,0.00,74.21,0.74,13.03,60.46,0.00,0.00,86.97,55.30
vs. Gunbot,5315.56,0.00,5315.56,0.00,14.83,0.15,13.31,55.40,0.00,0.00,86.69,56.06
vs. Missilebot,5315.56,0.00,5315.56,0.00,70.11,0.70,13.41,57.90,0.00,0.00,86.59,55.67
vs. Wasp,5315.56,0.00,5315.56,0.00,3.47,0.03,13.25,54.09,0.00,0.00,86.75,56.26
vs. Hornet,5315.56,0.00,5315.56,0.00,73.64,0.74,13.42,59.77,0.00,0.00,86.58,55.38
vs. Knight,5315.56,0.00,5315.56,0.00,-22.10,-0.22,13.09,51.64,0.00,0.00,86.91,56.63
vs. Crossbow,5315.56,0.00,5315.56,0.00,69.05,0.69,13.35,55.33,0.00,0.00,86.65,56.07
vs. Ballista,5315.56,0.00,5315.56,0.00,181.48,1.81,5.90,64.41,0.00,0.00,94.10,55.44
vs. King Crab,5315.56,0.00,5315.56,0.00,-0.33,-0.00,6.00,59.69,0.00,0.00,94.00,55.73
vs. Crusader,5315.56,0.00,5315.56,0.00,-107.51,-1.08,5.88,52.02,0.00,0.00,94.12,56.22
vs. Bomber,5315.56,0.00,5315.56,0.00,47.09,0.47,5.93,62.04,0.00,0.00,94.07,55.59
vs. Shocker,5315.56,0.00,5315.56,0.00,162.16,1.62,5.89,61.92,0.00,0.00,94.11,55.60
vs. Recall Shocker,5315.56,0.00,5315.56,0.00,147.30,1.47,6.15,60.44,0.00,0.00,93.85,55.68
vs. Mortar,5315.56,0.00,5315.56,0.00,-122.52,-1.23,6.00,46.52,0.00,0.00,94.00,56.58
vs. Swift Shocker,5315.56,0.00,5315.56,0.00,169.45,1.69,6.04,63.92,0.00,0.00,93.96,55.46
vs. Heavy Hunter,5315.56,0.00,5315.56,0.00,177.11,1.77,6.03,57.29,0.00,0.00,93.97,55.89
vs. Destroyer,5315.56,0.00,5315.56,0.00,155.22,1.55,5.94,62.02,0.00,0.00,94.06,55.59
vs. Raider,5315.56,0.00,5315.56,0.00,144.92,1.45,5.89,69.38,0.00,0.00,94.11,55.13
vs. Turret,5315.56,0.00,5315.56,0.00,181.42,1.81,5.96,63.81,0.00,0.00,94.04,55.48
vs. Heavy Ballista,5315.56,0.00,5315.56,0.00,-78.69,-0.79,6.47,51.83,0.00,0.00,93.53,56.26
vs. Gargantua,5315.56,0.00,5315.56,0.00,-324.71,-3.25,6.36,33.33,0.00,0.00,93.64,57.51
vs. Sniper,5315.56,0.00,5315.56,0.00,-194.01,-1.94,6.45,20.22,0.00,0.00,93.55,58.44
vs. Advanced Blink,5315.56,0.00,5315.56,0.00,-8.48,-0.08,6.56,51.75,0.00,0.00,93.44,56.27
vs. Assaultbot,5315.56,0.00,5315.56,0.00,11.04,0.11,6.38,51.72,0.00,0.00,93.62,56.26
vs. Advancedbot,5315.56,0.00,5315.56,0.00,39.81,0.40,6.55,54.62,0.00,0.00,93.45,56.07
vs. Behemoth,5315.56,0.00,5315.56,0.00,-171.95,-1.72,6.31,39.63,0.00,0.00,93.69,57.07
vs. Advanced Mortar,5315.56,0.00,5315.56,0.00,-100.78,-1.01,6.50,35.46,0.00,0.00,93.50,57.40
vs. Blaster,5315.56,0.00,5315.56,0.00,107.63,1.08,6.47,45.87,0.00,0.00,93.53,56.67
vs. Butterfly,5315.56,0.00,5315.56,0.00,-52.89,-0.53,8.80,60.16,0.00,0.00,91.20,55.57
vs. Dragonfly,5315.56,0.00,5315.56,0.00,-67.17,-0.67,8.79,56.36,0.00,0.00,91.21,55.94
vs. Falcon,5315.56,0.00,5315.56,0.00,-125.95,-1.26,8.97,52.44,0.00,0.00,91.03,56.32
vs. Airship,5315.56,0.00,5315.56,0.00,-51.95,-0.52,9.06,54.90,0.00,0.00,90.94,56.08
vs. Advanced Recall,5315.56,0.00,5315.56,0.00,63.07,0.63,9.06,62.58,0.00,0.00,90.94,55.31
vs. Mammoth,5315.56,0.00,5315.56,0.00,-112.98,-1.13,8.97,48.80,0.00,0.00,91.03,56.68
vs. Stinger,5315.56,0.00,5315.56,0.00,184.36,1.84,8.91,65.62,0.00,0.00,91.09,55.03
vs. Flak Turret,5315.56,0.00,5315.56,0.00,10.28,0.10,9.10,61.67,0.00,0.00,90.90,55.40
vs. Bulwark,5315.56,0.00,5315.56,0.00,-293.20,-2.93,6.42,35.38,0.00,0.00,93.58,57.38
vs. Katbus,5315.56,0.00,5315.56,0.00,-290.65,-2.91,6.49,45.32,0.00,0.00,93.51,56.71
vs. Locust,5315.56,0.00,5315.56,0.00,-35.43,-0.35,6.58,54.42,0.00,0.00,93.42,56.08
vs. Kraken,5315.56,0.00,5315.56,0.00,-3002.76,-30.03,2.90,7.97,0.00,0.00,97.10,57.41
vs. Predator,5315.56,0.00,5315.56,0.00,141.17,1.41,6.50,57.66,0.00,0.00,93.50,55.85
vs. Valkyrie,5315.56,0.00,5315.56,0.00,-73.45,-0.73,6.48,50.12,0.00,0.00,93.52,56.38
vs. Artillery,5315.56,0.00,5315.56,0.00,-3.67,-0.04,6.50,50.03,0.00,0.00,93.50,56.39
vs. Advanced Destroyer,5315.56,0.00,5315.56,0.00,-3.29,-0.03,6.45,54.17,0.00,0.00,93.55,56.10
vs. Shade,5315.56,0.00,5315.56,0.00,-143.84,-1.44,6.38,49.21,0.00,0.00,93.62,56.43
vs. Ranking,5315.56,0.00,5315.56,0.00,-0.01,-0.56,0.00,0.00,100.00,55.97,0.00,0.00
vs. Aggression,5315.56,0.00,5315.56,0.00,-0.45,-0.45,0.00,0.00,100.00,55.97,0.00,0.00
