Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Stinger,2368.92,0.00,2368.92,0.00,12.08,0.12,10.67,41.79,0.00,0.00,89.33,43.43
Flak Turret,2368.92,0.00,2368.92,0.00,-33.75,-0.34,10.77,39.00,0.00,0.00,89.23,43.77
Bulwark,2368.92,0.00,2368.92,0.00,17.50,0.18,8.43,54.66,0.00,0.00,91.57,42.21
Katbus,2368.92,0.00,2368.92,0.00,36.09,0.36,8.58,52.41,0.00,0.00,91.42,42.40
Locust,2368.92,0.00,2368.92,0.00,-7.59,-0.08,8.57,40.26,0.00,0.00,91.43,43.54
Kraken,2368.92,0.00,2368.92,0.00,-240.38,-2.40,3.20,81.57,0.00,0.00,96.80,41.99
Matter,2368.92,0.00,2368.92,0.00,-0.61,-0.76,86.91,42.54,13.07,48.01,0.02,47.62
Energy,2368.92,0.00,2368.92,0.00,0.34,0.43,86.90,42.54,13.08,48.04,0.02,41.18
Bandwidth,2368.92,0.00,2368.92,0.00,-6.54,-0.33,86.99,42.55,12.99,47.97,0.01,50.00
Health,2368.92,0.00,2368.92,0.00,-0.02,-0.20,86.66,42.57,13.32,47.75,0.02,47.06
Radius,2368.92,0.00,2368.92,0.00,-11.59,-0.17,86.60,42.55,13.38,47.90,0.02,31.58
Speed,2368.92,0.00,2368.92,0.00,5.23,0.41,86.83,42.54,13.16,47.98,0.01,58.33
Damage,2368.92,0.00,2368.92,0.00,1.67,1.67,86.67,42.55,13.32,47.87,0.01,45.45
Range,2368.92,0.00,2368.92,0.00,1.50,0.33,86.85,42.48,13.13,48.37,0.02,57.14
Splash,2368.92,0.00,2368.92,0.00,44.54,1.11,86.72,42.52,13.26,48.13,0.01,38.46
Valkyrie,2368.92,0.00,2368.92,0.00,-34.94,-0.35,8.50,37.43,0.00,0.00,91.50,43.80
Artillery,2368.92,0.00,2368.92,0.00,50.14,0.50,8.56,46.08,0.00,0.00,91.44,43.00
Advanced Destroyer,2368.92,0.00,2368.92,0.00,37.04,0.37,8.57,43.28,0.00,0.00,91.43,43.26
Shade,2368.92,0.00,2368.92,0.00,20.06,0.20,8.53,49.09,0.00,0.00,91.47,42.72
Ranking,2368.92,0.00,2368.92,0.00,0.00,0.08,0.00,0.00,100.00,43.26,0.00,0.00
Aggression,2368.92,0.00,2368.92,0.00,-0.28,-0.28,0.00,0.00,100.00,43.26,0.00,0.00
vs. Crab,2368.92,0.00,2368.92,0.00,-29.06,-0.29,13.36,40.05,0.00,0.00,86.64,43.75
vs. Hunter,2368.92,0.00,2368.92,0.00,13.91,0.14,13.52,41.58,0.00,0.00,86.48,43.52
vs. Guardian Shield,2368.92,0.00,2368.92,0.00,160.89,1.61,13.08,47.31,0.00,0.00,86.92,42.65
vs. Recall,2368.92,0.00,2368.92,0.00,-15.38,-0.15,13.33,42.05,0.00,0.00,86.67,43.45
vs. Recall Hunter,2368.92,0.00,2368.92,0.00,18.30,0.18,13.22,44.70,0.00,0.00,86.78,43.04
vs. Scorpion,2368.92,0.00,2368.92,0.00,-15.34,-0.15,13.26,36.42,0.00,0.00,86.74,44.30
vs. Beetle,2368.92,0.00,2368.92,0.00,15.45,0.15,13.13,44.25,0.00,0.00,86.87,43.11
vs. Blink,2368.92,0.00,2368.92,0.00,-14.25,-0.14,13.33,43.33,0.00,0.00,86.67,43.25
vs. Blink Hunter,2368.92,0.00,2368.92,0.00,30.50,0.30,13.23,47.40,0.00,0.00,86.77,42.63
vs. Gunbot,2368.92,0.00,2368.92,0.00,-4.71,-0.05,13.35,44.36,0.00,0.00,86.65,43.09
vs. Missilebot,2368.92,0.00,2368.92,0.00,22.35,0.22,13.28,44.39,0.00,0.00,86.72,43.09
vs. Wasp,2368.92,0.00,2368.92,0.00,-8.42,-0.08,13.22,41.28,0.00,0.00,86.78,43.56
vs. Hornet,2368.92,0.00,2368.92,0.00,29.57,0.30,13.46,47.10,0.00,0.00,86.54,42.66
vs. Knight,2368.92,0.00,2368.92,0.00,-46.86,-0.47,13.42,41.88,0.00,0.00,86.58,43.47
vs. Crossbow,2368.92,0.00,2368.92,0.00,19.49,0.19,13.12,42.84,0.00,0.00,86.88,43.32
vs. Ballista,2368.92,0.00,2368.92,0.00,15.98,0.16,5.91,48.05,0.00,0.00,94.09,42.96
vs. King Crab,2368.92,0.00,2368.92,0.00,-71.48,-0.71,5.83,42.02,0.00,0.00,94.17,43.34
vs. Crusader,2368.92,0.00,2368.92,0.00,-102.24,-1.02,6.05,36.89,0.00,0.00,93.95,43.67
vs. Bomber,2368.92,0.00,2368.92,0.00,-30.51,-0.31,5.96,39.14,0.00,0.00,94.04,43.52
vs. Shocker,2368.92,0.00,2368.92,0.00,-20.95,-0.21,5.87,42.94,0.00,0.00,94.13,43.28
vs. Recall Shocker,2368.92,0.00,2368.92,0.00,-37.81,-0.38,5.96,43.35,0.00,0.00,94.04,43.25
vs. Mortar,2368.92,0.00,2368.92,0.00,-74.92,-0.75,5.98,37.12,0.00,0.00,94.02,43.65
vs. Swift Shocker,2368.92,0.00,2368.92,0.00,-19.90,-0.20,6.12,44.45,0.00,0.00,93.88,43.18
vs. Heavy Hunter,2368.92,0.00,2368.92,0.00,18.84,0.19,5.91,39.09,0.00,0.00,94.09,43.52
vs. Destroyer,2368.92,0.00,2368.92,0.00,-10.46,-0.10,5.99,42.39,0.00,0.00,94.01,43.31
vs. Raider,2368.92,0.00,2368.92,0.00,64.00,0.64,5.93,54.89,0.00,0.00,94.07,42.53
vs. Turret,2368.92,0.00,2368.92,0.00,118.02,1.18,5.78,51.03,0.00,0.00,94.22,42.78
vs. Heavy Ballista,2368.92,0.00,2368.92,0.00,-133.19,-1.33,6.39,36.06,0.00,0.00,93.61,43.75
vs. Gargantua,2368.92,0.00,2368.92,0.00,-166.86,-1.67,6.30,24.40,0.00,0.00,93.70,44.53
vs. Sniper,2368.92,0.00,2368.92,0.00,-88.08,-0.88,6.37,17.36,0.00,0.00,93.63,45.02
vs. Advanced Blink,2368.92,0.00,2368.92,0.00,-44.26,-0.44,6.51,36.54,0.00,0.00,93.49,43.73
vs. Assaultbot,2368.92,0.00,2368.92,0.00,-10.82,-0.11,6.56,31.41,0.00,0.00,93.44,44.09
vs. Advancedbot,2368.92,0.00,2368.92,0.00,-1.10,-0.01,6.46,29.57,0.00,0.00,93.54,44.20
vs. Behemoth,2368.92,0.00,2368.92,0.00,-87.45,-0.87,6.46,29.70,0.00,0.00,93.54,44.20
vs. Advanced Mortar,2368.92,0.00,2368.92,0.00,-76.84,-0.77,6.28,23.89,0.00,0.00,93.72,44.56
vs. Blaster,2368.92,0.00,2368.92,0.00,-69.92,-0.70,6.34,26.68,0.00,0.00,93.66,44.38
vs. Butterfly,2368.92,0.00,2368.92,0.00,250.64,2.51,8.92,58.18,0.00,0.00,91.08,41.80
vs. Dragonfly,2368.92,0.00,2368.92,0.00,273.66,2.74,8.94,54.90,0.00,0.00,91.06,42.12
vs. Falcon,2368.92,0.00,2368.92,0.00,195.43,1.95,8.94,52.60,0.00,0.00,91.06,42.34
vs. Airship,2368.92,0.00,2368.92,0.00,263.08,2.63,8.91,52.15,0.00,0.00,91.09,42.39
vs. Advanced Recall,2368.92,0.00,2368.92,0.00,-2.97,-0.03,9.11,47.06,0.00,0.00,90.89,42.88
vs. Mammoth,2368.92,0.00,2368.92,0.00,-234.36,-2.34,8.90,31.66,0.00,0.00,91.10,44.39
vs. Stinger,2368.92,0.00,2368.92,0.00,-453.51,-4.54,8.94,34.46,0.00,0.00,91.06,44.12
vs. Flak Turret,2368.92,0.00,2368.92,0.00,32.09,0.32,8.98,52.10,0.00,0.00,91.02,42.39
vs. Bulwark,2368.92,0.00,2368.92,0.00,-136.49,-1.36,6.41,30.08,0.00,0.00,93.59,44.16
vs. Katbus,2368.92,0.00,2368.92,0.00,175.61,1.76,6.61,45.15,0.00,0.00,93.39,43.13
vs. Locust,2368.92,0.00,2368.92,0.00,115.64,1.16,6.48,55.42,0.00,0.00,93.52,42.42
vs. Kraken,2368.92,0.00,2368.92,0.00,-163.37,-1.63,2.95,18.82,0.00,0.00,97.05,44.00
vs. Predator,2368.92,0.00,2368.92,0.00,38.93,0.39,6.43,48.94,0.00,0.00,93.57,42.87
vs. Valkyrie,2368.92,0.00,2368.92,0.00,262.28,2.62,6.58,52.08,0.00,0.00,93.42,42.64
vs. Artillery,2368.92,0.00,2368.92,0.00,-62.50,-0.62,6.69,41.76,0.00,0.00,93.31,43.37
vs. Advanced Destroyer,2368.92,0.00,2368.92,0.00,-22.74,-0.23,6.56,48.48,0.00,0.00,93.44,42.89
vs. Shade,2368.92,0.00,2368.92,0.00,188.27,1.88,6.49,49.18,0.00,0.00,93.51,42.85
vs. Ranking,2368.92,0.00,2368.92,0.00,-0.01,-0.54,0.00,0.00,100.00,43.26,0.00,0.00
vs. Aggression,2368.92,0.00,2368.92,0.00,-0.13,-0.13,0.00,0.00,100.00,43.26,0.00,0.00
