Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Blink,2386.40,0.00,2386.40,0.00,49.86,0.50,3.00,49.18,0.00,0.00,97.00,43.21
Assaultbot,2386.40,0.00,2386.40,0.00,9.69,0.10,3.08,54.08,0.00,0.00,96.92,43.05
Advancedbot,2386.40,0.00,2386.40,0.00,-3.90,-0.04,3.04,50.30,0.00,0.00,96.96,43.17
Behemoth,2386.40,0.00,2386.40,0.00,35.79,0.36,3.10,53.19,0.00,0.00,96.90,43.07
Advanced Mortar,2386.40,0.00,2386.40,0.00,-23.39,-0.23,3.06,52.35,0.00,0.00,96.94,43.10
Blaster,2386.40,0.00,2386.40,0.00,1.59,0.02,2.98,51.97,0.00,0.00,97.02,43.12
Butterfly,2386.40,0.00,2386.40,0.00,-1.33,-0.01,10.76,45.66,0.00,0.00,89.24,43.11
Dragonfly,2386.40,0.00,2386.40,0.00,-30.21,-0.30,10.83,44.15,0.00,0.00,89.17,43.30
Falcon,2386.40,0.00,2386.40,0.00,5.78,0.06,10.85,51.35,0.00,0.00,89.15,42.42
Airship,2386.40,0.00,2386.40,0.00,-40.56,-0.41,10.97,42.89,0.00,0.00,89.03,43.45
Advanced Recall,2386.40,0.00,2386.40,0.00,15.29,0.15,10.83,49.01,0.00,0.00,89.17,42.71
Mammoth,2386.40,0.00,2386.40,0.00,48.91,0.49,10.85,54.34,0.00,0.00,89.15,42.06
Stinger,2386.40,0.00,2386.40,0.00,10.77,0.11,10.75,41.39,0.00,0.00,89.25,43.63
Flak Turret,2386.40,0.00,2386.40,0.00,-28.73,-0.29,10.73,40.15,0.00,0.00,89.27,43.78
Bulwark,2386.40,0.00,2386.40,0.00,-2.85,-0.03,8.58,54.74,0.00,0.00,91.42,42.32
Katbus,2386.40,0.00,2386.40,0.00,23.68,0.24,8.42,53.07,0.00,0.00,91.58,42.50
Locust,2386.40,0.00,2386.40,0.00,-9.69,-0.10,8.72,40.19,0.00,0.00,91.28,43.69
Kraken,2386.40,0.00,2386.40,0.00,-285.55,-2.86,3.26,83.60,0.00,0.00,96.74,42.03
Matter,2386.40,0.00,2386.40,0.00,-0.40,-0.50,86.87,42.73,13.11,47.75,0.02,57.89
Energy,2386.40,0.00,2386.40,0.00,0.17,0.21,86.85,42.67,13.14,48.11,0.02,50.00
Bandwidth,2386.40,0.00,2386.40,0.00,-8.70,-0.43,87.40,42.77,12.58,47.74,0.01,16.67
Health,2386.40,0.00,2386.40,0.00,-0.00,-0.03,86.77,42.61,13.21,48.46,0.02,73.33
Radius,2386.40,0.00,2386.40,0.00,-26.19,-0.39,87.01,42.74,12.97,47.73,0.03,50.00
Speed,2386.40,0.00,2386.40,0.00,-0.35,-0.03,86.90,42.70,13.07,47.94,0.03,52.17
Damage,2386.40,0.00,2386.40,0.00,1.90,1.90,86.81,42.70,13.17,47.93,0.02,47.06
Duration,2386.40,0.00,2386.40,0.00,-18.83,-0.49,86.86,42.75,13.12,47.58,0.03,54.55
Range,2386.40,0.00,2386.40,0.00,4.32,0.95,86.83,42.75,13.16,47.61,0.01,46.15
Splash,2386.40,0.00,2386.40,0.00,50.98,1.27,86.81,42.80,13.17,47.24,0.02,60.00
Valkyrie,2386.40,0.00,2386.40,0.00,-43.14,-0.43,8.50,37.69,0.00,0.00,91.50,43.92
Artillery,2386.40,0.00,2386.40,0.00,47.16,0.47,8.57,46.33,0.00,0.00,91.43,43.11
Advanced Destroyer,2386.40,0.00,2386.40,0.00,31.62,0.32,8.56,43.67,0.00,0.00,91.44,43.36
Shade,2386.40,0.00,2386.40,0.00,17.98,0.18,8.61,49.88,0.00,0.00,91.39,42.78
Ranking,2386.40,0.00,2386.40,0.00,0.00,0.24,0.00,0.00,100.00,43.39,0.00,0.00
Aggression,2386.40,0.00,2386.40,0.00,-0.23,-0.23,0.00,0.00,100.00,43.39,0.00,0.00
vs. Crab,2386.40,0.00,2386.40,0.00,-30.31,-0.30,13.15,40.56,0.00,0.00,86.85,43.82
vs. Hunter,2386.40,0.00,2386.40,0.00,20.81,0.21,13.30,43.09,0.00,0.00,86.70,43.43
vs. Guardian Shield,2386.40,0.00,2386.40,0.00,151.72,1.52,13.04,47.10,0.00,0.00,86.96,42.83
vs. Recall,2386.40,0.00,2386.40,0.00,-14.70,-0.15,13.27,42.64,0.00,0.00,86.73,43.50
vs. Recall Hunter,2386.40,0.00,2386.40,0.00,17.81,0.18,13.32,44.08,0.00,0.00,86.68,43.28
vs. Scorpion,2386.40,0.00,2386.40,0.00,-15.82,-0.16,13.40,36.57,0.00,0.00,86.60,44.44
vs. Beetle,2386.40,0.00,2386.40,0.00,13.05,0.13,13.44,45.34,0.00,0.00,86.56,43.08
vs. Blink,2386.40,0.00,2386.40,0.00,-14.24,-0.14,13.25,43.56,0.00,0.00,86.75,43.36
vs. Blink Hunter,2386.40,0.00,2386.40,0.00,33.85,0.34,13.36,47.28,0.00,0.00,86.64,42.79
vs. Gunbot,2386.40,0.00,2386.40,0.00,-5.61,-0.06,13.33,43.46,0.00,0.00,86.67,43.38
vs. Missilebot,2386.40,0.00,2386.40,0.00,21.04,0.21,13.37,43.09,0.00,0.00,86.63,43.43
vs. Wasp,2386.40,0.00,2386.40,0.00,-8.13,-0.08,13.36,41.77,0.00,0.00,86.64,43.64
vs. Hornet,2386.40,0.00,2386.40,0.00,30.15,0.30,13.18,46.89,0.00,0.00,86.82,42.86
vs. Knight,2386.40,0.00,2386.40,0.00,-45.87,-0.46,13.27,42.30,0.00,0.00,86.73,43.55
vs. Crossbow,2386.40,0.00,2386.40,0.00,18.84,0.19,13.26,43.14,0.00,0.00,86.74,43.43
vs. Ballista,2386.40,0.00,2386.40,0.00,24.23,0.24,5.90,46.48,0.00,0.00,94.10,43.19
vs. King Crab,2386.40,0.00,2386.40,0.00,-64.68,-0.65,5.97,42.78,0.00,0.00,94.03,43.43
vs. Crusader,2386.40,0.00,2386.40,0.00,-94.01,-0.94,6.07,38.79,0.00,0.00,93.93,43.68
vs. Bomber,2386.40,0.00,2386.40,0.00,-25.41,-0.25,6.00,39.44,0.00,0.00,94.00,43.64
vs. Shocker,2386.40,0.00,2386.40,0.00,-9.37,-0.09,6.02,45.70,0.00,0.00,93.98,43.24
vs. Recall Shocker,2386.40,0.00,2386.40,0.00,-35.08,-0.35,5.86,41.83,0.00,0.00,94.14,43.49
vs. Mortar,2386.40,0.00,2386.40,0.00,-69.01,-0.69,5.94,37.22,0.00,0.00,94.06,43.78
vs. Swift Shocker,2386.40,0.00,2386.40,0.00,-1.80,-0.02,5.95,44.91,0.00,0.00,94.05,43.29
vs. Heavy Hunter,2386.40,0.00,2386.40,0.00,9.97,0.10,6.02,38.77,0.00,0.00,93.98,43.68
vs. Destroyer,2386.40,0.00,2386.40,0.00,11.07,0.11,5.91,44.33,0.00,0.00,94.09,43.33
vs. Raider,2386.40,0.00,2386.40,0.00,75.16,0.75,5.88,54.08,0.00,0.00,94.12,42.72
vs. Turret,2386.40,0.00,2386.40,0.00,133.60,1.34,6.08,51.05,0.00,0.00,93.92,42.89
vs. Heavy Ballista,2386.40,0.00,2386.40,0.00,-112.43,-1.12,6.24,36.29,0.00,0.00,93.76,43.86
vs. Gargantua,2386.40,0.00,2386.40,0.00,-150.92,-1.51,6.25,22.96,0.00,0.00,93.75,44.75
vs. Sniper,2386.40,0.00,2386.40,0.00,-85.14,-0.85,6.43,17.42,0.00,0.00,93.57,45.17
vs. Advanced Blink,2386.40,0.00,2386.40,0.00,-38.83,-0.39,6.50,35.45,0.00,0.00,93.50,43.94
vs. Assaultbot,2386.40,0.00,2386.40,0.00,-11.38,-0.11,6.59,30.71,0.00,0.00,93.41,44.28
vs. Advancedbot,2386.40,0.00,2386.40,0.00,-5.47,-0.05,6.43,26.37,0.00,0.00,93.57,44.56
vs. Behemoth,2386.40,0.00,2386.40,0.00,-82.33,-0.82,6.42,30.92,0.00,0.00,93.58,44.24
vs. Advanced Mortar,2386.40,0.00,2386.40,0.00,-70.22,-0.70,6.52,23.36,0.00,0.00,93.48,44.78
vs. Blaster,2386.40,0.00,2386.40,0.00,-56.63,-0.57,6.56,27.91,0.00,0.00,93.44,44.47
vs. Butterfly,2386.40,0.00,2386.40,0.00,244.59,2.45,8.83,57.85,0.00,0.00,91.17,41.99
vs. Dragonfly,2386.40,0.00,2386.40,0.00,274.55,2.75,8.97,56.65,0.00,0.00,91.03,42.08
vs. Falcon,2386.40,0.00,2386.40,0.00,202.22,2.02,8.96,53.16,0.00,0.00,91.04,42.43
vs. Airship,2386.40,0.00,2386.40,0.00,270.72,2.71,9.05,52.12,0.00,0.00,90.95,42.52
vs. Advanced Recall,2386.40,0.00,2386.40,0.00,0.38,0.00,8.93,47.52,0.00,0.00,91.07,42.98
vs. Mammoth,2386.40,0.00,2386.40,0.00,-241.33,-2.41,8.91,30.53,0.00,0.00,91.09,44.65
vs. Stinger,2386.40,0.00,2386.40,0.00,-487.39,-4.87,9.04,35.85,0.00,0.00,90.96,44.14
vs. Flak Turret,2386.40,0.00,2386.40,0.00,45.61,0.46,8.86,52.88,0.00,0.00,91.14,42.46
vs. Bulwark,2386.40,0.00,2386.40,0.00,-132.37,-1.32,6.40,30.59,0.00,0.00,93.60,44.26
vs. Katbus,2386.40,0.00,2386.40,0.00,164.82,1.65,6.46,45.21,0.00,0.00,93.54,43.26
vs. Locust,2386.40,0.00,2386.40,0.00,118.26,1.18,6.42,55.44,0.00,0.00,93.58,42.56
vs. Kraken,2386.40,0.00,2386.40,0.00,-117.50,-1.17,2.82,18.73,0.00,0.00,97.18,44.10
vs. Predator,2386.40,0.00,2386.40,0.00,65.29,0.65,6.50,50.46,0.00,0.00,93.50,42.90
vs. Valkyrie,2386.40,0.00,2386.40,0.00,282.95,2.83,6.74,51.94,0.00,0.00,93.26,42.77
vs. Artillery,2386.40,0.00,2386.40,0.00,-50.09,-0.50,6.45,43.26,0.00,0.00,93.55,43.40
vs. Advanced Destroyer,2386.40,0.00,2386.40,0.00,-31.71,-0.32,6.42,46.74,0.00,0.00,93.58,43.16
vs. Shade,2386.40,0.00,2386.40,0.00,212.75,2.13,6.56,50.48,0.00,0.00,93.44,42.89
vs. Ranking,2386.40,0.00,2386.40,0.00,0.01,0.73,0.00,0.00,100.00,43.39,0.00,0.00
vs. Aggression,2386.40,0.00,2386.40,0.00,0.01,0.01,0.00,0.00,100.00,43.39,0.00,0.00
