Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,2847.27,0.00,2847.27,0.00,0.02,0.22,86.77,44.07,13.21,48.50,0.02,73.33
Radius,2847.27,0.00,2847.27,0.00,-55.68,-0.84,87.01,44.19,12.97,47.85,0.03,45.45
Speed,2847.27,0.00,2847.27,0.00,1.27,0.10,86.90,44.16,13.07,47.99,0.03,56.52
Damage,2847.27,0.00,2847.27,0.00,1.68,1.68,86.81,44.14,13.17,48.07,0.02,47.06
Duration,2847.27,0.00,2847.27,0.00,-24.41,-0.63,86.86,44.20,13.12,47.71,0.03,54.55
Range,2847.27,0.00,2847.27,0.00,5.09,1.12,86.83,44.19,13.16,47.79,0.01,46.15
Splash,2847.27,0.00,2847.27,0.00,76.21,1.91,86.81,44.26,13.17,47.28,0.02,60.00
Valkyrie,2847.27,0.00,2847.27,0.00,-23.58,-0.24,8.50,38.73,0.00,0.00,91.50,45.21
Artillery,2847.27,0.00,2847.27,0.00,61.74,0.62,8.57,47.27,0.00,0.00,91.43,44.42
Advanced Destroyer,2847.27,0.00,2847.27,0.00,52.27,0.52,8.56,45.07,0.00,0.00,91.44,44.62
Shade,2847.27,0.00,2847.27,0.00,35.94,0.36,8.61,50.99,0.00,0.00,91.39,44.06
Ranking,2847.27,0.00,2847.27,0.00,0.00,0.07,0.00,0.00,100.00,44.66,0.00,0.00
Aggression,2847.27,0.00,2847.27,0.00,-0.04,-0.04,0.00,0.00,100.00,44.66,0.00,0.00
vs. Crab,2847.27,0.00,2847.27,0.00,-37.42,-0.37,13.15,41.27,0.00,0.00,86.85,45.17
vs. Hunter,2847.27,0.00,2847.27,0.00,11.37,0.11,13.30,44.57,0.00,0.00,86.70,44.67
vs. Guardian Shield,2847.27,0.00,2847.27,0.00,256.33,2.56,13.04,49.04,0.00,0.00,86.96,44.00
vs. Recall,2847.27,0.00,2847.27,0.00,-17.42,-0.17,13.27,43.97,0.00,0.00,86.73,44.77
vs. Recall Hunter,2847.27,0.00,2847.27,0.00,10.28,0.10,13.32,46.12,0.00,0.00,86.68,44.44
vs. Scorpion,2847.27,0.00,2847.27,0.00,-20.50,-0.21,13.40,37.37,0.00,0.00,86.60,45.79
vs. Beetle,2847.27,0.00,2847.27,0.00,4.81,0.05,13.44,45.36,0.00,0.00,86.56,44.55
vs. Blink,2847.27,0.00,2847.27,0.00,-19.67,-0.20,13.25,44.65,0.00,0.00,86.75,44.66
vs. Blink Hunter,2847.27,0.00,2847.27,0.00,24.20,0.24,13.36,49.11,0.00,0.00,86.64,43.97
vs. Gunbot,2847.27,0.00,2847.27,0.00,-7.57,-0.08,13.33,44.56,0.00,0.00,86.67,44.68
vs. Missilebot,2847.27,0.00,2847.27,0.00,12.43,0.12,13.37,44.98,0.00,0.00,86.63,44.61
vs. Wasp,2847.27,0.00,2847.27,0.00,-12.22,-0.12,13.36,42.23,0.00,0.00,86.64,45.04
vs. Hornet,2847.27,0.00,2847.27,0.00,21.15,0.21,13.18,48.62,0.00,0.00,86.82,44.06
vs. Knight,2847.27,0.00,2847.27,0.00,-54.07,-0.54,13.27,43.56,0.00,0.00,86.73,44.83
vs. Crossbow,2847.27,0.00,2847.27,0.00,-0.57,-0.01,13.26,44.70,0.00,0.00,86.74,44.66
vs. Ballista,2847.27,0.00,2847.27,0.00,15.03,0.15,5.90,48.74,0.00,0.00,94.10,44.41
vs. King Crab,2847.27,0.00,2847.27,0.00,-92.90,-0.93,5.97,44.31,0.00,0.00,94.03,44.68
vs. Crusader,2847.27,0.00,2847.27,0.00,-115.98,-1.16,6.07,40.22,0.00,0.00,93.93,44.95
vs. Bomber,2847.27,0.00,2847.27,0.00,-38.70,-0.39,6.00,40.98,0.00,0.00,94.00,44.90
vs. Shocker,2847.27,0.00,2847.27,0.00,-19.63,-0.20,6.02,47.71,0.00,0.00,93.98,44.47
vs. Recall Shocker,2847.27,0.00,2847.27,0.00,-41.11,-0.41,5.86,44.36,0.00,0.00,94.14,44.68
vs. Mortar,2847.27,0.00,2847.27,0.00,-87.32,-0.87,5.94,38.72,0.00,0.00,94.06,45.04
vs. Swift Shocker,2847.27,0.00,2847.27,0.00,-15.07,-0.15,5.95,47.14,0.00,0.00,94.05,44.50
vs. Heavy Hunter,2847.27,0.00,2847.27,0.00,-0.62,-0.01,6.02,41.29,0.00,0.00,93.98,44.88
vs. Destroyer,2847.27,0.00,2847.27,0.00,1.06,0.01,5.91,46.57,0.00,0.00,94.09,44.54
vs. Raider,2847.27,0.00,2847.27,0.00,81.60,0.82,5.88,56.14,0.00,0.00,94.12,43.94
vs. Turret,2847.27,0.00,2847.27,0.00,142.11,1.42,6.08,54.12,0.00,0.00,93.92,44.05
vs. Heavy Ballista,2847.27,0.00,2847.27,0.00,-171.12,-1.71,6.24,36.85,0.00,0.00,93.76,45.18
vs. Gargantua,2847.27,0.00,2847.27,0.00,-210.31,-2.10,6.25,23.22,0.00,0.00,93.75,46.09
vs. Sniper,2847.27,0.00,2847.27,0.00,-115.39,-1.15,6.43,17.67,0.00,0.00,93.57,46.52
vs. Advanced Blink,2847.27,0.00,2847.27,0.00,-71.10,-0.71,6.50,35.75,0.00,0.00,93.50,45.28
vs. Assaultbot,2847.27,0.00,2847.27,0.00,-14.90,-0.15,6.59,30.99,0.00,0.00,93.41,45.62
vs. Advancedbot,2847.27,0.00,2847.27,0.00,-10.97,-0.11,6.43,26.85,0.00,0.00,93.57,45.88
vs. Behemoth,2847.27,0.00,2847.27,0.00,-101.29,-1.01,6.42,30.81,0.00,0.00,93.58,45.61
vs. Advanced Mortar,2847.27,0.00,2847.27,0.00,-99.40,-0.99,6.52,24.03,0.00,0.00,93.48,46.10
vs. Blaster,2847.27,0.00,2847.27,0.00,-86.24,-0.86,6.56,28.14,0.00,0.00,93.44,45.82
vs. Butterfly,2847.27,0.00,2847.27,0.00,253.55,2.54,8.83,59.94,0.00,0.00,91.17,43.18
vs. Dragonfly,2847.27,0.00,2847.27,0.00,261.23,2.61,8.97,58.39,0.00,0.00,91.03,43.31
vs. Falcon,2847.27,0.00,2847.27,0.00,203.97,2.04,8.96,54.79,0.00,0.00,91.04,43.66
vs. Airship,2847.27,0.00,2847.27,0.00,271.50,2.71,9.05,54.57,0.00,0.00,90.95,43.67
vs. Advanced Recall,2847.27,0.00,2847.27,0.00,-9.69,-0.10,8.93,48.33,0.00,0.00,91.07,44.30
vs. Mammoth,2847.27,0.00,2847.27,0.00,-131.65,-1.32,8.91,41.11,0.00,0.00,91.09,45.01
vs. Stinger,2847.27,0.00,2847.27,0.00,-19.87,-0.20,9.04,55.34,0.00,0.00,90.96,43.60
vs. Flak Turret,2847.27,0.00,2847.27,0.00,52.13,0.52,8.86,55.07,0.00,0.00,91.14,43.65
vs. Bulwark,2847.27,0.00,2847.27,0.00,-190.03,-1.90,6.40,31.30,0.00,0.00,93.60,45.57
vs. Katbus,2847.27,0.00,2847.27,0.00,-272.18,-2.72,6.46,34.37,0.00,0.00,93.54,45.37
vs. Locust,2847.27,0.00,2847.27,0.00,109.68,1.10,6.42,57.54,0.00,0.00,93.58,43.78
vs. Kraken,2847.27,0.00,2847.27,0.00,-2007.40,-20.07,2.82,6.59,0.00,0.00,97.18,45.77
vs. Predator,2847.27,0.00,2847.27,0.00,50.05,0.50,6.50,49.53,0.00,0.00,93.50,44.32
vs. Valkyrie,2847.27,0.00,2847.27,0.00,268.28,2.68,6.74,54.33,0.00,0.00,93.26,43.96
vs. Artillery,2847.27,0.00,2847.27,0.00,-75.87,-0.76,6.45,43.69,0.00,0.00,93.55,44.73
vs. Advanced Destroyer,2847.27,0.00,2847.27,0.00,-54.63,-0.55,6.42,47.58,0.00,0.00,93.58,44.46
vs. Shade,2847.27,0.00,2847.27,0.00,191.10,1.91,6.56,51.61,0.00,0.00,93.44,44.17
vs. Ranking,2847.27,0.00,2847.27,0.00,-0.00,-0.21,0.00,0.00,100.00,44.66,0.00,0.00
vs. Aggression,2847.27,0.00,2847.27,0.00,0.11,0.11,0.00,0.00,100.00,44.66,0.00,0.00
