Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Swift Shocker,2561.93,0.00,2561.93,0.00,16.23,0.16,2.25,48.24,0.00,0.00,97.75,44.72
Heavy Hunter,2561.93,0.00,2561.93,0.00,-32.91,-0.33,2.32,50.89,0.00,0.00,97.68,44.65
Destroyer,2561.93,0.00,2561.93,0.00,9.60,0.10,2.36,53.70,0.00,0.00,97.64,44.58
Raider,2561.93,0.00,2561.93,0.00,-34.14,-0.34,2.35,46.19,0.00,0.00,97.65,44.76
Turret,2561.93,0.00,2561.93,0.00,-66.40,-0.66,2.20,55.21,0.00,0.00,97.80,44.56
Heavy Ballista,2561.93,0.00,2561.93,0.00,23.15,0.23,3.08,50.17,0.00,0.00,96.92,44.63
Gargantua,2561.93,0.00,2561.93,0.00,47.63,0.48,3.02,55.26,0.00,0.00,96.98,44.47
Sniper,2561.93,0.00,2561.93,0.00,-2.71,-0.03,3.01,78.81,0.00,0.00,96.99,43.74
Advanced Blink,2561.93,0.00,2561.93,0.00,46.37,0.46,3.08,48.47,0.00,0.00,96.92,44.68
Assaultbot,2561.93,0.00,2561.93,0.00,13.24,0.13,3.11,54.87,0.00,0.00,96.89,44.47
Advancedbot,2561.93,0.00,2561.93,0.00,-0.70,-0.01,3.10,50.17,0.00,0.00,96.90,44.62
Behemoth,2561.93,0.00,2561.93,0.00,40.68,0.41,3.07,53.32,0.00,0.00,96.93,44.53
Advanced Mortar,2561.93,0.00,2561.93,0.00,-9.55,-0.10,3.07,54.94,0.00,0.00,96.93,44.47
Blaster,2561.93,0.00,2561.93,0.00,-1.40,-0.01,3.09,55.08,0.00,0.00,96.91,44.47
Butterfly,2561.93,0.00,2561.93,0.00,-1.43,-0.01,10.87,46.34,0.00,0.00,89.13,44.61
Dragonfly,2561.93,0.00,2561.93,0.00,-23.76,-0.24,10.83,45.72,0.00,0.00,89.17,44.68
Falcon,2561.93,0.00,2561.93,0.00,7.08,0.07,10.69,52.56,0.00,0.00,89.31,43.87
Airship,2561.93,0.00,2561.93,0.00,-36.41,-0.36,10.77,44.96,0.00,0.00,89.23,44.78
Advanced Recall,2561.93,0.00,2561.93,0.00,15.48,0.15,11.01,50.65,0.00,0.00,88.99,44.07
Mammoth,2561.93,0.00,2561.93,0.00,48.25,0.48,11.06,53.24,0.00,0.00,88.94,43.75
Stinger,2561.93,0.00,2561.93,0.00,1.18,0.01,10.67,42.74,0.00,0.00,89.33,45.04
Flak Turret,2561.93,0.00,2561.93,0.00,-36.27,-0.36,10.77,40.55,0.00,0.00,89.23,45.31
Bulwark,2561.93,0.00,2561.93,0.00,14.89,0.15,8.43,56.68,0.00,0.00,91.57,43.70
Katbus,2561.93,0.00,2561.93,0.00,19.13,0.19,8.58,52.74,0.00,0.00,91.42,44.05
Locust,2561.93,0.00,2561.93,0.00,-11.88,-0.12,8.57,40.45,0.00,0.00,91.43,45.20
Kraken,2561.93,0.00,2561.93,0.00,-290.56,-2.91,3.20,83.29,0.00,0.00,96.80,43.52
Matter,2561.93,0.00,2561.93,0.00,-0.25,-0.31,86.91,44.22,13.07,48.64,0.02,47.62
Energy,2561.93,0.00,2561.93,0.00,0.23,0.29,86.90,44.19,13.08,48.81,0.02,41.18
Bandwidth,2561.93,0.00,2561.93,0.00,-21.35,-1.07,86.99,44.23,12.99,48.59,0.01,58.33
Health,2561.93,0.00,2561.93,0.00,0.01,0.09,86.66,44.19,13.32,48.74,0.02,35.29
Radius,2561.93,0.00,2561.93,0.00,-10.69,-0.16,86.60,44.19,13.38,48.73,0.02,36.84
Speed,2561.93,0.00,2561.93,0.00,3.19,0.25,86.83,44.19,13.16,48.80,0.01,66.67
Damage,2561.93,0.00,2561.93,0.00,1.86,1.86,86.67,44.26,13.32,48.28,0.01,36.36
Range,2561.93,0.00,2561.93,0.00,3.34,0.74,86.85,44.12,13.13,49.28,0.02,52.38
Splash,2561.93,0.00,2561.93,0.00,45.47,1.14,86.72,44.18,13.26,48.86,0.01,30.77
Valkyrie,2561.93,0.00,2561.93,0.00,-39.31,-0.39,8.50,39.04,0.00,0.00,91.50,45.33
Artillery,2561.93,0.00,2561.93,0.00,38.31,0.38,8.56,49.85,0.00,0.00,91.44,44.32
Advanced Destroyer,2561.93,0.00,2561.93,0.00,40.99,0.41,8.57,48.10,0.00,0.00,91.43,44.49
Shade,2561.93,0.00,2561.93,0.00,7.51,0.08,8.53,49.19,0.00,0.00,91.47,44.39
Ranking,2561.93,0.00,2561.93,0.00,-0.01,-0.54,0.00,0.00,100.00,44.80,0.00,0.00
Aggression,2561.93,0.00,2561.93,0.00,-0.31,-0.31,0.00,0.00,100.00,44.80,0.00,0.00
vs. Crab,2561.93,0.00,2561.93,0.00,-27.33,-0.27,13.36,42.51,0.00,0.00,86.64,45.15
vs. Hunter,2561.93,0.00,2561.93,0.00,14.03,0.14,13.52,42.08,0.00,0.00,86.48,45.22
vs. Guardian Shield,2561.93,0.00,2561.93,0.00,106.51,1.07,13.08,48.38,0.00,0.00,86.92,44.26
vs. Recall,2561.93,0.00,2561.93,0.00,-15.48,-0.15,13.33,43.25,0.00,0.00,86.67,45.03
vs. Recall Hunter,2561.93,0.00,2561.93,0.00,16.82,0.17,13.22,45.31,0.00,0.00,86.78,44.72
vs. Scorpion,2561.93,0.00,2561.93,0.00,-15.18,-0.15,13.26,39.18,0.00,0.00,86.74,45.65
vs. Beetle,2561.93,0.00,2561.93,0.00,18.86,0.19,13.13,46.61,0.00,0.00,86.87,44.52
vs. Blink,2561.93,0.00,2561.93,0.00,-13.07,-0.13,13.33,45.14,0.00,0.00,86.67,44.74
vs. Blink Hunter,2561.93,0.00,2561.93,0.00,33.29,0.33,13.23,48.52,0.00,0.00,86.77,44.23
vs. Gunbot,2561.93,0.00,2561.93,0.00,-3.35,-0.03,13.35,45.68,0.00,0.00,86.65,44.66
vs. Missilebot,2561.93,0.00,2561.93,0.00,22.82,0.23,13.28,45.04,0.00,0.00,86.72,44.76
vs. Wasp,2561.93,0.00,2561.93,0.00,-6.94,-0.07,13.22,44.11,0.00,0.00,86.78,44.90
vs. Hornet,2561.93,0.00,2561.93,0.00,31.61,0.32,13.46,47.59,0.00,0.00,86.54,44.36
vs. Knight,2561.93,0.00,2561.93,0.00,-44.04,-0.44,13.42,44.19,0.00,0.00,86.58,44.89
vs. Crossbow,2561.93,0.00,2561.93,0.00,24.64,0.25,13.12,44.50,0.00,0.00,86.88,44.84
vs. Ballista,2561.93,0.00,2561.93,0.00,39.41,0.39,5.91,49.16,0.00,0.00,94.09,44.52
vs. King Crab,2561.93,0.00,2561.93,0.00,-63.74,-0.64,5.83,45.65,0.00,0.00,94.17,44.74
vs. Crusader,2561.93,0.00,2561.93,0.00,-98.89,-0.99,6.05,39.79,0.00,0.00,93.95,45.12
vs. Bomber,2561.93,0.00,2561.93,0.00,-16.62,-0.17,5.96,44.48,0.00,0.00,94.04,44.82
vs. Shocker,2561.93,0.00,2561.93,0.00,-8.77,-0.09,5.87,44.46,0.00,0.00,94.13,44.82
vs. Recall Shocker,2561.93,0.00,2561.93,0.00,-29.45,-0.29,5.96,44.71,0.00,0.00,94.04,44.80
vs. Mortar,2561.93,0.00,2561.93,0.00,-83.58,-0.84,5.98,36.70,0.00,0.00,94.02,45.31
vs. Swift Shocker,2561.93,0.00,2561.93,0.00,-2.22,-0.02,6.12,46.32,0.00,0.00,93.88,44.70
vs. Heavy Hunter,2561.93,0.00,2561.93,0.00,14.22,0.14,5.91,39.20,0.00,0.00,94.09,45.15
vs. Destroyer,2561.93,0.00,2561.93,0.00,-3.64,-0.04,5.99,43.85,0.00,0.00,94.01,44.86
vs. Raider,2561.93,0.00,2561.93,0.00,71.18,0.71,5.93,57.46,0.00,0.00,94.07,44.00
vs. Turret,2561.93,0.00,2561.93,0.00,125.69,1.26,5.78,52.24,0.00,0.00,94.22,44.34
vs. Heavy Ballista,2561.93,0.00,2561.93,0.00,-119.83,-1.20,6.39,37.68,0.00,0.00,93.61,45.28
vs. Gargantua,2561.93,0.00,2561.93,0.00,-196.73,-1.97,6.30,24.02,0.00,0.00,93.70,46.19
vs. Sniper,2561.93,0.00,2561.93,0.00,-90.81,-0.91,6.37,16.89,0.00,0.00,93.63,46.70
vs. Advanced Blink,2561.93,0.00,2561.93,0.00,-51.49,-0.51,6.51,36.59,0.00,0.00,93.49,45.37
vs. Assaultbot,2561.93,0.00,2561.93,0.00,-9.75,-0.10,6.56,32.76,0.00,0.00,93.44,45.64
vs. Advancedbot,2561.93,0.00,2561.93,0.00,0.75,0.01,6.46,30.04,0.00,0.00,93.54,45.81
vs. Behemoth,2561.93,0.00,2561.93,0.00,-91.20,-0.91,6.46,31.32,0.00,0.00,93.54,45.73
vs. Advanced Mortar,2561.93,0.00,2561.93,0.00,-82.38,-0.82,6.28,23.39,0.00,0.00,93.72,46.23
vs. Blaster,2561.93,0.00,2561.93,0.00,-66.94,-0.67,6.34,27.65,0.00,0.00,93.66,45.96
vs. Butterfly,2561.93,0.00,2561.93,0.00,259.84,2.60,8.92,60.56,0.00,0.00,91.08,43.25
vs. Dragonfly,2561.93,0.00,2561.93,0.00,291.50,2.92,8.94,58.25,0.00,0.00,91.06,43.47
vs. Falcon,2561.93,0.00,2561.93,0.00,223.47,2.23,8.94,55.16,0.00,0.00,91.06,43.78
vs. Airship,2561.93,0.00,2561.93,0.00,272.21,2.72,8.91,54.04,0.00,0.00,91.09,43.89
vs. Advanced Recall,2561.93,0.00,2561.93,0.00,3.87,0.04,9.11,49.75,0.00,0.00,90.89,44.30
vs. Mammoth,2561.93,0.00,2561.93,0.00,-252.38,-2.52,8.90,32.37,0.00,0.00,91.10,46.01
vs. Stinger,2561.93,0.00,2561.93,0.00,-499.35,-4.99,8.94,34.66,0.00,0.00,91.06,45.79
vs. Flak Turret,2561.93,0.00,2561.93,0.00,26.34,0.26,8.98,53.27,0.00,0.00,91.02,43.96
vs. Bulwark,2561.93,0.00,2561.93,0.00,-133.46,-1.33,6.41,31.17,0.00,0.00,93.59,45.73
vs. Katbus,2561.93,0.00,2561.93,0.00,231.38,2.31,6.61,47.94,0.00,0.00,93.39,44.57
vs. Locust,2561.93,0.00,2561.93,0.00,121.89,1.22,6.48,58.13,0.00,0.00,93.52,43.87
vs. Kraken,2561.93,0.00,2561.93,0.00,301.51,3.02,2.95,21.38,0.00,0.00,97.05,45.51
vs. Predator,2561.93,0.00,2561.93,0.00,34.28,0.34,6.43,48.96,0.00,0.00,93.57,44.51
vs. Valkyrie,2561.93,0.00,2561.93,0.00,266.55,2.67,6.58,53.21,0.00,0.00,93.42,44.20
vs. Artillery,2561.93,0.00,2561.93,0.00,-71.36,-0.71,6.69,41.30,0.00,0.00,93.31,45.05
vs. Advanced Destroyer,2561.93,0.00,2561.93,0.00,-40.04,-0.40,6.56,47.64,0.00,0.00,93.44,44.60
vs. Shade,2561.93,0.00,2561.93,0.00,210.15,2.10,6.49,51.99,0.00,0.00,93.51,44.30
vs. Ranking,2561.93,0.00,2561.93,0.00,-0.00,-0.18,0.00,0.00,100.00,44.80,0.00,0.00
vs. Aggression,2561.93,0.00,2561.93,0.00,-0.62,-0.62,0.00,0.00,100.00,44.80,0.00,0.00
