Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Heavy Hunter,3034.65,0.00,3034.65,0.00,47.48,0.47,2.31,49.31,0.00,0.00,97.69,46.90
Destroyer,3034.65,0.00,3034.65,0.00,77.28,0.77,2.29,54.20,0.00,0.00,97.71,46.79
Raider,3034.65,0.00,3034.65,0.00,21.60,0.22,2.29,42.74,0.00,0.00,97.71,47.06
Turret,3034.65,0.00,3034.65,0.00,-7.29,-0.07,2.34,51.86,0.00,0.00,97.66,46.84
Heavy Ballista,3034.65,0.00,3034.65,0.00,172.68,1.73,3.00,51.87,0.00,0.00,97.00,46.81
Gargantua,3034.65,0.00,3034.65,0.00,159.00,1.59,2.95,56.06,0.00,0.00,97.05,46.68
Sniper,3034.65,0.00,3034.65,0.00,71.00,0.71,2.98,48.44,0.00,0.00,97.02,46.91
Advanced Blink,3034.65,0.00,3034.65,0.00,123.62,1.24,3.04,51.56,0.00,0.00,96.96,46.82
Assaultbot,3034.65,0.00,3034.65,0.00,23.76,0.24,2.99,58.57,0.00,0.00,97.01,46.60
Advancedbot,3034.65,0.00,3034.65,0.00,12.50,0.13,3.05,51.90,0.00,0.00,96.95,46.80
Behemoth,3034.65,0.00,3034.65,0.00,100.06,1.00,3.11,56.89,0.00,0.00,96.89,46.64
Advanced Mortar,3034.65,0.00,3034.65,0.00,65.05,0.65,3.16,57.71,0.00,0.00,96.84,46.61
Blaster,3034.65,0.00,3034.65,0.00,35.59,0.36,2.95,46.38,0.00,0.00,97.05,46.98
Butterfly,3034.65,0.00,3034.65,0.00,42.58,0.43,10.80,47.00,0.00,0.00,89.20,46.96
Dragonfly,3034.65,0.00,3034.65,0.00,10.67,0.11,10.99,46.91,0.00,0.00,89.01,46.97
Falcon,3034.65,0.00,3034.65,0.00,45.44,0.45,10.77,55.09,0.00,0.00,89.23,45.98
Airship,3034.65,0.00,3034.65,0.00,-5.82,-0.06,10.79,46.33,0.00,0.00,89.21,47.04
Advanced Recall,3034.65,0.00,3034.65,0.00,34.64,0.35,10.97,54.75,0.00,0.00,89.03,46.00
Mammoth,3034.65,0.00,3034.65,0.00,112.30,1.12,10.70,55.84,0.00,0.00,89.30,45.90
Stinger,3034.65,0.00,3034.65,0.00,48.83,0.49,10.72,43.38,0.00,0.00,89.28,47.39
Flak Turret,3034.65,0.00,3034.65,0.00,-3.24,-0.03,10.84,41.75,0.00,0.00,89.16,47.59
Bulwark,3034.65,0.00,3034.65,0.00,94.52,0.95,8.61,57.79,0.00,0.00,91.39,45.94
Katbus,3034.65,0.00,3034.65,0.00,160.30,1.60,8.66,58.40,0.00,0.00,91.34,45.88
Locust,3034.65,0.00,3034.65,0.00,8.51,0.09,8.59,43.45,0.00,0.00,91.41,47.29
Kraken,3034.65,0.00,3034.65,0.00,777.44,7.77,3.16,80.14,0.00,0.00,96.84,45.88
Matter,3034.65,0.00,3034.65,0.00,-0.18,-0.23,86.83,46.72,13.15,48.56,0.01,53.85
Energy,3034.65,0.00,3034.65,0.00,0.08,0.10,86.76,46.76,13.22,48.26,0.02,56.25
Bandwidth,3034.65,0.00,3034.65,0.00,15.92,0.80,87.10,46.74,12.88,48.45,0.02,65.00
Health,3034.65,0.00,3034.65,0.00,0.04,0.45,86.72,46.74,13.26,48.43,0.02,33.33
Radius,3034.65,0.00,3034.65,0.00,-103.16,-1.55,86.75,46.76,13.23,48.26,0.02,50.00
Speed,3034.65,0.00,3034.65,0.00,-8.10,-0.67,87.00,46.76,12.96,48.24,0.04,59.38
Damage,3034.65,0.00,3034.65,0.00,1.07,1.07,86.90,46.73,13.07,48.51,0.02,33.33
Range,3034.65,0.00,3034.65,0.00,4.05,0.89,86.80,46.74,13.18,48.40,0.02,50.00
Splash,3034.65,0.00,3034.65,0.00,114.05,2.85,86.87,46.76,13.12,48.31,0.01,50.00
Valkyrie,3034.65,0.00,3034.65,0.00,-3.27,-0.03,8.63,40.97,0.00,0.00,91.37,47.53
Artillery,3034.65,0.00,3034.65,0.00,88.30,0.88,8.61,53.29,0.00,0.00,91.39,46.36
Advanced Destroyer,3034.65,0.00,3034.65,0.00,70.79,0.71,8.63,47.61,0.00,0.00,91.37,46.90
Shade,3034.65,0.00,3034.65,0.00,60.40,0.60,8.53,50.00,0.00,0.00,91.47,46.68
Ranking,3034.65,0.00,3034.65,0.00,0.00,0.09,50.03,46.87,49.97,47.05,0.00,0.00
Aggression,3034.65,0.00,3034.65,0.00,2.10,1.05,49.95,47.06,50.05,46.86,0.00,0.00
vs. Crab,3034.65,0.00,3034.65,0.00,-46.07,-0.46,13.21,43.73,0.00,0.00,86.79,47.45
vs. Hunter,3034.65,0.00,3034.65,0.00,2.11,0.02,13.22,48.29,0.00,0.00,86.78,46.76
vs. Guardian Shield,3034.65,0.00,3034.65,0.00,192.16,1.92,12.98,51.05,0.00,0.00,87.02,46.35
vs. Recall,3034.65,0.00,3034.65,0.00,-28.90,-0.29,13.24,45.68,0.00,0.00,86.76,47.16
vs. Recall Hunter,3034.65,0.00,3034.65,0.00,-3.57,-0.04,13.39,48.25,0.00,0.00,86.61,46.76
vs. Scorpion,3034.65,0.00,3034.65,0.00,-21.56,-0.22,13.24,41.06,0.00,0.00,86.76,47.86
vs. Beetle,3034.65,0.00,3034.65,0.00,-4.70,-0.05,13.49,47.62,0.00,0.00,86.51,46.86
vs. Blink,3034.65,0.00,3034.65,0.00,-27.93,-0.28,13.21,46.30,0.00,0.00,86.79,47.06
vs. Blink Hunter,3034.65,0.00,3034.65,0.00,6.57,0.07,13.60,48.78,0.00,0.00,86.40,46.67
vs. Gunbot,3034.65,0.00,3034.65,0.00,-9.02,-0.09,13.29,46.46,0.00,0.00,86.71,47.04
vs. Missilebot,3034.65,0.00,3034.65,0.00,-0.55,-0.01,13.44,46.91,0.00,0.00,86.56,46.97
vs. Wasp,3034.65,0.00,3034.65,0.00,-12.48,-0.12,13.36,46.30,0.00,0.00,86.64,47.06
vs. Hornet,3034.65,0.00,3034.65,0.00,8.71,0.09,13.18,49.45,0.00,0.00,86.82,46.58
vs. Knight,3034.65,0.00,3034.65,0.00,-66.97,-0.67,13.36,47.57,0.00,0.00,86.64,46.87
vs. Crossbow,3034.65,0.00,3034.65,0.00,-25.20,-0.25,13.11,46.81,0.00,0.00,86.89,46.98
vs. Ballista,3034.65,0.00,3034.65,0.00,-7.14,-0.07,5.86,51.45,0.00,0.00,94.14,46.68
vs. King Crab,3034.65,0.00,3034.65,0.00,-134.08,-1.34,5.84,45.27,0.00,0.00,94.16,47.07
vs. Crusader,3034.65,0.00,3034.65,0.00,-162.44,-1.62,6.12,40.75,0.00,0.00,93.88,47.37
vs. Bomber,3034.65,0.00,3034.65,0.00,-33.32,-0.33,6.07,48.88,0.00,0.00,93.93,46.84
vs. Shocker,3034.65,0.00,3034.65,0.00,-50.84,-0.51,6.09,47.61,0.00,0.00,93.91,46.92
vs. Recall Shocker,3034.65,0.00,3034.65,0.00,-70.41,-0.70,5.85,46.26,0.00,0.00,94.15,47.00
vs. Mortar,3034.65,0.00,3034.65,0.00,-138.33,-1.38,6.04,37.50,0.00,0.00,93.96,47.57
vs. Swift Shocker,3034.65,0.00,3034.65,0.00,-49.82,-0.50,5.96,49.38,0.00,0.00,94.04,46.81
vs. Heavy Hunter,3034.65,0.00,3034.65,0.00,-38.62,-0.39,5.97,40.77,0.00,0.00,94.03,47.35
vs. Destroyer,3034.65,0.00,3034.65,0.00,-49.14,-0.49,6.03,45.81,0.00,0.00,93.97,47.03
vs. Raider,3034.65,0.00,3034.65,0.00,33.38,0.33,5.93,58.55,0.00,0.00,94.07,46.23
vs. Turret,3034.65,0.00,3034.65,0.00,106.16,1.06,6.15,54.07,0.00,0.00,93.85,46.49
vs. Heavy Ballista,3034.65,0.00,3034.65,0.00,-254.00,-2.54,6.39,38.42,0.00,0.00,93.61,47.54
vs. Gargantua,3034.65,0.00,3034.65,0.00,-312.46,-3.12,6.22,23.69,0.00,0.00,93.78,48.50
vs. Sniper,3034.65,0.00,3034.65,0.00,-109.75,-1.10,6.31,41.40,0.00,0.00,93.69,47.33
vs. Advanced Blink,3034.65,0.00,3034.65,0.00,-117.24,-1.17,6.34,36.50,0.00,0.00,93.66,47.67
vs. Assaultbot,3034.65,0.00,3034.65,0.00,-17.74,-0.18,6.51,32.95,0.00,0.00,93.49,47.94
vs. Advancedbot,3034.65,0.00,3034.65,0.00,-12.16,-0.12,6.53,31.28,0.00,0.00,93.47,48.06
vs. Behemoth,3034.65,0.00,3034.65,0.00,-136.50,-1.37,6.35,30.67,0.00,0.00,93.65,48.07
vs. Advanced Mortar,3034.65,0.00,3034.65,0.00,-144.87,-1.45,6.36,23.94,0.00,0.00,93.64,48.52
vs. Blaster,3034.65,0.00,3034.65,0.00,-94.30,-0.94,6.33,33.69,0.00,0.00,93.67,47.86
vs. Butterfly,3034.65,0.00,3034.65,0.00,221.73,2.22,9.00,62.63,0.00,0.00,91.00,45.41
vs. Dragonfly,3034.65,0.00,3034.65,0.00,229.10,2.29,9.13,60.29,0.00,0.00,90.87,45.62
vs. Falcon,3034.65,0.00,3034.65,0.00,188.33,1.88,8.90,58.74,0.00,0.00,91.10,45.81
vs. Airship,3034.65,0.00,3034.65,0.00,229.39,2.29,9.02,56.57,0.00,0.00,90.98,46.01
vs. Advanced Recall,3034.65,0.00,3034.65,0.00,-15.21,-0.15,9.14,50.80,0.00,0.00,90.86,46.57
vs. Mammoth,3034.65,0.00,3034.65,0.00,-253.93,-2.54,9.00,34.11,0.00,0.00,91.00,48.23
vs. Stinger,3034.65,0.00,3034.65,0.00,-435.38,-4.35,8.87,39.43,0.00,0.00,91.13,47.69
vs. Flak Turret,3034.65,0.00,3034.65,0.00,10.32,0.10,8.88,57.02,0.00,0.00,91.12,45.98
vs. Bulwark,3034.65,0.00,3034.65,0.00,108.69,1.09,6.28,45.22,0.00,0.00,93.72,47.08
vs. Katbus,3034.65,0.00,3034.65,0.00,84.71,0.85,6.39,49.18,0.00,0.00,93.61,46.81
vs. Locust,3034.65,0.00,3034.65,0.00,96.70,0.97,6.49,61.56,0.00,0.00,93.51,45.95
vs. Kraken,3034.65,0.00,3034.65,0.00,117.99,1.18,3.01,32.53,0.00,0.00,96.99,47.41
vs. Predator,3034.65,0.00,3034.65,0.00,-2.85,-0.03,6.50,49.65,0.00,0.00,93.50,46.77
vs. Valkyrie,3034.65,0.00,3034.65,0.00,225.04,2.25,6.46,56.52,0.00,0.00,93.54,46.30
vs. Artillery,3034.65,0.00,3034.65,0.00,-127.54,-1.28,6.50,44.63,0.00,0.00,93.50,47.12
vs. Advanced Destroyer,3034.65,0.00,3034.65,0.00,-83.41,-0.83,6.45,50.28,0.00,0.00,93.55,46.73
vs. Shade,3034.65,0.00,3034.65,0.00,179.08,1.79,6.58,57.95,0.00,0.00,93.42,46.19
vs. Ranking,3034.65,0.00,3034.65,0.00,-0.01,-0.43,49.97,47.00,50.03,46.92,0.00,0.00
vs. Aggression,3034.65,0.00,3034.65,0.00,0.41,0.21,50.30,46.99,49.70,46.93,0.00,0.00
