Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Butterfly,26.94,0.27,10.93,48.13,0.00,0.00,89.07,45.08
Dragonfly,6.03,0.06,10.80,45.89,0.00,0.00,89.20,45.36
Falcon,47.32,0.47,11.07,54.38,0.00,0.00,88.93,44.30
Airship,-20.79,-0.21,10.76,45.06,0.00,0.00,89.24,45.46
Advanced Recall,28.12,0.28,10.86,52.27,0.00,0.00,89.14,44.58
Mammoth,107.85,1.08,11.06,54.44,0.00,0.00,88.94,44.30
Stinger,21.48,0.21,10.90,40.09,0.00,0.00,89.10,46.07
Flak Turret,-12.17,-0.12,10.88,39.94,0.00,0.00,89.12,46.09
Bulwark,94.12,0.94,8.52,57.22,0.00,0.00,91.48,44.32
Katbus,140.01,1.40,8.63,57.25,0.00,0.00,91.37,44.30
Locust,4.67,0.05,8.59,41.79,0.00,0.00,91.41,45.76
Kraken,420.23,4.20,3.00,85.95,0.00,0.00,97.00,44.16
Matter,0.12,0.15,87.02,45.03,12.96,48.03,0.02,44.44
Energy,0.52,0.65,86.83,45.00,13.15,48.18,0.02,46.67
Bandwidth,-2.68,-0.13,87.26,45.03,12.73,48.10,0.01,38.46
Health,0.00,0.05,87.02,44.98,12.96,48.38,0.01,60.00
Radius,-55.98,-0.84,86.83,45.02,13.16,48.03,0.01,33.33
Speed,3.57,0.28,86.99,44.92,12.99,48.77,0.02,47.06
Damage,1.97,1.97,86.98,44.95,13.00,48.56,0.02,56.25
Duration,-107.64,-2.80,86.90,44.93,13.08,48.68,0.01,46.15
Windup,163.90,0.16,86.94,45.10,13.04,47.56,0.02,47.06
Recoil,24.84,0.12,86.91,44.98,13.07,48.34,0.02,40.00
WeaponSpeed,1.21,0.24,86.96,45.03,13.02,47.99,0.03,54.55
Range,6.70,1.47,86.92,45.08,13.07,47.65,0.01,55.56
Splash,68.45,1.71,86.83,44.87,13.15,49.01,0.02,61.11
Valkyrie,-10.74,-0.11,8.56,39.81,0.00,0.00,91.44,45.94
Artillery,71.51,0.72,8.56,50.25,0.00,0.00,91.44,44.97
Advanced Destroyer,59.45,0.59,8.55,45.70,0.00,0.00,91.45,45.39
Shade,49.00,0.49,8.67,50.60,0.00,0.00,91.33,44.93
Ranking,0.00,0.19,0.00,0.00,100.00,45.42,0.00,0.00
Aggression,0.04,0.04,0.00,0.00,100.00,45.42,0.00,0.00
vs. Crab,-41.08,-0.41,13.25,41.30,0.00,0.00,86.75,46.05
vs. Hunter,8.37,0.08,13.23,46.47,0.00,0.00,86.77,45.26
vs. Guardian Shield,313.25,3.13,12.89,50.94,0.00,0.00,87.11,44.60
vs. Recall,-21.78,-0.22,13.36,44.42,0.00,0.00,86.64,45.57
vs. Recall Hunter,6.04,0.06,13.20,46.35,0.00,0.00,86.80,45.28
vs. Scorpion,-21.95,-0.22,13.49,37.55,0.00,0.00,86.51,46.64
vs. Beetle,0.16,0.00,13.38,45.31,0.00,0.00,86.62,45.44
vs. Blink,-21.61,-0.22,13.21,45.51,0.00,0.00,86.79,45.40
vs. Blink Hunter,19.80,0.20,13.23,50.86,0.00,0.00,86.77,44.59
vs. Gunbot,-8.50,-0.08,13.10,45.00,0.00,0.00,86.90,45.48
vs. Missilebot,7.22,0.07,13.22,45.99,0.00,0.00,86.78,45.33
vs. Wasp,-12.80,-0.13,13.63,43.62,0.00,0.00,86.37,45.70
vs. Hornet,17.33,0.17,13.40,49.49,0.00,0.00,86.60,44.79
vs. Knight,-61.35,-0.61,13.29,43.39,0.00,0.00,86.71,45.73
vs. Crossbow,-6.88,-0.07,13.41,45.39,0.00,0.00,86.59,45.42
vs. Ballista,3.67,0.04,5.95,49.15,0.00,0.00,94.05,45.18
vs. King Crab,-100.79,-1.01,5.80,45.73,0.00,0.00,94.20,45.40
vs. Crusader,-130.12,-1.30,6.04,39.84,0.00,0.00,93.96,45.78
vs. Bomber,-44.43,-0.44,5.98,41.14,0.00,0.00,94.02,45.69
vs. Shocker,-28.49,-0.28,5.98,47.84,0.00,0.00,94.02,45.26
vs. Recall Shocker,-46.79,-0.47,5.98,45.64,0.00,0.00,94.02,45.40
vs. Mortar,-104.96,-1.05,5.97,37.86,0.00,0.00,94.03,45.90
vs. Swift Shocker,-29.63,-0.30,5.92,48.58,0.00,0.00,94.08,45.22
vs. Heavy Hunter,-6.47,-0.06,5.98,41.74,0.00,0.00,94.02,45.65
vs. Destroyer,-20.17,-0.20,6.07,46.70,0.00,0.00,93.93,45.34
vs. Raider,64.02,0.64,5.93,57.92,0.00,0.00,94.07,44.63
vs. Turret,127.56,1.28,5.96,54.00,0.00,0.00,94.04,44.87
vs. Heavy Ballista,-204.68,-2.05,6.27,38.41,0.00,0.00,93.73,45.89
vs. Gargantua,-222.85,-2.23,6.36,23.47,0.00,0.00,93.64,46.91
vs. Sniper,-106.12,-1.06,6.41,36.71,0.00,0.00,93.59,46.01
vs. Advanced Blink,-79.86,-0.80,6.45,37.24,0.00,0.00,93.55,45.98
vs. Assaultbot,-16.44,-0.16,6.31,31.18,0.00,0.00,93.69,46.38
vs. Advancedbot,-12.39,-0.12,6.52,27.62,0.00,0.00,93.48,46.66
vs. Behemoth,-112.13,-1.12,6.46,30.07,0.00,0.00,93.54,46.48
vs. Advanced Mortar,-111.13,-1.11,6.34,23.41,0.00,0.00,93.66,46.91
vs. Blaster,-100.42,-1.00,6.33,27.08,0.00,0.00,93.67,46.66
vs. Butterfly,256.51,2.57,8.93,60.28,0.00,0.00,91.07,43.96
vs. Dragonfly,254.81,2.55,9.01,59.07,0.00,0.00,90.99,44.07
vs. Falcon,192.92,1.93,9.03,54.57,0.00,0.00,90.97,44.51
vs. Airship,257.07,2.57,9.04,54.75,0.00,0.00,90.96,44.49
vs. Advanced Recall,-16.66,-0.17,9.01,46.51,0.00,0.00,90.99,45.31
vs. Mammoth,-141.90,-1.42,8.91,40.59,0.00,0.00,91.09,45.89
vs. Stinger,-25.26,-0.25,8.88,55.20,0.00,0.00,91.12,44.46
vs. Flak Turret,43.86,0.44,9.03,54.89,0.00,0.00,90.97,44.48
vs. Bulwark,-208.51,-2.09,6.49,30.58,0.00,0.00,93.51,46.45
vs. Katbus,-304.66,-3.05,6.43,34.71,0.00,0.00,93.57,46.15
vs. Locust,105.75,1.06,6.60,58.62,0.00,0.00,93.40,44.49
vs. Kraken,-2337.73,-23.38,2.95,6.37,0.00,0.00,97.05,46.60
vs. Predator,24.21,0.24,6.64,50.21,0.00,0.00,93.36,45.08
vs. Valkyrie,239.40,2.39,6.54,54.56,0.00,0.00,93.46,44.78
vs. Artillery,-90.78,-0.91,6.57,42.24,0.00,0.00,93.43,45.64
vs. Advanced Destroyer,-65.69,-0.66,6.52,45.99,0.00,0.00,93.48,45.38
vs. Shade,172.16,1.72,6.64,51.93,0.00,0.00,93.36,44.96
vs. Ranking,-0.00,-0.21,0.00,0.00,100.00,45.42,0.00,0.00
vs. Aggression,0.04,0.04,0.00,0.00,100.00,45.42,0.00,0.00
