Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Shocker,2373.24,0.00,2373.24,0.00,34.48,0.34,2.26,50.61,0.00,0.00,97.74,43.69
Recall Shocker,2373.24,0.00,2373.24,0.00,37.82,0.38,2.25,51.04,0.00,0.00,97.75,43.68
Mortar,2373.24,0.00,2373.24,0.00,50.11,0.50,2.28,56.53,0.00,0.00,97.72,43.55
Swift Shocker,2373.24,0.00,2373.24,0.00,49.11,0.49,2.25,47.12,0.00,0.00,97.75,43.77
Heavy Hunter,2373.24,0.00,2373.24,0.00,12.43,0.12,2.32,49.75,0.00,0.00,97.68,43.71
Destroyer,2373.24,0.00,2373.24,0.00,-43.82,-0.44,2.36,52.44,0.00,0.00,97.64,43.64
Raider,2373.24,0.00,2373.24,0.00,21.80,0.22,2.35,44.82,0.00,0.00,97.65,43.83
Turret,2373.24,0.00,2373.24,0.00,-25.31,-0.25,2.20,54.32,0.00,0.00,97.80,43.61
Heavy Ballista,2373.24,0.00,2373.24,0.00,118.35,1.18,3.08,49.91,0.00,0.00,96.92,43.66
Gargantua,2373.24,0.00,2373.24,0.00,115.00,1.15,3.02,53.36,0.00,0.00,96.98,43.55
Sniper,2373.24,0.00,2373.24,0.00,39.59,0.40,3.01,77.63,0.00,0.00,96.99,42.80
Advanced Blink,2373.24,0.00,2373.24,0.00,75.56,0.76,3.08,46.91,0.00,0.00,96.92,43.75
Assaultbot,2373.24,0.00,2373.24,0.00,17.65,0.18,3.11,53.58,0.00,0.00,96.89,43.54
Advancedbot,2373.24,0.00,2373.24,0.00,5.51,0.06,3.10,50.09,0.00,0.00,96.90,43.65
Behemoth,2373.24,0.00,2373.24,0.00,78.27,0.78,3.07,52.76,0.00,0.00,96.93,43.57
Advanced Mortar,2373.24,0.00,2373.24,0.00,22.98,0.23,3.07,53.11,0.00,0.00,96.93,43.56
Blaster,2373.24,0.00,2373.24,0.00,35.30,0.35,3.09,54.00,0.00,0.00,96.91,43.53
Butterfly,2373.24,0.00,2373.24,0.00,30.40,0.30,10.87,45.98,0.00,0.00,89.13,43.59
Dragonfly,2373.24,0.00,2373.24,0.00,6.01,0.06,10.83,45.07,0.00,0.00,89.17,43.70
Falcon,2373.24,0.00,2373.24,0.00,34.34,0.34,10.69,51.69,0.00,0.00,89.31,42.91
Airship,2373.24,0.00,2373.24,0.00,-7.59,-0.08,10.77,43.91,0.00,0.00,89.23,43.84
Advanced Recall,2373.24,0.00,2373.24,0.00,21.08,0.21,11.01,49.70,0.00,0.00,88.99,43.12
Mammoth,2373.24,0.00,2373.24,0.00,78.81,0.79,11.06,53.42,0.00,0.00,88.94,42.66
Stinger,2373.24,0.00,2373.24,0.00,34.24,0.34,10.67,41.94,0.00,0.00,89.33,44.08
Flak Turret,2373.24,0.00,2373.24,0.00,-5.89,-0.06,10.77,39.30,0.00,0.00,89.23,44.40
Bulwark,2373.24,0.00,2373.24,0.00,70.91,0.71,8.43,55.94,0.00,0.00,91.57,42.74
Katbus,2373.24,0.00,2373.24,0.00,91.55,0.92,8.58,53.11,0.00,0.00,91.42,42.98
Locust,2373.24,0.00,2373.24,0.00,2.44,0.02,8.57,40.62,0.00,0.00,91.43,44.15
Kraken,2373.24,0.00,2373.24,0.00,332.92,3.33,3.20,82.93,0.00,0.00,96.80,42.56
Matter,2373.24,0.00,2373.24,0.00,-0.35,-0.43,86.91,43.12,13.07,48.72,0.02,42.86
Energy,2373.24,0.00,2373.24,0.00,0.24,0.30,86.90,43.11,13.08,48.72,0.02,52.94
Bandwidth,2373.24,0.00,2373.24,0.00,-16.54,-0.83,86.99,43.16,12.99,48.48,0.01,50.00
Health,2373.24,0.00,2373.24,0.00,-0.03,-0.36,86.66,43.12,13.32,48.61,0.02,35.29
Radius,2373.24,0.00,2373.24,0.00,-5.31,-0.08,86.60,43.11,13.38,48.62,0.02,31.58
Speed,2373.24,0.00,2373.24,0.00,3.06,0.24,86.83,43.10,13.16,48.74,0.01,66.67
Damage,2373.24,0.00,2373.24,0.00,1.80,1.80,86.67,43.16,13.32,48.34,0.01,36.36
Range,2373.24,0.00,2373.24,0.00,2.14,0.47,86.85,43.06,13.13,49.02,0.02,52.38
Splash,2373.24,0.00,2373.24,0.00,67.54,1.69,86.72,43.11,13.26,48.72,0.01,30.77
Valkyrie,2373.24,0.00,2373.24,0.00,-10.57,-0.11,8.50,38.13,0.00,0.00,91.50,44.38
Artillery,2373.24,0.00,2373.24,0.00,28.41,0.28,8.56,46.30,0.00,0.00,91.44,43.62
Advanced Destroyer,2373.24,0.00,2373.24,0.00,66.28,0.66,8.57,45.27,0.00,0.00,91.43,43.72
Shade,2373.24,0.00,2373.24,0.00,45.19,0.45,8.53,49.23,0.00,0.00,91.47,43.35
Ranking,2373.24,0.00,2373.24,0.00,-0.01,-0.80,0.00,0.00,100.00,43.85,0.00,0.00
Aggression,2373.24,0.00,2373.24,0.00,-0.55,-0.55,0.00,0.00,100.00,43.85,0.00,0.00
vs. Crab,2373.24,0.00,2373.24,0.00,-33.38,-0.33,13.36,41.05,0.00,0.00,86.64,44.28
vs. Hunter,2373.24,0.00,2373.24,0.00,4.76,0.05,13.52,41.97,0.00,0.00,86.48,44.14
vs. Guardian Shield,2373.24,0.00,2373.24,0.00,177.82,1.78,13.08,47.51,0.00,0.00,86.92,43.30
vs. Recall,2373.24,0.00,2373.24,0.00,-19.99,-0.20,13.33,42.59,0.00,0.00,86.67,44.04
vs. Recall Hunter,2373.24,0.00,2373.24,0.00,2.93,0.03,13.22,45.27,0.00,0.00,86.78,43.63
vs. Scorpion,2373.24,0.00,2373.24,0.00,-18.41,-0.18,13.26,37.28,0.00,0.00,86.74,44.85
vs. Beetle,2373.24,0.00,2373.24,0.00,-0.52,-0.01,13.13,45.01,0.00,0.00,86.87,43.67
vs. Blink,2373.24,0.00,2373.24,0.00,-19.86,-0.20,13.33,44.00,0.00,0.00,86.67,43.83
vs. Blink Hunter,2373.24,0.00,2373.24,0.00,22.93,0.23,13.23,47.96,0.00,0.00,86.77,43.22
vs. Gunbot,2373.24,0.00,2373.24,0.00,-7.28,-0.07,13.35,44.60,0.00,0.00,86.65,43.73
vs. Missilebot,2373.24,0.00,2373.24,0.00,13.06,0.13,13.28,44.46,0.00,0.00,86.72,43.76
vs. Wasp,2373.24,0.00,2373.24,0.00,-8.99,-0.09,13.22,42.54,0.00,0.00,86.78,44.05
vs. Hornet,2373.24,0.00,2373.24,0.00,21.39,0.21,13.46,47.84,0.00,0.00,86.54,43.23
vs. Knight,2373.24,0.00,2373.24,0.00,-56.68,-0.57,13.42,42.47,0.00,0.00,86.58,44.06
vs. Crossbow,2373.24,0.00,2373.24,0.00,1.17,0.01,13.12,43.24,0.00,0.00,86.88,43.94
vs. Ballista,2373.24,0.00,2373.24,0.00,-0.91,-0.01,5.91,48.75,0.00,0.00,94.09,43.54
vs. King Crab,2373.24,0.00,2373.24,0.00,-88.33,-0.88,5.83,43.95,0.00,0.00,94.17,43.84
vs. Crusader,2373.24,0.00,2373.24,0.00,-121.36,-1.21,6.05,38.42,0.00,0.00,93.95,44.20
vs. Bomber,2373.24,0.00,2373.24,0.00,-35.90,-0.36,5.96,40.57,0.00,0.00,94.04,44.06
vs. Shocker,2373.24,0.00,2373.24,0.00,-37.95,-0.38,5.87,43.76,0.00,0.00,94.13,43.85
vs. Recall Shocker,2373.24,0.00,2373.24,0.00,-58.54,-0.59,5.96,44.08,0.00,0.00,94.04,43.83
vs. Mortar,2373.24,0.00,2373.24,0.00,-95.25,-0.95,5.98,37.50,0.00,0.00,94.02,44.25
vs. Swift Shocker,2373.24,0.00,2373.24,0.00,-34.64,-0.35,6.12,45.50,0.00,0.00,93.88,43.74
vs. Heavy Hunter,2373.24,0.00,2373.24,0.00,-5.05,-0.05,5.91,39.13,0.00,0.00,94.09,44.14
vs. Destroyer,2373.24,0.00,2373.24,0.00,-28.96,-0.29,5.99,43.39,0.00,0.00,94.01,43.88
vs. Raider,2373.24,0.00,2373.24,0.00,47.14,0.47,5.93,55.55,0.00,0.00,94.07,43.11
vs. Turret,2373.24,0.00,2373.24,0.00,97.72,0.98,5.78,51.43,0.00,0.00,94.22,43.38
vs. Heavy Ballista,2373.24,0.00,2373.24,0.00,-178.44,-1.78,6.39,37.14,0.00,0.00,93.61,44.31
vs. Gargantua,2373.24,0.00,2373.24,0.00,-217.38,-2.17,6.30,24.65,0.00,0.00,93.70,45.14
vs. Sniper,2373.24,0.00,2373.24,0.00,-114.55,-1.15,6.37,17.07,0.00,0.00,93.63,45.67
vs. Advanced Blink,2373.24,0.00,2373.24,0.00,-71.07,-0.71,6.51,36.70,0.00,0.00,93.49,44.35
vs. Assaultbot,2373.24,0.00,2373.24,0.00,-13.89,-0.14,6.56,31.73,0.00,0.00,93.44,44.70
vs. Advancedbot,2373.24,0.00,2373.24,0.00,-7.22,-0.07,6.46,29.43,0.00,0.00,93.54,44.84
vs. Behemoth,2373.24,0.00,2373.24,0.00,-103.61,-1.04,6.46,30.40,0.00,0.00,93.54,44.78
vs. Advanced Mortar,2373.24,0.00,2373.24,0.00,-104.78,-1.05,6.28,23.82,0.00,0.00,93.72,45.19
vs. Blaster,2373.24,0.00,2373.24,0.00,-92.62,-0.93,6.34,27.53,0.00,0.00,93.66,44.95
vs. Butterfly,2373.24,0.00,2373.24,0.00,233.34,2.33,8.92,58.84,0.00,0.00,91.08,42.38
vs. Dragonfly,2373.24,0.00,2373.24,0.00,262.65,2.63,8.94,55.35,0.00,0.00,91.06,42.72
vs. Falcon,2373.24,0.00,2373.24,0.00,179.60,1.80,8.94,53.22,0.00,0.00,91.06,42.93
vs. Airship,2373.24,0.00,2373.24,0.00,248.09,2.48,8.91,52.75,0.00,0.00,91.09,42.98
vs. Advanced Recall,2373.24,0.00,2373.24,0.00,-19.73,-0.20,9.11,47.50,0.00,0.00,90.89,43.48
vs. Mammoth,2373.24,0.00,2373.24,0.00,-284.49,-2.84,8.90,31.70,0.00,0.00,91.10,45.04
vs. Stinger,2373.24,0.00,2373.24,0.00,-484.66,-4.85,8.94,34.66,0.00,0.00,91.06,44.75
vs. Flak Turret,2373.24,0.00,2373.24,0.00,-10.88,-0.11,8.98,52.69,0.00,0.00,91.02,42.98
vs. Bulwark,2373.24,0.00,2373.24,0.00,-227.93,-2.28,6.41,30.04,0.00,0.00,93.59,44.79
vs. Katbus,2373.24,0.00,2373.24,0.00,133.29,1.33,6.61,45.56,0.00,0.00,93.39,43.73
vs. Locust,2373.24,0.00,2373.24,0.00,109.99,1.10,6.48,56.56,0.00,0.00,93.52,42.97
vs. Kraken,2373.24,0.00,2373.24,0.00,-821.53,-8.22,2.95,18.16,0.00,0.00,97.05,44.63
vs. Predator,2373.24,0.00,2373.24,0.00,12.47,0.12,6.43,48.47,0.00,0.00,93.57,43.53
vs. Valkyrie,2373.24,0.00,2373.24,0.00,235.77,2.36,6.58,52.27,0.00,0.00,93.42,43.26
vs. Artillery,2373.24,0.00,2373.24,0.00,-85.25,-0.85,6.69,42.09,0.00,0.00,93.31,43.97
vs. Advanced Destroyer,2373.24,0.00,2373.24,0.00,-57.37,-0.57,6.56,47.94,0.00,0.00,93.44,43.56
vs. Shade,2373.24,0.00,2373.24,0.00,173.64,1.74,6.49,50.40,0.00,0.00,93.51,43.39
vs. Ranking,2373.24,0.00,2373.24,0.00,-0.00,-0.20,0.00,0.00,100.00,43.85,0.00,0.00
vs. Aggression,2373.24,0.00,2373.24,0.00,0.61,0.61,0.00,0.00,100.00,43.85,0.00,0.00
