Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Value,145.15,0.00,5.3,53.3,4.7,47.9,90.0,50.2
Mammoth,322.93,-0.26,5.0,51.7,4.5,44.3,90.5,50.5
Value,322.93,0.00,5.0,51.7,4.5,44.3,90.5,50.5
Stinger,35.37,-0.92,5.0,42.8,4.8,56.6,90.1,50.4
Value,35.37,0.00,5.0,42.8,4.8,56.6,90.1,50.4
Flak Turret,-82.49,-1.18,5.3,44.4,5.1,56.9,89.7,50.3
Value,-82.49,0.00,5.3,44.4,5.1,56.9,89.7,50.3
Bulwark,521.54,-0.40,2.2,52.9,1.9,42.1,95.9,50.4
Value,521.54,0.00,2.2,52.9,1.9,42.1,95.9,50.4
Katbus,659.30,-0.25,2.5,55.9,2.1,44.2,95.4,50.3
Value,659.30,0.00,2.5,55.9,2.1,44.2,95.4,50.3
Locust,88.86,-0.49,2.3,47.8,1.9,44.7,95.8,50.5
Value,88.86,0.00,2.3,47.8,1.9,44.7,95.8,50.5
Kraken,11760.90,0.12,2.2,73.2,2.1,22.6,95.7,50.4
Value,11760.90,0.00,2.2,73.2,2.1,22.6,95.7,50.4
Valkyrie,243.55,-0.44,2.2,52.9,2.1,44.8,95.7,50.4
Value,243.55,0.00,2.2,52.9,2.1,44.8,95.7,50.4
Artillery,244.86,-0.44,2.4,52.8,1.7,47.4,96.0,50.3
Value,244.86,0.00,2.4,52.8,1.7,47.4,96.0,50.3
Advancedbot,75.34,0.51,2.4,61.0,2.2,39.6,95.4,50.3
Value,75.34,0.00,2.4,61.0,2.2,39.6,95.4,50.3
Advanced Destroyer,546.60,0.25,1.8,57.7,1.9,44.7,96.3,50.3
Value,546.60,0.00,1.8,57.7,1.9,44.7,96.3,50.3
Skill,-0.02,-0.02,50.5,48.5,49.5,52.2,0.0,0.0
