Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Gargantua,1274.56,0.46,2.3,61.1,2.2,37.2,95.5,49.7
Value,1274.56,0.00,2.3,61.1,2.2,37.2,95.5,49.7
Butterfly,51.48,-0.88,4.2,39.1,3.9,58.7,91.9,49.8
Value,51.48,0.00,4.2,39.1,3.9,58.7,91.9,49.8
Dragonfly,158.00,-0.64,4.3,44.5,4.2,51.6,91.6,49.8
Value,158.00,0.00,4.3,44.5,4.2,51.6,91.6,49.8
Falcon,366.35,-0.16,4.1,55.5,4.1,43.2,91.8,49.7
Value,366.35,0.00,4.1,55.5,4.1,43.2,91.8,49.7
Airship,175.42,-0.60,4.2,45.9,3.9,51.4,91.9,49.8
Value,175.42,0.00,4.2,45.9,3.9,51.4,91.9,49.8
Advanced Recall,153.81,-0.12,4.1,51.9,4.2,45.5,91.7,49.7
Value,153.81,0.00,4.1,51.9,4.2,45.5,91.7,49.7
Mammoth,427.71,-0.02,4.3,55.3,4.1,42.8,91.6,49.7
Value,427.71,0.00,4.3,55.3,4.1,42.8,91.6,49.7
Stinger,-18.85,-1.04,4.1,35.1,4.3,61.0,91.7,49.8
Value,-18.85,0.00,4.1,35.1,4.3,61.0,91.7,49.8
Flak Turret,112.09,-0.75,4.2,44.5,4.1,53.6,91.7,49.7
Value,112.09,0.00,4.2,44.5,4.1,53.6,91.7,49.7
Bulwark,747.55,-0.15,2.1,49.0,2.0,46.1,95.9,49.7
Value,747.55,0.00,2.1,49.0,2.0,46.1,95.9,49.7
Katbus,814.86,-0.07,2.1,55.4,2.0,44.6,95.9,49.6
Value,814.86,0.00,2.1,55.4,2.0,44.6,95.9,49.6
Locust,94.47,-0.46,2.0,48.8,2.1,49.1,95.8,49.7
Value,94.47,0.00,2.0,48.8,2.1,49.1,95.8,49.7
Kraken,12050.54,0.15,2.0,69.7,2.0,25.2,95.9,49.7
Value,12050.54,0.00,2.0,69.7,2.0,25.2,95.9,49.7
Valkyrie,317.45,-0.27,2.0,50.7,2.0,49.1,96.0,49.6
Value,317.45,0.00,2.0,50.7,2.0,49.1,96.0,49.6
Artillery,229.10,-0.48,2.0,46.6,2.0,54.1,96.0,49.6
Value,229.10,0.00,2.0,46.6,2.0,54.1,96.0,49.6
Advancedbot,82.11,0.64,2.1,65.9,2.1,37.9,95.8,49.6
Value,82.11,0.00,2.1,65.9,2.1,37.9,95.8,49.6
Advanced Destroyer,341.83,-0.22,1.9,51.7,2.0,45.5,96.1,49.7
Value,341.83,0.00,1.9,51.7,2.0,45.5,96.1,49.7
Skill,-0.01,-0.01,50.1,49.5,49.9,49.8,0.0,0.0
