Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Ranking,386.75,0.00,386.75,0.00,-0.00,-0.22,0.00,0.00,100.00,49.68,0.00,0.00
Aggression,386.75,0.00,386.75,0.00,-0.13,-0.13,0.00,0.00,100.00,49.68,0.00,0.00
vs. Crab,386.75,0.00,386.75,0.00,14.60,0.15,13.30,46.59,0.00,0.00,86.70,50.16
vs. Hunter,386.75,0.00,386.75,0.00,6.61,0.07,13.43,50.07,0.00,0.00,86.57,49.62
vs. Guardian Shield,386.75,0.00,386.75,0.00,13.14,0.13,13.19,49.88,0.00,0.00,86.81,49.65
vs. Recall,386.75,0.00,386.75,0.00,2.11,0.02,13.30,42.20,0.00,0.00,86.70,50.83
vs. Recall Hunter,386.75,0.00,386.75,0.00,0.78,0.01,13.32,55.00,0.00,0.00,86.68,48.87
vs. Scorpion,386.75,0.00,386.75,0.00,7.74,0.08,13.36,44.44,0.00,0.00,86.64,50.49
vs. Beetle,386.75,0.00,386.75,0.00,6.07,0.06,13.34,53.69,0.00,0.00,86.66,49.07
vs. Blink,386.75,0.00,386.75,0.00,10.45,0.10,13.30,46.59,0.00,0.00,86.70,50.16
vs. Blink Hunter,386.75,0.00,386.75,0.00,4.80,0.05,13.32,58.74,0.00,0.00,86.68,48.29
vs. Gunbot,386.75,0.00,386.75,0.00,3.67,0.04,13.39,43.76,0.00,0.00,86.61,50.60
vs. Missilebot,386.75,0.00,386.75,0.00,4.07,0.04,13.32,53.11,0.00,0.00,86.68,49.16
vs. Wasp,386.75,0.00,386.75,0.00,8.86,0.09,13.28,47.93,0.00,0.00,86.72,49.95
vs. Hornet,386.75,0.00,386.75,0.00,8.09,0.08,13.31,57.45,0.00,0.00,86.69,48.49
vs. Knight,386.75,0.00,386.75,0.00,22.71,0.23,13.20,42.44,0.00,0.00,86.80,50.79
vs. Crossbow,386.75,0.00,386.75,0.00,11.89,0.12,13.36,53.34,0.00,0.00,86.64,49.12
vs. Ballista,386.75,0.00,386.75,0.00,10.04,0.10,4.25,53.60,0.00,0.00,95.75,49.51
vs. King Crab,386.75,0.00,386.75,0.00,29.21,0.29,4.19,52.81,0.00,0.00,95.81,49.55
vs. Crusader,386.75,0.00,386.75,0.00,48.34,0.48,4.16,47.52,0.00,0.00,95.84,49.78
vs. Bomber,386.75,0.00,386.75,0.00,8.95,0.09,4.29,48.04,0.00,0.00,95.71,49.76
vs. Shocker,386.75,0.00,386.75,0.00,11.32,0.11,4.22,50.48,0.00,0.00,95.78,49.65
vs. Recall Shocker,386.75,0.00,386.75,0.00,-2.78,-0.03,4.27,47.20,0.00,0.00,95.73,49.79
vs. Mortar,386.75,0.00,386.75,0.00,3.26,0.03,4.25,38.44,0.00,0.00,95.75,50.18
vs. Swift Shocker,386.75,0.00,386.75,0.00,18.98,0.19,4.27,54.91,0.00,0.00,95.73,49.45
vs. Heavy Hunter,386.75,0.00,386.75,0.00,2.57,0.03,4.26,52.50,0.00,0.00,95.74,49.56
vs. Destroyer,386.75,0.00,386.75,0.00,25.21,0.25,4.25,48.86,0.00,0.00,95.75,49.72
vs. Raider,386.75,0.00,386.75,0.00,-0.86,-0.01,4.21,63.75,0.00,0.00,95.79,49.06
vs. Turret,386.75,0.00,386.75,0.00,-6.15,-0.06,4.19,43.14,0.00,0.00,95.81,49.97
vs. Heavy Ballista,386.75,0.00,386.75,0.00,24.13,0.24,2.76,45.30,0.00,0.00,97.24,49.81
vs. Gargantua,386.75,0.00,386.75,0.00,62.16,0.62,2.76,35.15,0.00,0.00,97.24,50.10
vs. Sniper,386.75,0.00,386.75,0.00,-0.39,-0.00,2.82,19.84,0.00,0.00,97.18,50.55
vs. Advanced Blink,386.75,0.00,386.75,0.00,54.30,0.54,2.83,45.63,0.00,0.00,97.17,49.80
vs. Assaultbot,386.75,0.00,386.75,0.00,2.82,0.03,2.86,40.02,0.00,0.00,97.14,49.97
vs. Advancedbot,386.75,0.00,386.75,0.00,4.25,0.04,2.81,41.97,0.00,0.00,97.19,49.91
vs. Behemoth,386.75,0.00,386.75,0.00,41.45,0.41,2.79,38.87,0.00,0.00,97.21,49.99
vs. Advanced Mortar,386.75,0.00,386.75,0.00,4.63,0.05,2.81,32.92,0.00,0.00,97.19,50.17
vs. Blaster,386.75,0.00,386.75,0.00,17.83,0.18,2.83,36.72,0.00,0.00,97.17,50.06
vs. Butterfly,386.75,0.00,386.75,0.00,37.57,0.38,6.40,46.90,0.00,0.00,93.60,49.87
vs. Dragonfly,386.75,0.00,386.75,0.00,36.43,0.36,6.33,46.03,0.00,0.00,93.67,49.93
vs. Falcon,386.75,0.00,386.75,0.00,35.72,0.36,6.32,42.24,0.00,0.00,93.68,50.19
vs. Airship,386.75,0.00,386.75,0.00,38.76,0.39,6.30,46.76,0.00,0.00,93.70,49.88
vs. Advanced Recall,386.75,0.00,386.75,0.00,0.16,0.00,6.33,47.61,0.00,0.00,93.67,49.82
vs. Mammoth,386.75,0.00,386.75,0.00,47.75,0.48,6.29,45.33,0.00,0.00,93.71,49.98
vs. Stinger,386.75,0.00,386.75,0.00,29.87,0.30,6.28,57.28,0.00,0.00,93.72,49.17
vs. Flak Turret,386.75,0.00,386.75,0.00,-5.63,-0.06,6.33,55.75,0.00,0.00,93.67,49.27
vs. Bulwark,386.75,0.00,386.75,0.00,63.20,0.63,2.88,36.32,0.00,0.00,97.12,50.08
vs. Katbus,386.75,0.00,386.75,0.00,61.11,0.61,2.85,41.56,0.00,0.00,97.15,49.92
vs. Locust,386.75,0.00,386.75,0.00,11.44,0.11,2.89,47.71,0.00,0.00,97.11,49.74
vs. Kraken,386.75,0.00,386.75,0.00,147.32,1.47,1.18,13.93,0.00,0.00,98.82,50.11
vs. Predator,386.75,0.00,386.75,0.00,3.49,0.03,2.85,51.32,0.00,0.00,97.15,49.64
vs. Valkyrie,386.75,0.00,386.75,0.00,25.68,0.26,2.90,45.74,0.00,0.00,97.10,49.80
vs. Artillery,386.75,0.00,386.75,0.00,7.20,0.07,2.86,44.12,0.00,0.00,97.14,49.85
vs. Advanced Destroyer,386.75,0.00,386.75,0.00,5.49,0.05,2.85,45.36,0.00,0.00,97.15,49.81
vs. Shade,386.75,0.00,386.75,0.00,36.94,0.37,2.88,43.81,0.00,0.00,97.12,49.86
vs. Ranking,386.75,0.00,386.75,0.00,-0.00,-0.04,0.00,0.00,100.00,49.68,0.00,0.00
vs. Aggression,386.75,0.00,386.75,0.00,-0.06,-0.06,0.00,0.00,100.00,49.68,0.00,0.00
