Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Locust,376.48,0.00,376.48,0.00,-7.72,-0.08,2.87,46.62,0.00,0.00,97.13,49.89
Kraken,376.48,0.00,376.48,0.00,-274.40,-2.74,1.10,87.96,0.00,0.00,98.90,49.37
Predator,376.48,0.00,376.48,0.00,46.20,0.46,2.80,43.61,0.00,0.00,97.20,49.98
Valkyrie,376.48,0.00,376.48,0.00,-6.61,-0.07,2.88,48.32,0.00,0.00,97.12,49.84
Artillery,376.48,0.00,376.48,0.00,-14.12,-0.14,2.87,52.52,0.00,0.00,97.13,49.72
Advanced Destroyer,376.48,0.00,376.48,0.00,0.92,0.01,2.86,50.04,0.00,0.00,97.14,49.79
Shade,376.48,0.00,376.48,0.00,-23.76,-0.24,2.87,52.55,0.00,0.00,97.13,49.72
Ranking,376.48,0.00,376.48,0.00,-0.00,-0.18,0.00,0.00,100.00,49.80,0.00,0.00
Aggression,376.48,0.00,376.48,0.00,-0.07,-0.07,0.00,0.00,100.00,49.80,0.00,0.00
vs. Crab,376.48,0.00,376.48,0.00,14.14,0.14,13.30,47.09,0.00,0.00,86.70,50.21
vs. Hunter,376.48,0.00,376.48,0.00,6.29,0.06,13.43,49.95,0.00,0.00,86.57,49.77
vs. Guardian Shield,376.48,0.00,376.48,0.00,19.67,0.20,13.19,49.82,0.00,0.00,86.81,49.79
vs. Recall,376.48,0.00,376.48,0.00,2.03,0.02,13.30,42.15,0.00,0.00,86.70,50.97
vs. Recall Hunter,376.48,0.00,376.48,0.00,0.94,0.01,13.32,54.78,0.00,0.00,86.68,49.03
vs. Scorpion,376.48,0.00,376.48,0.00,7.84,0.08,13.36,44.79,0.00,0.00,86.64,50.57
vs. Beetle,376.48,0.00,376.48,0.00,6.01,0.06,13.34,53.73,0.00,0.00,86.66,49.19
vs. Blink,376.48,0.00,376.48,0.00,10.42,0.10,13.30,46.68,0.00,0.00,86.70,50.28
vs. Blink Hunter,376.48,0.00,376.48,0.00,4.90,0.05,13.32,58.90,0.00,0.00,86.68,48.40
vs. Gunbot,376.48,0.00,376.48,0.00,3.62,0.04,13.39,43.75,0.00,0.00,86.61,50.73
vs. Missilebot,376.48,0.00,376.48,0.00,3.82,0.04,13.32,53.06,0.00,0.00,86.68,49.30
vs. Wasp,376.48,0.00,376.48,0.00,8.53,0.09,13.28,48.56,0.00,0.00,86.72,49.99
vs. Hornet,376.48,0.00,376.48,0.00,7.88,0.08,13.31,57.58,0.00,0.00,86.69,48.60
vs. Knight,376.48,0.00,376.48,0.00,22.65,0.23,13.20,42.72,0.00,0.00,86.80,50.87
vs. Crossbow,376.48,0.00,376.48,0.00,11.52,0.12,13.36,53.41,0.00,0.00,86.64,49.24
vs. Ballista,376.48,0.00,376.48,0.00,8.41,0.08,4.25,54.06,0.00,0.00,95.75,49.61
vs. King Crab,376.48,0.00,376.48,0.00,28.47,0.28,4.19,53.45,0.00,0.00,95.81,49.64
vs. Crusader,376.48,0.00,376.48,0.00,47.58,0.48,4.16,48.35,0.00,0.00,95.84,49.86
vs. Bomber,376.48,0.00,376.48,0.00,8.58,0.09,4.29,49.58,0.00,0.00,95.71,49.81
vs. Shocker,376.48,0.00,376.48,0.00,10.56,0.11,4.22,50.97,0.00,0.00,95.78,49.75
vs. Recall Shocker,376.48,0.00,376.48,0.00,-3.13,-0.03,4.27,47.27,0.00,0.00,95.73,49.91
vs. Mortar,376.48,0.00,376.48,0.00,3.01,0.03,4.25,37.80,0.00,0.00,95.75,50.33
vs. Swift Shocker,376.48,0.00,376.48,0.00,17.50,0.18,4.27,55.46,0.00,0.00,95.73,49.55
vs. Heavy Hunter,376.48,0.00,376.48,0.00,2.80,0.03,4.26,52.50,0.00,0.00,95.74,49.68
vs. Destroyer,376.48,0.00,376.48,0.00,26.00,0.26,4.25,48.96,0.00,0.00,95.75,49.83
vs. Raider,376.48,0.00,376.48,0.00,-0.34,-0.00,4.21,63.90,0.00,0.00,95.79,49.18
vs. Turret,376.48,0.00,376.48,0.00,-5.79,-0.06,4.19,42.55,0.00,0.00,95.81,50.11
vs. Heavy Ballista,376.48,0.00,376.48,0.00,22.23,0.22,2.76,45.85,0.00,0.00,97.24,49.91
vs. Gargantua,376.48,0.00,376.48,0.00,54.93,0.55,2.76,35.46,0.00,0.00,97.24,50.21
vs. Sniper,376.48,0.00,376.48,0.00,-0.39,-0.00,2.82,19.78,0.00,0.00,97.18,50.67
vs. Advanced Blink,376.48,0.00,376.48,0.00,52.47,0.52,2.83,45.61,0.00,0.00,97.17,49.92
vs. Assaultbot,376.48,0.00,376.48,0.00,2.70,0.03,2.86,40.15,0.00,0.00,97.14,50.08
vs. Advancedbot,376.48,0.00,376.48,0.00,4.01,0.04,2.81,41.60,0.00,0.00,97.19,50.03
vs. Behemoth,376.48,0.00,376.48,0.00,40.72,0.41,2.79,39.37,0.00,0.00,97.21,50.10
vs. Advanced Mortar,376.48,0.00,376.48,0.00,3.97,0.04,2.81,32.30,0.00,0.00,97.19,50.30
vs. Blaster,376.48,0.00,376.48,0.00,15.20,0.15,2.83,36.99,0.00,0.00,97.17,50.17
vs. Butterfly,376.48,0.00,376.48,0.00,36.68,0.37,6.40,47.08,0.00,0.00,93.60,49.98
vs. Dragonfly,376.48,0.00,376.48,0.00,35.29,0.35,6.33,46.10,0.00,0.00,93.67,50.05
vs. Falcon,376.48,0.00,376.48,0.00,34.50,0.35,6.32,42.44,0.00,0.00,93.68,50.29
vs. Airship,376.48,0.00,376.48,0.00,36.86,0.37,6.30,46.80,0.00,0.00,93.70,50.00
vs. Advanced Recall,376.48,0.00,376.48,0.00,0.17,0.00,6.33,47.25,0.00,0.00,93.67,49.97
vs. Mammoth,376.48,0.00,376.48,0.00,49.06,0.49,6.29,45.47,0.00,0.00,93.71,50.09
vs. Stinger,376.48,0.00,376.48,0.00,29.60,0.30,6.28,57.43,0.00,0.00,93.72,49.29
vs. Flak Turret,376.48,0.00,376.48,0.00,-5.21,-0.05,6.33,55.65,0.00,0.00,93.67,49.40
vs. Bulwark,376.48,0.00,376.48,0.00,62.04,0.62,2.88,36.08,0.00,0.00,97.12,50.20
vs. Katbus,376.48,0.00,376.48,0.00,62.63,0.63,2.85,41.26,0.00,0.00,97.15,50.05
vs. Locust,376.48,0.00,376.48,0.00,11.22,0.11,2.89,47.98,0.00,0.00,97.11,49.85
vs. Kraken,376.48,0.00,376.48,0.00,145.59,1.46,1.18,13.20,0.00,0.00,98.82,50.23
vs. Predator,376.48,0.00,376.48,0.00,2.87,0.03,2.85,50.99,0.00,0.00,97.15,49.76
vs. Valkyrie,376.48,0.00,376.48,0.00,25.54,0.26,2.90,45.37,0.00,0.00,97.10,49.93
vs. Artillery,376.48,0.00,376.48,0.00,7.00,0.07,2.86,43.58,0.00,0.00,97.14,49.98
vs. Advanced Destroyer,376.48,0.00,376.48,0.00,5.47,0.05,2.85,44.57,0.00,0.00,97.15,49.95
vs. Shade,376.48,0.00,376.48,0.00,36.94,0.37,2.88,44.12,0.00,0.00,97.12,49.97
vs. Ranking,376.48,0.00,376.48,0.00,-0.00,-0.03,0.00,0.00,100.00,49.80,0.00,0.00
vs. Aggression,376.48,0.00,376.48,0.00,-0.05,-0.05,0.00,0.00,100.00,49.80,0.00,0.00
