Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Advanced Destroyer,455.91,0.00,455.91,0.00,1.95,0.02,2.84,51.09,0.00,0.00,97.16,49.68
Shade,455.91,0.00,455.91,0.00,-31.56,-0.32,2.89,50.34,0.00,0.00,97.11,49.70
Ranking,455.91,0.00,455.91,0.00,-0.00,-0.03,50.24,49.79,49.76,49.65,0.00,0.00
Aggression,455.91,0.00,455.91,0.00,-0.21,-0.10,50.04,49.82,49.96,49.62,0.00,0.00
vs. Crab,455.91,0.00,455.91,0.00,19.98,0.20,13.36,47.65,0.00,0.00,86.64,50.04
vs. Hunter,455.91,0.00,455.91,0.00,9.64,0.10,13.28,55.91,0.00,0.00,86.72,48.77
vs. Guardian Shield,455.91,0.00,455.91,0.00,10.24,0.10,13.17,50.25,0.00,0.00,86.83,49.64
vs. Recall,455.91,0.00,455.91,0.00,9.11,0.09,13.32,42.32,0.00,0.00,86.68,50.86
vs. Recall Hunter,455.91,0.00,455.91,0.00,5.82,0.06,13.34,54.83,0.00,0.00,86.66,48.93
vs. Scorpion,455.91,0.00,455.91,0.00,9.83,0.10,13.29,45.80,0.00,0.00,86.71,50.32
vs. Beetle,455.91,0.00,455.91,0.00,10.39,0.10,13.29,53.49,0.00,0.00,86.71,49.14
vs. Blink,455.91,0.00,455.91,0.00,15.17,0.15,13.35,45.90,0.00,0.00,86.65,50.31
vs. Blink Hunter,455.91,0.00,455.91,0.00,9.74,0.10,13.36,55.66,0.00,0.00,86.64,48.80
vs. Gunbot,455.91,0.00,455.91,0.00,5.08,0.05,13.27,40.43,0.00,0.00,86.73,51.14
vs. Missilebot,455.91,0.00,455.91,0.00,7.79,0.08,13.36,51.83,0.00,0.00,86.64,49.40
vs. Wasp,455.91,0.00,455.91,0.00,9.88,0.10,13.38,49.56,0.00,0.00,86.62,49.75
vs. Hornet,455.91,0.00,455.91,0.00,14.56,0.15,13.36,56.00,0.00,0.00,86.64,48.75
vs. Knight,455.91,0.00,455.91,0.00,29.34,0.29,13.34,43.69,0.00,0.00,86.66,50.65
vs. Crossbow,455.91,0.00,455.91,0.00,21.73,0.22,13.24,52.45,0.00,0.00,86.76,49.30
vs. Ballista,455.91,0.00,455.91,0.00,19.47,0.19,4.25,56.91,0.00,0.00,95.75,49.40
vs. King Crab,455.91,0.00,455.91,0.00,41.43,0.41,4.17,53.45,0.00,0.00,95.83,49.56
vs. Crusader,455.91,0.00,455.91,0.00,62.94,0.63,4.17,48.05,0.00,0.00,95.83,49.79
vs. Bomber,455.91,0.00,455.91,0.00,9.56,0.10,4.25,57.23,0.00,0.00,95.75,49.39
vs. Shocker,455.91,0.00,455.91,0.00,21.14,0.21,4.25,51.85,0.00,0.00,95.75,49.63
vs. Recall Shocker,455.91,0.00,455.91,0.00,9.68,0.10,4.20,47.00,0.00,0.00,95.80,49.84
vs. Mortar,455.91,0.00,455.91,0.00,11.40,0.11,4.25,34.62,0.00,0.00,95.75,50.39
vs. Swift Shocker,455.91,0.00,455.91,0.00,30.97,0.31,4.23,55.46,0.00,0.00,95.77,49.47
vs. Heavy Hunter,455.91,0.00,455.91,0.00,9.81,0.10,4.17,52.18,0.00,0.00,95.83,49.61
vs. Destroyer,455.91,0.00,455.91,0.00,15.69,0.16,4.20,49.51,0.00,0.00,95.80,49.73
vs. Raider,455.91,0.00,455.91,0.00,7.53,0.08,4.22,65.19,0.00,0.00,95.78,49.04
vs. Turret,455.91,0.00,455.91,0.00,0.52,0.01,4.18,42.83,0.00,0.00,95.82,50.02
vs. Heavy Ballista,455.91,0.00,455.91,0.00,63.21,0.63,2.76,44.12,0.00,0.00,97.24,49.88
vs. Gargantua,455.91,0.00,455.91,0.00,152.77,1.53,2.81,33.99,0.00,0.00,97.19,50.18
vs. Sniper,455.91,0.00,455.91,0.00,8.08,0.08,2.87,46.38,0.00,0.00,97.13,49.82
vs. Advanced Blink,455.91,0.00,455.91,0.00,61.31,0.61,2.82,46.75,0.00,0.00,97.18,49.81
vs. Assaultbot,455.91,0.00,455.91,0.00,5.11,0.05,2.85,40.21,0.00,0.00,97.15,50.00
vs. Advancedbot,455.91,0.00,455.91,0.00,6.49,0.06,2.84,40.83,0.00,0.00,97.16,49.98
vs. Behemoth,455.91,0.00,455.91,0.00,61.95,0.62,2.82,38.51,0.00,0.00,97.18,50.05
vs. Advanced Mortar,455.91,0.00,455.91,0.00,13.07,0.13,2.83,29.07,0.00,0.00,97.17,50.32
vs. Blaster,455.91,0.00,455.91,0.00,18.12,0.18,2.85,43.88,0.00,0.00,97.15,49.89
vs. Butterfly,455.91,0.00,455.91,0.00,32.09,0.32,6.32,49.45,0.00,0.00,93.68,49.74
vs. Dragonfly,455.91,0.00,455.91,0.00,39.28,0.39,6.30,46.65,0.00,0.00,93.70,49.93
vs. Falcon,455.91,0.00,455.91,0.00,39.90,0.40,6.26,42.42,0.00,0.00,93.74,50.21
vs. Airship,455.91,0.00,455.91,0.00,45.95,0.46,6.30,46.59,0.00,0.00,93.70,49.93
vs. Advanced Recall,455.91,0.00,455.91,0.00,7.39,0.07,6.37,47.85,0.00,0.00,93.63,49.85
vs. Mammoth,455.91,0.00,455.91,0.00,59.49,0.59,6.38,44.78,0.00,0.00,93.62,50.06
vs. Stinger,455.91,0.00,455.91,0.00,35.08,0.35,6.32,56.98,0.00,0.00,93.68,49.23
vs. Flak Turret,455.91,0.00,455.91,0.00,1.63,0.02,6.29,55.00,0.00,0.00,93.71,49.37
vs. Bulwark,455.91,0.00,455.91,0.00,68.31,0.68,2.81,36.58,0.00,0.00,97.19,50.10
vs. Katbus,455.91,0.00,455.91,0.00,94.67,0.95,2.83,40.90,0.00,0.00,97.17,49.98
vs. Locust,455.91,0.00,455.91,0.00,14.30,0.14,2.91,47.69,0.00,0.00,97.09,49.78
vs. Kraken,455.91,0.00,455.91,0.00,1101.81,11.02,1.16,20.55,0.00,0.00,98.84,50.06
vs. Predator,455.91,0.00,455.91,0.00,10.44,0.10,2.81,48.37,0.00,0.00,97.19,49.76
vs. Valkyrie,455.91,0.00,455.91,0.00,34.52,0.35,2.84,45.94,0.00,0.00,97.16,49.83
vs. Artillery,455.91,0.00,455.91,0.00,19.35,0.19,2.92,41.91,0.00,0.00,97.08,49.96
vs. Advanced Destroyer,455.91,0.00,455.91,0.00,11.23,0.11,2.89,43.56,0.00,0.00,97.11,49.90
vs. Shade,455.91,0.00,455.91,0.00,49.44,0.49,2.91,47.10,0.00,0.00,97.09,49.80
vs. Ranking,455.91,0.00,455.91,0.00,-0.00,-0.04,49.92,49.53,50.08,49.91,0.00,0.00
vs. Aggression,455.91,0.00,455.91,0.00,-0.21,-0.11,49.98,49.57,50.02,49.87,0.00,0.00
