Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Kraken,473.07,0.00,473.07,0.00,-375.73,-3.76,1.10,88.17,0.00,0.00,98.90,49.75
Predator,473.07,0.00,473.07,0.00,42.85,0.43,2.80,45.20,0.00,0.00,97.20,50.31
Valkyrie,473.07,0.00,473.07,0.00,-13.49,-0.13,2.88,48.70,0.00,0.00,97.12,50.21
Artillery,473.07,0.00,473.07,0.00,-26.45,-0.26,2.87,54.93,0.00,0.00,97.13,50.03
Advanced Destroyer,473.07,0.00,473.07,0.00,-10.68,-0.11,2.86,51.73,0.00,0.00,97.14,50.12
Shade,473.07,0.00,473.07,0.00,-31.60,-0.32,2.87,52.20,0.00,0.00,97.13,50.11
Ranking,473.07,0.00,473.07,0.00,-0.00,-0.13,0.00,0.00,100.00,50.17,0.00,0.00
Aggression,473.07,0.00,473.07,0.00,-0.10,-0.10,0.00,0.00,100.00,50.17,0.00,0.00
vs. Crab,473.07,0.00,473.07,0.00,15.07,0.15,13.30,48.49,0.00,0.00,86.70,50.43
vs. Hunter,473.07,0.00,473.07,0.00,12.21,0.12,13.43,49.58,0.00,0.00,86.57,50.26
vs. Guardian Shield,473.07,0.00,473.07,0.00,-5.33,-0.05,13.19,49.86,0.00,0.00,86.81,50.22
vs. Recall,473.07,0.00,473.07,0.00,4.17,0.04,13.30,41.40,0.00,0.00,86.70,51.52
vs. Recall Hunter,473.07,0.00,473.07,0.00,3.42,0.03,13.32,54.23,0.00,0.00,86.68,49.55
vs. Scorpion,473.07,0.00,473.07,0.00,8.54,0.09,13.36,46.28,0.00,0.00,86.64,50.77
vs. Beetle,473.07,0.00,473.07,0.00,10.15,0.10,13.34,55.28,0.00,0.00,86.66,49.38
vs. Blink,473.07,0.00,473.07,0.00,12.45,0.12,13.30,46.84,0.00,0.00,86.70,50.68
vs. Blink Hunter,473.07,0.00,473.07,0.00,8.81,0.09,13.32,58.81,0.00,0.00,86.68,48.84
vs. Gunbot,473.07,0.00,473.07,0.00,4.69,0.05,13.39,44.36,0.00,0.00,86.61,51.07
vs. Missilebot,473.07,0.00,473.07,0.00,9.05,0.09,13.32,52.62,0.00,0.00,86.68,49.79
vs. Wasp,473.07,0.00,473.07,0.00,8.46,0.08,13.28,49.71,0.00,0.00,86.72,50.24
vs. Hornet,473.07,0.00,473.07,0.00,12.33,0.12,13.31,56.93,0.00,0.00,86.69,49.13
vs. Knight,473.07,0.00,473.07,0.00,25.61,0.26,13.20,44.17,0.00,0.00,86.80,51.08
vs. Crossbow,473.07,0.00,473.07,0.00,20.74,0.21,13.36,53.98,0.00,0.00,86.64,49.58
vs. Ballista,473.07,0.00,473.07,0.00,20.08,0.20,4.25,53.49,0.00,0.00,95.75,50.02
vs. King Crab,473.07,0.00,473.07,0.00,30.30,0.30,4.19,54.67,0.00,0.00,95.81,49.97
vs. Crusader,473.07,0.00,473.07,0.00,51.39,0.51,4.16,50.09,0.00,0.00,95.84,50.17
vs. Bomber,473.07,0.00,473.07,0.00,8.64,0.09,4.29,53.86,0.00,0.00,95.71,50.00
vs. Shocker,473.07,0.00,473.07,0.00,21.25,0.21,4.22,50.77,0.00,0.00,95.78,50.14
vs. Recall Shocker,473.07,0.00,473.07,0.00,-1.33,-0.01,4.27,45.92,0.00,0.00,95.73,50.36
vs. Mortar,473.07,0.00,473.07,0.00,8.21,0.08,4.25,36.44,0.00,0.00,95.75,50.78
vs. Swift Shocker,473.07,0.00,473.07,0.00,26.25,0.26,4.27,55.65,0.00,0.00,95.73,49.92
vs. Heavy Hunter,473.07,0.00,473.07,0.00,13.35,0.13,4.26,51.71,0.00,0.00,95.74,50.10
vs. Destroyer,473.07,0.00,473.07,0.00,37.49,0.37,4.25,48.04,0.00,0.00,95.75,50.26
vs. Raider,473.07,0.00,473.07,0.00,-3.28,-0.03,4.21,63.10,0.00,0.00,95.79,49.60
vs. Turret,473.07,0.00,473.07,0.00,-5.06,-0.05,4.19,42.11,0.00,0.00,95.81,50.52
vs. Heavy Ballista,473.07,0.00,473.07,0.00,50.23,0.50,2.76,45.87,0.00,0.00,97.24,50.29
vs. Gargantua,473.07,0.00,473.07,0.00,124.84,1.25,2.76,34.43,0.00,0.00,97.24,50.62
vs. Sniper,473.07,0.00,473.07,0.00,3.00,0.03,2.82,19.37,0.00,0.00,97.18,51.06
vs. Advanced Blink,473.07,0.00,473.07,0.00,62.96,0.63,2.83,44.98,0.00,0.00,97.17,50.32
vs. Assaultbot,473.07,0.00,473.07,0.00,5.20,0.05,2.86,40.94,0.00,0.00,97.14,50.44
vs. Advancedbot,473.07,0.00,473.07,0.00,6.87,0.07,2.81,41.17,0.00,0.00,97.19,50.43
vs. Behemoth,473.07,0.00,473.07,0.00,51.02,0.51,2.79,40.14,0.00,0.00,97.21,50.46
vs. Advanced Mortar,473.07,0.00,473.07,0.00,10.91,0.11,2.81,31.40,0.00,0.00,97.19,50.71
vs. Blaster,473.07,0.00,473.07,0.00,30.37,0.30,2.83,36.78,0.00,0.00,97.17,50.56
vs. Butterfly,473.07,0.00,473.07,0.00,42.24,0.42,6.40,48.89,0.00,0.00,93.60,50.26
vs. Dragonfly,473.07,0.00,473.07,0.00,40.40,0.40,6.33,47.45,0.00,0.00,93.67,50.35
vs. Falcon,473.07,0.00,473.07,0.00,42.45,0.42,6.32,43.57,0.00,0.00,93.68,50.61
vs. Airship,473.07,0.00,473.07,0.00,44.10,0.44,6.30,47.65,0.00,0.00,93.70,50.34
vs. Advanced Recall,473.07,0.00,473.07,0.00,1.94,0.02,6.33,47.67,0.00,0.00,93.67,50.34
vs. Mammoth,473.07,0.00,473.07,0.00,55.02,0.55,6.29,47.16,0.00,0.00,93.71,50.37
vs. Stinger,473.07,0.00,473.07,0.00,36.17,0.36,6.28,58.15,0.00,0.00,93.72,49.63
vs. Flak Turret,473.07,0.00,473.07,0.00,-3.52,-0.04,6.33,55.78,0.00,0.00,93.67,49.79
vs. Bulwark,473.07,0.00,473.07,0.00,76.38,0.76,2.88,36.48,0.00,0.00,97.12,50.57
vs. Katbus,473.07,0.00,473.07,0.00,77.68,0.78,2.85,42.38,0.00,0.00,97.15,50.40
vs. Locust,473.07,0.00,473.07,0.00,13.56,0.14,2.89,48.80,0.00,0.00,97.11,50.21
vs. Kraken,473.07,0.00,473.07,0.00,214.27,2.14,1.18,13.59,0.00,0.00,98.82,50.61
vs. Predator,473.07,0.00,473.07,0.00,8.68,0.09,2.85,50.58,0.00,0.00,97.15,50.16
vs. Valkyrie,473.07,0.00,473.07,0.00,35.18,0.35,2.90,45.89,0.00,0.00,97.10,50.30
vs. Artillery,473.07,0.00,473.07,0.00,15.71,0.16,2.86,42.37,0.00,0.00,97.14,50.40
vs. Advanced Destroyer,473.07,0.00,473.07,0.00,9.29,0.09,2.85,43.40,0.00,0.00,97.15,50.37
vs. Shade,473.07,0.00,473.07,0.00,47.25,0.47,2.88,45.13,0.00,0.00,97.12,50.32
vs. Ranking,473.07,0.00,473.07,0.00,-0.00,-0.05,0.00,0.00,100.00,50.17,0.00,0.00
vs. Aggression,473.07,0.00,473.07,0.00,-0.10,-0.10,0.00,0.00,100.00,50.17,0.00,0.00
