Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Gunbot,379.67,0.00,379.67,0.00,-3.65,-0.04,7.19,63.13,0.00,0.00,92.81,48.68
Missilebot,379.67,0.00,379.67,0.00,-4.18,-0.04,7.14,41.37,0.00,0.00,92.86,50.36
Wasp,379.67,0.00,379.67,0.00,-2.41,-0.02,7.07,59.33,0.00,0.00,92.93,48.99
Hornet,379.67,0.00,379.67,0.00,-9.05,-0.09,7.14,31.98,0.00,0.00,92.86,51.08
Knight,379.67,0.00,379.67,0.00,-14.85,-0.15,7.22,63.33,0.00,0.00,92.78,48.66
Crossbow,379.67,0.00,379.67,0.00,-12.38,-0.12,7.09,40.14,0.00,0.00,92.91,50.45
Ballista,379.67,0.00,379.67,0.00,-17.32,-0.17,4.24,43.46,0.00,0.00,95.76,49.99
King Crab,379.67,0.00,379.67,0.00,-20.31,-0.20,4.20,45.05,0.00,0.00,95.80,49.92
Crusader,379.67,0.00,379.67,0.00,-23.49,-0.23,4.25,50.81,0.00,0.00,95.75,49.67
Bomber,379.67,0.00,379.67,0.00,-9.02,-0.09,4.24,50.86,0.00,0.00,95.76,49.67
Shocker,379.67,0.00,379.67,0.00,-18.29,-0.18,4.26,46.74,0.00,0.00,95.74,49.85
Recall Shocker,379.67,0.00,379.67,0.00,35.52,0.36,4.22,55.67,0.00,0.00,95.78,49.45
Mortar,379.67,0.00,379.67,0.00,-30.80,-0.31,4.23,60.61,0.00,0.00,95.77,49.24
Swift Shocker,379.67,0.00,379.67,0.00,-18.20,-0.18,4.24,43.94,0.00,0.00,95.76,49.97
Heavy Hunter,379.67,0.00,379.67,0.00,-0.77,-0.01,4.25,43.60,0.00,0.00,95.75,49.99
Destroyer,379.67,0.00,379.67,0.00,-11.87,-0.12,4.21,46.52,0.00,0.00,95.79,49.86
Raider,379.67,0.00,379.67,0.00,38.73,0.39,4.27,32.80,0.00,0.00,95.73,50.47
Turret,379.67,0.00,379.67,0.00,21.92,0.22,4.22,62.65,0.00,0.00,95.78,49.15
Heavy Ballista,379.67,0.00,379.67,0.00,-48.14,-0.48,2.70,54.70,0.00,0.00,97.30,49.58
Gargantua,379.67,0.00,379.67,0.00,-62.56,-0.63,2.80,66.90,0.00,0.00,97.20,49.22
Sniper,379.67,0.00,379.67,0.00,-26.88,-0.27,2.81,81.88,0.00,0.00,97.19,48.79
Advanced Blink,379.67,0.00,379.67,0.00,-28.30,-0.28,2.81,53.20,0.00,0.00,97.19,49.62
Assaultbot,379.67,0.00,379.67,0.00,-4.29,-0.04,2.81,60.74,0.00,0.00,97.19,49.40
Advancedbot,379.67,0.00,379.67,0.00,-6.15,-0.06,2.82,62.13,0.00,0.00,97.18,49.36
Behemoth,379.67,0.00,379.67,0.00,-19.66,-0.20,2.85,61.34,0.00,0.00,97.15,49.38
Advanced Mortar,379.67,0.00,379.67,0.00,-28.68,-0.29,2.84,68.29,0.00,0.00,97.16,49.17
Blaster,379.67,0.00,379.67,0.00,-31.27,-0.31,2.80,63.29,0.00,0.00,97.20,49.33
Butterfly,379.67,0.00,379.67,0.00,-10.00,-0.10,6.33,44.93,0.00,0.00,93.67,50.04
Dragonfly,379.67,0.00,379.67,0.00,-14.54,-0.15,6.23,46.51,0.00,0.00,93.77,49.93
Falcon,379.67,0.00,379.67,0.00,-15.83,-0.16,6.29,53.69,0.00,0.00,93.71,49.45
Airship,379.67,0.00,379.67,0.00,-3.79,-0.04,6.41,45.75,0.00,0.00,93.59,49.99
Advanced Recall,379.67,0.00,379.67,0.00,3.07,0.03,6.30,52.93,0.00,0.00,93.70,49.50
Mammoth,379.67,0.00,379.67,0.00,-24.75,-0.25,6.32,53.48,0.00,0.00,93.68,49.46
Stinger,379.67,0.00,379.67,0.00,-18.47,-0.18,6.32,39.43,0.00,0.00,93.68,50.41
Flak Turret,379.67,0.00,379.67,0.00,51.53,0.52,6.34,41.70,0.00,0.00,93.66,50.26
Bulwark,379.67,0.00,379.67,0.00,-48.42,-0.48,2.79,62.44,0.00,0.00,97.21,49.35
Katbus,379.67,0.00,379.67,0.00,-44.19,-0.44,2.82,56.62,0.00,0.00,97.18,49.52
Locust,379.67,0.00,379.67,0.00,-8.57,-0.09,2.91,46.38,0.00,0.00,97.09,49.82
Kraken,379.67,0.00,379.67,0.00,-361.75,-3.62,1.10,87.91,0.00,0.00,98.90,49.29
Predator,379.67,0.00,379.67,0.00,37.71,0.38,2.89,42.79,0.00,0.00,97.11,49.92
Valkyrie,379.67,0.00,379.67,0.00,-8.83,-0.09,2.83,47.88,0.00,0.00,97.17,49.77
Artillery,379.67,0.00,379.67,0.00,-17.92,-0.18,2.88,52.87,0.00,0.00,97.12,49.62
Advanced Destroyer,379.67,0.00,379.67,0.00,-1.30,-0.01,2.87,48.87,0.00,0.00,97.13,49.74
Shade,379.67,0.00,379.67,0.00,-25.57,-0.26,2.86,52.42,0.00,0.00,97.14,49.64
Ranking,379.67,0.00,379.67,0.00,0.00,0.14,0.00,0.00,100.00,49.72,0.00,0.00
Aggression,379.67,0.00,379.67,0.00,-0.23,-0.23,0.00,0.00,100.00,49.72,0.00,0.00
vs. Crab,379.67,0.00,379.67,0.00,15.10,0.15,13.31,46.51,0.00,0.00,86.69,50.21
vs. Hunter,379.67,0.00,379.67,0.00,6.89,0.07,13.28,52.67,0.00,0.00,86.72,49.27
vs. Guardian Shield,379.67,0.00,379.67,0.00,13.09,0.13,13.20,50.13,0.00,0.00,86.80,49.65
vs. Recall,379.67,0.00,379.67,0.00,3.28,0.03,13.23,42.01,0.00,0.00,86.77,50.89
vs. Recall Hunter,379.67,0.00,379.67,0.00,1.77,0.02,13.40,54.40,0.00,0.00,86.60,48.99
vs. Scorpion,379.67,0.00,379.67,0.00,8.34,0.08,13.38,44.67,0.00,0.00,86.62,50.50
vs. Beetle,379.67,0.00,379.67,0.00,6.71,0.07,13.31,53.38,0.00,0.00,86.69,49.15
vs. Blink,379.67,0.00,379.67,0.00,11.61,0.12,13.29,46.49,0.00,0.00,86.71,50.21
vs. Blink Hunter,379.67,0.00,379.67,0.00,6.02,0.06,13.43,58.74,0.00,0.00,86.57,48.32
vs. Gunbot,379.67,0.00,379.67,0.00,3.99,0.04,13.28,43.07,0.00,0.00,86.72,50.73
vs. Missilebot,379.67,0.00,379.67,0.00,5.15,0.05,13.39,53.07,0.00,0.00,86.61,49.20
vs. Wasp,379.67,0.00,379.67,0.00,9.06,0.09,13.30,47.84,0.00,0.00,86.70,50.00
vs. Hornet,379.67,0.00,379.67,0.00,9.22,0.09,13.27,57.33,0.00,0.00,86.73,48.55
vs. Knight,379.67,0.00,379.67,0.00,24.98,0.25,13.29,42.46,0.00,0.00,86.71,50.83
vs. Crossbow,379.67,0.00,379.67,0.00,14.63,0.15,13.30,52.83,0.00,0.00,86.70,49.24
vs. Ballista,379.67,0.00,379.67,0.00,12.93,0.13,4.19,54.62,0.00,0.00,95.81,49.50
vs. King Crab,379.67,0.00,379.67,0.00,32.85,0.33,4.26,52.24,0.00,0.00,95.74,49.60
vs. Crusader,379.67,0.00,379.67,0.00,49.96,0.50,4.16,48.08,0.00,0.00,95.84,49.79
vs. Bomber,379.67,0.00,379.67,0.00,9.44,0.09,4.24,49.28,0.00,0.00,95.76,49.74
vs. Shocker,379.67,0.00,379.67,0.00,14.07,0.14,4.22,51.58,0.00,0.00,95.78,49.63
vs. Recall Shocker,379.67,0.00,379.67,0.00,-0.06,-0.00,4.16,47.94,0.00,0.00,95.84,49.79
vs. Mortar,379.67,0.00,379.67,0.00,5.56,0.06,4.20,38.08,0.00,0.00,95.80,50.23
vs. Swift Shocker,379.67,0.00,379.67,0.00,24.70,0.25,4.18,54.47,0.00,0.00,95.82,49.51
vs. Heavy Hunter,379.67,0.00,379.67,0.00,6.07,0.06,4.21,52.55,0.00,0.00,95.79,49.59
vs. Destroyer,379.67,0.00,379.67,0.00,29.71,0.30,4.20,50.60,0.00,0.00,95.80,49.68
vs. Raider,379.67,0.00,379.67,0.00,1.22,0.01,4.20,64.41,0.00,0.00,95.80,49.07
vs. Turret,379.67,0.00,379.67,0.00,-2.23,-0.02,4.19,43.17,0.00,0.00,95.81,50.00
vs. Heavy Ballista,379.67,0.00,379.67,0.00,29.00,0.29,2.78,45.13,0.00,0.00,97.22,49.85
vs. Gargantua,379.67,0.00,379.67,0.00,64.35,0.64,2.75,35.89,0.00,0.00,97.25,50.11
vs. Sniper,379.67,0.00,379.67,0.00,2.78,0.03,2.77,19.71,0.00,0.00,97.23,50.57
vs. Advanced Blink,379.67,0.00,379.67,0.00,53.90,0.54,2.82,46.53,0.00,0.00,97.18,49.81
vs. Assaultbot,379.67,0.00,379.67,0.00,2.93,0.03,2.85,39.49,0.00,0.00,97.15,50.02
vs. Advancedbot,379.67,0.00,379.67,0.00,4.45,0.04,2.81,40.05,0.00,0.00,97.19,50.00
vs. Behemoth,379.67,0.00,379.67,0.00,43.06,0.43,2.86,40.31,0.00,0.00,97.14,49.99
vs. Advanced Mortar,379.67,0.00,379.67,0.00,6.59,0.07,2.82,32.39,0.00,0.00,97.18,50.22
vs. Blaster,379.67,0.00,379.67,0.00,20.72,0.21,2.82,38.74,0.00,0.00,97.18,50.04
vs. Butterfly,379.67,0.00,379.67,0.00,40.73,0.41,6.25,46.71,0.00,0.00,93.75,49.92
vs. Dragonfly,379.67,0.00,379.67,0.00,37.58,0.38,6.38,45.98,0.00,0.00,93.62,49.97
vs. Falcon,379.67,0.00,379.67,0.00,27.27,0.27,6.35,42.05,0.00,0.00,93.65,50.24
vs. Airship,379.67,0.00,379.67,0.00,40.83,0.41,6.26,45.60,0.00,0.00,93.74,49.99
vs. Advanced Recall,379.67,0.00,379.67,0.00,1.95,0.02,6.35,47.30,0.00,0.00,93.65,49.88
vs. Mammoth,379.67,0.00,379.67,0.00,36.28,0.36,6.27,45.18,0.00,0.00,93.73,50.02
vs. Stinger,379.67,0.00,379.67,0.00,29.35,0.29,6.27,56.91,0.00,0.00,93.73,49.24
vs. Flak Turret,379.67,0.00,379.67,0.00,-2.21,-0.02,6.26,55.25,0.00,0.00,93.74,49.35
vs. Bulwark,379.67,0.00,379.67,0.00,64.21,0.64,2.84,34.88,0.00,0.00,97.16,50.15
vs. Katbus,379.67,0.00,379.67,0.00,55.77,0.56,2.90,40.84,0.00,0.00,97.10,49.98
vs. Locust,379.67,0.00,379.67,0.00,13.47,0.13,2.90,47.27,0.00,0.00,97.10,49.79
vs. Kraken,379.67,0.00,379.67,0.00,219.89,2.20,1.15,14.24,0.00,0.00,98.85,50.13
vs. Predator,379.67,0.00,379.67,0.00,5.39,0.05,2.82,52.16,0.00,0.00,97.18,49.65
vs. Valkyrie,379.67,0.00,379.67,0.00,33.66,0.34,2.90,45.36,0.00,0.00,97.10,49.85
vs. Artillery,379.67,0.00,379.67,0.00,9.89,0.10,2.90,44.19,0.00,0.00,97.10,49.88
vs. Advanced Destroyer,379.67,0.00,379.67,0.00,8.80,0.09,2.90,44.54,0.00,0.00,97.10,49.87
vs. Shade,379.67,0.00,379.67,0.00,36.87,0.37,2.88,44.08,0.00,0.00,97.12,49.88
vs. Ranking,379.67,0.00,379.67,0.00,-0.00,-0.02,0.00,0.00,100.00,49.72,0.00,0.00
vs. Aggression,379.67,0.00,379.67,0.00,-0.16,-0.16,0.00,0.00,100.00,49.72,0.00,0.00
